obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.07468166489048202,-4.902987957000732,0.9658563733100891,-0.00624857796356082,0.11165820807218552,-3.1530425548553467,1.0258569717407227,0.140713632106781,0.16385997831821442,-5.360496997833252,0.011704490520060062,0.40322548151016235,50.0,500.0,-25.260461807250977,-13.281540870666504,4.61461067199707,27.052845001220703,386.7859060764313,500.0,25,25000,64.6352403416164,3.6039175987243652,0.2946397066116333,0.25476351380348206
0.0,1.0,0.07468166489048202,-4.8024067878723145,1.0251702070236206,-0.009962343610823154,0.09902680665254593,-3.0375986099243164,1.077901840209961,-0.20471441745758057,0.1899842470884323,-5.2884697914123535,0.011504588648676872,0.3975949287414551,50.0,520.0,-24.804555892944336,-12.75119400024414,4.2680768966674805,26.643388748168945,403.91698241233826,520.0,26,26000,64.36966290627,3.5523505210876465,0.23051375150680542,0.24891938269138336
0.0,1.0,0.0777140399585118,-4.732805252075195,1.0208078622817993,0.005720613989979029,0.10877072066068649,-2.9669299125671387,1.0435404777526855,0.0080422917380929,0.20205771923065186,-5.213850021362305,0.011676597408950329,0.39196664094924927,50.0,540.0,-24.318069458007812,-12.750592231750488,4.276092529296875,26.270198822021484,421.1660153865814,540.0,27,27000,64.10773664920978,3.458644151687622,0.251334011554718,0.36087340116500854
0.0,1.0,0.07468166489048202,-4.746433258056641,0.9714806079864502,-0.02032751403748989,0.11502911895513535,-2.9201765060424805,0.9980787634849548,0.162690207362175,0.22045309841632843,-5.149403095245361,0.012627228163182735,0.38621342182159424,50.0,560.0,-23.877445220947266,-12.667115211486816,3.967005729675293,25.905380249023438,438.4070317745209,560.0,28,28000,63.86758872608779,3.4492099285125732,0.23878535628318787,0.2073817402124405
0.0,1.0,0.0761827663547807,-4.708409309387207,0.9490611553192139,0.0038727649953216314,0.1038656011223793,-3.027799606323242,1.0201576948165894,0.053734272718429565,0.21961569786071777,-5.0980610847473145,0.012808800674974918,0.3811573386192322,50.0,580.0,-23.520017623901367,-12.912453651428223,4.271514415740967,25.54167366027832,455.8754925727844,580.0,29,29000,63.613860522168565,3.49348521232605,0.26638397574424744,0.22034306824207306
0.0,1.0,0.0777140399585118,-4.712941646575928,1.0134695768356323,-0.004108440596610308,0.1125662550330162,-2.9274938106536865,1.028572678565979,-0.02211637794971466,0.29274165630340576,-5.053096771240234,0.012063194066286087,0.3766380548477173,50.0,600.0,-23.21603775024414,-12.993939399719238,4.337967395782471,25.17766761779785,473.42117524147034,600.0,30,30000,63.36852166508687,3.4803152084350586,0.268015593290329,0.2580384910106659
0.0,1.0,0.08086954161412761,-4.745975494384766,1.0759457349777222,-0.011821521446108818,0.11167343705892563,-2.947871208190918,1.0878605842590332,0.04523099586367607,0.14788520336151123,-5.009352207183838,0.010718162171542645,0.37249088287353516,50.0,620.0,-22.930341720581055,-13.184430122375488,4.195583343505859,24.829017639160156,491.08791065216064,620.0,31,31000,63.12515402554353,3.5134329795837402,0.2529608905315399,0.17150136828422546
0.0,1.0,0.0777140399585118,-4.79238748550415,1.0634150505065918,-0.001425465801730752,0.1348474621772766,-2.9882020950317383,1.0993239879608154,0.0006774666835553944,0.23144632577896118,-4.966882705688477,0.010189647786319256,0.3679293692111969,50.0,640.0,-22.586807250976562,-13.238006591796875,4.137209415435791,24.51838493347168,508.7468547821045,640.0,32,32000,62.89965176041344,3.5396487712860107,0.2588520646095276,0.24246443808078766
0.0,1.0,0.0777140399585118,-4.7918782234191895,1.0519781112670898,-0.014507394284009933,0.12774008512496948,-3.018669366836548,1.1214741468429565,-0.018333619460463524,0.14916187524795532,-4.925454616546631,0.009786621667444706,0.36401882767677307,50.0,660.0,-22.296340942382812,-13.442157745361328,4.050055980682373,24.205232620239258,526.3223328590393,660.0,33,33000,62.699220496193774,3.6018590927124023,0.2658730745315552,0.205245703458786
0.0,1.0,0.07927609216167789,-4.763856410980225,1.095584750175476,-0.004756813403218985,0.14435820281505585,-2.9715383052825928,1.1002109050750732,0.14009828865528107,0.16677145659923553,-4.899566173553467,0.009577288292348385,0.3602477014064789,50.0,680.0,-22.06365394592285,-13.616738319396973,3.7999823093414307,23.892772674560547,543.9020340442657,680.0,34,34000,62.51125730710706,3.581740140914917,0.25882482528686523,0.15031079947948456
0.0,1.0,0.0777140399585118,-4.683333873748779,1.1055495738983154,-0.013998125679790974,0.13286732137203217,-2.9506685733795166,1.1565423011779785,0.02180834300816059,0.15669527649879456,-4.869913578033447,0.009194638580083847,0.35672131180763245,50.0,700.0,-21.812395095825195,-13.390530586242676,3.9238052368164062,23.60881996154785,561.6039662361145,700.0,35,35000,62.32149718345292,3.5766124725341797,0.22566945850849152,0.19858284294605255
0.0,1.0,0.0761827663547807,-4.640361785888672,1.054406762123108,-0.01745615154504776,0.1280394196510315,-2.851332187652588,1.1190422773361206,-0.1054605096578598,0.1972784399986267,-4.8373823165893555,0.008936350233852863,0.3529863655567169,50.0,720.0,-21.57388687133789,-13.163880348205566,3.7686257362365723,23.328914642333984,579.2808456420898,720.0,36,36000,62.14602169366859,3.5321762561798096,0.23663882911205292,0.19748836755752563
0.0,1.0,0.0777140399585118,-4.6858906745910645,1.0724122524261475,-0.00330510176718235,0.12519718706607819,-2.878131628036499,1.1068588495254517,-0.10667707771062851,0.13943354785442352,-4.81184720993042,0.010657369159162045,0.34986990690231323,50.0,740.0,-21.37870979309082,-13.646878242492676,4.083138465881348,23.05446434020996,597.2221319675446,740.0,37,37000,61.95349773476032,3.5395073890686035,0.28277504444122314,0.19202978909015656
0.0,1.0,0.08086954161412761,-4.571013927459717,1.0784332752227783,-0.015426192432641983,0.12522165477275848,-2.873156785964966,1.110201120376587,0.13974472880363464,0.20811690390110016,-4.7782487869262695,0.011586816050112247,0.3471646010875702,50.0,760.0,-21.1917781829834,-13.901664733886719,4.586485862731934,22.795225143432617,614.8205988407135,760.0,38,38000,61.80664745399164,3.5769660472869873,0.23013386130332947,0.19315864145755768
0.0,1.0,0.0777140399585118,-4.722711563110352,1.1068388223648071,0.007456295657902956,0.12675690650939941,-2.924370765686035,1.1016489267349243,-0.02529728412628174,0.1912773996591568,-4.7501325607299805,0.012227320112287998,0.3444824516773224,50.0,780.0,-21.035354614257812,-14.0429105758667,4.795046806335449,22.534748077392578,633.5497488975525,780.0,39,39000,61.55791248889983,3.5804452896118164,0.2913808822631836,0.1831745207309723
0.0,1.0,0.0761827663547807,-4.626585006713867,1.0635497570037842,-0.00597402174025774,0.12603308260440826,-2.8930957317352295,1.117210030555725,0.004396533593535423,0.11792224645614624,-4.71735954284668,0.012589314952492714,0.34135398268699646,50.0,800.0,-20.82048797607422,-13.877145767211914,4.573843479156494,22.298128128051758,653.3427605628967,800.0,40,40000,61.223606373991856,3.5682010650634766,0.2430063784122467,0.19904957711696625
0.0,1.0,0.08086954161412761,-4.867930889129639,1.0941524505615234,0.02115202136337757,0.12298902124166489,-3.0155673027038574,1.0987093448638916,0.09754088521003723,0.1913931965827942,-4.694303512573242,0.012938669882714748,0.33872219920158386,50.0,820.0,-20.658592224121094,-14.068451881408691,4.45056676864624,22.05255699157715,673.086626291275,820.0,41,41000,60.91340757416482,3.6102123260498047,0.24613037705421448,0.19190765917301178
0.0,1.0,0.07927609216167789,-4.7459821701049805,1.0902247428894043,-0.001629373524338007,0.1292763650417328,-3.0062415599823,1.1086081266403198,0.14821642637252808,0.21288350224494934,-4.677698612213135,0.012934660539031029,0.33651310205459595,50.0,840.0,-20.529247283935547,-14.243228912353516,4.931591987609863,21.82815933227539,692.7161350250244,840.0,42,42000,60.63089608629189,3.6742067337036133,0.22217518091201782,0.1949685513973236
0.0,1.0,0.08086954161412761,-4.686944007873535,1.1496448516845703,0.006453019566833973,0.13084618747234344,-2.9925403594970703,1.1551361083984375,-0.05606852471828461,0.15140005946159363,-4.64764928817749,0.013905736617743969,0.3340013027191162,50.0,860.0,-20.345294952392578,-13.91200065612793,4.519084930419922,21.610679626464844,712.451708316803,860.0,43,43000,60.35496791998619,3.658726215362549,0.24340198934078217,0.18804843723773956
0.0,1.0,0.0761827663547807,-4.774529457092285,1.1106623411178589,-0.004177093040198088,0.11846522986888885,-2.977260112762451,1.0798825025558472,0.029864482581615448,0.15040503442287445,-4.624940872192383,0.013869058340787888,0.331362783908844,50.0,880.0,-20.161602020263672,-13.346332550048828,4.268339157104492,21.40406036376953,732.2274327278137,880.0,44,44000,60.09061943511729,3.6331920623779297,0.2568117678165436,0.29429891705513
0.0,1.0,0.0761827663547807,-4.615772247314453,1.112461805343628,0.02153576910495758,0.12315865606069565,-2.863926887512207,1.1270177364349365,0.010524754412472248,0.10201992094516754,-4.610256671905518,0.0142600629478693,0.32888928055763245,50.0,900.0,-20.009592056274414,-13.522395133972168,4.3886213302612305,21.198156356811523,751.9721691608429,900.0,45,45000,59.84264025385059,3.6247222423553467,0.2279251217842102,0.16029714047908783
0.0,1.0,0.07927609216167789,-4.596197128295898,1.0305217504501343,0.037878766655921936,0.12876366078853607,-2.9646823406219482,1.0379115343093872,-0.04864203929901123,0.12325402349233627,-4.595186233520508,0.014641057699918747,0.32678496837615967,50.0,920.0,-19.882736206054688,-13.520713806152344,4.8991851806640625,20.9999942779541,771.5500557422638,920.0,46,46000,59.6202406540507,3.616321325302124,0.24915865063667297,0.20728819072246552
0.0,1.0,0.07468166489048202,-4.691463947296143,1.008026361465454,0.022378666326403618,0.1256440132856369,-2.9348397254943848,1.0309395790100098,-0.11604861915111542,0.12656737864017487,-4.570905685424805,0.014655807055532932,0.32427895069122314,50.0,940.0,-19.704204559326172,-12.773835182189941,4.345598220825195,20.820837020874023,791.0358159542084,940.0,47,47000,59.4157673420956,3.6232407093048096,0.2629357576370239,0.17200402915477753
0.0,1.0,0.0777140399585118,-4.746938705444336,1.0359610319137573,0.004010364878922701,0.1036912351846695,-2.9896340370178223,1.0457167625427246,-0.12824778258800507,0.16123199462890625,-4.550561904907227,0.014210383407771587,0.32205381989479065,50.0,960.0,-19.544017791748047,-12.653057098388672,4.47929048538208,20.639402389526367,810.6591238975525,960.0,48,48000,59.21107723949583,3.630979299545288,0.2212088704109192,0.24130645394325256
0.0,1.0,0.08086954161412761,-4.769084453582764,1.1516104936599731,0.01999136060476303,0.1101965457201004,-2.9367363452911377,1.1346700191497803,-0.019268276169896126,0.13702897727489471,-4.533873558044434,0.014082098379731178,0.3197612762451172,50.0,980.0,-19.403451919555664,-12.731734275817871,4.477967262268066,20.45702362060547,830.3064754009247,980.0,49,49000,59.01435367746553,3.593630790710449,0.27929964661598206,0.1797703206539154
0.0,1.0,0.08086954161412761,-4.66252326965332,1.1300153732299805,0.027823718264698982,0.11315395683050156,-2.9760055541992188,1.1307241916656494,-0.1857818216085434,0.22359786927700043,-4.510437488555908,0.013669552281498909,0.3176502287387848,50.0,1000.0,-19.250900268554688,-12.422679901123047,4.476406574249268,20.288171768188477,849.9887278079987,1000.0,50,50000,58.824309504601274,3.579211473464966,0.24320444464683533,0.18637658655643463
0.0,1.0,0.0777140399585118,-4.667457580566406,1.1933529376983643,-0.0002682647609617561,0.11879540234804153,-2.7962818145751953,1.135297417640686,-0.03605122119188309,0.17262113094329834,-4.4926018714904785,0.013011864386498928,0.31595227122306824,50.0,1020.0,-19.145227432250977,-12.360150337219238,4.16211462020874,20.111364364624023,869.8272228240967,1020.0,51,51000,58.63233371153483,3.564754009246826,0.2612225413322449,0.21121972799301147
0.0,1.0,0.0761827663547807,-4.679051399230957,1.1010196208953857,0.0007017406751401722,0.11494547873735428,-2.860840082168579,1.066088318824768,-0.0297396257519722,0.24109049141407013,-4.470037937164307,0.012842307798564434,0.3136328458786011,50.0,1040.0,-18.985218048095703,-12.226755142211914,4.040341854095459,19.956270217895508,889.5734398365021,1040.0,52,52000,58.454982659506186,3.6260039806365967,0.2547828257083893,0.20824594795703888
0.0,1.0,0.0777140399585118,-4.676723480224609,1.1737085580825806,-0.010860578157007694,0.10248639434576035,-2.935870409011841,1.1174697875976562,0.04841671511530876,0.09961315244436264,-4.462620258331299,0.012903595343232155,0.31184643507003784,50.0,1060.0,-18.887102127075195,-12.580697059631348,4.1472601890563965,19.787952423095703,908.0350759029388,1060.0,53,53000,58.367789313972764,3.6418662071228027,0.3001498281955719,0.19072209298610687
0.0,1.0,0.0777140399585118,-4.810515880584717,1.1569232940673828,0.009816753678023815,0.10485214740037918,-2.99652099609375,1.1577733755111694,0.024383867159485817,0.2029208391904831,-4.448857307434082,0.012946859933435917,0.3099534511566162,50.0,1080.0,-18.768030166625977,-12.540901184082031,4.397215843200684,19.633846282958984,926.5449631214142,1080.0,54,54000,58.281035620851846,3.652416944503784,0.2675475478172302,0.1368405520915985
0.0,1.0,0.07927609216167789,-4.718578815460205,1.1571528911590576,-0.008963286876678467,0.09390903264284134,-2.9682559967041016,1.1367334127426147,0.09452444314956665,0.2007031887769699,-4.435963153839111,0.013221155852079391,0.3080790638923645,50.0,1100.0,-18.6568546295166,-12.716418266296387,4.196435451507568,19.47615623474121,944.9811820983887,1100.0,55,55000,58.202217188991135,3.631382703781128,0.23894847929477692,0.20093847811222076
0.0,1.0,0.08249501940057158,-4.654314041137695,1.0746983289718628,-0.004062660504132509,0.09441839903593063,-2.972703456878662,1.0641498565673828,-0.004526161588728428,0.1894017904996872,-4.421484470367432,0.012996106408536434,0.306552916765213,50.0,1120.0,-18.55306625366211,-12.513010025024414,4.423311233520508,19.33073616027832,963.5065751075745,1120.0,56,56000,58.12103564913157,3.6464104652404785,0.25765231251716614,0.18870390951633453
0.0,1.0,0.08249501940057158,-4.620540142059326,1.064111351966858,-0.0033228930551558733,0.09920881688594818,-2.880824327468872,1.042844295501709,0.05789317935705185,0.2143404483795166,-4.40609884262085,0.012496735900640488,0.30483144521713257,50.0,1140.0,-18.43594741821289,-12.723541259765625,4.483382225036621,19.189037322998047,981.9938893318176,1140.0,57,57000,58.045167713604364,3.655719041824341,0.2584664821624756,0.20141954720020294
0.0,1.0,0.08086954161412761,-4.607866287231445,1.0536940097808838,-0.006431441754102707,0.09176510572433472,-2.9499194622039795,1.0527384281158447,-0.09767657518386841,0.18081103265285492,-4.389482021331787,0.013153990730643272,0.30315345525741577,50.0,1160.0,-18.33526611328125,-12.485809326171875,4.259267330169678,19.042043685913086,1000.5544364452362,1160.0,58,58000,57.967860505483394,3.630361318588257,0.28407636284828186,0.16196991503238678
0.0,1.0,0.08249501940057158,-4.874701023101807,1.1417347192764282,-0.017993083223700523,0.10725530982017517,-2.9176864624023438,1.0559073686599731,0.06944464147090912,0.17562833428382874,-4.380489349365234,0.012697833590209484,0.3015075922012329,50.0,1180.0,-18.235990524291992,-12.489968299865723,4.114013671875,18.902667999267578,1018.994101524353,1180.0,59,59000,57.90023701976253,3.716634511947632,0.2559957802295685,0.1977931261062622
0.0,1.0,0.08415316929052308,-4.742055892944336,1.1484241485595703,-0.02321791835129261,0.1098603755235672,-2.911756992340088,1.107499122619629,0.027133934199810028,0.08865410089492798,-4.37017822265625,0.012376208789646626,0.2999859154224396,50.0,1200.0,-18.140769958496094,-12.463831901550293,4.232956886291504,18.765222549438477,1037.5198693275452,1200.0,60,60000,57.830217785504395,3.652120351791382,0.3035507798194885,0.22000886499881744
0.0,1.0,0.08086954161412761,-4.710799694061279,1.0742897987365723,-0.019882315769791603,0.10213648527860641,-2.8590710163116455,1.0321686267852783,-0.02089931257069111,0.1260426938533783,-4.361634254455566,0.011777971871197224,0.2985183000564575,50.0,1220.0,-18.059974670410156,-12.537361145019531,3.921107530593872,18.628782272338867,1055.7760524749756,1220.0,61,61000,57.77740445713116,3.601527452468872,0.25918030738830566,0.19918976724147797
0.0,1.0,0.08249501940057158,-4.704045295715332,1.0635974407196045,0.017480047419667244,0.12258276343345642,-2.952420711517334,1.0109310150146484,-0.02708570659160614,0.16940656304359436,-4.354495525360107,0.012816054746508598,0.29698848724365234,50.0,1240.0,-17.988195419311523,-12.883810997009277,3.721862554550171,18.49125862121582,1073.9838910102844,1240.0,62,62000,57.72898506110488,3.6667604446411133,0.23868785798549652,0.18946948647499084
0.0,1.0,0.0858446479932626,-4.783683776855469,1.0072224140167236,-0.01471695676445961,0.11051813513040543,-3.057979106903076,1.0150293111801147,-0.0017746983794495463,0.2101723998785019,-4.34391450881958,0.013117413967847824,0.29522502422332764,50.0,1260.0,-17.88786506652832,-12.698049545288086,3.7756009101867676,18.365049362182617,1092.2278590202332,1260.0,63,63000,57.680272005251005,3.7134859561920166,0.2701539695262909,0.192016139626503
