# {"t_start": 1562287692.2132034, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
11.0,-8.970601,11,4.194454
8.0,-0.041253,8,4.223001
5.0,-1.811537,5,4.239464
5.0,-0.099719,5,4.256961
5.0,-0.021447,5,4.275216
7.0,-0.49216,7,4.299264
7.0,-2.542092,7,4.321517
4.0,-1.245441,4,4.333871
7.0,-3.127609,7,4.356113
18.0,-0.601329,18,4.42584
6.0,-6.632874,6,4.446416
4.0,-0.994104,4,4.458886
9.0,-3.828245,9,4.48758
15.0,-6.285878,15,4.53446
12.0,-0.270858,12,4.579872
6.0,-0.036692,6,4.601204
6.0,-4.75334,6,4.62097
5.0,-0.752569,5,4.636861
9.0,-0.056078,9,4.674499
5.0,-0.150834,5,4.692852
4.0,-1.824676,4,4.706782
7.0,-0.537344,7,4.732383
7.0,-2.224794,7,4.755235
4.0,-0.167248,4,4.770506
4.0,-2.406138,4,4.783127
4.0,-0.758592,4,4.796067
7.0,-3.347561,7,4.81943
5.0,-1.491103,5,4.834764
4.0,-1.230919,4,4.845579
8.0,-2.53137,8,4.869858
5.0,-4.873127,5,4.885649
6.0,-3.19659,6,4.904074
5.0,-0.880759,5,4.919954
6.0,-3.769696,6,4.939698
4.0,-0.700314,4,4.953348
10.0,-11.257839,10,4.986516
12.0,-3.583568,12,5.026294
6.0,-3.633501,6,5.045775
6.0,-2.189835,6,5.065288
4.0,-3.314354,4,5.078343
8.0,-0.042839,8,5.107107
4.0,-2.381347,4,5.119872
4.0,-0.809605,4,5.131507
4.0,-3.211849,4,5.14331
4.0,-0.02021,4,5.156776
5.0,-0.498164,5,5.174237
6.0,-0.859095,6,5.191309
5.0,-0.320602,5,5.207341
4.0,-2.969481,4,5.219347
7.0,-2.464948,7,5.23829
5.0,-2.709638,5,5.251629
5.0,-0.302958,5,5.267504
4.0,-2.138347,4,5.279833
5.0,-1.843136,5,5.296445
12.0,-0.113518,12,5.336758
5.0,-0.038367,5,5.353838
8.0,-4.134562,8,5.377668
10.0,-0.492036,10,5.410924
9.0,-0.817306,9,5.441621
14.0,-8.266844,14,5.482126
6.0,-1.609068,6,5.501415
8.0,-8.031716,8,5.527946
4.0,-0.720367,4,5.540273
4.0,-2.278909,4,5.552296
4.0,-3.147573,4,5.564139
17.0,-5.822819,17,5.614091
5.0,-0.033217,5,5.63177
9.0,-1.505356,9,5.659664
8.0,-6.333643,8,5.685019
10.0,-7.51117,10,5.715751
11.0,-8.297131,11,5.74923
5.0,-2.990619,5,5.764529
6.0,-0.044965,6,5.786525
8.0,-1.125855,8,5.814517
12.0,-13.228355,12,5.853955
13.0,-2.688452,13,5.89654
6.0,-3.935077,6,5.916517
6.0,-2.02395,6,5.935909
6.0,-1.078722,6,5.955545
7.0,-2.25847,7,5.978039
4.0,-0.240898,4,7.584343
15.0,-103.876248,15,7.631596
4.0,-2.171098,4,7.64418
6.0,-12.435955,6,7.662888
6.0,-0.733317,6,7.683334
3.0,-0.285663,3,7.693405
12.0,-45.365635,12,7.730587
13.0,-25.428299,13,7.77221
10.0,-5.321368,10,7.806785
4.0,-0.210391,4,7.821939
8.0,-2.601511,8,7.847803
9.0,-5.962875,9,7.878801
5.0,-0.805541,5,7.894975
8.0,-17.038993,8,7.919725
18.0,-343.89167,18,7.976551
5.0,-0.292666,5,7.996181
14.0,-51.348158,14,8.039657
6.0,-8.146822,6,8.058658
8.0,-3.455641,8,8.085179
8.0,-20.540582,8,8.109593
4.0,-0.356367,4,8.125169
6.0,-9.396946,6,8.14678
10.0,-40.441008,10,8.176342
16.0,-211.086969,16,8.224667
4.0,-5.802649,4,8.241068
4.0,-5.530741,4,8.254373
4.0,-1.582153,4,8.267283
8.0,-22.884109,8,8.292833
4.0,-4.230583,4,8.306043
4.0,-0.824502,4,8.320487
7.0,-1.507072,7,8.345512
10.0,-15.996504,10,8.376496
5.0,-0.667741,5,8.395173
7.0,-4.938044,7,8.418242
12.0,-14.158668,12,8.459858
4.0,-0.357547,4,8.47665
14.0,-37.769877,14,8.526361
3.0,-0.383281,3,8.54045
6.0,-2.404369,6,8.56063
7.0,-7.634268,7,8.580447
17.0,-243.597703,17,8.630822
3.0,-0.665696,3,8.640378
6.0,-2.89514,6,8.661439
8.0,-2.421336,8,8.687954
4.0,-0.357326,4,8.70179
4.0,-0.450685,4,8.716677
15.0,-90.920996,15,8.767921
4.0,-1.173077,4,8.780228
4.0,-3.434227,4,8.7945
8.0,-9.936568,8,8.819207
9.0,-25.233464,9,8.847526
4.0,-0.650321,4,8.86012
10.0,-13.444453,10,8.895866
8.0,-13.303026,8,8.920644
7.0,-1.32085,7,8.949402
15.0,-88.621174,15,9.00084
11.0,-8.55089,11,9.036895
8.0,-2.163843,8,9.064656
6.0,-11.709871,6,9.083072
5.0,-7.996435,5,9.09835
3.0,-0.630895,3,9.108096
7.0,-4.372892,7,9.133348
5.0,-5.443655,5,9.14877
4.0,-1.242709,4,9.160885
4.0,-0.646229,4,9.17743
8.0,-2.015216,8,9.204374
3.0,-1.775757,3,9.213989
11.0,-19.56595,11,9.251249
6.0,-0.637397,6,9.273143
7.0,-3.371955,7,9.296429
8.0,-22.034456,8,9.316625
7.0,-6.562953,7,9.3346
4.0,-5.951943,4,9.345062
5.0,-8.899937,5,9.357427
3.0,-0.068012,3,9.368585
3.0,-1.697412,3,9.377156
10.0,-6.512782,10,9.403942
16.0,-107.779285,16,9.451231
5.0,-0.447077,5,9.47057
18.0,-445.905575,18,9.52494
5.0,-1.670146,5,9.542658
7.0,-1.057956,7,9.568357
3.0,-2.335644,3,9.577834
6.0,-4.633609,6,9.594928
11.0,-13.715838,11,9.63445
6.0,-2.077901,6,9.657301
3.0,-3.974866,3,9.665985
6.0,-5.752345,6,9.683074
5.0,-3.621553,5,9.697927
5.0,-1.17618,5,9.71455
14.0,-74.512242,14,9.759493
15.0,-72.06317,15,9.807369
9.0,-3.857417,9,9.837147
15.0,-89.250175,15,9.887381
17.0,-171.926378,17,9.947684
4.0,-2.157085,4,9.960193
6.0,-6.651153,6,9.977399
4.0,-0.329356,4,9.995605
4.0,-1.44652,4,10.008054
4.0,-4.509559,4,10.022709
6.0,-1.838419,6,10.04553
19.0,-434.280677,19,10.108647
3.0,-0.041818,3,10.122646
8.0,-15.772862,8,10.147799
4.0,-1.101113,4,10.159563
18.0,-499.798699,18,10.214737
4.0,-0.156581,4,10.232837
5.0,-0.323288,5,10.257054
4.0,-0.256489,4,10.274122
8.0,-2.412446,8,10.304969
12.0,-25.4264,12,10.349555
6.0,-2.10746,6,10.37104
10.0,-30.261348,10,10.404236
13.0,-92.898921,13,10.445959
4.0,-0.373839,4,10.466774
10.0,-8.790985,10,10.511343
12.0,-13.236989,12,10.550986
3.0,-0.440635,3,10.559455
3.0,-0.198186,3,10.572299
11.0,-9.593094,11,10.618589
17.0,-171.862931,17,10.675842
7.0,-7.853687,7,10.696474
6.0,-8.960027,6,10.714127
7.0,-7.753723,7,10.734857
4.0,-6.089796,4,10.747119
9.0,-4.517472,9,10.778373
5.0,-5.492962,5,10.792546
10.0,-5.86573,10,10.82848
4.0,-0.744282,4,10.844077
7.0,-3.777954,7,10.872747
5.0,-0.509309,5,10.898871
4.0,-0.901332,4,10.911614
7.0,-1.794908,7,12.06805
3.0,-0.464096,3,12.07936
3.0,-6.551027,3,12.088578
3.0,-0.756703,3,12.101783
5.0,-27.3901,5,12.117208
4.0,-3.06193,4,12.134566
3.0,-0.587577,3,12.143824
4.0,-1.653163,4,12.163045
4.0,-5.381943,4,12.178273
5.0,-9.401188,5,12.198225
3.0,-1.107132,3,12.212179
3.0,-0.751684,3,12.225773
5.0,-11.253637,5,12.242917
3.0,-1.020955,3,12.252198
4.0,-1.846358,4,12.269981
4.0,-6.0808,4,12.282058
3.0,-0.531807,3,12.296272
5.0,-9.917538,5,12.314763
2.0,-1.107339,2,12.320816
3.0,-1.015218,3,12.334749
3.0,-0.774172,3,12.3439
4.0,-13.274474,4,12.358462
3.0,-5.283242,3,12.367131
4.0,-14.174,4,12.379277
4.0,-1.860227,4,12.394592
2.0,-0.902569,2,12.401473
3.0,-3.781725,3,12.409766
3.0,-0.468142,3,12.423358
3.0,-2.57416,3,12.432678
3.0,-3.152477,3,12.441607
4.0,-1.857765,4,12.456257
3.0,-0.886289,3,12.465399
4.0,-1.972103,4,12.483089
4.0,-8.519045,4,12.495679
4.0,-4.895553,4,12.50718
3.0,-1.319076,3,12.51902
3.0,-0.80633,3,12.528316
5.0,-12.749058,5,12.548297
4.0,-2.576695,4,12.564869
3.0,-1.999498,3,12.57445
4.0,-2.256193,4,12.591663
4.0,-4.003899,4,12.60822
3.0,-1.112678,3,12.618315
4.0,-8.112846,4,12.632965
3.0,-3.93501,3,12.641798
4.0,-12.362715,4,12.653763
4.0,-2.359081,4,12.672145
3.0,-0.540859,3,12.683427
5.0,-18.398028,5,12.69868
3.0,-0.615854,3,12.707836
3.0,-0.73413,3,12.72509
4.0,-11.651751,4,12.737
3.0,-6.234963,3,12.745593
4.0,-3.542522,4,12.762703
4.0,-6.406588,4,12.775089
4.0,-11.457069,4,12.78713
3.0,-2.224105,3,12.799439
4.0,-6.074017,4,12.81098
3.0,-0.851236,3,12.824905
3.0,-0.72401,3,12.834188
4.0,-1.365523,4,12.854144
4.0,-10.546017,4,12.866227
3.0,-7.066277,3,12.875472
4.0,-8.027992,4,12.887342
5.0,-12.198207,5,12.908947
4.0,-2.05173,4,12.926004
3.0,-2.931771,3,12.934547
3.0,-0.605188,3,12.948905
4.0,-2.556913,4,12.965903
4.0,-5.117617,4,12.981908
4.0,-1.575408,4,12.996469
4.0,-4.317477,4,13.011734
2.0,-0.730288,2,13.018382
4.0,-13.326966,4,13.031077
4.0,-11.927932,4,13.044742
4.0,-13.411801,4,13.057953
3.0,-0.999912,3,13.067864
4.0,-3.881365,4,13.089216
4.0,-5.550217,4,13.101616
5.0,-23.819104,5,13.11693
5.0,-23.30155,5,13.132968
3.0,-2.671557,3,13.142905
4.0,-1.939508,4,13.159331
3.0,-3.604695,3,13.169587
3.0,-1.074856,3,13.17897
4.0,-13.18929,4,13.194801
5.0,-7.771214,5,13.215129
3.0,-3.466566,3,13.225748
4.0,-6.635163,4,13.238678
3.0,-5.133912,3,13.248865
3.0,-1.181654,3,13.25849
3.0,-1.020464,3,13.271976
3.0,-4.98085,3,13.285197
2.0,-2.234285,2,13.29177
4.0,-1.887307,4,13.307882
4.0,-15.880337,4,13.321823
3.0,-0.519613,3,13.335061
3.0,-0.665825,3,13.349894
3.0,-2.77661,3,13.359897
3.0,-4.594827,3,13.369992
3.0,-4.195676,3,13.380095
2.0,-0.935314,2,13.387159
4.0,-2.213509,4,13.407209
4.0,-3.50242,4,13.425714
4.0,-6.799389,4,13.438131
4.0,-2.992597,4,13.456822
3.0,-6.90214,3,13.468586
4.0,-9.283515,4,13.480799
4.0,-3.017794,4,13.499219
4.0,-10.972656,4,13.511266
3.0,-0.507869,3,13.523483
3.0,-2.561999,3,13.532688
4.0,-2.670116,4,13.551188
4.0,-2.147255,4,13.566638
5.0,-11.745088,5,13.588423
3.0,-5.318383,3,13.597872
4.0,-1.794767,4,13.615754
4.0,-10.338397,4,13.628157
4.0,-12.364444,4,13.639721
5.0,-7.437176,5,13.660215
4.0,-1.713216,4,13.67403
4.0,-6.488642,4,13.685397
4.0,-5.429704,4,13.697623
3.0,-6.361676,3,13.706878
2.0,-2.601167,2,13.713466
3.0,-1.313884,3,13.727812
4.0,-3.80723,4,13.745669
4.0,-2.205191,4,13.760994
2.0,-1.466182,2,13.767342
5.0,-9.033743,5,13.788278
3.0,-0.612067,3,13.797672
3.0,-1.336457,3,13.810353
4.0,-1.773471,4,13.824816
3.0,-0.732164,3,13.833692
4.0,-1.509309,4,13.851844
5.0,-6.242156,5,13.871809
3.0,-0.585635,3,13.887573
3.0,-5.12003,3,13.897181
3.0,-0.488124,3,13.910069
3.0,-0.446059,3,13.925333
2.0,-0.069655,2,13.935601
4.0,-2.036461,4,13.957319
5.0,-20.358231,5,13.971784
3.0,-2.168413,3,13.981081
2.0,-0.34673,2,13.987127
4.0,-12.797238,4,14.002902
4.0,-3.908756,4,14.021503
3.0,-1.085589,3,14.032928
4.0,-2.138416,4,14.049367
3.0,-4.108354,3,14.058683
5.0,-7.11239,5,14.077406
5.0,-7.441765,5,14.09635
4.0,-2.296449,4,14.113526
4.0,-1.759683,4,14.127986
3.0,-0.41693,3,14.142314
3.0,-5.872106,3,14.152028
4.0,-3.822446,4,14.165532
5.0,-14.418627,5,14.182591
4.0,-1.843894,4,14.199381
3.0,-0.551791,3,14.210877
3.0,-1.925062,3,14.21949
3.0,-0.894484,3,14.233197
4.0,-1.91262,4,14.247385
3.0,-0.810667,3,14.256243
4.0,-1.704667,4,14.273359
3.0,-2.4581,3,14.282075
4.0,-1.582623,4,14.295871
3.0,-0.738826,3,14.304531
3.0,-1.283019,3,14.316087
4.0,-1.862099,4,14.333248
3.0,-0.577596,3,14.344228
5.0,-5.489665,5,14.360822
4.0,-4.175396,4,14.374577
4.0,-13.421816,4,14.386346
3.0,-1.739703,3,14.397184
3.0,-0.812785,3,14.405399
4.0,-13.67362,4,14.416235
3.0,-1.042326,3,14.426797
3.0,-0.984538,3,14.435305
3.0,-1.136628,3,14.448993
4.0,-7.419657,4,14.460318
3.0,-6.422492,3,14.468353
4.0,-10.268749,4,14.478855
3.0,-0.370367,3,14.489277
3.0,-1.805755,3,14.497935
3.0,-0.53825,3,14.508426
5.0,-13.863453,5,14.524928
4.0,-1.837633,4,14.538423
3.0,-1.660638,3,14.548994
4.0,-2.177114,4,14.565475
5.0,-19.252732,5,14.579787
3.0,-6.503523,3,14.588423
3.0,-0.577096,3,14.601347
3.0,-0.437771,3,14.61232
3.0,-0.458674,3,14.62424
4.0,-2.185952,4,14.642252
3.0,-2.969897,3,14.651721
4.0,-12.365932,4,14.663559
4.0,-10.109392,4,14.675217
3.0,-0.566073,3,14.691579
3.0,-2.72688,3,14.700446
4.0,-2.084131,4,14.71488
3.0,-0.575717,3,14.729773
4.0,-4.445724,4,14.745453
3.0,-4.365494,3,14.754446
4.0,-2.002103,4,14.775559
3.0,-0.376263,3,14.799774
3.0,-1.130988,3,14.81742
3.0,-1.230462,3,14.82826
3.0,-1.156607,3,14.852516
3.0,-0.541173,3,14.868491
3.0,-5.176766,3,14.878545
3.0,-0.538977,3,14.890889
5.0,-7.230478,5,14.909417
3.0,-1.05481,3,14.918589
5.0,-7.99676,5,14.94332
3.0,-0.608313,3,14.951447
3.0,-0.939869,3,14.969566
3.0,-0.790902,3,14.9844
4.0,-4.658152,4,14.999995
3.0,-7.377808,3,15.009169
5.0,-24.290576,5,15.023186
3.0,-0.530113,3,15.035829
4.0,-1.512426,4,15.050931
3.0,-0.364133,3,15.063237
4.0,-3.732653,4,15.078676
4.0,-6.244744,4,15.090565
4.0,-4.286573,4,15.105745
3.0,-3.665295,3,15.114707
5.0,-25.612961,5,15.129651
5.0,-11.448598,5,15.153198
3.0,-1.946593,3,15.163104
4.0,-4.613945,4,15.179178
4.0,-1.86812,4,15.19808
3.0,-0.841929,3,15.214921
2.0,-1.638599,2,15.221985
5.0,-12.592478,5,15.240889
4.0,-13.00277,4,15.253522
4.0,-6.229191,4,15.266243
4.0,-2.208459,4,15.287489
4.0,-1.740477,4,15.30303
3.0,-0.736233,3,15.318492
2.0,-0.151849,2,15.324912
3.0,-2.087598,3,15.34204
5.0,-26.81976,5,15.35724
4.0,-2.07268,4,15.372074
4.0,-9.451324,4,15.383562
2.0,-2.090415,2,15.389445
4.0,-1.827937,4,15.404243
4.0,-2.22579,4,15.421734
3.0,-0.361786,3,15.436914
4.0,-1.51044,4,15.451623
4.0,-2.24658,4,15.467127
3.0,-0.865851,3,15.489591
3.0,-6.837636,3,15.499278
2.0,-3.141398,2,15.505215
3.0,-1.120304,3,15.5148
2.0,-1.053983,2,15.524999
3.0,-6.945016,3,15.534518
3.0,-0.482581,3,15.551387
4.0,-1.740349,4,15.56721
4.0,-14.804521,4,15.580071
4.0,-1.437493,4,15.600655
4.0,-3.902526,4,15.617144
3.0,-1.670157,3,15.631442
3.0,-3.279595,3,15.64154
3.0,-5.772513,3,15.651215
5.0,-5.635583,5,15.67333
4.0,-5.443786,4,15.69322
2.0,-0.349441,2,15.700135
4.0,-1.991007,4,15.727443
3.0,-6.746075,3,15.738538
4.0,-7.482363,4,15.750869
4.0,-12.958796,4,15.764263
4.0,-1.794629,4,15.782845
4.0,-8.219245,4,15.794855
3.0,-0.901564,3,15.802142
4.0,-1.514992,4,15.818825
2.0,-0.407421,2,15.82497
3.0,-0.724621,3,15.842946
4.0,-4.052524,4,15.857575
3.0,-5.965741,3,15.865653
2.0,-0.904635,2,17.227345
2.0,-1.071925,2,17.233425
2.0,-2.473574,2,17.244953
2.0,-5.084137,2,17.250844
2.0,-0.875286,2,17.25844
2.0,-2.190451,2,17.268451
2.0,-1.041324,2,17.275388
2.0,-3.413971,2,17.281088
2.0,-1.253285,2,17.290951
2.0,-2.759481,2,17.301177
2.0,-7.589747,2,17.307873
2.0,-0.939775,2,17.313969
2.0,-1.966616,2,17.325012
2.0,-3.75231,2,17.331479
2.0,-1.480288,2,17.341606
2.0,-1.440447,2,17.351476
2.0,-2.871345,2,17.361082
2.0,-2.340722,2,17.371873
2.0,-1.599234,2,17.38096
2.0,-6.752825,2,17.388306
2.0,-0.875942,2,17.394949
2.0,-3.809959,2,17.401241
2.0,-1.51643,2,17.413128
2.0,-1.015734,2,17.419742
2.0,-1.068597,2,17.426718
2.0,-1.334765,2,17.441195
2.0,-5.197876,2,17.448029
2.0,-2.122531,2,17.457368
2.0,-1.79279,2,17.466511
2.0,-1.176475,2,17.477377
2.0,-1.736629,2,17.488053
2.0,-5.093579,2,17.494823
2.0,-1.934443,2,17.505388
2.0,-4.813186,2,17.511419
2.0,-9.014255,2,17.5177
2.0,-1.516075,2,17.528652
2.0,-3.46384,2,17.535181
2.0,-4.755139,2,17.54166
2.0,-0.945265,2,17.547957
2.0,-2.48764,2,17.558988
2.0,-1.797165,2,17.568547
2.0,-2.92919,2,17.575476
2.0,-5.09656,2,17.581483
2.0,-1.900355,2,17.591683
2.0,-1.683723,2,17.600657
2.0,-8.461235,2,17.607017
2.0,-1.665453,2,17.616651
2.0,-4.967503,2,17.623114
2.0,-6.96944,2,17.6293
2.0,-1.356158,2,17.640189
2.0,-0.943218,2,17.646653
2.0,-0.880241,2,17.652909
2.0,-6.555205,2,17.658835
2.0,-2.880198,2,17.669159
2.0,-7.881263,2,17.674978
2.0,-7.980423,2,17.680905
2.0,-8.276758,2,17.687551
2.0,-1.356546,2,17.697362
2.0,-0.949368,2,17.703494
2.0,-3.451516,2,17.709039
2.0,-0.962795,2,17.714672
2.0,-6.927056,2,17.721175
2.0,-2.576697,2,17.731257
2.0,-7.476391,2,17.739228
2.0,-8.036578,2,17.747194
2.0,-0.886173,2,17.753551
2.0,-1.130565,2,17.759064
2.0,-5.447619,2,17.765613
2.0,-4.064647,2,17.771502
2.0,-5.372453,2,17.7775
2.0,-0.916744,2,17.784058
2.0,-4.434096,2,17.790016
2.0,-2.451746,2,17.800952
2.0,-0.951547,2,17.80661
2.0,-1.482008,2,17.817021
2.0,-1.14048,2,17.823117
2.0,-2.327416,2,17.832818
2.0,-3.918147,2,17.838923
2.0,-5.402102,2,17.845305
2.0,-1.078525,2,17.851195
2.0,-5.551895,2,17.85715
2.0,-3.573668,2,17.863371
2.0,-0.954069,2,17.869296
2.0,-7.082744,2,17.875679
2.0,-1.221002,2,17.886323
2.0,-6.493689,2,17.893064
2.0,-2.372101,2,17.902581
2.0,-1.85596,2,17.912276
2.0,-0.985348,2,17.918067
2.0,-0.902687,2,17.92426
2.0,-0.88634,2,17.930238
2.0,-1.706948,2,17.939518
2.0,-3.728246,2,17.945532
2.0,-1.788002,2,17.955911
2.0,-3.0141,2,17.961778
2.0,-8.415372,2,17.967847
2.0,-7.182453,2,17.974022
2.0,-3.426293,2,17.979698
2.0,-8.265992,2,17.986
2.0,-1.436632,2,17.996098
2.0,-2.069721,2,18.006502
2.0,-8.739311,2,18.012514
2.0,-6.408399,2,18.018858
2.0,-5.189049,2,18.024331
2.0,-2.174968,2,18.034038
2.0,-2.519168,2,18.042909
2.0,-1.63557,2,18.052765
2.0,-6.837066,2,18.05902
2.0,-7.325124,2,18.065657
2.0,-3.066025,2,18.070959
2.0,-2.527295,2,18.08086
2.0,-4.376001,2,18.08647
2.0,-4.470802,2,18.09206
2.0,-8.513378,2,18.097771
2.0,-3.367978,2,18.103213
2.0,-5.091507,2,18.109386
2.0,-3.157678,2,18.115473
2.0,-6.158499,2,18.121465
2.0,-1.836908,2,18.132127
2.0,-1.107077,2,18.138079
2.0,-4.2923,2,18.144271
2.0,-1.29431,2,18.153141
2.0,-3.062845,2,18.159334
2.0,-1.537481,2,18.169483
2.0,-4.297901,2,18.176168
2.0,-1.590399,2,18.185705
2.0,-4.453815,2,18.191933
2.0,-6.263805,2,18.197562
2.0,-6.006638,2,18.203299
2.0,-1.501811,2,18.213582
2.0,-4.897822,2,18.219878
2.0,-1.873193,2,18.228972
2.0,-2.879993,2,18.238628
2.0,-2.459092,2,18.24833
2.0,-4.506325,2,18.255042
2.0,-0.900701,2,18.261443
2.0,-4.270804,2,18.266926
2.0,-0.937077,2,18.273768
2.0,-1.833035,2,18.285717
2.0,-7.925191,2,18.292852
2.0,-0.949784,2,18.299129
2.0,-5.723421,2,18.305403
2.0,-8.42539,2,18.311857
2.0,-1.027348,2,18.317684
2.0,-5.534017,2,18.323967
2.0,-0.90608,2,18.32969
2.0,-0.933041,2,18.335517
2.0,-1.81309,2,18.34607
2.0,-3.574654,2,18.352266
2.0,-7.145685,2,18.358655
2.0,-4.838967,2,18.364837
2.0,-3.699345,2,18.371046
2.0,-5.995053,2,18.377463
2.0,-5.198305,2,18.384181
2.0,-2.059336,2,18.395276
2.0,-0.969037,2,18.402036
2.0,-8.543255,2,18.408903
2.0,-6.19703,2,18.415291
2.0,-1.611136,2,18.42649
2.0,-1.010139,2,18.433089
2.0,-6.623344,2,18.439957
2.0,-8.486494,2,18.446795
2.0,-5.77323,2,18.453462
2.0,-0.963013,2,18.460342
2.0,-1.22993,2,18.471036
2.0,-5.325908,2,18.478226
2.0,-0.978636,2,18.484532
2.0,-5.171406,2,18.491115
2.0,-7.04154,2,18.498455
2.0,-4.226536,2,18.504537
2.0,-2.090249,2,18.51483
2.0,-4.477389,2,18.520961
2.0,-7.871427,2,18.527218
2.0,-2.328494,2,18.538553
2.0,-3.814811,2,18.545224
2.0,-2.247023,2,18.555789
2.0,-7.613099,2,18.562613
2.0,-2.78141,2,18.573451
2.0,-1.372353,2,18.584552
2.0,-1.764529,2,18.595321
2.0,-1.889838,2,18.606004
2.0,-2.068504,2,18.616468
2.0,-6.819962,2,18.623081
2.0,-6.974683,2,18.629706
2.0,-3.570028,2,18.636014
2.0,-6.140467,2,18.642451
2.0,-3.752629,2,18.649014
2.0,-5.515096,2,18.655671
2.0,-0.907843,2,18.662246
2.0,-5.343213,2,18.668966
2.0,-1.844491,2,18.680535
2.0,-6.143979,2,18.687768
2.0,-0.916389,2,18.693754
2.0,-2.293854,2,18.703565
2.0,-1.474301,2,18.713852
2.0,-3.830689,2,18.720606
2.0,-3.907513,2,18.727246
2.0,-2.413964,2,18.737986
2.0,-0.89027,2,18.744793
2.0,-1.947788,2,18.754811
2.0,-1.742801,2,18.764622
2.0,-1.368368,2,18.774742
2.0,-0.912878,2,18.781333
2.0,-4.199863,2,18.787683
2.0,-0.994871,2,18.794063
2.0,-0.906201,2,18.800388
2.0,-1.205701,2,18.811445
2.0,-7.336216,2,18.81809
2.0,-1.813007,2,18.828762
2.0,-7.913894,2,18.834829
2.0,-1.028985,2,18.841231
2.0,-2.840206,2,18.847393
2.0,-1.9053,2,18.85819
2.0,-3.965409,2,18.863934
2.0,-5.3896,2,18.869936
2.0,-6.216305,2,18.876401
2.0,-3.927453,2,18.882927
2.0,-3.283392,2,18.890518
2.0,-1.782422,2,18.901172
2.0,-0.873534,2,18.907737
2.0,-1.292377,2,18.918197
2.0,-4.892133,2,18.924866
2.0,-2.089807,2,18.934335
2.0,-6.0465,2,18.940374
2.0,-0.888762,2,18.946321
2.0,-1.4777,2,18.957384
2.0,-5.740499,2,18.96308
2.0,-1.938885,2,18.973897
2.0,-2.803642,2,18.984708
2.0,-6.310035,2,18.990853
2.0,-5.120141,2,18.996835
2.0,-1.14211,2,19.002948
2.0,-5.411686,2,19.008663
2.0,-5.207019,2,19.015451
2.0,-1.701045,2,19.026117
2.0,-5.593509,2,19.033323
2.0,-4.570298,2,19.039421
2.0,-1.219913,2,19.050112
2.0,-4.400448,2,19.056291
2.0,-4.411645,2,19.062832
2.0,-6.873059,2,19.06866
2.0,-1.083309,2,19.07473
2.0,-6.275154,2,19.081306
2.0,-0.994595,2,19.087357
2.0,-8.613952,2,19.093948
2.0,-5.213466,2,19.100066
2.0,-3.803666,2,19.106075
2.0,-2.750623,2,19.118149
2.0,-1.397318,2,19.129984
2.0,-4.003204,2,19.137244
2.0,-4.950439,2,19.145495
2.0,-2.73821,2,19.155271
2.0,-1.077791,2,19.161266
2.0,-8.411519,2,19.167003
2.0,-2.126591,2,19.178271
2.0,-2.505485,2,19.188163
2.0,-3.24543,2,19.194303
