# {"t_start": 1562172162.333057, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.057907,2,8.394145
2.0,-0.179314,2,8.400684
1.0,-0.000217,1,8.404166
2.0,-0.094906,2,8.41458
1.0,-0.002468,1,8.417999
2.0,-0.186452,2,8.426594
2.0,-0.188961,2,8.43287
2.0,-0.056641,2,8.441396
2.0,-0.070092,2,8.449641
2.0,-0.065537,2,8.458328
2.0,-0.17725,2,8.464565
1.0,-0.000768,1,8.467878
2.0,-0.099202,2,8.479191
1.0,-0.004532,1,8.482491
2.0,-0.168041,2,8.490642
1.0,-0.001462,1,8.493942
1.0,-0.018281,1,8.499508
2.0,-0.085625,2,8.507889
2.0,-0.090889,2,8.516805
2.0,-0.171624,2,8.523341
1.0,-0.006109,1,8.526715
1.0,-0.021433,1,8.532222
2.0,-0.137656,2,8.538537
2.0,-0.186689,2,8.544815
2.0,-0.140367,2,8.550972
1.0,-0.020347,1,8.554255
1.0,-0.004213,1,8.557619
1.0,-0.003334,1,8.563574
1.0,-1.2e-05,1,8.569522
2.0,-0.212208,2,8.577634
1.0,-1e-06,1,8.580981
2.0,-0.210136,2,8.589394
2.0,-0.221587,2,8.595518
1.0,-0.007841,1,8.598828
2.0,-0.20912,2,8.607602
2.0,-0.087688,2,8.616684
2.0,-0.146526,2,8.623311
2.0,-0.132739,2,8.62968
2.0,-0.078674,2,8.637697
1.0,-0.009933,1,8.640968
1.0,-0.031045,1,8.646699
1.0,-0.01245,1,8.650145
2.0,-0.081886,2,8.658547
1.0,-0.001087,1,8.661897
1.0,-0.014301,1,8.667418
2.0,-0.062884,2,8.675989
1.0,-0.000749,1,8.679393
1.0,-0.000127,1,8.685159
2.0,-0.215687,2,8.694238
2.0,-0.121878,2,8.702512
1.0,-0.020869,1,8.70581
1.0,-0.030871,1,8.709112
1.0,-0.000719,1,8.712428
1.0,-1.4e-05,1,8.718279
1.0,-0.000158,1,8.724228
1.0,-0.027242,1,8.729456
1.0,-0.006697,1,8.732782
1.0,-0.025875,1,8.738567
2.0,-0.06302,2,8.74739
2.0,-0.082791,2,8.756046
2.0,-0.152684,2,8.762349
1.0,-0.007284,1,8.765706
1.0,-0.000172,1,8.771485
2.0,-0.136853,2,8.780139
1.0,-0.029801,1,8.783312
1.0,-0.007067,1,8.786542
2.0,-0.097332,2,8.796903
2.0,-0.104935,2,8.805233
2.0,-0.068931,2,8.81372
2.0,-0.055413,2,8.822534
2.0,-0.094919,2,8.831296
1.0,-0.019858,1,8.834738
1.0,-0.023146,1,8.838162
2.0,-0.197632,2,8.844611
2.0,-0.17529,2,8.851119
2.0,-0.071646,2,8.860005
2.0,-0.151269,2,8.866253
1.0,-0.009638,1,8.869536
2.0,-0.094818,2,8.880667
1.0,-0.01255,1,8.883985
1.0,-0.006972,1,8.887254
2.0,-0.085156,2,8.897411
2.0,-0.154561,2,8.903557
2.0,-0.140888,2,8.909715
1.0,-0.022091,1,8.913078
1.0,-5.7e-05,1,8.916397
1.0,-0.017653,1,8.92223
2.0,-0.201222,2,8.92853
1.0,-0.003654,1,8.931977
1.0,-0.015636,1,8.938179
2.0,-0.078763,2,8.947109
2.0,-0.127212,2,8.955545
1.0,-0.006624,1,8.958931
2.0,-0.156487,2,8.967434
2.0,-0.082209,2,8.976197
1.0,-2.2e-05,1,8.979626
2.0,-0.082793,2,8.990694
2.0,-0.055976,2,8.99954
2.0,-0.065005,2,9.008224
1.0,-0.021738,1,9.011538
2.0,-0.204097,2,9.017906
2.0,-0.185755,2,9.024107
2.0,-0.131524,2,9.032809
1.0,-0.02829,1,9.036151
1.0,-0.025279,1,9.039406
2.0,-0.17003,2,9.045566
1.0,-0.013502,1,9.048848
1.0,-0.034099,1,9.052115
1.0,-0.019822,1,9.055378
1.0,-6.6e-05,1,9.058662
2.0,-0.063015,2,9.070184
2.0,-0.209092,2,9.076673
2.0,-0.103746,2,9.085589
2.0,-0.205387,2,9.091411
2.0,-0.070068,2,9.099785
1.0,-0.009029,1,9.103055
1.0,-0.021599,1,9.108628
1.0,-0.004037,1,9.111951
1.0,-2e-06,1,9.117532
2.0,-0.213753,2,9.126365
1.0,-0.009564,1,9.129687
1.0,-0.021755,1,9.135173
1.0,-0.000844,1,9.138422
1.0,-0.034188,1,9.144131
1.0,-0.002128,1,9.147483
2.0,-0.132576,2,9.156455
2.0,-0.141204,2,9.162926
1.0,-0.027242,1,9.166275
2.0,-0.125889,2,9.175008
1.0,-0.000132,1,9.178274
2.0,-0.068199,2,9.189246
2.0,-0.224076,2,9.195512
2.0,-0.166174,2,9.201625
2.0,-0.220819,2,9.20769
1.0,-0.012693,1,9.210875
1.0,-0.031917,1,9.214106
2.0,-0.133206,2,9.220193
1.0,-0.000367,1,9.22352
2.0,-0.077638,2,9.23489
2.0,-0.075331,2,9.243458
1.0,-0.01081,1,9.246845
2.0,-0.171041,2,9.253252
2.0,-0.097365,2,9.261244
2.0,-0.141877,2,9.267133
2.0,-0.175717,2,9.273269
2.0,-0.080743,2,9.282096
2.0,-0.216465,2,9.288193
2.0,-0.216687,2,9.294482
1.0,-0.005835,1,9.297889
2.0,-0.136171,2,9.306957
1.0,-0.02181,1,9.310183
1.0,-0.008449,1,9.313532
1.0,-0.011605,1,9.319238
1.0,-0.002999,1,9.322665
1.0,-0.002007,1,9.328467
2.0,-0.063165,2,9.339819
1.0,-0.002521,1,9.343268
1.0,-0.027043,1,9.348675
1.0,-0.025977,1,9.352005
1.0,-0.009202,1,9.355413
1.0,-0.000619,1,9.361214
1.0,-0.018822,1,9.366962
1.0,-0.020112,1,9.370623
2.0,-0.151661,2,9.377774
1.0,-0.004915,1,9.381045
2.0,-0.134286,2,9.389715
1.0,-1.4e-05,1,9.393088
1.0,-0.000368,1,9.399077
2.0,-0.136885,2,9.408223
2.0,-0.058076,2,9.416444
1.0,-0.00267,1,9.419834
2.0,-0.098798,2,9.431175
1.0,-0.023952,1,9.434751
1.0,-0.018467,1,9.438329
1.0,-0.000107,1,9.441886
1.0,-0.002508,1,9.447671
2.0,-0.099654,2,9.458635
2.0,-0.069348,2,9.467087
2.0,-0.166418,2,9.473222
2.0,-0.069031,2,9.481738
1.0,-0.002025,1,9.485021
1.0,-0.001895,1,9.490721
1.0,-0.022921,1,9.49642
2.0,-0.133689,2,9.502732
2.0,-0.097547,2,9.511358
1.0,-0.002717,1,9.514502
1.0,-0.000434,1,9.520156
1.0,-0.008042,1,9.525468
2.0,-0.21843,2,9.533887
2.0,-0.108403,2,9.542621
1.0,-0.000188,1,9.545854
1.0,-0.01218,1,9.551533
2.0,-0.202814,2,9.557776
1.0,-0.013833,1,9.561066
1.0,-0.024437,1,9.56439
2.0,-0.17326,2,9.57058
2.0,-0.090206,2,9.579289
2.0,-0.111323,2,9.588023
1.0,-0.00364,1,9.591244
2.0,-0.176234,2,9.59968
2.0,-0.16863,2,9.605758
1.0,-0.023429,1,9.609066
2.0,-0.107156,2,9.617945
1.0,-0.02171,1,9.621263
2.0,-0.17011,2,9.627493
2.0,-0.214865,2,9.633636
2.0,-0.061046,2,9.642287
1.0,-0.022319,1,9.645629
1.0,-0.03182,1,9.648973
2.0,-0.079005,2,9.657995
1.0,-0.026585,1,9.661261
1.0,-0.016327,1,9.664436
1.0,-0.000169,1,9.667734
2.0,-0.214234,2,9.676328
1.0,-0.000779,1,9.679617
1.0,-0.00733,1,9.68536
1.0,-0.000817,1,9.691219
2.0,-0.081481,2,9.702245
2.0,-0.090117,2,9.710567
1.0,-0.012537,1,9.713803
1.0,-0.000369,1,9.717037
1.0,-0.015311,1,9.722651
2.0,-0.16674,2,9.729069
1.0,-1e-06,1,9.732485
2.0,-0.140296,2,9.741717
1.0,-0.030638,1,9.745052
2.0,-0.119554,2,9.753675
1.0,-0.00157,1,9.756885
1.0,-0.019161,1,9.762609
1.0,-0.002673,1,9.765881
2.0,-0.058423,2,9.776772
1.0,-0.000341,1,9.780191
2.0,-0.181474,2,9.788865
1.0,-0.023824,1,9.792205
2.0,-0.11828,2,9.800976
2.0,-0.198469,2,9.807126
2.0,-0.131214,2,9.816102
1.0,-0.003105,1,9.819561
2.0,-0.064816,2,9.830661
1.0,-0.008697,1,9.833993
1.0,-0.015853,1,9.839381
1.0,-1.5e-05,1,9.842826
2.0,-0.181472,2,9.851539
2.0,-0.106833,2,9.860101
1.0,-0.027799,1,9.86349
2.0,-0.196335,2,9.869918
2.0,-0.191229,2,9.876598
1.0,-0.027309,1,9.879917
2.0,-0.212376,2,9.886201
2.0,-0.12042,2,9.894978
2.0,-0.202689,2,9.90145
1.0,-0.012314,1,9.904908
1.0,-0.007617,1,9.908293
1.0,-0.006197,1,9.914275
1.0,-0.00089,1,9.919654
1.0,-0.021397,1,9.92533
2.0,-0.059293,2,9.933754
1.0,-0.003243,1,9.93695
2.0,-0.064123,2,9.947566
2.0,-0.116033,2,9.956444
1.0,-0.022926,1,9.959781
1.0,-0.025879,1,9.963127
1.0,-0.016711,1,9.966574
1.0,-0.006648,1,9.969985
2.0,-0.060834,2,9.981119
1.0,-0.00163,1,9.98441
1.0,-0.022548,1,9.989917
1.0,-0.002247,1,9.993405
2.0,-0.168683,2,10.002422
2.0,-0.120103,2,10.011146
1.0,-0.000551,1,10.014524
2.0,-0.108363,2,10.025908
2.0,-0.126419,2,10.034972
2.0,-0.106358,2,10.04359
2.0,-0.078182,2,10.052011
1.0,-0.013744,1,10.055404
2.0,-0.061915,2,10.064483
2.0,-0.131817,2,10.073248
1.0,-0.00697,1,10.076638
2.0,-0.111645,2,10.087703
1.0,-0.003653,1,10.091059
2.0,-0.21375,2,10.099583
2.0,-0.056703,2,10.108108
2.0,-0.073647,2,10.11682
1.0,-0.016973,1,10.120213
1.0,-0.030884,1,10.123641
1.0,-0.006536,1,10.127092
1.0,-0.003327,1,10.132976
2.0,-0.145338,2,10.141719
1.0,-0.012107,1,10.145001
2.0,-0.062711,2,10.153831
1.0,-0.001903,1,10.157295
2.0,-0.157326,2,10.166182
2.0,-0.129207,2,10.174994
1.0,-0.021373,1,10.178421
2.0,-0.127279,2,10.187259
1.0,-0.003574,1,10.190631
2.0,-0.214083,2,10.199138
2.0,-0.110087,2,10.207612
1.0,-0.012097,1,10.211006
1.0,-4.7e-05,1,10.214347
1.0,-0.0251,1,10.220294
1.0,-0.010809,1,10.223711
1.0,-0.001188,1,10.227237
1.0,-0.010183,1,10.232856
2.0,-0.083827,2,10.241387
2.0,-0.089864,2,10.249805
1.0,-0.025139,1,10.253271
2.0,-0.148621,2,10.261258
2.0,-0.187994,2,10.269264
1.0,-5e-06,1,10.272628
1.0,-0.02062,1,10.278977
1.0,-0.000377,1,10.282562
2.0,-0.087718,2,10.293049
1.0,-0.007987,1,10.296387
1.0,-0.013226,1,10.301905
2.0,-0.096709,2,10.310743
2.0,-0.146275,2,10.317127
2.0,-0.123911,2,10.325895
1.0,-0.024525,1,10.329297
2.0,-0.16411,2,10.335611
2.0,-0.086507,2,10.344759
1.0,-0.002144,1,10.348186
1.0,-0.012356,1,10.353829
1.0,-0.000106,1,10.357126
1.0,-0.031476,1,10.362708
1.0,-0.017888,1,10.365991
2.0,-0.104059,2,10.374589
1.0,-0.034294,1,10.37789
2.0,-0.223291,2,10.384104
2.0,-0.21975,2,10.390376
2.0,-0.188199,2,10.396562
2.0,-0.08296,2,10.405372
2.0,-0.144601,2,10.411659
1.0,-0.018188,1,10.414887
2.0,-0.113082,2,10.42329
1.0,-0.01081,1,10.426575
1.0,-0.026066,1,10.430039
1.0,-0.000128,1,10.43376
1.0,-0.002311,1,10.440506
2.0,-0.074703,2,10.453858
2.0,-0.080794,2,10.462065
2.0,-0.144128,2,10.468232
2.0,-0.064883,2,10.476597
2.0,-0.115188,2,10.485269
1.0,-0.010335,1,10.488569
1.0,-0.025221,1,10.491918
2.0,-0.065022,2,10.500982
2.0,-0.109405,2,10.51025
1.0,-0.004232,1,10.513465
1.0,-0.032901,1,10.518683
2.0,-0.089465,2,10.527216
1.0,-0.025841,1,10.53057
2.0,-0.162661,2,10.536985
1.0,-0.004582,1,10.540373
2.0,-0.094576,2,10.551038
1.0,-0.013759,1,10.554379
2.0,-0.135975,2,10.560787
1.0,-0.028361,1,10.564167
2.0,-0.223536,2,10.570189
2.0,-0.125361,2,10.578971
2.0,-0.085145,2,10.587514
2.0,-0.135308,2,10.593889
1.0,-0.005184,1,10.597221
1.0,-0.01872,1,10.602796
2.0,-0.085727,2,10.611296
2.0,-0.092525,2,10.619769
2.0,-0.068869,2,10.628022
2.0,-0.075044,2,10.636485
1.0,-3e-06,1,10.639823
2.0,-0.205761,2,10.6487
1.0,-0.031839,1,10.652194
2.0,-0.146371,2,10.658819
1.0,-0.016912,1,10.662034
1.0,-0.010802,1,10.665282
1.0,-0.020953,1,10.668516
1.0,-0.000425,1,10.671814
2.0,-0.174715,2,10.680719
2.0,-0.19595,2,10.687007
2.0,-0.075609,2,10.696023
2.0,-0.107783,2,10.705368
2.0,-0.126016,2,10.713632
1.0,-0.012455,1,10.716923
2.0,-0.065167,2,10.725588
1.0,-0.000233,1,10.728824
2.0,-0.060594,2,10.740098
1.0,-0.003228,1,10.743659
1.0,-0.011169,1,10.749595
2.0,-0.119904,2,10.758012
1.0,-0.004587,1,10.761275
1.0,-0.026376,1,10.767082
2.0,-0.118252,2,10.77595
1.0,-0.025697,1,10.779349
2.0,-0.154589,2,10.785752
1.0,-4e-05,1,10.789185
2.0,-0.160768,2,10.79793
1.0,-0.014966,1,10.801053
2.0,-0.103975,2,10.810179
2.0,-0.122597,2,10.819431
2.0,-0.120333,2,10.827986
1.0,-0.003492,1,10.831227
2.0,-0.183855,2,10.839894
2.0,-0.115839,2,10.84902
1.0,-0.010975,1,10.852411
1.0,-2.5e-05,1,10.855689
1.0,-0.005575,1,10.861543
2.0,-0.126597,2,10.872341
2.0,-0.076629,2,10.881269
2.0,-0.087783,2,10.890059
2.0,-0.178992,2,10.89605
1.0,-0.006262,1,10.899376
2.0,-0.067081,2,10.910944
1.0,-0.003307,1,10.914292
1.0,-8e-06,1,10.919762
1.0,-0.024251,1,10.925263
1.0,-0.023958,1,10.928709
2.0,-0.118507,2,10.937597
1.0,-0.018605,1,10.940802
1.0,-0.008597,1,10.944017
2.0,-0.149878,2,10.952612
1.0,-0.0009,1,10.955959
1.0,-0.001668,1,10.961791
2.0,-0.21034,2,10.97071
1.0,-0.006278,1,10.974126
1.0,-0.03073,1,10.979911
1.0,-0.026091,1,10.98334
1.0,-0.010607,1,10.986728
1.0,-0.002,1,10.990116
1.0,-0.020695,1,10.996201
2.0,-0.201256,2,11.002916
2.0,-0.128869,2,11.011725
2.0,-0.126136,2,11.020041
2.0,-0.171097,2,11.026562
1.0,-0.004087,1,11.029988
2.0,-0.075849,2,11.040804
1.0,-6.2e-05,1,11.044034
1.0,-0.000741,1,11.049688
1.0,-0.001454,1,11.055467
2.0,-0.088414,2,11.066711
2.0,-0.067261,2,11.075728
2.0,-0.10585,2,11.084691
2.0,-0.081547,2,11.092968
1.0,-0.000148,1,11.096278
2.0,-0.099619,2,11.10752
1.0,-0.028784,1,11.110823
1.0,-0.00702,1,11.114056
2.0,-0.086125,2,11.124932
2.0,-0.096416,2,11.13417
2.0,-0.08623,2,11.143089
2.0,-0.060298,2,11.151705
2.0,-0.126103,2,11.160216
2.0,-0.166875,2,11.166759
1.0,-0.026644,1,11.170245
1.0,-0.003897,1,11.173386
1.0,-0.006423,1,11.179412
1.0,-9e-06,1,11.185537
1.0,-0.002531,1,11.191452
2.0,-0.198501,2,11.201688
2.0,-0.17728,2,11.207698
2.0,-0.098895,2,11.215829
1.0,-0.009141,1,11.219044
1.0,-3e-06,1,11.224619
2.0,-0.17135,2,11.232905
2.0,-0.138639,2,11.239038
1.0,-0.012354,1,11.242337
2.0,-0.109636,2,11.251138
1.0,-0.033895,1,11.254513
1.0,-0.010068,1,11.257888
1.0,-0.009236,1,11.261247
2.0,-0.080205,2,11.272393
1.0,-0.018915,1,11.275771
1.0,-4.3e-05,1,11.279217
2.0,-0.168815,2,11.287727
1.0,-0.008095,1,11.291
1.0,-0.007093,1,11.296712
1.0,-0.03342,1,11.302565
1.0,-0.012739,1,11.305827
1.0,-0.031573,1,11.309101
2.0,-0.138372,2,11.315551
1.0,-0.00012,1,11.319058
2.0,-0.122144,2,11.330739
1.0,-5e-06,1,11.334073
2.0,-0.220876,2,11.3429
1.0,-0.008389,1,11.346289
2.0,-0.085841,2,11.357942
2.0,-0.060631,2,11.369548
1.0,-0.014644,1,11.372654
1.0,-0.028695,1,11.375804
1.0,-0.000178,1,11.378937
1.0,-0.00929,1,11.384775
1.0,-0.009882,1,11.390974
1.0,-4e-05,1,11.396363
