# {"t_start": 1562279521.9592342, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
5.0,-1.536771,5,4.990974
4.0,-0.851337,4,5.002315
6.0,-2.756887,6,5.018652
7.0,-1.325639,7,5.038533
4.0,-3.592782,4,5.050294
8.0,-0.869049,8,5.073278
4.0,-3.728024,4,5.084656
4.0,-0.876235,4,5.096527
8.0,-1.517266,8,5.11864
5.0,-4.310358,5,5.132459
5.0,-0.174782,5,5.150646
6.0,-0.149843,6,5.173297
8.0,-1.269989,8,5.198443
4.0,-0.046857,4,5.212095
6.0,-0.369056,6,5.231729
4.0,-1.742051,4,5.243209
14.0,-0.743157,14,5.288719
4.0,-2.982051,4,5.30057
6.0,-1.891584,6,5.317677
4.0,-0.051747,4,5.331791
6.0,-0.941364,6,5.350197
7.0,-0.021201,7,5.373768
5.0,-0.315819,5,5.391056
4.0,-0.251553,4,5.404529
5.0,-0.841235,5,5.419247
11.0,-0.404357,11,5.45674
6.0,-0.65517,6,5.477218
5.0,-1.926948,5,5.493202
9.0,-0.781195,9,5.525104
8.0,-0.039904,8,5.556206
5.0,-1.778405,5,5.573022
5.0,-3.182661,5,5.588782
10.0,-2.687378,10,5.618706
4.0,-4.404255,4,5.631243
14.0,-3.801718,14,5.669682
8.0,-0.521344,8,7.286002
9.0,-0.636476,9,7.314645
13.0,-21.587611,13,7.350614
4.0,-1.403698,4,7.362025
10.0,-1.419265,10,7.396047
4.0,-0.279422,4,7.409348
5.0,-1.820808,5,7.423912
5.0,-0.415115,5,7.440113
4.0,-1.584087,4,7.4531
5.0,-0.27562,5,7.470359
5.0,-1.470495,5,7.4844
11.0,-18.060573,11,7.515251
9.0,-8.830385,9,7.54032
7.0,-6.39333,7,7.560022
7.0,-7.766771,7,7.579413
6.0,-1.109222,6,7.59699
14.0,-28.289111,14,7.636194
4.0,-1.64253,4,7.64745
14.0,-10.16429,14,7.689562
5.0,-4.977979,5,7.704107
8.0,-2.888787,8,7.727568
5.0,-3.392059,5,7.742957
7.0,-0.423098,7,7.773861
4.0,-0.028613,4,7.791914
4.0,-0.174642,4,7.812145
7.0,-9.136229,7,7.831538
8.0,-1.193767,8,7.855278
4.0,-1.627543,4,7.867697
5.0,-0.005141,5,7.88643
5.0,-0.858819,5,7.902687
4.0,-0.886528,4,7.91485
4.0,-1.379602,4,7.928086
5.0,-0.129529,5,7.94728
5.0,-0.79278,5,7.963152
3.0,-2.079575,3,7.972244
5.0,-0.455165,5,7.992496
3.0,-2.294171,3,8.002513
6.0,-0.13262,6,8.027473
7.0,-2.28675,7,8.054139
5.0,-3.896954,5,8.070673
11.0,-14.570536,11,8.104007
4.0,-1.461217,4,8.118196
12.0,-5.247004,12,8.157063
6.0,-2.41478,6,8.17353
5.0,-1.59765,5,8.18707
5.0,-0.717075,5,8.200959
4.0,-1.264426,4,8.211688
5.0,-0.087345,5,8.22958
6.0,-0.16122,6,8.251915
4.0,-0.410404,4,8.265432
4.0,-1.247609,4,8.277373
3.0,-0.212826,3,8.288226
5.0,-2.657748,5,8.301915
7.0,-6.115995,7,8.320645
5.0,-0.563886,5,8.338199
4.0,-1.765257,4,8.349866
5.0,-1.307647,5,8.363152
7.0,-2.188292,7,8.382778
6.0,-6.99427,6,8.400103
7.0,-0.644316,7,8.423524
5.0,-0.264111,5,8.443776
5.0,-1.735184,5,8.458193
5.0,-0.457175,5,8.475411
4.0,-0.259735,4,8.492059
9.0,-1.817082,9,8.527098
4.0,-0.437679,4,8.540739
5.0,-3.886756,5,8.556571
4.0,-1.5508,4,8.568739
7.0,-0.283929,7,8.597038
6.0,-2.65859,6,8.614823
6.0,-0.946655,6,8.633653
12.0,-1.990284,12,8.668894
6.0,-5.361892,6,8.685825
4.0,-1.681,4,8.697351
5.0,-0.534852,5,8.713072
4.0,-3.548924,4,8.726377
4.0,-3.548837,4,8.737788
7.0,-6.250095,7,8.758501
6.0,-3.644787,6,8.77664
5.0,-0.870755,5,8.791161
5.0,-0.13726,5,8.810995
7.0,-2.599113,7,8.833632
5.0,-0.041446,5,8.852539
4.0,-0.045533,4,8.86823
7.0,-2.4129,7,8.889012
6.0,-2.072573,6,8.908009
5.0,-2.933936,5,8.922761
5.0,-3.715918,5,8.936413
10.0,-4.595964,10,8.965287
5.0,-1.270551,5,8.980454
8.0,-4.923569,8,9.002111
8.0,-2.287764,8,9.02709
4.0,-1.541034,4,9.037313
6.0,-0.436403,6,9.057335
9.0,-0.20257,9,9.094065
12.0,-19.898663,12,9.133367
15.0,-5.922386,15,9.192429
4.0,-2.206406,4,9.207347
6.0,-0.34049,6,9.232639
7.0,-1.347578,7,9.259415
6.0,-1.714095,6,9.276958
4.0,-0.17021,4,9.293452
5.0,-2.496209,5,9.307178
4.0,-1.97291,4,9.318492
6.0,-2.141454,6,9.335141
5.0,-0.090823,5,9.35477
4.0,-1.729287,4,9.36688
4.0,-3.052619,4,9.376911
5.0,-1.866783,5,9.390106
3.0,-2.379656,3,9.39901
10.0,-2.125067,10,9.436612
6.0,-0.512076,6,9.456308
5.0,-5.599128,5,9.472947
7.0,-3.252345,7,9.493985
7.0,-3.721234,7,9.51477
9.0,-0.172495,9,9.553167
5.0,-0.109943,5,9.575772
9.0,-1.818325,9,9.60726
4.0,-0.14462,4,9.62339
6.0,-3.05636,6,9.642917
6.0,-0.440542,6,9.668601
4.0,-3.002822,4,9.682582
6.0,-1.236173,6,9.701687
4.0,-0.181895,4,9.719399
5.0,-5.123213,5,9.736142
11.0,-0.660354,11,9.783935
11.0,-1.395841,11,9.827478
10.0,-0.6417,10,9.867537
7.0,-5.643765,7,9.888197
5.0,-2.456916,5,9.900734
6.0,-5.146949,6,9.915661
4.0,-0.952683,4,9.925705
4.0,-1.034462,4,9.936988
5.0,-1.949791,5,9.949553
6.0,-3.057957,6,9.963935
5.0,-0.731005,5,9.978436
5.0,-1.086281,5,9.993385
5.0,-0.10776,5,10.01457
4.0,-2.455364,4,10.029378
6.0,-1.34843,6,10.046906
6.0,-2.644098,6,10.062785
11.0,-1.516246,11,10.103619
5.0,-0.111818,5,10.12438
5.0,-5.019261,5,10.140207
5.0,-0.001912,5,10.160461
5.0,-0.718287,5,10.181034
6.0,-3.682345,6,10.197345
6.0,-5.370381,6,10.214098
4.0,-0.628863,4,10.22558
15.0,-5.341578,15,10.275476
13.0,-2.722796,13,10.319885
6.0,-3.946421,6,10.338828
6.0,-0.940094,6,10.358319
5.0,-2.260973,5,10.375401
7.0,-0.548645,7,10.406515
7.0,-8.260493,7,10.431227
9.0,-3.139383,9,10.467625
7.0,-5.835401,7,10.488698
12.0,-4.859575,12,10.532782
4.0,-1.794947,4,10.545639
5.0,-2.919507,5,10.560846
11.0,-0.972567,11,11.680373
22.0,-12.13892,22,11.750764
9.0,-7.950519,9,11.776895
4.0,-0.737532,4,11.789195
5.0,-3.365201,5,11.803375
4.0,-0.175391,4,11.820452
5.0,-2.050395,5,11.834377
5.0,-1.227087,5,11.848216
5.0,-4.448158,5,11.861852
6.0,-0.477337,6,11.884184
6.0,-5.399428,6,11.901128
4.0,-1.225161,4,11.911548
6.0,-0.089326,6,11.93701
8.0,-0.97363,8,11.965572
5.0,-1.81078,5,11.979876
7.0,-0.010301,7,12.008563
4.0,-0.533614,4,12.02298
9.0,-1.509912,9,12.052013
9.0,-0.9131,9,12.083432
5.0,-0.167441,5,12.107037
5.0,-3.086297,5,12.12161
7.0,-8.984152,7,12.140306
4.0,-3.463114,4,12.151137
6.0,-0.079434,6,12.177165
4.0,-0.301439,4,12.194148
4.0,-0.857098,4,12.205754
5.0,-0.18921,5,12.227964
5.0,-0.170392,5,12.250381
6.0,-1.329665,6,12.269646
7.0,-1.239851,7,12.291883
5.0,-3.358208,5,12.305123
8.0,-4.222842,8,12.324664
6.0,-1.375396,6,12.340283
5.0,-0.944355,5,12.35227
4.0,-0.382257,4,12.365201
5.0,-3.094985,5,12.37741
6.0,-0.464525,6,12.402167
6.0,-2.850577,6,12.417537
5.0,-0.860378,5,12.430622
5.0,-2.835652,5,12.443602
5.0,-1.988155,5,12.458052
6.0,-0.356624,6,12.484602
12.0,-15.222248,12,12.516749
9.0,-4.343695,9,12.54189
10.0,-3.440848,10,12.569376
4.0,-0.08567,4,12.586973
10.0,-3.777528,10,12.614847
8.0,-3.052129,8,12.636707
4.0,-3.714991,4,12.650463
8.0,-3.331084,8,12.671724
7.0,-0.721551,7,12.699522
5.0,-0.273082,5,12.720147
7.0,-1.320265,7,12.742934
11.0,-2.048122,11,12.779619
4.0,-4.162606,4,12.791509
7.0,-1.586355,7,12.815513
5.0,-1.848773,5,12.831408
5.0,-0.631149,5,12.851636
8.0,-4.571964,8,12.876685
8.0,-0.973696,8,12.901795
5.0,-1.18514,5,12.917959
4.0,-0.08114,4,12.937332
7.0,-0.879577,7,12.962736
5.0,-1.100768,5,12.976834
15.0,-3.82672,15,13.028841
4.0,-0.251087,4,13.048097
4.0,-0.664283,4,13.059885
7.0,-5.677594,7,13.085861
4.0,-1.242481,4,13.096575
7.0,-0.200719,7,13.12805
10.0,-3.525152,10,13.15642
5.0,-2.184972,5,13.17069
5.0,-0.588987,5,13.19122
4.0,-0.378773,4,13.20889
4.0,-1.483077,4,13.220138
7.0,-3.479997,7,13.239206
4.0,-1.970976,4,13.250912
9.0,-2.363377,9,13.278051
8.0,-4.900041,8,13.299863
5.0,-0.298269,5,13.322121
4.0,-0.633557,4,13.333448
5.0,-0.041201,5,13.355518
7.0,-7.099339,7,13.373316
5.0,-1.283425,5,13.386802
4.0,-0.129608,4,13.41009
6.0,-2.581531,6,13.433976
4.0,-0.338743,4,13.452717
5.0,-1.503733,5,13.466947
9.0,-0.84749,9,13.500206
13.0,-1.654522,13,13.558583
8.0,-0.869984,8,13.58569
5.0,-4.717829,5,13.601603
4.0,-0.97416,4,13.611706
5.0,-0.694385,5,13.629472
4.0,-1.513882,4,13.640787
4.0,-0.276907,4,13.658827
6.0,-6.825783,6,13.67492
5.0,-4.900335,5,13.688359
15.0,-3.119838,15,13.749237
9.0,-1.199047,9,13.778405
6.0,-0.444847,6,13.800765
5.0,-1.39126,5,13.814381
7.0,-0.005847,7,13.846545
5.0,-0.107033,5,13.86845
5.0,-0.536818,5,13.88993
10.0,-9.197644,10,13.917527
10.0,-2.697459,10,13.953672
6.0,-7.51373,6,13.970311
5.0,-1.875188,5,13.985906
7.0,-0.165788,7,14.020226
5.0,-0.609363,5,14.042369
4.0,-0.018488,4,14.061926
8.0,-5.740238,8,14.085281
6.0,-0.359598,6,14.114153
4.0,-1.69023,4,14.126015
6.0,-0.58898,6,14.150377
5.0,-1.503106,5,14.165069
4.0,-1.112694,4,14.176009
8.0,-0.605349,8,14.212294
5.0,-0.972431,5,14.226647
4.0,-0.592043,4,14.23769
4.0,-0.879468,4,14.250862
5.0,-2.546686,5,14.266403
10.0,-3.676603,10,14.298075
4.0,-0.057175,4,14.316123
4.0,-0.269402,4,14.331246
5.0,-1.303787,5,14.347908
4.0,-3.242135,4,14.358412
6.0,-2.10717,6,14.374516
6.0,-0.460773,6,14.402891
7.0,-1.62656,7,14.428504
5.0,-0.014775,5,14.450597
10.0,-12.556604,10,14.478055
7.0,-3.792055,7,14.497786
5.0,-2.245355,5,14.51238
5.0,-1.726928,5,14.526376
9.0,-3.624077,9,14.55107
4.0,-0.381077,4,14.564995
4.0,-1.577951,4,14.576298
6.0,-3.317908,6,14.591753
5.0,-3.458112,5,14.605736
6.0,-1.598298,6,14.621879
5.0,-0.161856,5,14.645076
4.0,-0.311096,4,14.660988
4.0,-3.283481,4,14.674643
5.0,-3.812646,5,14.687967
8.0,-1.71172,8,14.70996
10.0,-4.642896,10,14.740609
5.0,-0.05418,5,14.763088
4.0,-3.027299,4,14.774118
5.0,-2.441459,5,14.788096
4.0,-2.973712,4,14.798924
4.0,-0.276619,4,14.817116
8.0,-2.071417,8,14.840067
8.0,-0.679257,8,14.872806
10.0,-7.775863,10,14.897777
5.0,-0.05295,5,14.919051
7.0,-1.338833,7,14.944363
5.0,-3.349034,5,14.95869
4.0,-1.90657,4,14.969779
9.0,-3.037186,9,14.994311
8.0,-10.372978,8,16.143127
4.0,-0.11196,4,16.159641
13.0,-5.65215,13,16.212581
5.0,-0.266882,5,16.23794
8.0,-5.677245,8,16.260819
6.0,-0.016748,6,16.292468
5.0,-0.472552,5,16.323932
3.0,-0.116784,3,16.336932
9.0,-0.143742,9,16.381412
4.0,-0.371255,4,16.39562
9.0,-7.453904,9,16.423293
5.0,-1.576157,5,16.438468
4.0,-0.291375,4,16.457407
7.0,-1.295011,7,16.488878
14.0,-51.537709,14,16.54073
14.0,-8.415925,14,16.602605
4.0,-4.952956,4,16.614445
7.0,-0.963359,7,16.639136
4.0,-0.011939,4,16.659883
5.0,-3.426744,5,16.677009
6.0,-0.848768,6,16.694046
5.0,-0.140654,5,16.719211
7.0,-0.388862,7,16.760963
7.0,-0.451967,7,16.792555
8.0,-11.029298,8,16.8137
7.0,-0.364897,7,16.846717
10.0,-1.877104,10,16.880509
4.0,-0.83336,4,16.895564
4.0,-4.412374,4,16.906059
4.0,-1.983003,4,16.915912
5.0,-4.390222,5,16.92921
5.0,-1.849973,5,16.943017
4.0,-0.749934,4,16.956535
4.0,-0.055057,4,16.974965
9.0,-1.098366,9,17.010529
6.0,-3.543125,6,17.026168
4.0,-0.456457,4,17.039901
5.0,-0.986169,5,17.053988
4.0,-2.097665,4,17.064144
5.0,-2.660718,5,17.078127
7.0,-3.193704,7,17.09796
6.0,-0.048959,6,17.127182
7.0,-1.175959,7,17.149395
4.0,-2.253172,4,17.162851
7.0,-4.436395,7,17.181368
7.0,-4.978446,7,17.200374
5.0,-0.42685,5,17.219057
10.0,-3.905415,10,17.261748
7.0,-1.233412,7,17.286312
4.0,-3.56143,4,17.299402
8.0,-1.399327,8,17.327787
5.0,-1.189832,5,17.341555
4.0,-1.642975,4,17.35598
7.0,-7.220807,7,17.375401
6.0,-0.281195,6,17.403147
10.0,-0.672421,10,17.447386
9.0,-17.902755,9,17.474857
6.0,-0.856967,6,17.493807
5.0,-5.452485,5,17.506795
7.0,-10.964672,7,17.525128
7.0,-2.005561,7,17.550047
6.0,-0.744993,6,17.570031
5.0,-1.206145,5,17.584881
5.0,-0.214395,5,17.6084
6.0,-2.124457,6,17.624542
8.0,-2.285144,8,17.652374
4.0,-0.246121,4,17.673662
8.0,-1.029546,8,17.712373
5.0,-1.348812,5,17.727265
7.0,-1.444766,7,17.754682
5.0,-0.332402,5,17.778338
5.0,-0.124325,5,17.806067
8.0,-1.265428,8,17.845169
4.0,-3.515289,4,17.857259
4.0,-0.295397,4,17.877604
5.0,-0.929472,5,17.891676
6.0,-0.639085,6,17.915097
12.0,-3.481697,12,17.958821
4.0,-0.464141,4,17.975385
4.0,-5.008722,4,17.987174
5.0,-2.19061,5,18.000697
6.0,-2.927781,6,18.017998
3.0,-0.024115,3,18.032026
6.0,-0.413189,6,18.06074
5.0,-4.561813,5,18.074385
5.0,-0.446316,5,18.095556
12.0,-1.605077,12,18.145178
7.0,-7.042122,7,18.162933
7.0,-0.980593,7,18.182452
7.0,-5.562056,7,18.202283
5.0,-0.610445,5,18.22394
4.0,-0.066588,4,18.242603
4.0,-0.091465,4,18.263839
4.0,-1.321081,4,18.281127
4.0,-0.096048,4,18.300987
9.0,-10.221157,9,18.327455
10.0,-9.943343,10,18.357616
7.0,-0.824725,7,18.396418
4.0,-0.643732,4,18.415354
6.0,-0.456319,6,18.444309
6.0,-0.720838,6,18.467328
7.0,-1.090611,7,18.495317
4.0,-0.896868,4,18.506538
4.0,-0.153315,4,18.526378
4.0,-0.07281,4,18.548278
4.0,-2.056421,4,18.560788
4.0,-0.04936,4,18.580651
4.0,-4.962305,4,18.595224
11.0,-2.768612,11,18.647177
11.0,-2.597032,11,18.688857
13.0,-13.317335,13,18.724602
6.0,-0.078516,6,18.755549
13.0,-2.354906,13,18.804264
9.0,-8.49623,9,18.829565
10.0,-1.886017,10,18.87213
4.0,-0.388411,4,18.887433
4.0,-2.919401,4,18.905895
8.0,-1.663435,8,18.945529
7.0,-4.168956,7,18.968104
4.0,-0.250655,4,18.988137
4.0,-0.299507,4,19.010931
5.0,-6.911229,5,19.029186
5.0,-5.826571,5,19.04222
5.0,-0.026865,5,19.066757
7.0,-11.042052,7,19.088485
4.0,-3.522488,4,19.098886
7.0,-7.714663,7,19.118376
6.0,-3.952265,6,19.135718
5.0,-2.234288,5,19.149697
7.0,-1.769269,7,19.180286
6.0,-1.793527,6,19.204616
6.0,-0.905061,6,19.226887
4.0,-0.067693,4,19.248473
5.0,-1.74274,5,19.26536
9.0,-1.106491,9,19.311469
4.0,-1.513789,4,19.32257
4.0,-2.483917,4,19.332949
4.0,-1.410004,4,19.342957
6.0,-4.508732,6,19.360379
10.0,-16.186728,10,19.388653
9.0,-15.955303,9,19.414833
5.0,-0.186655,5,19.440743
3.0,-0.247528,3,19.454163
4.0,-2.066274,4,19.467482
7.0,-3.09056,7,19.486387
4.0,-0.580906,4,19.501485
9.0,-15.153834,9,19.524873
5.0,-0.610695,5,19.547835
5.0,-1.058101,5,19.566958
5.0,-2.02192,5,19.580247
6.0,-1.374522,6,19.600597
5.0,-1.319798,5,19.619122
21.0,-47.437709,21,19.688438
10.0,-10.944884,10,19.713802
14.0,-6.281194,14,19.766543
4.0,-1.318059,4,19.777368
4.0,-1.371268,4,19.787735
4.0,-0.249759,4,19.808793
5.0,-3.122526,5,19.822879
6.0,-1.090472,6,21.104902
3.0,-0.384,3,21.120956
7.0,-3.704526,7,21.140692
3.0,-3.764381,3,21.149047
3.0,-0.845111,3,21.160966
8.0,-15.126988,8,21.189084
10.0,-39.191956,10,21.226412
12.0,-54.813678,12,21.261714
10.0,-43.826993,10,21.301678
6.0,-11.957651,6,21.32555
7.0,-4.478251,7,21.348706
4.0,-3.350407,4,21.361902
5.0,-1.423979,5,21.379163
4.0,-4.473578,4,21.391661
4.0,-8.238829,4,21.404568
7.0,-7.818665,7,21.43294
4.0,-0.469105,4,21.445001
4.0,-3.415534,4,21.460711
5.0,-8.174547,5,21.474617
4.0,-1.527615,4,21.485898
3.0,-0.675038,3,21.498852
3.0,-3.054802,3,21.507604
6.0,-3.774457,6,21.530129
4.0,-0.719112,4,21.544377
7.0,-27.158814,7,21.564729
4.0,-7.338498,4,21.575932
6.0,-2.354625,6,21.59301
4.0,-3.138072,4,21.612181
6.0,-2.589247,6,21.628663
4.0,-0.509934,4,21.639002
6.0,-16.566766,6,21.655759
5.0,-9.782595,5,21.669192
3.0,-0.285496,3,21.678046
4.0,-5.68072,4,21.689219
3.0,-1.43258,3,21.697462
3.0,-1.958014,3,21.706543
6.0,-10.092894,6,21.723473
4.0,-1.359025,4,21.735445
3.0,-0.453275,3,21.747945
3.0,-1.55443,3,21.756661
4.0,-0.372042,4,21.772331
4.0,-7.409452,4,21.78598
3.0,-1.178548,3,21.794621
3.0,-0.30952,3,21.80651
3.0,-1.18364,3,21.8153
8.0,-8.31167,8,21.84047
3.0,-0.142942,3,21.852377
6.0,-3.343717,6,21.872413
6.0,-2.902218,6,21.887793
4.0,-1.365322,4,21.898508
3.0,-2.932455,3,21.90736
10.0,-36.582933,10,21.942419
8.0,-29.828156,8,21.963761
4.0,-6.672013,4,21.975478
11.0,-88.235669,11,22.006095
3.0,-1.063737,3,22.01918
4.0,-5.768524,4,22.030403
8.0,-8.57595,8,22.052011
6.0,-2.665538,6,22.069041
8.0,-8.401343,8,22.091601
4.0,-2.090352,4,22.110465
5.0,-4.09084,5,22.131299
4.0,-2.482982,4,22.149171
4.0,-1.863264,4,22.163758
6.0,-13.161532,6,22.179953
3.0,-1.601194,3,22.187837
3.0,-1.249745,3,22.19983
5.0,-2.968012,5,22.217783
7.0,-9.392292,7,22.243475
5.0,-8.7092,5,22.257981
6.0,-2.700707,6,22.277479
4.0,-3.032862,4,22.293064
4.0,-1.567458,4,22.304806
9.0,-19.105876,9,22.345616
3.0,-1.305511,3,22.357714
3.0,-3.782482,3,22.365623
9.0,-40.593561,9,22.389143
6.0,-6.827766,6,22.412554
4.0,-2.301433,4,22.432958
8.0,-7.868535,8,22.470628
9.0,-18.969466,9,22.498708
7.0,-4.932831,7,22.518544
6.0,-2.550083,6,22.540857
4.0,-0.536457,4,22.553547
11.0,-87.454181,11,22.589115
5.0,-9.00839,5,22.606002
4.0,-0.414856,4,22.618991
4.0,-6.992617,4,22.635977
4.0,-0.640311,4,22.648127
4.0,-3.306007,4,22.661438
4.0,-0.395364,4,22.673555
7.0,-3.850533,7,22.69293
4.0,-0.901182,4,22.709613
3.0,-0.456419,3,22.722213
6.0,-3.458729,6,22.73893
3.0,-0.153967,3,22.747317
5.0,-1.579068,5,22.761795
4.0,-0.86675,4,22.777334
4.0,-5.363488,4,22.788802
11.0,-102.960028,11,22.819125
8.0,-34.129402,8,22.841467
3.0,-1.59339,3,22.850878
4.0,-0.731207,4,22.866122
5.0,-1.147768,5,22.880051
5.0,-6.87417,5,22.893875
6.0,-15.844467,6,22.910039
3.0,-2.957921,3,22.920197
4.0,-4.796735,4,22.93156
4.0,-1.903809,4,22.950847
8.0,-21.766099,8,22.972062
4.0,-1.90641,4,22.990547
4.0,-0.984397,4,23.002248
7.0,-8.291434,7,23.029229
5.0,-8.928481,5,23.042612
4.0,-0.366966,4,23.053455
4.0,-1.893545,4,23.064488
4.0,-0.743229,4,23.075692
9.0,-54.442679,9,23.100994
6.0,-18.611687,6,23.118159
8.0,-3.992416,8,23.152407
4.0,-4.021273,4,23.163656
5.0,-2.86198,5,23.177467
5.0,-2.050342,5,23.191067
5.0,-1.428867,5,23.208814
7.0,-6.632363,7,23.226044
7.0,-18.64294,7,23.243279
7.0,-11.73965,7,23.260951
4.0,-6.238225,4,23.270711
3.0,-0.272811,3,23.2789
8.0,-15.353084,8,23.312678
5.0,-1.869659,5,23.326375
3.0,-1.444653,3,23.33802
5.0,-1.393561,5,23.354912
5.0,-1.095512,5,23.369622
4.0,-1.894699,4,23.380664
11.0,-36.846891,11,23.412148
3.0,-0.566178,3,23.424758
7.0,-1.826983,7,23.456774
4.0,-3.391985,4,23.471607
3.0,-0.700433,3,23.480934
5.0,-3.898445,5,23.503022
4.0,-0.681868,4,23.514015
7.0,-24.447784,7,23.53261
4.0,-1.246103,4,23.544522
5.0,-0.987852,5,23.558748
5.0,-1.916115,5,23.572717
3.0,-1.174175,3,23.589406
4.0,-1.695196,4,23.604493
3.0,-0.975783,3,23.61286
6.0,-2.5785,6,23.629117
8.0,-15.304434,8,23.661772
4.0,-0.548771,4,23.673246
3.0,-0.220521,3,23.68577
5.0,-3.55317,5,23.713346
4.0,-0.499068,4,23.725184
3.0,-2.572984,3,23.733917
8.0,-30.544371,8,23.758911
4.0,-4.497617,4,23.772962
4.0,-3.294329,4,23.79138
5.0,-1.116754,5,23.806602
5.0,-10.471109,5,23.82144
5.0,-1.044934,5,23.841046
5.0,-1.253809,5,23.860275
3.0,-0.253854,3,23.873622
5.0,-1.215494,5,23.887434
3.0,-1.851929,3,23.89671
8.0,-24.079743,8,23.919626
3.0,-2.93139,3,23.92882
4.0,-5.634137,4,23.940332
6.0,-6.138204,6,23.961417
4.0,-1.363104,4,23.972414
6.0,-10.079992,6,23.988945
4.0,-0.444223,4,24.000059
4.0,-0.694085,4,24.011803
7.0,-11.362139,7,24.043595
4.0,-6.397491,4,24.055614
17.0,-383.158586,17,24.110185
4.0,-0.44706,4,24.122447
4.0,-2.181486,4,24.142375
9.0,-46.342305,9,24.166867
4.0,-1.010197,4,24.18292
3.0,-0.737778,3,24.190807
5.0,-1.278518,5,24.204974
7.0,-24.858018,7,24.22396
6.0,-11.351603,6,24.24079
3.0,-0.867962,3,24.255301
3.0,-1.644089,3,24.264715
7.0,-3.721445,7,24.286334
4.0,-0.687516,4,24.300961
4.0,-5.968708,4,24.312134
4.0,-1.760205,4,24.32743
6.0,-2.375928,6,24.344063
3.0,-1.570409,3,24.352249
4.0,-7.190737,4,24.363664
4.0,-2.827698,4,24.384147
2.0,-1.495854,2,26.692759
