# {"t_start": 1562428029.5277963, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
5.0,-1.950753,0,5,7.412572
11.0,-0.299304,0,11,7.452912
7.0,-5.392892,0,7,7.474116
6.0,-0.080357,0,6,7.494233
5.0,-0.05749,0,5,7.511755
4.0,-0.584124,0,4,7.524674
4.0,-0.450921,0,4,7.53654
7.0,-0.784746,0,7,7.55978
7.0,-1.714612,0,7,7.580798
6.0,-0.260505,0,6,7.601471
6.0,-2.899853,0,6,7.620492
4.0,-1.370341,0,4,7.632617
4.0,-2.279581,0,4,7.644874
4.0,-0.583268,0,4,7.657169
6.0,-0.68347,0,6,7.68033
8.0,-3.872703,0,8,7.703487
6.0,-3.67356,0,6,7.720021
5.0,-2.15845,0,5,7.734269
10.0,-4.067631,0,10,7.76396
9.0,-1.921181,0,9,7.791136
6.0,-1.139259,0,6,7.809362
6.0,-1.262666,0,6,7.82828
10.0,-2.806606,0,10,7.85869
4.0,-2.981211,0,4,7.87098
13.0,-6.394679,0,13,7.910091
8.0,-7.822948,0,8,7.934231
5.0,-1.92244,0,5,7.949451
4.0,-2.924679,0,4,7.961819
4.0,-3.050874,0,4,7.974062
5.0,-0.229354,0,5,7.991437
12.0,-0.670314,0,12,8.033922
5.0,-0.199151,0,5,8.051574
4.0,-2.904083,0,4,8.064319
5.0,-0.207517,0,5,8.081513
9.0,-1.487846,0,9,8.109036
4.0,-1.545366,0,4,8.121343
8.0,-6.628032,0,8,8.145618
7.0,-1.686798,0,7,8.166818
4.0,-2.589962,0,4,8.179191
7.0,-0.250537,0,7,8.203771
13.0,-12.389911,0,13,8.243474
10.0,-0.336814,0,10,8.278371
8.0,-0.077418,0,8,8.3062
6.0,-1.335642,0,6,8.32518
5.0,-1.164821,0,5,8.340369
6.0,-0.275715,0,6,8.3608
5.0,-0.715706,0,5,8.376878
8.0,-2.557967,0,8,8.401544
7.0,-6.032792,0,7,8.423516
7.0,-1.95028,0,7,8.444579
4.0,-1.954435,0,4,8.456923
5.0,-3.476677,0,5,8.472194
5.0,-0.14742,0,5,8.489621
8.0,-1.171855,0,8,8.514733
9.0,-5.202983,0,9,8.542569
6.0,-0.049093,0,6,8.563519
4.0,-0.199857,0,4,8.577639
4.0,-2.279377,0,4,8.589997
6.0,-0.213735,0,6,8.610811
8.0,-1.451217,0,8,8.634986
5.0,-2.107347,0,5,8.650403
11.0,-0.331542,0,11,8.688969
5.0,-0.890478,0,5,8.704795
5.0,-5.764512,0,5,8.720428
6.0,-3.909155,0,6,8.738796
11.0,-6.520963,0,11,8.771975
6.0,-4.815901,0,6,8.79037
4.0,-1.606701,0,4,8.802598
5.0,-3.124868,0,5,8.817885
11.0,-4.073154,0,11,8.851246
6.0,-0.596307,0,6,8.871427
5.0,-0.051465,0,5,8.888744
5.0,-0.154637,0,5,8.906854
4.0,-1.648012,0,4,8.919835
8.0,-0.243383,0,8,8.948406
7.0,-1.091345,0,7,8.970095
12.0,-7.450337,0,12,9.005901
7.0,-0.248639,0,7,9.030421
7.0,-0.086337,0,7,9.055292
21.0,-4.554128,0,21,9.118865
7.0,-0.893075,0,7,9.140812
5.0,-0.146624,0,5,9.158488
5.0,-1.785334,0,5,9.174779
9.0,-2.948658,0,9,9.202324
7.0,-4.443376,0,7,9.224351
5.0,-4.287619,0,5,9.240347
7.0,-3.404075,0,7,9.262631
6.0,-6.569992,0,6,9.281577
4.0,-1.83022,0,4,9.29382
6.0,-0.712817,0,6,9.312774
5.0,-0.074691,0,5,9.330821
5.0,-4.093634,0,5,9.346653
6.0,-4.539336,0,6,9.364879
4.0,-4.029143,0,4,9.377237
7.0,-0.052283,0,7,9.401794
5.0,-1.273424,0,5,9.417787
7.0,-4.568059,0,7,9.439203
7.0,-5.396785,0,7,9.460422
5.0,-3.330495,0,5,9.475839
5.0,-0.685583,0,5,9.490979
8.0,-1.148182,0,8,9.516048
5.0,-1.001944,0,5,9.531451
5.0,-2.224002,0,5,9.546665
7.0,-1.773578,0,7,9.567939
5.0,-2.142179,0,5,9.583176
5.0,-3.324794,0,5,9.59849
6.0,-3.244979,0,6,9.616898
5.0,-0.94485,0,5,9.632119
8.0,-0.412911,0,8,9.660691
8.0,-1.345948,0,8,9.685462
6.0,-0.668321,0,6,9.705192
8.0,-0.187654,0,8,9.73356
6.0,-1.362024,0,6,9.752313
5.0,-4.657372,0,5,9.767387
9.0,-3.367746,0,9,9.794712
4.0,-0.269281,0,4,9.808683
6.0,-3.21724,0,6,9.826792
5.0,-0.262276,0,5,9.844173
6.0,-1.837982,0,6,9.863055
4.0,-2.782734,0,4,9.875243
5.0,-3.407056,0,5,9.890867
5.0,-1.352332,0,5,9.90618
7.0,-4.927987,0,7,9.92743
4.0,-1.65173,0,4,9.939896
5.0,-2.608664,0,5,9.955165
6.0,-0.484853,0,6,9.975315
4.0,-1.269789,0,4,9.988273
5.0,-1.334392,0,5,10.003577
16.0,-1.466375,0,16,10.055817
6.0,-4.751317,0,6,10.07483
5.0,-2.768041,0,5,10.089848
4.0,-1.274564,0,4,10.102266
4.0,-0.225385,0,4,10.116568
5.0,-3.018127,0,5,10.132015
7.0,-3.560057,0,7,11.086612
4.0,-0.337595,0,4,11.099476
5.0,-5.310819,0,5,11.115439
5.0,-2.303631,0,5,11.130824
9.0,-0.632852,0,9,11.162769
5.0,-0.423942,0,5,11.17983
11.0,-4.891218,0,11,11.213351
5.0,-0.023394,0,5,11.231684
5.0,-0.055021,0,5,11.249547
6.0,-0.818293,0,6,11.269614
10.0,-0.075743,0,10,11.305521
7.0,-0.276728,0,7,11.331104
6.0,-2.218234,0,6,11.349796
5.0,-0.43754,0,5,11.367012
11.0,-1.297705,0,11,11.403612
4.0,-0.01152,0,4,11.417655
5.0,-5.652701,0,5,11.433616
6.0,-2.355531,0,6,11.452848
18.0,-2.996594,0,18,11.507911
7.0,-1.967802,0,7,11.529822
4.0,-1.978392,0,4,11.542362
4.0,-2.736788,0,4,11.554786
5.0,-0.737775,0,5,11.569982
5.0,-0.016436,0,5,11.588153
5.0,-1.261861,0,5,11.603929
7.0,-1.873824,0,7,11.625247
4.0,-0.042921,0,4,11.640234
4.0,-0.085754,0,4,11.655116
15.0,-0.72208,0,15,11.712337
5.0,-2.738453,0,5,11.72858
4.0,-0.425276,0,4,11.741261
7.0,-4.780065,0,7,11.76297
16.0,-0.091467,0,16,11.819808
4.0,-0.252806,0,4,11.834512
5.0,-2.168817,0,5,11.849639
5.0,-0.296476,0,5,11.867095
9.0,-1.876649,0,9,11.895162
5.0,-1.706837,0,5,11.910632
5.0,-2.194123,0,5,11.925921
5.0,-0.187572,0,5,11.944093
15.0,-17.472561,0,15,11.989567
4.0,-0.698991,0,4,12.001854
15.0,-0.140574,0,15,12.055141
11.0,-0.149832,0,11,12.094234
6.0,-5.415275,0,6,12.113
7.0,-0.279886,0,7,12.137089
4.0,-1.019293,0,4,12.149401
7.0,-0.111371,0,7,12.174135
5.0,-4.579081,0,5,12.190138
6.0,-1.397195,0,6,12.208365
12.0,-0.907948,0,12,12.248618
4.0,-3.195709,0,4,12.261542
10.0,-2.709963,0,10,12.291564
13.0,-6.201979,0,13,12.331088
12.0,-9.549391,0,12,12.367356
11.0,-3.578645,0,11,12.401033
4.0,-0.3648,0,4,12.414042
10.0,-7.622028,0,10,12.444826
13.0,-6.190216,0,13,12.484267
6.0,-0.16836,0,6,12.505298
8.0,-0.43613,0,8,12.533774
10.0,-4.873369,0,10,12.563911
4.0,-0.145436,0,4,12.577892
5.0,-4.653281,0,5,12.593487
13.0,-5.36884,0,13,12.632465
7.0,-0.702803,0,7,12.656693
5.0,-0.032789,0,5,12.674231
5.0,-4.684225,0,5,12.690202
5.0,-2.694822,0,5,12.705167
4.0,-0.05129,0,4,12.719118
4.0,-1.117763,0,4,12.731793
8.0,-0.522099,0,8,12.760501
5.0,-0.596691,0,5,12.777294
10.0,-2.067817,0,10,12.807579
6.0,-1.678019,0,6,12.826482
4.0,-2.198492,0,4,12.838778
10.0,-7.156418,0,10,12.869176
5.0,-0.714403,0,5,12.887906
5.0,-1.464971,0,5,12.903442
4.0,-0.205185,0,4,12.917572
8.0,-4.51054,0,8,12.942475
4.0,-2.236597,0,4,12.954932
4.0,-0.405445,0,4,12.967917
4.0,-1.179474,0,4,12.980991
5.0,-5.004555,0,5,12.996195
4.0,-1.522085,0,4,13.008469
5.0,-0.457229,0,5,13.025904
6.0,-3.24976,0,6,13.044432
4.0,-3.100439,0,4,13.056715
4.0,-3.555482,0,4,13.069274
8.0,-0.806175,0,8,13.096855
7.0,-6.125712,0,7,13.118273
7.0,-2.001304,0,7,13.139668
5.0,-2.374665,0,5,13.155003
11.0,-0.315046,0,11,13.197958
4.0,-0.553806,0,4,13.210592
8.0,-3.188432,0,8,13.235758
8.0,-0.243359,0,8,13.268193
8.0,-5.632244,0,8,13.294715
6.0,-1.28096,0,6,13.315277
5.0,-0.968157,0,5,13.33037
4.0,-1.892498,0,4,13.342633
13.0,-0.744823,0,13,13.389639
5.0,-1.27691,0,5,13.405869
4.0,-1.160557,0,4,13.418289
8.0,-0.453726,0,8,13.447165
4.0,-0.45525,0,4,13.460735
4.0,-0.219985,0,4,13.475155
5.0,-1.671328,0,5,13.491492
5.0,-0.471423,0,5,13.508765
11.0,-1.734083,0,11,13.541745
6.0,-0.166184,0,6,13.563293
5.0,-0.597063,0,5,13.579849
5.0,-0.170932,0,5,13.598445
14.0,-14.569777,0,14,13.643721
5.0,-0.083365,0,5,13.662213
7.0,-1.350074,0,7,13.684079
4.0,-0.430286,0,4,13.698502
4.0,-0.508187,0,4,13.710511
8.0,-5.247942,0,8,13.735225
6.0,-1.296373,0,6,13.753474
5.0,-1.797668,0,5,13.768685
5.0,-3.002588,0,5,13.783924
10.0,-0.677248,0,10,13.819349
5.0,-2.024553,0,5,13.834491
5.0,-1.848369,0,5,13.849816
9.0,-3.976298,0,9,13.877278
4.0,-0.711224,0,4,13.889661
11.0,-5.347233,0,11,13.923002
5.0,-0.089059,0,5,13.940907
10.0,-0.834552,0,10,13.979577
9.0,-7.698902,0,9,14.009309
5.0,-0.211193,0,5,14.026449
6.0,-0.039436,0,6,14.047888
5.0,-4.691414,0,5,14.06382
5.0,-0.718879,0,5,14.079524
4.0,-0.15609,0,4,14.09363
14.0,-7.747106,0,14,14.136367
5.0,-1.680631,0,5,14.151725
6.0,-6.348512,0,6,14.170149
9.0,-6.386931,0,9,14.197372
11.0,-10.40387,0,11,14.230714
4.0,-2.245851,0,4,14.243138
9.0,-4.816133,0,9,14.270406
4.0,-0.14007,0,4,14.284822
5.0,-2.657825,0,5,14.30071
6.0,-2.479752,0,6,14.319014
7.0,-2.161128,0,7,14.340253
6.0,-2.348251,0,6,15.341223
5.0,-0.477199,0,5,15.36104
4.0,-0.129096,0,4,15.374172
6.0,-0.055729,0,6,15.394999
5.0,-3.681716,0,5,15.41081
5.0,-0.791336,0,5,15.427631
5.0,-4.050677,0,5,15.443087
4.0,-2.341838,0,4,15.455412
8.0,-5.051244,0,8,15.479539
9.0,-7.564959,0,9,15.506366
6.0,-4.846066,0,6,15.524657
9.0,-6.839778,0,9,15.552352
23.0,-0.973236,0,23,15.633844
5.0,-0.320068,0,5,15.651996
4.0,-4.424455,0,4,15.665122
4.0,-0.228553,0,4,15.678893
7.0,-1.053787,0,7,15.701416
4.0,-3.564898,0,4,15.713936
11.0,-12.25713,0,11,15.747769
7.0,-2.05454,0,7,15.76956
6.0,-2.714505,0,6,15.788521
5.0,-1.271182,0,5,15.804062
13.0,-2.052678,0,13,15.843796
5.0,-4.398108,0,5,15.859415
8.0,-0.132344,0,8,15.889187
4.0,-1.601146,0,4,15.901896
19.0,-6.088996,0,19,15.958765
13.0,-11.76791,0,13,15.997257
7.0,-0.717409,0,7,16.017816
6.0,-4.546156,0,6,16.034009
9.0,-10.197564,0,9,16.057811
7.0,-0.054539,0,7,16.079538
13.0,-7.60513,0,13,16.1146
6.0,-0.231453,0,6,16.134372
4.0,-2.137906,0,4,16.146278
7.0,-5.750681,0,7,16.167399
6.0,-0.03024,0,6,16.18803
10.0,-6.360437,0,10,16.218343
4.0,-0.143251,0,4,16.231988
6.0,-2.241899,0,6,16.250685
4.0,-0.568406,0,4,16.262897
8.0,-6.033613,0,8,16.28754
6.0,-0.664184,0,6,16.306241
6.0,-0.018803,0,6,16.326886
5.0,-1.728539,0,5,16.342812
6.0,-0.025248,0,6,16.363885
9.0,-1.215241,0,9,16.392618
4.0,-3.041755,0,4,16.404834
5.0,-2.215024,0,5,16.420172
4.0,-0.518174,0,4,16.435574
6.0,-4.939036,0,6,16.455789
5.0,-0.073131,0,5,16.473614
9.0,-3.095358,0,9,16.501608
4.0,-1.579632,0,4,16.514062
5.0,-1.320621,0,5,16.53155
6.0,-2.078196,0,6,16.551264
10.0,-4.358499,0,10,16.582377
5.0,-1.123869,0,5,16.597702
4.0,-2.179059,0,4,16.610136
5.0,-2.292917,0,5,16.62543
5.0,-4.522422,0,5,16.64077
6.0,-1.940326,0,6,16.659259
5.0,-1.886622,0,5,16.674459
5.0,-1.841542,0,5,16.689856
8.0,-1.385518,0,8,16.713857
4.0,-2.253606,0,4,16.726496
5.0,-0.218694,0,5,16.743689
6.0,-0.356513,0,6,16.764795
7.0,-0.144516,0,7,16.789284
8.0,-1.056509,0,8,16.815623
6.0,-0.487053,0,6,16.835101
6.0,-0.052378,0,6,16.855992
10.0,-1.671404,0,10,16.886907
7.0,-4.694955,0,7,16.90784
14.0,-6.505146,0,14,16.949849
4.0,-4.76526,0,4,16.962379
5.0,-0.911414,0,5,16.97753
4.0,-2.890833,0,4,16.989804
8.0,-5.106891,0,8,17.014271
12.0,-0.670426,0,12,17.05562
4.0,-0.271721,0,4,17.069369
5.0,-0.17292,0,5,17.087192
20.0,-19.572215,0,20,17.147073
5.0,-3.821512,0,5,17.162199
4.0,-0.723235,0,4,17.174597
6.0,-0.377172,0,6,17.194651
6.0,-3.3273,0,6,17.213264
8.0,-1.12355,0,8,17.238614
13.0,-1.028597,0,13,17.281707
8.0,-2.863991,0,8,17.305994
4.0,-2.643256,0,4,17.318336
7.0,-4.218695,0,7,17.339303
4.0,-1.696712,0,4,17.351573
6.0,-0.082615,0,6,17.372429
7.0,-2.384278,0,7,17.394205
4.0,-0.118258,0,4,17.407767
5.0,-4.495051,0,5,17.423384
4.0,-0.019809,0,4,17.437299
4.0,-2.556104,0,4,17.449801
5.0,-1.155462,0,5,17.465022
7.0,-6.144969,0,7,17.486109
9.0,-8.251763,0,9,17.513361
7.0,-0.01984,0,7,17.53749
5.0,-4.558155,0,5,17.553244
9.0,-1.51856,0,9,17.580273
9.0,-0.057068,0,9,17.611491
4.0,-0.540149,0,4,17.62425
6.0,-1.324484,0,6,17.642913
8.0,-0.812443,0,8,17.669624
6.0,-6.579469,0,6,17.688037
4.0,-0.863411,0,4,17.700314
5.0,-3.339785,0,5,17.715668
10.0,-1.792535,0,10,17.746941
10.0,-0.885945,0,10,17.780754
7.0,-5.350677,0,7,17.801791
7.0,-0.108348,0,7,17.826195
8.0,-8.806234,0,8,17.850926
4.0,-2.856874,0,4,17.863264
6.0,-1.489091,0,6,17.881809
5.0,-0.337746,0,5,17.898892
7.0,-0.092857,0,7,17.923213
4.0,-4.399222,0,4,17.936002
4.0,-0.416688,0,4,17.949356
7.0,-0.117631,0,7,17.973573
5.0,-0.42656,0,5,17.990293
15.0,-13.08824,0,15,18.035506
11.0,-0.03071,0,11,18.073683
4.0,-0.127199,0,4,18.087921
5.0,-0.707916,0,5,18.103635
8.0,-3.353101,0,8,18.128232
8.0,-1.651198,0,8,18.152375
4.0,-3.383143,0,4,18.164648
5.0,-0.190281,0,5,18.181918
5.0,-0.016865,0,5,18.199401
4.0,-0.283256,0,4,18.213497
6.0,-5.803658,0,6,18.232093
6.0,-3.533027,0,6,18.250457
6.0,-0.118655,0,6,18.271534
15.0,-16.522493,0,15,18.317075
4.0,-0.160504,0,4,18.331025
5.0,-2.859189,0,5,18.348114
4.0,-2.171081,0,4,18.360361
6.0,-6.550864,0,6,18.378585
6.0,-0.195013,0,6,18.399275
12.0,-4.357284,0,12,18.435504
6.0,-0.573822,0,6,18.454698
5.0,-1.013492,0,5,18.470213
5.0,-4.088876,0,5,18.4854
6.0,-1.001278,0,6,18.504312
4.0,-2.797262,0,4,18.516632
4.0,-3.34972,0,4,19.488386
4.0,-0.063373,0,4,19.50217
4.0,-0.29992,0,4,19.516078
6.0,-5.866438,0,6,19.535517
7.0,-5.29597,0,7,19.556542
5.0,-1.872818,0,5,19.57175
4.0,-0.33112,0,4,19.585922
8.0,-6.337695,0,8,19.609362
4.0,-0.388052,0,4,19.622539
11.0,-0.468001,0,11,19.660672
14.0,-8.752018,0,14,19.704278
5.0,-0.061982,0,5,19.719435
6.0,-0.680451,0,6,19.737505
4.0,-1.761332,0,4,19.748336
4.0,-0.472072,0,4,19.759948
5.0,-0.515489,0,5,19.774874
4.0,-0.42939,0,4,19.786795
12.0,-10.310754,0,12,19.818667
5.0,-1.063692,0,5,19.83222
6.0,-1.252001,0,6,19.849381
5.0,-0.255895,0,5,19.867283
4.0,-0.203064,0,4,19.882393
9.0,-0.096396,0,9,19.915545
4.0,-1.088331,0,4,19.928654
8.0,-4.918421,0,8,19.952609
11.0,-12.721955,0,11,19.985347
4.0,-1.039583,0,4,19.997661
4.0,-0.090505,0,4,20.011931
6.0,-2.459318,0,6,20.030409
10.0,-1.879622,0,10,20.060173
10.0,-2.475733,0,10,20.090046
8.0,-5.904981,0,8,20.113979
6.0,-0.515843,0,6,20.134384
4.0,-0.073859,0,4,20.148419
7.0,-0.062609,0,7,20.17394
4.0,-1.112212,0,4,20.186705
13.0,-0.733438,0,13,20.23295
5.0,-4.100596,0,5,20.248979
9.0,-4.730488,0,9,20.275816
7.0,-1.172794,0,7,20.297472
5.0,-0.020354,0,5,20.315429
6.0,-2.491508,0,6,20.333913
5.0,-0.23862,0,5,20.35095
4.0,-0.035299,0,4,20.365287
15.0,-3.409975,0,15,20.410777
13.0,-2.858681,0,13,20.450326
9.0,-4.537957,0,9,20.477593
6.0,-1.374692,0,6,20.495771
6.0,-0.394002,0,6,20.517055
6.0,-4.515676,0,6,20.53504
8.0,-1.070017,0,8,20.5604
4.0,-0.952535,0,4,20.572667
4.0,-3.795658,0,4,20.584713
6.0,-2.057675,0,6,20.602611
10.0,-5.374665,0,10,20.632517
5.0,-2.079761,0,5,20.64765
8.0,-0.068869,0,8,20.67604
5.0,-1.228057,0,5,20.692255
5.0,-0.228253,0,5,20.711987
6.0,-0.447009,0,6,20.736432
4.0,-0.986527,0,4,20.749971
7.0,-0.037042,0,7,20.775089
12.0,-6.925128,0,12,20.811255
4.0,-0.133637,0,4,20.825114
6.0,-3.892719,0,6,20.843875
4.0,-0.86297,0,4,20.855932
6.0,-0.329654,0,6,20.876919
5.0,-1.553438,0,5,20.892388
7.0,-4.990537,0,7,20.914665
4.0,-3.111981,0,4,20.926962
5.0,-0.422937,0,5,20.943456
4.0,-0.038706,0,4,20.957482
4.0,-1.094446,0,4,20.972837
4.0,-1.887678,0,4,20.984751
5.0,-0.809985,0,5,20.999767
5.0,-1.169316,0,5,21.014071
5.0,-0.391996,0,5,21.029586
5.0,-0.236487,0,5,21.046276
7.0,-0.642652,0,7,21.06679
4.0,-0.288899,0,4,21.079839
6.0,-0.453609,0,6,21.101185
7.0,-0.170131,0,7,21.124065
5.0,-0.086114,0,5,21.140147
7.0,-4.012415,0,7,21.160287
4.0,-0.037617,0,4,21.173739
9.0,-1.837515,0,9,21.198981
7.0,-5.473346,0,7,21.219443
7.0,-4.322659,0,7,21.239367
5.0,-0.046363,0,5,21.255805
8.0,-0.502768,0,8,21.282077
7.0,-1.888814,0,7,21.301611
6.0,-1.778364,0,6,21.31873
12.0,-13.630388,0,12,21.357679
5.0,-1.082312,0,5,21.372971
4.0,-0.41039,0,4,21.386373
13.0,-7.368994,0,13,21.425025
6.0,-0.042889,0,6,21.445907
4.0,-0.444305,0,4,21.459447
6.0,-2.911237,0,6,21.477971
6.0,-1.269148,0,6,21.496052
12.0,-6.783803,0,12,21.532259
4.0,-2.796438,0,4,21.544652
8.0,-0.521461,0,8,21.572804
4.0,-2.541892,0,4,21.585618
4.0,-2.309584,0,4,21.59783
6.0,-0.507072,0,6,21.618456
10.0,-2.241344,0,10,21.648152
8.0,-1.481736,0,8,21.672215
8.0,-4.078831,0,8,21.696398
4.0,-0.025203,0,4,21.710613
8.0,-5.335076,0,8,21.735344
4.0,-3.123757,0,4,21.74765
5.0,-0.34393,0,5,21.76524
4.0,-1.854114,0,4,21.778003
4.0,-3.227913,0,4,21.790126
9.0,-1.64768,0,9,21.817386
5.0,-0.225405,0,5,21.835892
6.0,-1.092216,0,6,21.854638
5.0,-1.272972,0,5,21.869923
6.0,-1.809909,0,6,21.888263
5.0,-0.053229,0,5,21.906387
5.0,-0.107089,0,5,21.925291
8.0,-0.816855,0,8,21.952882
8.0,-1.492258,0,8,21.979313
8.0,-2.740042,0,8,22.003683
7.0,-2.127746,0,7,22.024796
12.0,-0.448587,0,12,22.068192
5.0,-1.400296,0,5,22.083308
8.0,-4.367984,0,8,22.107208
