# {"t_start": 1562346593.6520517, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
4.0,-2.145098,0,4,3.91499
14.0,-4.659041,0,14,3.942762
7.0,-7.301569,0,7,3.956914
8.0,-0.87717,0,8,3.97402
5.0,-0.042179,0,5,3.986863
6.0,-0.516186,0,6,4.002967
4.0,-0.027394,0,4,4.014359
8.0,-5.00375,0,8,4.034548
6.0,-4.079682,0,6,4.049097
5.0,-4.689852,0,5,4.06163
9.0,-3.959811,0,9,4.08458
6.0,-4.507704,0,6,4.100487
6.0,-0.060757,0,6,4.120383
5.0,-0.263511,0,5,4.13731
16.0,-0.973059,0,16,4.19261
7.0,-1.884647,0,7,4.212925
7.0,-2.26102,0,7,4.233716
5.0,-2.425284,0,5,4.248961
6.0,-4.649244,0,6,4.267005
5.0,-0.310655,0,5,4.284924
6.0,-0.619686,0,6,4.303883
5.0,-0.08008,0,5,4.321955
18.0,-8.895806,0,18,4.375825
8.0,-0.150678,0,8,4.404203
5.0,-2.943398,0,5,4.419771
4.0,-1.140797,0,4,4.431827
11.0,-3.825706,0,11,4.464645
4.0,-0.367855,0,4,4.477395
11.0,-11.10675,0,11,4.510696
13.0,-13.323079,0,13,5.957613
5.0,-3.559854,0,5,5.972277
4.0,-0.108263,0,4,5.985704
18.0,-19.315186,0,18,6.042001
7.0,-1.641068,0,7,6.065135
8.0,-1.017325,0,8,6.090626
8.0,-8.348011,0,8,6.115142
7.0,-0.189833,0,7,6.140162
4.0,-1.965055,0,4,6.153114
9.0,-1.039139,0,9,6.182687
11.0,-2.80353,0,11,6.217266
12.0,-3.695992,0,12,6.259931
22.0,-142.788668,0,22,6.325941
9.0,-7.650139,0,9,6.353113
9.0,-1.259635,0,9,6.383443
6.0,-4.107715,0,6,6.4016
9.0,-8.646385,0,9,6.42882
4.0,-0.46399,0,4,6.442816
6.0,-4.402588,0,6,6.460826
6.0,-3.304801,0,6,6.478875
16.0,-30.415217,0,16,6.526878
7.0,-1.193207,0,7,6.549711
10.0,-1.952624,0,10,6.582927
6.0,-3.057255,0,6,6.601157
10.0,-1.689938,0,10,6.636779
16.0,-4.968352,0,16,6.691024
4.0,-1.489813,0,4,6.703167
8.0,-2.329124,0,8,6.728013
9.0,-1.9083,0,9,6.761329
5.0,-3.978817,0,5,6.776341
11.0,-1.477648,0,11,6.813154
8.0,-9.81465,0,8,6.837735
7.0,-3.407594,0,7,6.858967
9.0,-1.67175,0,9,6.88906
5.0,-0.100961,0,5,6.908212
6.0,-1.392566,0,6,6.927216
5.0,-0.489027,0,5,6.945306
9.0,-2.502672,0,9,6.971903
8.0,-0.286555,0,8,7.004135
14.0,-1.666883,0,14,7.056361
4.0,-0.351174,0,4,7.072186
12.0,-0.936995,0,12,7.116495
9.0,-5.231716,0,9,7.142922
18.0,-22.016924,0,18,7.202697
5.0,-3.74607,0,5,7.21794
8.0,-0.085808,0,8,7.249827
8.0,-0.996595,0,8,7.276899
4.0,-0.103229,0,4,7.293146
7.0,-0.088581,0,7,7.32197
12.0,-17.119881,0,12,7.358152
9.0,-1.3195,0,9,7.391667
5.0,-0.343762,0,5,7.411198
6.0,-5.224121,0,6,7.430733
6.0,-0.314264,0,6,7.45317
4.0,-1.60291,0,4,7.465882
10.0,-0.7249,0,10,7.501195
6.0,-0.390653,0,6,7.524655
5.0,-0.507895,0,5,7.54457
9.0,-11.866647,0,9,7.571228
8.0,-7.827549,0,8,7.595333
16.0,-3.801055,0,16,7.649795
4.0,-1.024123,0,4,7.661633
4.0,-0.455697,0,4,7.676778
29.0,-406.22102,0,29,7.76459
24.0,-86.497848,0,24,7.844678
6.0,-0.446973,0,6,7.866914
5.0,-0.01555,0,5,7.887866
15.0,-7.668817,0,15,7.936838
14.0,-9.055645,0,14,7.98669
6.0,-4.672892,0,6,8.00463
4.0,-0.051794,0,4,8.020745
5.0,-2.043818,0,5,8.037485
11.0,-10.564599,0,11,8.069964
7.0,-0.408997,0,7,8.103167
11.0,-18.297888,0,11,8.135024
4.0,-1.161054,0,4,8.147006
12.0,-21.012265,0,12,8.182014
8.0,-0.610759,0,8,8.213519
5.0,-0.148999,0,5,8.234125
5.0,-0.082128,0,5,8.256562
11.0,-2.322119,0,11,8.295878
5.0,-3.426155,0,5,8.311647
5.0,-1.036903,0,5,8.326697
6.0,-0.037318,0,6,8.354059
9.0,-2.453576,0,9,8.392136
8.0,-14.468091,0,8,8.421291
7.0,-5.508915,0,7,8.442448
8.0,-2.876482,0,8,8.470441
7.0,-0.369229,0,7,8.499613
5.0,-3.06346,0,5,8.514919
6.0,-3.27787,0,6,8.53257
15.0,-14.010046,0,15,8.58584
5.0,-0.346689,0,5,8.603951
4.0,-0.894609,0,4,8.617959
4.0,-0.510645,0,4,8.631052
4.0,-2.398413,0,4,8.643337
5.0,-2.135718,0,5,8.658414
5.0,-0.806925,0,5,8.673415
14.0,-33.901241,0,14,8.716185
9.0,-1.784182,0,9,8.746443
7.0,-0.343842,0,7,8.777407
6.0,-0.030617,0,6,8.802801
10.0,-5.820344,0,10,8.834272
9.0,-2.279891,0,9,8.861221
6.0,-3.228361,0,6,8.881021
5.0,-0.346692,0,5,8.901679
10.0,-0.906754,0,10,8.938085
4.0,-0.273444,0,4,8.954261
5.0,-0.056586,0,5,8.977277
6.0,-3.741265,0,6,8.996951
12.0,-2.106381,0,12,9.038988
4.0,-3.804449,0,4,9.052547
5.0,-0.205426,0,5,9.073656
7.0,-3.356109,0,7,9.096087
13.0,-5.478719,0,13,9.145935
14.0,-23.256783,0,14,9.187402
8.0,-8.64658,0,8,9.21152
8.0,-6.94971,0,8,9.235764
5.0,-1.909876,0,5,9.251142
5.0,-5.850623,0,5,9.266533
14.0,-4.773882,0,14,10.25607
8.0,-16.054058,0,8,10.282218
4.0,-0.589655,0,4,10.296479
4.0,-0.514896,0,4,10.30893
8.0,-28.933443,0,8,10.333738
6.0,-2.693078,0,6,10.35626
7.0,-7.520913,0,7,10.380708
8.0,-6.222296,0,8,10.407753
6.0,-1.514319,0,6,10.428674
9.0,-15.062634,0,9,10.460841
3.0,-2.013305,0,3,10.46998
7.0,-4.639212,0,7,10.497015
7.0,-19.450892,0,7,10.517614
5.0,-2.962957,0,5,10.53511
7.0,-3.021925,0,7,10.562429
7.0,-14.481219,0,7,10.582837
3.0,-0.767936,0,3,10.591952
5.0,-11.406753,0,5,10.608764
6.0,-1.608978,0,6,10.631812
3.0,-1.184322,0,3,10.641231
3.0,-0.0923,0,3,10.653918
4.0,-4.48862,0,4,10.667555
3.0,-3.588332,0,3,10.676587
5.0,-10.312394,0,5,10.691527
8.0,-16.184741,0,8,10.719037
4.0,-2.730828,0,4,10.7311
4.0,-1.554298,0,4,10.743219
7.0,-3.008533,0,7,10.770225
4.0,-5.277278,0,4,10.782036
4.0,-6.682204,0,4,10.793679
5.0,-0.745041,0,5,10.812135
3.0,-0.406821,0,3,10.821469
8.0,-6.110794,0,8,10.85063
3.0,-2.054023,0,3,10.860007
6.0,-2.082557,0,6,10.879696
9.0,-19.093892,0,9,10.913356
7.0,-8.091131,0,7,10.937866
4.0,-0.486919,0,4,10.951761
4.0,-1.282777,0,4,10.965413
5.0,-0.997519,0,5,10.987616
5.0,-10.912101,0,5,11.002513
7.0,-3.342777,0,7,11.027397
10.0,-32.987711,0,10,11.061902
3.0,-1.094566,0,3,11.070914
3.0,-0.063702,0,3,11.084572
7.0,-2.956163,0,7,11.11108
4.0,-0.808917,0,4,11.126956
7.0,-3.195099,0,7,11.154388
4.0,-0.282124,0,4,11.172603
4.0,-0.943984,0,4,11.188734
3.0,-1.642283,0,3,11.197926
7.0,-23.417094,0,7,11.218557
3.0,-0.329705,0,3,11.228009
4.0,-0.225697,0,4,11.249692
4.0,-5.663726,0,4,11.262458
9.0,-18.568458,0,9,11.298998
9.0,-16.922823,0,9,11.334409
8.0,-31.240495,0,8,11.358333
6.0,-2.16215,0,6,11.383174
9.0,-63.142168,0,9,11.409191
7.0,-23.2474,0,7,11.430083
6.0,-15.971121,0,6,11.44828
3.0,-4.3124,0,3,11.457501
4.0,-4.674637,0,4,11.469731
9.0,-24.025509,0,9,11.507144
9.0,-14.569707,0,9,11.540401
3.0,-0.270228,0,3,11.551857
5.0,-9.413365,0,5,11.569055
6.0,-2.114896,0,6,11.593575
5.0,-1.259507,0,5,11.610024
7.0,-3.277965,0,7,11.633171
4.0,-7.509985,0,4,11.645008
6.0,-10.050767,0,6,11.662915
5.0,-8.771613,0,5,11.67807
6.0,-17.307114,0,6,11.696078
4.0,-0.714683,0,4,11.710801
6.0,-9.887487,0,6,11.73123
7.0,-5.471771,0,7,11.758041
6.0,-1.857193,0,6,11.780197
6.0,-1.474504,0,6,11.802428
4.0,-4.963942,0,4,11.814722
4.0,-1.052727,0,4,11.832024
3.0,-3.413677,0,3,11.841452
5.0,-0.827714,0,5,11.857895
5.0,-7.073612,0,5,11.871377
8.0,-32.446256,0,8,11.89237
8.0,-31.231214,0,8,11.912831
6.0,-1.993945,0,6,11.936431
3.0,-0.464106,0,3,11.946492
9.0,-29.378099,0,9,11.973706
6.0,-7.527281,0,6,11.988173
5.0,-2.205476,0,5,12.000472
8.0,-6.405562,0,8,12.026837
5.0,-0.844104,0,5,12.043965
8.0,-17.075624,0,8,12.066222
9.0,-51.355346,0,9,12.087807
9.0,-64.901773,0,9,12.109997
4.0,-3.688714,0,4,12.119844
5.0,-0.784,0,5,12.139219
4.0,-0.233945,0,4,12.156445
7.0,-3.180078,0,7,12.178935
6.0,-1.507026,0,6,12.198208
6.0,-1.979053,0,6,12.217068
6.0,-9.268284,0,6,12.231918
9.0,-11.976806,0,9,12.261761
5.0,-1.04014,0,5,12.275805
4.0,-0.255025,0,4,12.290373
5.0,-11.126324,0,5,12.30934
9.0,-13.00039,0,9,12.340704
5.0,-7.810461,0,5,12.355175
9.0,-50.473456,0,9,12.381936
3.0,-4.131198,0,3,12.391165
5.0,-3.324217,0,5,12.406327
6.0,-8.070506,0,6,12.424506
3.0,-1.241133,0,3,12.433755
8.0,-10.879398,0,8,12.465647
3.0,-0.846025,0,3,12.47433
8.0,-15.164309,0,8,12.505744
4.0,-3.407135,0,4,12.51762
4.0,-2.776049,0,4,12.529758
5.0,-0.86027,0,5,12.552474
3.0,-0.099752,0,3,12.566309
4.0,-0.481012,0,4,12.583281
5.0,-6.344042,0,5,12.601106
5.0,-4.146249,0,5,12.615925
8.0,-7.666173,0,8,12.645358
3.0,-2.40251,0,3,12.654851
8.0,-25.936532,0,8,12.679183
5.0,-2.145941,0,5,12.701119
3.0,-1.820697,0,3,12.71147
8.0,-19.369768,0,8,12.735337
4.0,-1.055904,0,4,12.75341
6.0,-1.834067,0,6,12.776003
6.0,-2.833927,0,6,12.800585
8.0,-40.458575,0,8,12.823772
6.0,-12.609593,0,6,12.841775
8.0,-8.878289,0,8,12.877115
3.0,-0.072352,0,3,12.891304
5.0,-1.936905,0,5,12.910884
7.0,-3.437733,0,7,12.943372
3.0,-2.887899,0,3,12.953031
7.0,-7.338917,0,7,12.981669
5.0,-2.89223,0,5,12.998666
5.0,-0.577428,0,5,13.021878
3.0,-0.358113,0,3,13.03578
4.0,-1.80385,0,4,13.047788
5.0,-7.69455,0,5,13.065744
5.0,-6.884583,0,5,13.080692
3.0,-0.080618,0,3,13.095292
7.0,-3.292329,0,7,13.12635
4.0,-0.864505,0,4,13.138621
3.0,-0.310253,0,3,13.150314
5.0,-6.817269,0,5,13.168499
7.0,-15.671971,0,7,13.189307
3.0,-3.233624,0,3,13.198695
6.0,-4.495144,0,6,13.222161
4.0,-0.301691,0,4,13.242794
6.0,-1.578261,0,6,13.265837
4.0,-0.294648,0,4,13.285942
4.0,-6.272776,0,4,13.297919
3.0,-1.581764,0,3,13.306943
5.0,-1.302861,0,5,13.324962
4.0,-1.245839,0,4,13.341998
7.0,-4.531123,0,7,13.373016
6.0,-1.841724,0,6,13.396706
6.0,-1.984984,0,6,13.420403
7.0,-21.359368,0,7,13.440791
9.0,-14.909802,0,9,13.476831
3.0,-0.457257,0,3,13.485517
3.0,-1.37827,0,3,13.497705
9.0,-11.426389,0,9,13.529792
3.0,-3.67992,0,3,13.538756
6.0,-1.840032,0,6,13.565398
7.0,-16.985902,0,7,13.587475
6.0,-1.496397,0,6,13.609877
4.0,-0.50365,0,4,13.622988
6.0,-2.977034,0,6,13.649817
7.0,-14.17706,0,7,13.671088
5.0,-0.672054,0,5,13.699811
4.0,-0.342947,0,4,13.719755
4.0,-7.467404,0,4,13.731232
8.0,-17.482062,0,8,15.051198
3.0,-2.931424,0,3,15.063446
3.0,-6.860609,0,3,15.072586
3.0,-6.375424,0,3,15.084754
3.0,-4.074035,0,3,15.096865
2.0,-0.601355,0,2,15.106044
2.0,-4.078892,0,2,15.112332
2.0,-1.573076,0,2,15.118725
3.0,-16.85231,0,3,15.127959
3.0,-6.349395,0,3,15.140841
2.0,-0.825728,0,2,15.14959
2.0,-0.42233,0,2,15.15875
3.0,-7.977504,0,3,15.168515
3.0,-10.839734,0,3,15.177466
3.0,-15.969795,0,3,15.186593
2.0,-0.726534,0,2,15.19286
3.0,-3.169939,0,3,15.208772
3.0,-4.490977,0,3,15.220672
3.0,-7.079591,0,3,15.232831
3.0,-4.09121,0,3,15.244943
2.0,-0.739469,0,2,15.2544
3.0,-3.334748,0,3,15.266838
3.0,-8.534432,0,3,15.276188
3.0,-4.891298,0,3,15.288908
3.0,-2.926078,0,3,15.300741
2.0,-3.940481,0,2,15.306974
3.0,-11.821606,0,3,15.316156
3.0,-16.519766,0,3,15.328301
3.0,-5.135842,0,3,15.342476
3.0,-3.012408,0,3,15.354446
2.0,-2.548484,0,2,15.360303
3.0,-7.35859,0,3,15.368544
2.0,-1.640923,0,2,15.37421
3.0,-5.04697,0,3,15.385796
3.0,-6.649879,0,3,15.394026
3.0,-3.693951,0,3,15.40592
2.0,-0.939741,0,2,15.414386
3.0,-3.665819,0,3,15.426045
3.0,-15.720098,0,3,15.435067
3.0,-5.674433,0,3,15.447107
3.0,-13.498143,0,3,15.456473
3.0,-4.172842,0,3,15.469014
3.0,-3.059537,0,3,15.481179
2.0,-0.369356,0,2,15.49058
2.0,-0.42907,0,2,15.499865
3.0,-12.840317,0,3,15.509242
2.0,-0.426719,0,2,15.519413
2.0,-0.212193,0,2,15.528996
3.0,-2.403416,0,3,15.541271
2.0,-4.255001,0,2,15.547667
2.0,-3.207501,0,2,15.55394
3.0,-6.157124,0,3,15.56579
2.0,-1.100517,0,2,15.572021
3.0,-15.608438,0,3,15.581205
3.0,-2.457261,0,3,15.593998
2.0,-4.395873,0,2,15.600362
2.0,-3.221914,0,2,15.606856
2.0,-0.470031,0,2,15.612996
3.0,-3.106471,0,3,15.628937
3.0,-2.687134,0,3,15.641282
3.0,-2.430753,0,3,15.653918
2.0,-4.372496,0,2,15.660318
2.0,-1.182297,0,2,15.666674
2.0,-3.16711,0,2,15.672849
3.0,-8.82347,0,3,15.681894
2.0,-2.561411,0,2,15.688175
3.0,-2.457376,0,3,15.701139
2.0,-0.606156,0,2,15.710681
2.0,-3.530948,0,2,15.716933
3.0,-2.549013,0,3,15.729491
3.0,-14.689711,0,3,15.738493
3.0,-3.82372,0,3,15.750934
2.0,-1.902247,0,2,15.757282
3.0,-4.327665,0,3,15.769332
3.0,-2.507138,0,3,15.781995
2.0,-1.865117,0,2,15.788666
2.0,-0.263273,0,2,15.795055
2.0,-0.330649,0,2,15.803915
3.0,-3.694098,0,3,15.822644
2.0,-0.201058,0,2,15.831824
3.0,-5.797067,0,3,15.844097
3.0,-3.816908,0,3,15.856757
2.0,-0.236589,0,2,15.863395
2.0,-0.557534,0,2,15.876015
3.0,-2.69988,0,3,15.88804
3.0,-2.698946,0,3,15.900396
2.0,-1.627535,0,2,15.906842
2.0,-1.680819,0,2,15.913273
2.0,-0.77388,0,2,15.922817
2.0,-0.489682,0,2,15.931931
2.0,-3.677696,0,2,15.938212
2.0,-0.391854,0,2,15.944547
3.0,-9.80422,0,3,15.957098
3.0,-14.690119,0,3,15.965945
2.0,-0.457847,0,2,15.97182
3.0,-12.177005,0,3,15.983849
2.0,-0.589342,0,2,15.992916
3.0,-2.72498,0,3,16.005569
2.0,-0.229147,0,2,16.011895
2.0,-2.212828,0,2,16.021035
3.0,-12.558574,0,3,16.029967
3.0,-8.375247,0,3,16.038583
3.0,-6.952873,0,3,16.051272
3.0,-2.651975,0,3,16.064714
2.0,-0.302768,0,2,16.074292
2.0,-4.051047,0,2,16.080516
3.0,-14.559874,0,3,16.089694
3.0,-3.067877,0,3,16.102099
3.0,-3.012857,0,3,16.113995
3.0,-8.273296,0,3,16.123104
3.0,-3.442505,0,3,16.135647
2.0,-3.636333,0,2,16.14202
3.0,-2.88759,0,3,16.153811
3.0,-13.470938,0,3,16.162524
3.0,-2.339872,0,3,16.175333
2.0,-0.649864,0,2,16.184512
3.0,-2.961544,0,3,16.196943
3.0,-3.141662,0,3,16.209434
2.0,-0.844095,0,2,16.219387
3.0,-5.329524,0,3,16.232121
3.0,-2.237751,0,3,16.245037
3.0,-5.673078,0,3,16.257782
3.0,-5.505492,0,3,16.270838
3.0,-3.483575,0,3,16.283662
3.0,-4.674209,0,3,16.295885
3.0,-4.742775,0,3,16.30784
3.0,-6.514888,0,3,16.320757
3.0,-5.437641,0,3,16.333801
2.0,-0.231413,0,2,16.343793
3.0,-10.529313,0,3,16.352915
3.0,-3.372089,0,3,16.368677
3.0,-8.953375,0,3,16.377886
2.0,-1.558009,0,2,16.384055
3.0,-3.004012,0,3,16.396696
3.0,-7.158932,0,3,16.405548
2.0,-0.24883,0,2,16.411246
3.0,-7.069061,0,3,16.426957
3.0,-10.153879,0,3,16.435875
2.0,-0.807444,0,2,16.441899
3.0,-3.743492,0,3,16.457657
2.0,-1.295156,0,2,16.463773
2.0,-0.419969,0,2,16.469703
3.0,-6.662632,0,3,16.48507
2.0,-3.923655,0,2,16.49128
3.0,-7.326721,0,3,16.499791
3.0,-4.994947,0,3,16.512441
3.0,-2.92629,0,3,16.524908
3.0,-7.465914,0,3,16.537701
2.0,-0.341896,0,2,16.547559
3.0,-12.183656,0,3,16.557076
3.0,-5.985293,0,3,16.570054
2.0,-2.42699,0,2,16.57625
3.0,-2.260908,0,3,16.58896
3.0,-7.896278,0,3,16.598238
3.0,-2.27644,0,3,16.610682
2.0,-1.536056,0,2,16.616782
3.0,-6.891861,0,3,16.630357
2.0,-0.280506,0,2,16.636607
2.0,-0.659511,0,2,16.645558
3.0,-9.127066,0,3,16.658059
3.0,-2.58626,0,3,16.671075
3.0,-6.184291,0,3,16.682976
3.0,-2.590047,0,3,16.695457
3.0,-2.941924,0,3,16.712971
3.0,-6.197203,0,3,16.726602
3.0,-3.107682,0,3,16.738345
3.0,-3.48117,0,3,16.752454
3.0,-4.777339,0,3,16.764147
3.0,-2.666915,0,3,16.776079
3.0,-15.988786,0,3,16.784871
2.0,-0.491384,0,2,16.793602
3.0,-2.431254,0,3,16.805289
2.0,-0.596798,0,2,16.814826
2.0,-0.211861,0,2,16.821138
3.0,-7.89818,0,3,16.834
2.0,-0.454912,0,2,16.840733
3.0,-2.556028,0,3,16.857179
2.0,-3.538005,0,2,16.863563
2.0,-0.231626,0,2,16.873613
2.0,-0.224758,0,2,16.883667
3.0,-4.768967,0,3,16.895943
3.0,-11.587248,0,3,16.905118
3.0,-4.07754,0,3,16.917499
3.0,-15.936393,0,3,16.926389
2.0,-3.802874,0,2,16.932489
2.0,-0.552385,0,2,16.938529
3.0,-4.867073,0,3,16.95516
2.0,-2.12666,0,2,16.96155
3.0,-16.519968,0,3,16.970554
3.0,-8.861833,0,3,16.979387
3.0,-2.920724,0,3,16.992608
3.0,-16.402203,0,3,17.001479
2.0,-3.437956,0,2,17.007832
3.0,-14.853586,0,3,17.016419
3.0,-2.63617,0,3,17.029202
2.0,-0.349669,0,2,17.03894
2.0,-1.200117,0,2,17.045045
2.0,-2.674153,0,2,17.051303
3.0,-2.236119,0,3,17.063807
3.0,-6.075669,0,3,17.076082
2.0,-3.134674,0,2,17.082201
3.0,-7.260884,0,3,17.092014
3.0,-2.41591,0,3,17.108032
2.0,-4.167774,0,2,17.114879
3.0,-13.381855,0,3,17.124222
3.0,-2.749694,0,3,17.138058
3.0,-16.076884,0,3,17.148192
2.0,-0.466228,0,2,17.15838
2.0,-0.941375,0,2,17.168462
3.0,-2.978023,0,3,17.181565
3.0,-3.380879,0,3,17.195256
3.0,-5.539592,0,3,17.208985
2.0,-0.403987,0,2,17.215518
2.0,-0.218309,0,2,17.224993
3.0,-7.088278,0,3,17.241022
2.0,-4.264188,0,2,17.247137
2.0,-0.306919,0,2,17.253556
2.0,-0.531197,0,2,17.263488
2.0,-0.304391,0,2,17.276567
3.0,-7.018546,0,3,17.289369
3.0,-16.292448,0,3,17.298848
2.0,-0.241561,0,2,17.305165
3.0,-3.520757,0,3,17.322642
3.0,-14.410103,0,3,17.332142
3.0,-2.507385,0,3,17.345384
2.0,-1.05613,0,2,17.351778
3.0,-4.585118,0,3,17.363855
2.0,-0.466775,0,2,17.373585
2.0,-1.160632,0,2,17.37994
2.0,-1.438163,0,2,17.386378
2.0,-2.246411,0,2,17.392488
3.0,-7.011105,0,3,17.401621
2.0,-0.250291,0,2,17.407977
2.0,-2.689283,0,2,17.418677
3.0,-2.818099,0,3,17.430902
3.0,-16.367207,0,3,17.439543
2.0,-1.839372,0,2,17.445918
2.0,-0.312729,0,2,17.4563
3.0,-2.95214,0,3,17.468982
3.0,-6.945075,0,3,17.481737
2.0,-4.000178,0,2,17.488165
2.0,-2.132043,0,2,17.494531
3.0,-10.883888,0,3,17.503175
3.0,-2.328967,0,3,17.51646
2.0,-0.208002,0,2,17.522871
2.0,-0.383031,0,2,17.535885
2.0,-0.662072,0,2,17.542209
2.0,-1.199731,0,2,17.552416
2.0,-0.620796,0,2,17.558787
3.0,-7.527372,0,3,17.571744
2.0,-0.269915,0,2,17.578331
2.0,-3.181121,0,2,17.588457
3.0,-2.578151,0,3,17.601161
3.0,-3.59169,0,3,17.614324
3.0,-12.765007,0,3,17.62378
3.0,-6.073378,0,3,17.63651
2.0,-0.243498,0,2,17.646206
3.0,-3.951818,0,3,17.662438
3.0,-4.9141,0,3,17.675053
2.0,-0.510771,0,2,17.684846
2.0,-0.364046,0,2,17.69122
3.0,-11.619146,0,3,17.704987
3.0,-2.872826,0,3,17.717954
3.0,-8.692441,0,3,17.726607
2.0,-2.823891,0,2,17.73279
2.0,-0.335043,0,2,17.739044
2.0,-0.329816,0,2,17.75277
3.0,-3.820474,0,3,17.765959
3.0,-4.272223,0,3,17.779092
3.0,-14.330148,0,3,17.78819
2.0,-2.839202,0,2,17.794127
2.0,-0.226016,0,2,17.80022
3.0,-3.312423,0,3,17.818108
3.0,-5.724392,0,3,17.830752
3.0,-8.355701,0,3,17.839687
2.0,-4.21645,0,2,17.845685
3.0,-5.001096,0,3,17.858984
3.0,-3.573523,0,3,17.871384
2.0,-0.583082,0,2,17.881339
3.0,-4.891574,0,3,17.894014
2.0,-0.790524,0,2,17.904241
2.0,-0.414285,0,2,17.910777
2.0,-0.517341,0,2,17.931563
