# {"t_start": 1562278807.746019, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
4.0,-0.122006,4,5.123796
11.0,-1.176014,11,5.153171
5.0,-0.219759,5,5.169718
12.0,-0.102143,12,5.208708
9.0,-7.218015,9,5.232871
4.0,-0.648248,4,5.244057
5.0,-1.02443,5,5.258474
9.0,-0.113236,9,5.286444
6.0,-0.111157,6,5.305338
8.0,-0.789736,8,5.329324
5.0,-0.814032,5,5.343359
7.0,-0.886314,7,5.363621
6.0,-4.692013,6,5.379624
4.0,-3.124557,4,5.391144
5.0,-4.386856,5,5.404675
7.0,-0.703869,7,5.424612
7.0,-0.066501,7,5.447885
5.0,-2.2486,5,5.462137
10.0,-2.419047,10,5.489002
4.0,-1.671136,4,5.501253
5.0,-0.227327,5,5.517903
8.0,-0.757001,8,5.54636
5.0,-0.028757,5,5.564576
4.0,-4.439316,4,5.578111
8.0,-0.052193,8,5.607933
8.0,-0.974997,8,5.633185
6.0,-0.023811,6,5.654731
6.0,-3.175943,6,5.673585
4.0,-2.066117,4,5.685753
4.0,-0.054069,4,5.699356
6.0,-0.034532,6,5.71972
6.0,-0.054404,6,5.740075
4.0,-3.240224,4,5.752213
6.0,-0.526321,6,5.7707
7.0,-0.059041,7,5.794626
6.0,-4.188976,6,5.812224
9.0,-0.345851,9,5.841888
6.0,-2.053477,6,5.862755
4.0,-1.128283,4,5.874609
6.0,-3.883362,6,5.890795
5.0,-0.061322,5,5.906874
5.0,-2.144276,5,5.921313
6.0,-0.25816,6,5.940644
8.0,-3.440071,8,5.96274
9.0,-6.151144,9,5.987526
6.0,-0.085938,6,6.007298
5.0,-3.756709,5,6.021961
11.0,-3.276481,11,6.05267
9.0,-5.878727,9,6.0779
6.0,-3.834194,6,6.094827
6.0,-0.636169,6,6.113808
9.0,-0.056376,9,6.143417
8.0,-6.129235,8,6.167111
6.0,-1.07478,6,6.184561
4.0,-0.01379,4,6.198828
8.0,-0.041543,8,6.225322
8.0,-6.023043,8,6.248163
11.0,-1.688122,11,6.279756
10.0,-1.13434,10,6.308803
9.0,-2.240987,9,6.329584
10.0,-4.478975,10,6.35328
8.0,-4.916427,8,6.370852
14.0,-0.376672,14,6.420226
4.0,-1.278689,4,6.431418
4.0,-1.771573,4,6.44321
6.0,-1.040192,6,6.460491
7.0,-7.837749,7,6.480678
5.0,-2.283539,5,6.494807
7.0,-1.570681,7,6.514927
6.0,-0.14603,6,6.536049
6.0,-1.456828,6,6.553316
4.0,-3.53299,4,6.56601
11.0,-2.314601,11,6.597099
6.0,-3.294494,6,6.615156
3.0,-0.161263,3,8.226701
4.0,-1.894509,4,8.236976
5.0,-2.89182,5,8.250568
5.0,-2.114666,5,8.265167
3.0,-0.721587,3,8.273508
3.0,-0.155866,3,8.282084
5.0,-1.146968,5,8.296132
4.0,-4.091102,4,8.307492
9.0,-16.212576,9,8.332227
9.0,-47.511968,9,8.357
4.0,-1.60919,4,8.368252
6.0,-2.611651,6,8.385147
9.0,-18.668782,9,8.410754
5.0,-2.504277,5,8.425423
5.0,-2.15795,5,8.440872
4.0,-1.164311,4,8.452816
5.0,-3.672687,5,8.468663
4.0,-0.508524,4,8.480328
6.0,-2.542504,6,8.496058
5.0,-12.610946,5,8.508808
3.0,-1.418778,3,8.516311
3.0,-2.794455,3,8.524505
8.0,-38.637842,8,8.547226
7.0,-26.689135,7,8.567203
7.0,-12.415405,7,8.587845
4.0,-1.106684,4,8.599738
4.0,-1.0733,4,8.610913
4.0,-0.74106,4,8.622517
3.0,-1.515437,3,8.631644
5.0,-1.566729,5,8.647645
3.0,-1.681857,3,8.657343
4.0,-0.475871,4,8.669905
3.0,-1.427098,3,8.679419
7.0,-5.556894,7,8.701387
3.0,-0.620195,3,8.710272
8.0,-20.328793,8,8.732545
3.0,-1.197049,3,8.74087
3.0,-0.222632,3,8.749071
3.0,-0.146004,3,8.757275
3.0,-0.444835,3,8.765447
3.0,-1.068353,3,8.774098
4.0,-1.819815,4,8.785083
4.0,-1.964176,4,8.796389
4.0,-3.223044,4,8.807237
3.0,-0.577539,3,8.815365
5.0,-1.170234,5,8.829526
3.0,-1.563693,3,8.838037
7.0,-5.012836,7,8.857913
4.0,-0.576827,4,8.869285
3.0,-0.497293,3,8.877624
6.0,-3.212556,6,8.894057
5.0,-7.667725,5,8.907909
6.0,-5.000328,6,8.925875
3.0,-0.14081,3,8.934936
3.0,-1.007146,3,8.943358
3.0,-1.065405,3,8.952055
7.0,-5.957323,7,8.971121
5.0,-3.994336,5,8.986069
4.0,-1.05305,4,8.997322
8.0,-34.769787,8,9.019093
6.0,-2.320518,6,9.040132
5.0,-12.062312,5,9.054703
3.0,-0.927828,3,9.064721
4.0,-0.86957,4,9.079059
3.0,-0.144554,3,9.088042
4.0,-0.871205,4,9.100396
5.0,-1.985894,5,9.116339
3.0,-3.750007,3,9.125964
3.0,-0.365299,3,9.135607
3.0,-3.498579,3,9.145592
4.0,-2.847408,4,9.158806
9.0,-19.469521,9,9.18966
3.0,-0.306592,3,9.198712
3.0,-0.761235,3,9.208015
10.0,-41.012222,10,9.239645
7.0,-25.218133,7,9.259234
6.0,-11.859682,6,9.276273
5.0,-2.043689,5,9.289918
4.0,-0.662369,4,9.301074
6.0,-15.857449,6,9.317461
4.0,-4.897665,4,9.327977
8.0,-7.196091,8,9.34969
4.0,-0.526869,4,9.360909
4.0,-9.234066,4,9.373222
5.0,-1.789801,5,9.394792
5.0,-7.281889,5,9.409291
3.0,-2.53362,3,9.420896
6.0,-17.550886,6,9.441814
4.0,-1.015762,4,9.453405
5.0,-2.143997,5,9.468848
10.0,-51.086353,10,9.495634
8.0,-10.228893,8,9.517646
6.0,-3.177738,6,9.534747
6.0,-3.003456,6,9.55201
4.0,-3.18751,4,9.563518
7.0,-30.1322,7,9.582829
8.0,-13.712965,8,9.607498
4.0,-5.997619,4,9.619087
3.0,-0.195582,3,9.627738
9.0,-20.422768,9,9.652617
7.0,-14.595412,7,9.671739
4.0,-0.88044,4,9.683482
9.0,-18.54077,9,9.710526
4.0,-4.468803,4,9.722009
3.0,-0.28943,3,9.731117
3.0,-0.515706,3,9.739903
9.0,-31.458617,9,9.766753
3.0,-1.480038,3,9.775259
5.0,-1.49202,5,9.79114
4.0,-0.736647,4,9.80225
7.0,-31.798237,7,9.8215
5.0,-5.555944,5,9.836006
6.0,-8.604242,6,9.854109
5.0,-1.302131,5,9.867595
7.0,-28.992984,7,9.889436
4.0,-4.295276,4,9.900041
6.0,-21.988373,6,9.916362
4.0,-0.568308,4,9.929493
9.0,-22.965957,9,9.958326
4.0,-0.477941,4,9.970766
3.0,-4.063342,3,9.979649
3.0,-1.152275,3,9.989451
4.0,-7.783443,4,10.001309
9.0,-35.817563,9,10.027978
5.0,-2.691159,5,10.043666
5.0,-5.53198,5,10.058784
5.0,-3.594438,5,10.074636
6.0,-14.334063,6,10.091553
3.0,-0.136824,3,10.100866
4.0,-0.798643,4,10.112133
9.0,-18.340373,9,10.140892
5.0,-1.584466,5,10.154508
6.0,-3.004041,6,10.174841
3.0,-3.716624,3,10.184184
4.0,-1.727765,4,10.196838
3.0,-1.572383,3,10.208087
7.0,-4.564249,7,10.228003
4.0,-1.366691,4,10.240506
4.0,-0.546542,4,10.251724
4.0,-1.014287,4,10.264178
9.0,-18.062261,9,10.29388
5.0,-5.140739,5,10.30976
5.0,-1.73884,5,10.328305
3.0,-1.170124,3,10.339493
5.0,-1.914942,5,10.358187
9.0,-15.338727,9,10.3948
3.0,-4.31972,3,10.406734
4.0,-1.365684,4,10.419418
9.0,-62.270053,9,10.447564
6.0,-3.674395,6,10.46565
3.0,-4.250223,3,10.475981
4.0,-3.108912,4,10.491525
6.0,-2.630157,6,10.512585
5.0,-2.259033,5,10.526471
3.0,-0.518932,3,10.53546
10.0,-51.218387,10,10.565154
4.0,-1.769858,4,10.576557
4.0,-1.640887,4,10.588251
3.0,-0.32983,3,10.596789
5.0,-1.755987,5,10.611774
7.0,-11.012661,7,10.634422
4.0,-1.612936,4,10.646046
3.0,-0.636048,3,10.654716
3.0,-0.438609,3,10.66321
3.0,-2.266594,3,10.672338
3.0,-0.162465,3,10.680877
10.0,-40.64265,10,10.712262
8.0,-32.786527,8,10.73435
4.0,-2.130361,4,10.745666
4.0,-4.014919,4,10.75753
5.0,-5.011296,5,10.772555
4.0,-3.557015,4,10.784027
5.0,-5.089102,5,10.798121
3.0,-3.178249,3,10.807041
3.0,-0.170346,3,10.815534
4.0,-3.152518,4,10.827199
5.0,-1.191671,5,10.841923
7.0,-4.352566,7,10.865246
5.0,-11.753853,5,10.879175
3.0,-3.86881,3,10.888081
6.0,-7.645206,6,10.910216
7.0,-8.833435,7,10.935903
4.0,-1.450828,4,10.948046
5.0,-1.524798,5,10.961752
8.0,-10.413637,8,10.985282
5.0,-2.289261,5,10.998098
6.0,-4.030466,6,11.019688
5.0,-1.565662,5,11.038897
3.0,-0.800588,3,11.048002
5.0,-1.608006,5,11.06216
6.0,-3.914074,6,11.078408
3.0,-3.165407,3,11.087068
3.0,-0.459906,3,11.095418
3.0,-2.451399,3,11.104255
8.0,-37.986667,8,11.126357
3.0,-0.372932,3,11.134923
3.0,-0.30094,3,11.143459
5.0,-4.512674,5,11.158591
7.0,-26.230034,7,11.178136
5.0,-8.79275,5,11.192436
4.0,-4.213313,4,11.203744
3.0,-0.147953,3,11.21236
4.0,-0.322854,4,12.179612
6.0,-1.338024,6,12.195394
8.0,-6.80665,8,12.218096
7.0,-2.405973,7,12.23732
5.0,-0.709891,5,12.252101
7.0,-3.700569,7,12.272687
7.0,-4.197489,7,12.293432
11.0,-75.405721,11,12.327469
3.0,-1.708504,3,12.335845
8.0,-9.612034,8,12.3593
3.0,-0.725215,3,12.369177
4.0,-0.401492,4,12.380069
9.0,-38.684338,9,12.404838
9.0,-11.5542,9,12.430972
5.0,-1.437968,5,12.444675
5.0,-0.691481,5,12.460687
3.0,-0.873357,3,12.474454
7.0,-4.93876,7,12.49478
4.0,-5.230109,4,12.506497
9.0,-8.201377,9,12.528579
4.0,-5.913285,4,12.539005
5.0,-7.280158,5,12.553173
3.0,-0.420715,3,12.561319
9.0,-28.731383,9,12.587222
7.0,-6.268958,7,12.606588
8.0,-7.403278,8,12.628084
3.0,-0.579172,3,12.636658
5.0,-1.040558,5,12.651598
5.0,-8.831849,5,12.666739
7.0,-11.935555,7,12.690998
4.0,-3.671351,4,12.703327
7.0,-17.617944,7,12.722705
5.0,-1.269674,5,12.738748
4.0,-0.215122,4,12.752013
3.0,-0.849476,3,12.762459
4.0,-0.650639,4,12.774853
6.0,-1.628629,6,12.796944
7.0,-3.736758,7,12.820248
5.0,-0.794564,5,12.835774
4.0,-0.525693,4,12.849558
4.0,-0.371639,4,12.86284
9.0,-8.458806,9,12.890297
8.0,-13.63389,8,12.916329
5.0,-3.618743,5,12.92968
3.0,-1.992712,3,12.938985
4.0,-0.797835,4,12.948686
10.0,-29.064465,10,12.974769
10.0,-34.959368,10,13.00092
6.0,-1.355471,6,13.016175
9.0,-9.51673,9,13.038468
6.0,-6.066862,6,13.054586
6.0,-1.468353,6,13.068555
6.0,-3.714126,6,13.08443
6.0,-9.18912,6,13.10278
5.0,-1.320226,5,13.117371
7.0,-6.890065,7,13.137275
3.0,-0.082281,3,13.146523
4.0,-2.645605,4,13.159309
4.0,-1.03314,4,13.171121
4.0,-2.789663,4,13.183462
3.0,-4.131181,3,13.192298
7.0,-3.184395,7,13.211517
10.0,-15.507415,10,13.239287
3.0,-2.362638,3,13.249532
3.0,-0.120085,3,13.258339
8.0,-4.491484,8,13.280164
8.0,-18.686347,8,13.306145
3.0,-1.531771,3,13.314186
7.0,-18.256532,7,13.332838
8.0,-7.359646,8,13.357979
3.0,-0.144879,3,13.366655
4.0,-0.340051,4,13.377323
6.0,-3.35801,6,13.394274
10.0,-38.321747,10,13.423102
7.0,-9.345166,7,13.443698
11.0,-50.930003,11,13.475454
5.0,-1.302903,5,13.489233
5.0,-1.414726,5,13.503409
3.0,-0.333228,3,13.512008
9.0,-23.188386,9,13.539883
4.0,-0.354419,4,13.552527
4.0,-6.801598,4,13.56401
7.0,-2.75657,7,13.583328
10.0,-17.787229,10,13.612361
3.0,-0.950707,3,13.621044
6.0,-5.591359,6,13.64081
3.0,-0.280984,3,13.649299
7.0,-10.210787,7,13.674761
6.0,-11.039131,6,13.691453
6.0,-14.380285,6,13.707684
5.0,-1.019968,5,13.723104
5.0,-3.917101,5,13.737755
5.0,-0.610899,5,13.752916
8.0,-26.629418,8,13.774206
11.0,-32.414073,11,13.804707
6.0,-9.831564,6,13.820947
6.0,-3.396805,6,13.839042
4.0,-1.810382,4,13.850418
5.0,-3.262542,5,13.86667
5.0,-0.830126,5,13.880357
3.0,-0.355474,3,13.891351
4.0,-6.287299,4,13.902392
6.0,-1.218612,6,13.921425
10.0,-21.32684,10,13.951537
11.0,-39.130436,11,13.988482
7.0,-12.594188,7,14.01676
3.0,-1.639381,3,14.028151
6.0,-4.027651,6,14.046283
3.0,-2.83872,3,14.057575
3.0,-0.956402,3,14.068234
6.0,-2.282617,6,14.087718
4.0,-5.566366,4,14.099901
5.0,-0.617808,5,14.11759
6.0,-3.769256,6,14.133641
4.0,-0.38889,4,14.145625
10.0,-70.210316,10,14.173354
3.0,-2.226389,3,14.184339
11.0,-42.965454,11,14.214196
5.0,-0.765276,5,14.230285
4.0,-0.411272,4,14.242083
3.0,-0.599642,3,14.250329
8.0,-22.252739,8,14.273
3.0,-0.886374,3,14.283485
5.0,-3.978389,5,14.298753
3.0,-1.216192,3,14.309759
4.0,-1.088171,4,14.320638
5.0,-0.611583,5,14.339818
4.0,-0.603609,4,14.355419
6.0,-1.579091,6,14.374965
3.0,-3.049732,3,14.388423
3.0,-1.12453,3,14.400313
3.0,-0.181636,3,14.410344
6.0,-4.385452,6,14.426814
9.0,-13.744218,9,14.459141
5.0,-9.96509,5,14.473961
4.0,-0.274397,4,14.487611
3.0,-2.752269,3,14.497297
4.0,-0.535179,4,14.50858
4.0,-1.117853,4,14.520673
5.0,-4.64308,5,14.536716
3.0,-2.903321,3,14.547357
4.0,-0.27277,4,14.560941
4.0,-2.00929,4,14.571226
6.0,-2.363623,6,14.589641
5.0,-0.544377,5,14.607439
5.0,-2.827959,5,14.621522
4.0,-6.246402,4,14.63351
7.0,-6.760424,7,14.655223
3.0,-3.197578,3,14.663689
5.0,-3.535317,5,14.679605
7.0,-4.364505,7,14.701262
9.0,-22.481741,9,14.730618
3.0,-3.820586,3,14.739194
7.0,-3.950999,7,14.760955
4.0,-0.41863,4,14.773912
6.0,-1.477956,6,14.791077
3.0,-0.361513,3,14.801676
9.0,-8.498599,9,14.825891
11.0,-39.25627,11,14.861239
3.0,-0.365067,3,14.872226
3.0,-0.390693,3,14.880152
3.0,-0.91028,3,14.889699
7.0,-3.625199,7,14.908573
3.0,-0.29258,3,14.916232
3.0,-1.54392,3,14.925601
7.0,-2.41621,7,14.944526
5.0,-4.652439,5,14.958982
9.0,-9.026305,9,14.983307
5.0,-4.312842,5,14.998443
8.0,-11.898964,8,15.019761
9.0,-8.786769,9,15.044326
9.0,-36.239941,9,15.066958
3.0,-3.59328,3,15.07497
6.0,-12.632847,6,15.090273
7.0,-5.199524,7,15.112999
11.0,-36.595724,11,15.151364
4.0,-0.570686,4,15.164196
3.0,-0.98569,3,16.713947
2.0,-3.26009,2,16.719373
3.0,-9.057289,3,16.727045
3.0,-1.09631,3,16.736985
3.0,-4.102924,3,16.745708
2.0,-0.206402,2,16.751494
3.0,-7.254445,3,16.760164
3.0,-9.322733,3,16.770485
3.0,-2.097022,3,16.779079
3.0,-6.301333,3,16.788053
3.0,-1.122847,3,16.800169
3.0,-5.308478,3,16.812202
4.0,-5.047478,4,16.822818
2.0,-3.072518,2,16.828671
3.0,-3.341703,3,16.836669
2.0,-2.830032,2,16.842296
3.0,-7.143427,3,16.851217
3.0,-7.299619,3,16.860796
3.0,-2.676353,3,16.870016
3.0,-3.645872,3,16.878336
3.0,-2.407809,3,16.886896
3.0,-1.021635,3,16.895347
2.0,-0.695383,2,16.900688
2.0,-0.313496,2,16.906075
3.0,-4.107914,3,16.915013
3.0,-7.591985,3,16.923364
2.0,-0.617133,2,16.92939
2.0,-0.57996,2,16.937096
3.0,-5.213159,3,16.946963
3.0,-0.954371,3,16.955942
4.0,-10.219549,4,16.96673
3.0,-1.252065,3,16.97539
4.0,-22.233091,4,16.987096
3.0,-2.149326,3,16.995556
4.0,-19.946282,4,17.007666
3.0,-1.051311,3,17.016309
3.0,-1.744279,3,17.024999
3.0,-5.611817,3,17.033688
3.0,-0.855123,3,17.041796
3.0,-1.255792,3,17.052903
2.0,-0.237116,2,17.05872
3.0,-2.246709,3,17.066731
2.0,-3.353526,2,17.072929
3.0,-0.918115,3,17.081059
3.0,-0.961519,3,17.09197
3.0,-4.429704,3,17.100072
3.0,-0.926684,3,17.108237
3.0,-4.325188,3,17.116932
3.0,-1.017551,3,17.125085
3.0,-1.219573,3,17.133754
3.0,-2.144091,3,17.142267
3.0,-8.463018,3,17.150429
3.0,-2.53155,3,17.159433
3.0,-1.130665,3,17.167562
3.0,-1.317543,3,17.17631
3.0,-2.671058,3,17.185092
2.0,-0.322946,2,17.190818
3.0,-2.823254,3,17.199609
3.0,-9.020461,3,17.208047
3.0,-1.002023,3,17.216166
4.0,-6.473223,4,17.228106
3.0,-0.971882,3,17.236529
4.0,-7.141262,4,17.248362
3.0,-0.987008,3,17.258949
3.0,-9.051356,3,17.268204
3.0,-5.233744,3,17.2766
3.0,-6.290987,3,17.28482
3.0,-7.765121,3,17.293861
3.0,-6.953416,3,17.302361
3.0,-6.613962,3,17.311253
3.0,-2.073917,3,17.319833
3.0,-1.137118,3,17.328095
3.0,-2.918551,3,17.337604
3.0,-8.518198,3,17.346313
3.0,-1.706365,3,17.354963
3.0,-1.054927,3,17.36411
2.0,-0.177003,2,17.369964
3.0,-0.892121,3,17.378674
3.0,-0.868804,3,17.387552
4.0,-5.424276,4,17.398665
4.0,-6.206979,4,17.412452
3.0,-4.070101,3,17.420858
3.0,-1.337388,3,17.430279
3.0,-1.491489,3,17.438941
3.0,-1.657339,3,17.448059
2.0,-0.519974,2,17.454059
2.0,-0.279794,2,17.462047
4.0,-7.122756,4,17.473828
3.0,-7.076579,3,17.482211
3.0,-4.485311,3,17.491491
3.0,-1.980445,3,17.50239
3.0,-0.956573,3,17.514081
2.0,-0.149151,2,17.522667
3.0,-2.546651,3,17.531541
3.0,-7.884626,3,17.541302
3.0,-0.944376,3,17.550181
4.0,-8.264209,4,17.565009
3.0,-1.100374,3,17.577649
3.0,-7.244754,3,17.587513
4.0,-8.578652,4,17.600618
3.0,-8.576467,3,17.610293
3.0,-7.32518,3,17.620015
3.0,-7.128735,3,17.630127
3.0,-1.08013,3,17.640705
2.0,-1.382539,2,17.649614
3.0,-6.522678,3,17.662337
3.0,-3.785456,3,17.672926
3.0,-2.609508,3,17.683407
3.0,-1.346692,3,17.693215
3.0,-0.945095,3,17.705745
3.0,-9.370593,3,17.715603
3.0,-1.242334,3,17.724987
2.0,-0.683667,2,17.731547
3.0,-1.106085,3,17.744006
3.0,-0.908933,3,17.756822
3.0,-2.455449,3,17.766639
3.0,-6.585591,3,17.775768
3.0,-2.297337,3,17.784842
3.0,-3.510746,3,17.793911
3.0,-3.017949,3,17.802964
3.0,-1.446446,3,17.81164
3.0,-4.607366,3,17.822849
2.0,-0.172832,2,17.82853
3.0,-8.038757,3,17.83885
4.0,-15.674904,4,17.849747
3.0,-1.111147,3,17.858329
2.0,-0.247782,2,17.86498
2.0,-0.516301,2,17.870856
3.0,-1.033347,3,17.882299
3.0,-0.862954,3,17.89201
3.0,-7.338833,3,17.90052
3.0,-0.859319,3,17.909334
4.0,-23.01038,4,17.921383
3.0,-0.919759,3,17.930074
2.0,-0.239551,2,17.936759
3.0,-0.928301,3,17.945521
2.0,-2.330168,2,17.951406
2.0,-0.677225,2,17.958087
3.0,-1.711521,3,17.966686
3.0,-5.329625,3,17.97707
2.0,-0.251762,2,17.98502
3.0,-1.100459,3,17.994881
3.0,-3.93366,3,18.004937
3.0,-0.957721,3,18.013332
3.0,-0.861127,3,18.021989
3.0,-7.606307,3,18.030947
3.0,-9.227631,3,18.039458
4.0,-13.350005,4,18.054663
2.0,-0.169885,2,18.060788
3.0,-4.540436,3,18.06979
3.0,-1.158496,3,18.077824
2.0,-0.168353,2,18.088065
2.0,-0.467501,2,18.093929
3.0,-0.896125,3,18.102125
3.0,-2.456956,3,18.11062
3.0,-2.697294,3,18.118373
4.0,-20.764256,4,18.128907
2.0,-2.971137,2,18.134008
3.0,-7.668886,3,18.141429
2.0,-3.077394,2,18.146636
2.0,-1.353909,2,18.151958
3.0,-4.586565,3,18.162208
3.0,-5.065537,3,18.170921
3.0,-0.916586,3,18.179308
3.0,-7.250132,3,18.189159
3.0,-1.780699,3,18.198394
2.0,-0.870937,2,18.204792
2.0,-0.979438,2,18.215904
3.0,-0.994542,3,18.229484
3.0,-2.924839,3,18.238394
3.0,-3.689761,3,18.246529
2.0,-0.621761,2,18.252258
3.0,-2.498193,3,18.262764
4.0,-5.516582,4,18.274049
3.0,-0.928595,3,18.284978
3.0,-1.046132,3,18.29341
3.0,-1.07855,3,18.303906
3.0,-2.982246,3,18.312378
2.0,-0.107741,2,18.318213
2.0,-0.265887,2,18.324305
3.0,-1.011124,3,18.334967
4.0,-4.939721,4,18.346627
3.0,-3.765212,3,18.354984
3.0,-4.181553,3,18.363258
3.0,-2.025255,3,18.371752
3.0,-4.714884,3,18.380099
3.0,-1.009703,3,18.389326
3.0,-5.312433,3,18.397794
3.0,-4.754949,3,18.406428
2.0,-1.438647,2,18.412571
3.0,-9.216655,3,18.421039
3.0,-1.080279,3,18.429597
4.0,-22.922081,4,18.441047
3.0,-1.016639,3,18.449429
3.0,-0.945008,3,18.458498
2.0,-3.313369,2,18.464307
2.0,-0.868396,2,18.470009
2.0,-2.289795,2,18.476653
2.0,-0.103845,2,18.482239
4.0,-14.569425,4,18.495028
3.0,-8.76507,3,18.503021
3.0,-4.748439,3,18.512251
2.0,-2.616377,2,18.518052
2.0,-0.832584,2,18.523447
3.0,-1.518516,3,18.531492
2.0,-0.234802,2,18.537026
2.0,-1.511386,2,18.54505
3.0,-8.824689,3,18.553255
2.0,-0.126636,2,18.561549
2.0,-1.015955,2,18.56769
2.0,-0.377915,2,18.574966
3.0,-6.318641,3,18.583089
2.0,-0.155839,2,18.589119
2.0,-0.130079,2,18.596868
3.0,-3.850925,3,18.604996
3.0,-1.882153,3,18.614114
3.0,-0.895161,3,18.622545
2.0,-1.535663,2,18.628423
4.0,-8.387566,4,18.642092
3.0,-5.327002,3,18.650396
4.0,-6.086787,4,18.663608
3.0,-0.91282,3,18.671735
3.0,-1.264871,3,18.680562
3.0,-3.018353,3,18.68986
3.0,-2.308401,3,18.697896
2.0,-0.323641,2,18.704504
2.0,-0.566938,2,18.709975
3.0,-1.11442,3,18.718127
3.0,-8.400403,3,18.727358
2.0,-0.189742,2,18.735194
3.0,-3.388107,3,18.743089
3.0,-0.979244,3,18.752408
3.0,-1.775443,3,18.760799
2.0,-0.098514,2,18.766758
3.0,-1.122437,3,18.778179
3.0,-3.676705,3,18.786742
3.0,-4.858116,3,18.795668
4.0,-6.435987,4,18.80664
3.0,-0.93313,3,18.815322
3.0,-9.505873,3,18.828123
3.0,-2.620082,3,18.837733
2.0,-0.980153,2,18.843956
3.0,-6.86122,3,18.853734
3.0,-0.913495,3,18.863275
4.0,-17.239947,4,18.876724
2.0,-0.167143,2,18.886504
3.0,-0.890637,3,18.898343
3.0,-7.538809,3,18.908104
3.0,-3.918115,3,18.9181
3.0,-4.951337,3,18.927457
3.0,-0.912362,3,18.939342
4.0,-6.446591,4,18.951452
2.0,-1.404888,2,18.9575
2.0,-2.060421,2,18.964436
3.0,-7.097685,3,18.973298
2.0,-2.09866,2,18.979309
3.0,-1.167799,3,18.98809
2.0,-0.103163,2,18.993853
3.0,-4.356148,3,19.002147
3.0,-4.415744,3,19.010932
3.0,-2.094045,3,19.019405
2.0,-0.103069,2,19.025238
2.0,-0.325308,2,19.03147
3.0,-4.414886,3,19.039974
3.0,-1.048359,3,19.05124
3.0,-1.165319,3,19.060796
3.0,-3.092837,3,19.069809
3.0,-0.936507,3,19.07878
3.0,-8.988792,3,19.087098
3.0,-4.551742,3,19.09615
2.0,-0.287772,2,19.103045
4.0,-17.979046,4,19.115726
2.0,-2.579942,2,19.123675
2.0,-2.340496,2,19.129169
3.0,-2.278124,3,19.13647
3.0,-0.852439,3,19.145331
3.0,-1.602952,3,19.153142
4.0,-9.459857,4,19.16363
3.0,-1.735749,3,19.171887
3.0,-2.232246,3,19.180089
4.0,-9.49594,4,19.191952
3.0,-7.512775,3,19.20043
4.0,-9.948951,4,19.211461
3.0,-2.550686,3,19.219451
