# {"t_start": 1562180252.8834255, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
1.0,-0.033304,1,7.542296
1.0,-0.002458,1,7.545656
2.0,-0.089017,2,7.555732
1.0,-0.033427,1,7.558997
2.0,-0.070973,2,7.567191
2.0,-0.081641,2,7.575459
2.0,-0.0736,2,7.583379
1.0,-4e-06,1,7.586705
2.0,-0.210435,2,7.594808
1.0,-0.000151,1,7.598051
1.0,-0.01296,1,7.603255
2.0,-0.145412,2,7.609571
2.0,-0.080447,2,7.617788
1.0,-0.000144,1,7.621132
1.0,-0.019051,1,7.626524
2.0,-0.0798,2,7.635808
2.0,-0.10462,2,7.646389
1.0,-0.006799,1,7.649414
1.0,-0.000944,1,7.654209
1.0,-0.000585,1,7.659226
2.0,-0.063087,2,7.669152
1.0,-0.00647,1,7.672394
1.0,-0.022677,1,7.677403
1.0,-0.003588,1,7.680644
1.0,-0.015453,1,7.685664
1.0,-0.004167,1,7.688862
2.0,-0.06642,2,7.699004
2.0,-0.119196,2,7.70705
1.0,-0.004903,1,7.710305
2.0,-0.14467,2,7.718289
2.0,-0.166576,2,7.724355
1.0,-0.016666,1,7.727574
2.0,-0.200669,2,7.733513
1.0,-0.023684,1,7.73663
2.0,-0.207202,2,7.742524
1.0,-0.027227,1,7.745637
2.0,-0.056025,2,7.753399
1.0,-0.005484,1,7.756601
1.0,-0.009519,1,7.76176
2.0,-0.059757,2,7.771764
1.0,-0.017881,1,7.774976
2.0,-0.169583,2,7.781003
1.0,-7.3e-05,1,7.784195
1.0,-0.007166,1,7.78951
1.0,-0.025478,1,7.794878
2.0,-0.060586,2,7.802762
2.0,-0.193953,2,7.808775
2.0,-0.068403,2,7.817861
1.0,-0.016667,1,7.821016
1.0,-0.000115,1,7.824039
1.0,-0.005891,1,7.82894
2.0,-0.179533,2,7.836694
1.0,-0.002724,1,7.839966
1.0,-0.01011,1,7.845298
2.0,-0.070574,2,7.853603
2.0,-0.073545,2,7.861766
1.0,-0.0022,1,7.864957
2.0,-0.110141,2,7.874759
2.0,-0.090291,2,7.882825
1.0,-0.000367,1,7.886075
2.0,-0.080354,2,7.896567
2.0,-0.066167,2,7.904331
2.0,-0.104233,2,7.91243
2.0,-0.206158,2,7.918587
2.0,-0.220464,2,7.924722
2.0,-0.131526,2,7.930862
2.0,-0.170318,2,7.937
1.0,-0.000153,1,7.940283
2.0,-0.187041,2,7.948704
1.0,-0.002779,1,7.951853
2.0,-0.157826,2,7.960001
1.0,-0.011496,1,7.963288
1.0,-0.016955,1,7.966584
1.0,-0.00195,1,7.969939
2.0,-0.205328,2,7.978592
2.0,-0.182807,2,7.984776
2.0,-0.071035,2,7.993139
2.0,-0.05673,2,8.001533
1.0,-0.001645,1,8.004736
1.0,-0.0018,1,8.009656
2.0,-0.101913,2,8.020008
1.0,-0.032072,1,8.023441
2.0,-0.211524,2,8.02952
2.0,-0.162975,2,8.035541
2.0,-0.1564,2,8.041394
2.0,-0.056743,2,8.0495
2.0,-0.137443,2,8.0556
1.0,-0.013672,1,8.058833
2.0,-0.112785,2,8.067307
1.0,-0.008709,1,8.070585
2.0,-0.152397,2,8.078725
2.0,-0.198341,2,8.085005
1.0,-0.006239,1,8.088381
1.0,-0.006147,1,8.093802
1.0,-0.031702,1,8.09921
1.0,-0.007011,1,8.102341
2.0,-0.168622,2,8.110459
2.0,-0.079788,2,8.118814
1.0,-0.001267,1,8.122069
1.0,-0.032641,1,8.127459
1.0,-0.015724,1,8.130758
1.0,-0.002315,1,8.134044
2.0,-0.063525,2,8.144429
1.0,-0.020486,1,8.147805
1.0,-0.002978,1,8.151265
1.0,-0.000634,1,8.15692
2.0,-0.097005,2,8.167594
2.0,-0.067617,2,8.175608
1.0,-0.027492,1,8.178921
2.0,-0.125786,2,8.187128
2.0,-0.154096,2,8.193127
2.0,-0.078017,2,8.201502
2.0,-0.062413,2,8.209882
1.0,-0.012604,1,8.213217
2.0,-0.089812,2,8.221869
1.0,-0.016593,1,8.225233
2.0,-0.056138,2,8.233674
1.0,-0.017071,1,8.237028
2.0,-0.198493,2,8.243355
2.0,-0.092123,2,8.252231
2.0,-0.087175,2,8.260297
2.0,-0.144533,2,8.266626
2.0,-0.191654,2,8.273036
2.0,-0.109078,2,8.281387
1.0,-2e-06,1,8.284665
1.0,-0.001271,1,8.290541
1.0,-0.000419,1,8.295559
1.0,-0.02055,1,8.300669
1.0,-0.002545,1,8.30403
1.0,-0.010108,1,8.309231
1.0,-0.012799,1,8.312384
1.0,-0.000157,1,8.315572
1.0,-0.000165,1,8.320778
2.0,-0.214598,2,8.329137
2.0,-0.136439,2,8.335634
2.0,-0.061677,2,8.343733
2.0,-0.13021,2,8.351955
1.0,-0.027452,1,8.355143
1.0,-0.020666,1,8.358371
2.0,-0.056629,2,8.366577
2.0,-0.113768,2,8.375063
2.0,-0.141772,2,8.381377
1.0,-0.028311,1,8.384743
1.0,-0.003579,1,8.388129
1.0,-0.018039,1,8.39392
1.0,-0.028048,1,8.397192
2.0,-0.203041,2,8.403406
2.0,-0.188236,2,8.409611
1.0,-0.000834,1,8.412831
1.0,-0.019024,1,8.4184
1.0,-0.024553,1,8.421461
1.0,-0.029009,1,8.424649
2.0,-0.160261,2,8.430707
1.0,-0.014485,1,8.433959
1.0,-0.019123,1,8.437168
1.0,-7.2e-05,1,8.440367
2.0,-0.102521,2,8.451606
1.0,-0.029698,1,8.454853
1.0,-0.002425,1,8.458657
2.0,-0.219143,2,8.466815
2.0,-0.206187,2,8.47272
1.0,-0.008385,1,8.475919
1.0,-0.015422,1,8.481635
1.0,-0.004233,1,8.484902
1.0,-0.000448,1,8.490042
1.0,-0.016852,1,8.495448
2.0,-0.113232,2,8.503633
2.0,-0.177038,2,8.510003
2.0,-0.220037,2,8.516266
1.0,-0.001789,1,8.519431
1.0,-0.018441,1,8.525153
2.0,-0.074574,2,8.533697
1.0,-0.010364,1,8.536929
2.0,-0.113339,2,8.545347
1.0,-0.012488,1,8.548629
2.0,-0.182612,2,8.554773
2.0,-0.086295,2,8.563561
2.0,-0.181736,2,8.569483
1.0,-0.000104,1,8.573782
2.0,-0.134817,2,8.586914
1.0,-0.013982,1,8.590213
1.0,-0.0,1,8.593521
2.0,-0.065231,2,8.602743
2.0,-0.119832,2,8.610406
1.0,-0.00975,1,8.613513
2.0,-0.204424,2,8.621412
2.0,-0.056287,2,8.629268
2.0,-0.062183,2,8.637219
2.0,-0.135453,2,8.643172
2.0,-0.128796,2,8.650808
2.0,-0.07256,2,8.658445
2.0,-0.072839,2,8.666269
1.0,-0.032215,1,8.669411
1.0,-0.000989,1,8.672475
2.0,-0.084272,2,8.682102
2.0,-0.088531,2,8.690048
1.0,-0.002177,1,8.693245
1.0,-0.00127,1,8.69824
1.0,-0.028013,1,8.703277
2.0,-0.071517,2,8.7113
2.0,-0.124817,2,8.719385
2.0,-0.069035,2,8.72729
2.0,-0.168209,2,8.733179
2.0,-0.097766,2,8.740978
1.0,-0.029599,1,8.744054
1.0,-0.026633,1,8.747093
1.0,-0.026913,1,8.750121
1.0,-0.023355,1,8.753174
1.0,-0.005556,1,8.756133
1.0,-0.006791,1,8.761002
1.0,-0.001054,1,8.76712
1.0,-0.01575,1,8.773476
2.0,-0.124089,2,8.782872
2.0,-0.072361,2,8.791358
1.0,-0.027786,1,8.794497
1.0,-0.012429,1,8.797719
1.0,-0.020059,1,8.80095
2.0,-0.095958,2,8.80943
1.0,-2.4e-05,1,8.812587
1.0,-0.000403,1,8.818229
1.0,-0.016094,1,8.823523
2.0,-0.200907,2,8.829917
2.0,-0.083253,2,8.838849
2.0,-0.196378,2,8.844904
2.0,-0.183548,2,8.850969
1.0,-0.017011,1,8.854185
1.0,-0.009154,1,8.85744
2.0,-0.198414,2,8.866065
2.0,-0.171785,2,8.872214
2.0,-0.080832,2,8.880706
2.0,-0.15218,2,8.886878
2.0,-0.128735,2,8.8953
1.0,-0.001648,1,8.898593
1.0,-0.004728,1,8.904183
1.0,-0.024241,1,8.90981
1.0,-0.002918,1,8.913184
2.0,-0.108538,2,8.923888
2.0,-0.213502,2,8.930323
1.0,-0.000725,1,8.933842
2.0,-0.066547,2,8.94467
2.0,-0.125578,2,8.953227
2.0,-0.152247,2,8.959472
2.0,-0.082206,2,8.967681
1.0,-0.000105,1,8.970984
1.0,-0.008311,1,8.976622
2.0,-0.212917,2,8.985068
1.0,-0.032612,1,8.988513
1.0,-0.017534,1,8.99205
1.0,-0.01761,1,8.995221
1.0,-0.018556,1,8.99839
2.0,-0.099107,2,9.006948
2.0,-0.20887,2,9.013273
1.0,-0.02677,1,9.016559
2.0,-0.139612,2,9.022766
1.0,-0.01245,1,9.026125
2.0,-0.063053,2,9.034762
2.0,-0.107919,2,9.043154
1.0,-0.005747,1,9.046417
1.0,-0.026342,1,9.052117
1.0,-0.029784,1,9.055448
2.0,-0.217738,2,9.061914
2.0,-0.153038,2,9.068397
2.0,-0.125378,2,9.077094
2.0,-0.138547,2,9.083342
2.0,-0.1715,2,9.089433
1.0,-0.004643,1,9.092591
2.0,-0.071624,2,9.10313
2.0,-0.068416,2,9.111902
2.0,-0.078369,2,9.121279
2.0,-0.055593,2,9.131447
1.0,-0.011499,1,9.134683
1.0,-4.5e-05,1,9.137906
1.0,-0.010247,1,9.143476
1.0,-0.00168,1,9.146866
2.0,-0.123164,2,9.157999
1.0,-0.010797,1,9.161347
2.0,-0.115995,2,9.169793
2.0,-0.165885,2,9.176171
2.0,-0.207541,2,9.182614
2.0,-0.171355,2,9.189259
1.0,-0.007522,1,9.192553
2.0,-0.119522,2,9.204331
1.0,-9e-06,1,9.207678
2.0,-0.197111,2,9.215706
1.0,-0.001626,1,9.219084
2.0,-0.081127,2,9.229982
1.0,-0.015844,1,9.233391
1.0,-0.022548,1,9.236782
1.0,-0.000759,1,9.2402
2.0,-0.141095,2,9.248789
1.0,-0.014096,1,9.252129
1.0,-0.026186,1,9.255511
2.0,-0.1791,2,9.26192
1.0,-0.00142,1,9.265257
1.0,-0.000138,1,9.271152
1.0,-0.004171,1,9.276634
1.0,-0.029923,1,9.282182
2.0,-0.080129,2,9.290744
2.0,-0.089861,2,9.299122
1.0,-0.002383,1,9.302583
1.0,-0.01591,1,9.308502
2.0,-0.094113,2,9.317563
1.0,-0.000102,1,9.32106
2.0,-0.214021,2,9.329826
1.0,-0.004071,1,9.333084
2.0,-0.079779,2,9.343699
2.0,-0.120601,2,9.352817
2.0,-0.186594,2,9.359432
1.0,-0.030338,1,9.36281
2.0,-0.063717,2,9.371649
2.0,-0.12934,2,9.380072
1.0,-0.015704,1,9.383479
1.0,-0.032664,1,9.386851
1.0,-1.9e-05,1,9.390213
2.0,-0.173381,2,9.398496
1.0,-3e-05,1,9.401708
1.0,-0.016528,1,9.407398
1.0,-0.002162,1,9.410741
1.0,-0.000932,1,9.416384
1.0,-0.004397,1,9.422128
1.0,-0.023776,1,9.427899
1.0,-0.000178,1,9.431409
2.0,-0.092883,2,9.442233
2.0,-0.17825,2,9.448642
2.0,-0.072381,2,9.457697
1.0,-0.002771,1,9.460962
2.0,-0.12253,2,9.471543
2.0,-0.184979,2,9.477893
1.0,-0.00371,1,9.481071
2.0,-0.140772,2,9.489344
2.0,-0.121848,2,9.498096
1.0,-0.009014,1,9.501552
2.0,-0.061328,2,9.512828
1.0,-0.019488,1,9.516287
2.0,-0.17412,2,9.522939
1.0,-0.008916,1,9.526272
2.0,-0.162307,2,9.534725
1.0,-4e-06,1,9.538022
1.0,-4.6e-05,1,9.543908
1.0,-0.006337,1,9.549601
1.0,-0.012449,1,9.555355
1.0,-0.008986,1,9.5587
1.0,-0.003793,1,9.564143
2.0,-0.118802,2,9.575096
2.0,-0.073636,2,9.583725
1.0,-0.002064,1,9.587181
1.0,-0.00379,1,9.593022
2.0,-0.122741,2,9.603749
1.0,-0.033933,1,9.607135
1.0,-0.017757,1,9.610553
2.0,-0.058631,2,9.619095
2.0,-0.090497,2,9.627702
2.0,-0.134737,2,9.634095
2.0,-0.061986,2,9.643107
1.0,-0.00048,1,9.64649
2.0,-0.155947,2,9.655362
1.0,-0.001593,1,9.65872
1.0,-0.002559,1,9.664382
2.0,-0.062447,2,9.675699
1.0,-0.017764,1,9.67905
2.0,-0.177863,2,9.685295
1.0,-0.003231,1,9.688663
2.0,-0.072031,2,9.700138
2.0,-0.158976,2,9.706475
2.0,-0.101885,2,9.715109
1.0,-1.8e-05,1,9.718513
2.0,-0.12988,2,9.729953
2.0,-0.136961,2,9.736348
1.0,-0.017281,1,9.739711
1.0,-0.001648,1,9.743165
2.0,-0.179587,2,9.751801
2.0,-0.077336,2,9.760397
2.0,-0.065957,2,9.769029
2.0,-0.193177,2,9.77538
2.0,-0.100597,2,9.784317
1.0,-0.006574,1,9.787708
1.0,-0.000765,1,9.793433
1.0,-0.003342,1,9.799203
2.0,-0.179637,2,9.807985
2.0,-0.204515,2,9.814354
2.0,-0.081317,2,9.823369
1.0,-0.008663,1,9.826847
1.0,-0.00157,1,9.832796
2.0,-0.098683,2,9.843416
1.0,-0.014443,1,9.84682
1.0,-0.005824,1,9.850243
2.0,-0.152052,2,9.858807
1.0,-0.026021,1,9.862051
1.0,-0.015321,1,9.865295
1.0,-0.024741,1,9.868538
2.0,-0.093069,2,9.877466
1.0,-0.009557,1,9.880897
2.0,-0.059643,2,9.891921
1.0,-0.001157,1,9.895341
1.0,-2.7e-05,1,9.900905
2.0,-0.164376,2,9.91094
2.0,-0.070651,2,9.923264
2.0,-0.121944,2,9.933175
2.0,-0.100026,2,9.942195
1.0,-3.1e-05,1,9.945622
2.0,-0.099972,2,9.956938
2.0,-0.127848,2,9.965918
1.0,-0.026214,1,9.969361
1.0,-0.027526,1,9.972676
2.0,-0.079276,2,9.981692
2.0,-0.119679,2,9.990658
1.0,-0.00038,1,9.99405
2.0,-0.057924,2,10.004932
2.0,-0.115769,2,10.013794
2.0,-0.057021,2,10.022925
1.0,-0.000756,1,10.02655
1.0,-0.000119,1,10.031987
2.0,-0.068635,2,10.043095
2.0,-0.209435,2,10.049743
1.0,-0.018333,1,10.053093
1.0,-0.007092,1,10.056426
1.0,-0.032307,1,10.062217
2.0,-0.128757,2,10.070942
1.0,-0.010997,1,10.07433
1.0,-0.001209,1,10.077729
1.0,-0.019116,1,10.083532
2.0,-0.183286,2,10.089942
2.0,-0.212228,2,10.096485
2.0,-0.0858,2,10.105544
2.0,-0.151503,2,10.111641
1.0,-0.007673,1,10.114872
1.0,-0.001242,1,10.120484
1.0,-1.4e-05,1,10.1263
1.0,-0.007184,1,10.132007
2.0,-0.056545,2,10.142262
2.0,-0.178193,2,10.148562
2.0,-0.191039,2,10.154647
2.0,-0.180418,2,10.160705
1.0,-0.012398,1,10.164138
1.0,-5.3e-05,1,10.1675
2.0,-0.153967,2,10.177141
1.0,-0.009627,1,10.180401
2.0,-0.171508,2,10.188807
2.0,-0.088615,2,10.19732
1.0,-0.001454,1,10.200626
2.0,-0.108496,2,10.211732
1.0,-0.00774,1,10.21509
1.0,-0.000119,1,10.220926
2.0,-0.150618,2,10.229612
1.0,-0.025665,1,10.233134
2.0,-0.089416,2,10.241644
1.0,-0.00127,1,10.24473
2.0,-0.145324,2,10.253228
2.0,-0.073617,2,10.26176
1.0,-0.0304,1,10.265018
1.0,-0.029017,1,10.2683
1.0,-0.001198,1,10.271583
2.0,-0.059075,2,10.282798
2.0,-0.204071,2,10.288896
1.0,-0.012133,1,10.292172
1.0,-0.007691,1,10.295451
1.0,-0.005148,1,10.301393
2.0,-0.155687,2,10.310169
1.0,-0.000669,1,10.313285
2.0,-0.090848,2,10.323801
2.0,-0.167267,2,10.330395
2.0,-0.116916,2,10.339418
2.0,-0.090286,2,10.34767
2.0,-0.062107,2,10.356426
1.0,-0.011267,1,10.359772
2.0,-0.190291,2,10.366052
2.0,-0.078031,2,10.374756
1.0,-4e-06,1,10.37808
2.0,-0.195949,2,10.386947
1.0,-0.001275,1,10.390253
1.0,-0.000321,1,10.39856
2.0,-0.15292,2,10.408707
2.0,-0.107972,2,10.41915
2.0,-0.171069,2,10.42572
1.0,-0.003947,1,10.429195
2.0,-0.110456,2,10.441322
2.0,-0.072953,2,10.450515
2.0,-0.056143,2,10.461363
1.0,-0.004116,1,10.465598
2.0,-0.160915,2,10.473733
1.0,-0.002217,1,10.476883
2.0,-0.181504,2,10.485269
1.0,-0.000784,1,10.488502
1.0,-0.003028,1,10.494153
2.0,-0.091442,2,10.504918
1.0,-0.003589,1,10.508193
2.0,-0.056174,2,10.518879
1.0,-0.021957,1,10.522218
2.0,-0.082345,2,10.531095
1.0,-0.000111,1,10.534343
1.0,-0.008577,1,10.540018
2.0,-0.141368,2,10.548886
1.0,-0.002681,1,10.552166
2.0,-0.137081,2,10.560421
1.0,-2.9e-05,1,10.56375
1.0,-0.033724,1,10.569518
2.0,-0.194428,2,10.575702
1.0,-0.024137,1,10.57888
1.0,-0.005305,1,10.582169
2.0,-0.083585,2,10.593649
1.0,-0.029675,1,10.597009
1.0,-0.007051,1,10.600362
2.0,-0.153816,2,10.60925
1.0,-0.000141,1,10.612638
2.0,-0.113013,2,10.623909
1.0,-0.009945,1,10.627174
2.0,-0.059727,2,10.637733
1.0,-0.002807,1,10.641138
1.0,-0.001506,1,10.646751
2.0,-0.109454,2,10.658021
2.0,-0.070032,2,10.667189
2.0,-0.219353,2,10.673484
1.0,-0.005201,1,10.676772
2.0,-0.058718,2,10.687537
1.0,-0.00402,1,10.690615
2.0,-0.199046,2,10.699452
2.0,-0.077226,2,10.708256
1.0,-2e-06,1,10.711607
1.0,-0.0189,1,10.717306
2.0,-0.090389,2,10.726015
1.0,-0.004294,1,10.729247
1.0,-0.024755,1,10.734693
1.0,-0.00581,1,10.738012
2.0,-0.140212,2,10.746504
2.0,-0.092838,2,10.755217
1.0,-0.001161,1,10.75857
2.0,-0.194567,2,10.767352
1.0,-0.004375,1,10.770692
1.0,-0.006849,1,10.776418
2.0,-0.081098,2,10.787422
1.0,-3.3e-05,1,10.790874
2.0,-0.203742,2,10.799652
1.0,-0.008321,1,10.802923
1.0,-0.016259,1,10.808732
2.0,-0.101314,2,10.817618
2.0,-0.157875,2,10.823968
1.0,-9.1e-05,1,10.827305
1.0,-0.03313,1,10.83317
2.0,-0.091564,2,10.842071
1.0,-1e-06,1,10.845488
1.0,-0.013995,1,10.851343
1.0,-0.003414,1,10.85464
1.0,-0.029315,1,10.860425
1.0,-0.00989,1,10.863827
2.0,-0.128178,2,10.874785
1.0,-0.024073,1,10.877998
2.0,-0.18988,2,10.884197
1.0,-0.003252,1,10.887544
2.0,-0.085629,2,10.898889
2.0,-0.079553,2,10.90792
1.0,-0.001996,1,10.911334
2.0,-0.164581,2,10.920194
2.0,-0.217108,2,10.926903
1.0,-0.000118,1,10.930254
2.0,-0.055364,2,10.941158
2.0,-0.193098,2,10.947368
1.0,-0.0066,1,10.950634
1.0,-0.033181,1,10.956498
1.0,-0.012278,1,10.959682
2.0,-0.223459,2,10.965554
1.0,-0.0111,1,10.968716
1.0,-0.00069,1,10.971887
2.0,-0.203045,2,10.980718
2.0,-0.129922,2,10.989368
1.0,-0.018926,1,10.992704
1.0,-0.005328,1,10.996052
1.0,-0.006407,1,11.003464
1.0,-0.010882,1,11.010309
2.0,-0.1338,2,11.017781
2.0,-0.146993,2,11.024415
2.0,-0.213228,2,11.03109
1.0,-5.8e-05,1,11.034607
2.0,-0.133242,2,11.046841
2.0,-0.185606,2,11.053697
1.0,-0.017212,1,11.057067
2.0,-0.107771,2,11.066447
2.0,-0.122428,2,11.075226
2.0,-0.106379,2,11.084245
1.0,-0.013611,1,11.087783
1.0,-0.01331,1,11.091309
2.0,-0.195653,2,11.098045
2.0,-0.087911,2,11.107442
1.0,-8e-05,1,11.110815
2.0,-0.07795,2,11.122643
2.0,-0.13366,2,11.129786
2.0,-0.19224,2,11.136626
1.0,-0.027488,1,11.14021
2.0,-0.135616,2,11.146585
1.0,-0.023916,1,11.149885
2.0,-0.080315,2,11.890264
2.0,-0.146848,2,11.895283
1.0,-0.009724,1,11.898125
1.0,-0.021008,1,11.903223
1.0,-0.011281,1,11.906229
