# {"t_start": 1562280488.3075564, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
5.0,-0.8964,5,7.79028
4.0,-1.13297,4,7.80378
4.0,-0.97224,4,7.81517
3.0,-4.064976,3,7.823617
5.0,-1.276198,5,7.838815
3.0,-0.300326,3,7.848358
6.0,-0.565149,6,7.870036
8.0,-0.396455,8,7.901911
6.0,-0.714832,6,7.925548
11.0,-0.57816,11,7.979398
7.0,-1.221092,7,7.9989
4.0,-0.113285,4,8.013196
6.0,-4.312689,6,8.031176
4.0,-1.061358,4,8.041793
4.0,-1.34395,4,8.054831
15.0,-7.079591,15,8.104172
7.0,-2.383073,7,8.126144
5.0,-0.438706,5,8.14308
4.0,-0.432542,4,8.156375
5.0,-0.444114,5,8.174779
4.0,-0.487048,4,8.189489
4.0,-2.643344,4,8.20164
4.0,-2.495877,4,8.213505
5.0,-1.929895,5,8.227867
6.0,-2.135671,6,8.24457
5.0,-0.426983,5,8.261788
8.0,-5.01138,8,8.283929
7.0,-13.299405,7,8.303584
8.0,-2.133136,8,8.327159
4.0,-4.950835,4,8.34104
5.0,-3.508131,5,8.355756
4.0,-0.565314,4,8.369554
7.0,-9.967412,7,8.39333
11.0,-7.875919,11,8.433957
3.0,-0.071719,3,8.446229
4.0,-0.222152,4,8.462851
4.0,-0.147276,4,8.479061
6.0,-1.815986,6,8.499938
6.0,-3.064647,6,8.518631
4.0,-0.806742,4,8.530982
4.0,-1.689982,4,8.54334
6.0,-0.254355,6,8.567002
6.0,-9.039603,6,8.586089
5.0,-1.004922,5,8.603644
5.0,-1.329043,5,8.621856
6.0,-10.562835,6,8.639699
6.0,-0.400439,6,8.663009
4.0,-2.508296,4,8.675453
4.0,-0.710913,4,8.686531
6.0,-0.554594,6,8.708582
12.0,-13.381384,12,8.743546
8.0,-1.501971,8,8.766556
4.0,-1.444723,4,8.777947
6.0,-6.061622,6,8.795231
3.0,-3.399936,3,8.804408
8.0,-0.064066,8,8.837427
5.0,-0.525247,5,8.85827
4.0,-0.449192,4,8.874224
10.0,-0.530388,10,8.91221
8.0,-4.305812,8,8.936543
4.0,-1.015273,4,8.949643
5.0,-3.563446,5,8.965872
8.0,-1.913199,8,8.993872
4.0,-1.405426,4,9.005625
4.0,-5.737858,4,9.017892
9.0,-7.299525,9,9.047657
5.0,-0.749335,5,9.062123
5.0,-3.855534,5,9.07602
7.0,-0.018749,7,9.104656
5.0,-8.828966,5,9.120046
6.0,-2.668146,6,9.137251
5.0,-1.534589,5,9.151459
8.0,-3.740582,8,9.175792
5.0,-1.985359,5,9.191575
6.0,-2.310193,6,9.208202
5.0,-0.431043,5,9.228521
6.0,-0.864203,6,9.252942
4.0,-1.870924,4,9.26483
5.0,-0.32627,5,9.283311
5.0,-2.343013,5,9.298532
3.0,-2.377719,3,9.307085
5.0,-0.408693,5,9.327825
3.0,-0.182527,3,9.340909
6.0,-1.158173,6,9.362796
5.0,-1.611037,5,9.377151
6.0,-2.737544,6,9.393713
4.0,-2.963673,4,9.405836
13.0,-5.671686,13,9.449789
5.0,-5.122538,5,9.463779
4.0,-3.814464,4,9.474956
6.0,-1.927344,6,9.493706
8.0,-0.465254,8,9.527503
5.0,-1.496398,5,9.542655
4.0,-1.980745,4,9.557039
5.0,-0.462194,5,9.578374
3.0,-0.073227,3,9.593208
14.0,-20.349503,14,9.645278
7.0,-5.359511,7,9.667231
3.0,-0.303865,3,9.680044
4.0,-1.753936,4,9.692603
6.0,-2.962224,6,9.71021
7.0,-3.26471,7,9.732558
5.0,-0.829389,5,9.74728
4.0,-0.213885,4,9.763795
3.0,-3.336764,3,9.772495
4.0,-0.132234,4,9.788642
7.0,-2.439737,7,9.809316
6.0,-1.365264,6,9.827434
4.0,-0.403617,4,9.840784
4.0,-2.922122,4,9.85396
8.0,-1.643831,8,9.880692
8.0,-1.956634,8,9.911114
7.0,-9.318544,7,9.930657
8.0,-2.851182,8,9.961195
5.0,-1.379308,5,9.977818
5.0,-0.040741,5,10.000779
11.0,-12.837121,11,10.033743
6.0,-1.675774,6,10.051702
4.0,-3.118839,4,10.064107
5.0,-0.027709,5,10.086203
6.0,-0.648324,6,10.109004
6.0,-8.754099,6,10.126582
3.0,-1.05185,3,10.135183
4.0,-3.591668,4,10.14713
9.0,-2.587153,9,10.180384
5.0,-1.486392,5,10.194353
4.0,-0.219453,4,10.20933
5.0,-0.431768,5,10.237071
5.0,-1.787754,5,10.252222
6.0,-1.404629,6,10.269098
5.0,-3.813988,5,10.283734
5.0,-0.001343,5,10.30575
5.0,-0.451488,5,10.32869
9.0,-4.662577,9,10.354025
10.0,-6.044826,10,10.385952
4.0,-1.937405,4,10.398901
6.0,-1.563867,6,10.416615
5.0,-3.325739,5,10.430335
6.0,-0.225066,6,10.45817
5.0,-2.233764,5,10.472384
4.0,-0.308371,4,10.488628
3.0,-0.069484,3,10.500257
3.0,-0.153692,3,10.514225
4.0,-0.060474,4,10.531018
7.0,-12.536259,7,10.552246
5.0,-1.583099,5,10.564673
4.0,-0.326441,4,10.577579
4.0,-0.46818,4,10.592184
7.0,-2.114976,7,10.614216
4.0,-0.161449,4,10.639236
4.0,-0.483054,4,10.66303
5.0,-0.477269,5,10.690283
7.0,-3.090224,7,10.711896
5.0,-2.175799,5,10.727373
3.0,-0.163012,3,10.738102
3.0,-2.789061,3,10.748989
5.0,-8.790273,5,10.763189
11.0,-2.579312,11,10.799677
7.0,-1.671174,7,11.886297
4.0,-0.41558,4,11.899875
6.0,-4.399267,6,11.918648
10.0,-7.04626,10,11.945561
4.0,-1.245579,4,11.957229
5.0,-3.176057,5,11.972183
7.0,-0.120627,7,12.002727
5.0,-2.781802,5,12.019856
4.0,-0.208191,4,12.038405
8.0,-5.731918,8,12.060278
5.0,-0.325188,5,12.083615
7.0,-0.088546,7,12.115047
4.0,-0.547365,4,12.128363
4.0,-0.745767,4,12.14069
7.0,-0.205823,7,12.175192
4.0,-0.143534,4,12.195807
6.0,-6.536352,6,12.213842
7.0,-10.45806,7,12.234534
5.0,-0.041008,5,12.257227
5.0,-7.877674,5,12.273165
7.0,-6.79303,7,12.292857
7.0,-0.415677,7,12.324708
4.0,-0.448548,4,12.340173
6.0,-4.621464,6,12.358865
3.0,-0.075673,3,12.372868
3.0,-1.249754,3,12.381107
6.0,-1.489689,6,12.397483
8.0,-3.383126,8,12.422658
5.0,-5.467604,5,12.436615
13.0,-13.511096,13,12.473693
9.0,-1.53061,9,12.499112
6.0,-0.62086,6,12.522852
4.0,-0.656592,4,12.539379
6.0,-0.222125,6,12.566155
7.0,-4.148222,7,12.587481
4.0,-0.710274,4,12.599067
5.0,-8.802948,5,12.615576
4.0,-0.390509,4,12.629493
11.0,-8.700569,11,12.65978
5.0,-2.512897,5,12.676561
4.0,-1.842458,4,12.687965
7.0,-4.416249,7,12.707796
5.0,-5.058005,5,12.722079
4.0,-3.004834,4,12.733613
7.0,-4.828572,7,12.756052
9.0,-4.52177,9,12.781412
5.0,-2.778796,5,12.796025
5.0,-0.191052,5,12.816933
4.0,-6.117456,4,12.827761
4.0,-0.544579,4,12.841845
3.0,-0.253841,3,12.857261
8.0,-14.065627,8,12.879051
5.0,-5.51676,5,12.893103
6.0,-3.318797,6,12.910101
4.0,-1.874368,4,12.924539
5.0,-0.163725,5,12.949808
3.0,-0.3881,3,12.964512
10.0,-6.94576,10,12.99289
7.0,-3.160038,7,13.01267
5.0,-3.178536,5,13.026674
7.0,-0.832632,7,13.046271
4.0,-0.186358,4,13.066508
5.0,-0.346244,5,13.089089
7.0,-0.756766,7,13.11483
4.0,-0.245903,4,13.134257
5.0,-3.144989,5,13.148282
3.0,-1.353662,3,13.1566
5.0,-1.821304,5,13.173194
5.0,-0.655117,5,13.189553
4.0,-5.83035,4,13.203291
6.0,-0.664515,6,13.232811
5.0,-7.6387,5,13.247506
5.0,-0.144162,5,13.269143
7.0,-1.940862,7,13.291576
4.0,-5.613697,4,13.306397
4.0,-0.529208,4,13.32394
6.0,-7.12797,6,13.342564
4.0,-2.986684,4,13.355958
4.0,-2.315617,4,13.369399
4.0,-0.152564,4,13.390627
6.0,-0.017329,6,13.423261
8.0,-14.887276,8,13.45029
4.0,-0.242489,4,13.468191
4.0,-0.428813,4,13.488212
6.0,-5.255802,6,13.505773
6.0,-8.767965,6,13.523071
4.0,-1.231878,4,13.534576
4.0,-2.237764,4,13.546147
5.0,-3.695842,5,13.560358
5.0,-2.031949,5,13.574168
5.0,-1.567465,5,13.589025
4.0,-0.406582,4,13.606455
4.0,-1.448889,4,13.617505
12.0,-20.195608,12,13.651309
4.0,-1.7843,4,13.662654
4.0,-0.506813,4,13.677542
6.0,-1.177402,6,13.697993
8.0,-0.420974,8,13.735558
4.0,-5.050872,4,13.749127
4.0,-0.163556,4,13.767847
9.0,-1.917634,9,13.795688
4.0,-3.31904,4,13.809945
5.0,-0.334356,5,13.831529
3.0,-2.897994,3,13.840195
4.0,-1.15847,4,13.851272
5.0,-5.052849,5,13.864922
6.0,-2.162198,6,13.886143
5.0,-3.667086,5,13.900786
5.0,-6.431386,5,13.914982
6.0,-1.68515,6,13.932621
9.0,-15.27774,9,13.960392
5.0,-1.449211,5,13.974745
5.0,-4.123876,5,13.991734
4.0,-1.397477,4,14.002719
4.0,-2.809443,4,14.014497
9.0,-2.100364,9,14.05412
5.0,-1.710508,5,14.068768
4.0,-0.183338,4,14.090632
4.0,-1.538315,4,14.102319
9.0,-9.118419,9,14.128117
5.0,-1.229309,5,14.143169
4.0,-0.105142,4,14.163343
6.0,-1.497179,6,14.189524
4.0,-2.847906,4,14.200703
7.0,-1.16153,7,14.231128
5.0,-0.28984,5,14.25414
5.0,-0.295061,5,14.277842
5.0,-0.192734,5,14.301676
3.0,-1.213682,3,14.31216
9.0,-1.061155,9,14.349847
5.0,-3.785133,5,14.36447
11.0,-2.513941,11,14.409071
7.0,-3.356762,7,14.42801
5.0,-1.762488,5,14.442359
6.0,-0.371409,6,14.474926
4.0,-2.738279,4,14.490315
7.0,-5.935023,7,14.51224
3.0,-0.041538,3,14.526363
8.0,-1.88619,8,14.563941
4.0,-1.879312,4,14.575749
7.0,-1.016683,7,14.596499
7.0,-0.94433,7,14.624808
4.0,-6.438834,4,14.640894
5.0,-0.213044,5,14.669907
5.0,-2.654987,5,14.68732
5.0,-1.774087,5,14.702375
5.0,-6.693933,5,14.716028
4.0,-0.291533,4,14.731246
7.0,-2.767615,7,14.754928
4.0,-0.232283,4,14.774777
4.0,-1.099808,4,14.786324
7.0,-2.694867,7,14.805367
7.0,-1.506748,7,14.840547
3.0,-1.374944,3,14.849077
6.0,-0.072274,6,14.878507
3.0,-0.488924,3,14.892715
4.0,-2.285894,4,14.904632
4.0,-1.643616,4,14.915232
4.0,-0.988281,4,14.932335
5.0,-2.61871,5,14.946069
7.0,-1.541762,7,14.967602
11.0,-3.071283,11,14.997956
4.0,-1.430775,4,15.012234
9.0,-6.050213,9,15.040403
10.0,-0.134437,10,15.089891
4.0,-0.30802,4,15.111199
9.0,-1.093842,9,15.141586
7.0,-1.143468,7,15.167816
5.0,-0.397404,5,15.188854
7.0,-0.776156,7,15.224133
5.0,-4.984716,5,15.239048
4.0,-0.621301,4,15.253123
4.0,-1.636971,4,15.26775
5.0,-0.32884,5,15.29046
4.0,-0.618871,4,15.303475
4.0,-1.81322,4,15.317675
6.0,-3.292668,6,15.333544
7.0,-9.425996,7,15.353667
4.0,-0.815985,4,15.366996
13.0,-13.925331,13,17.349685
4.0,-2.193737,4,17.361812
4.0,-2.020173,4,17.373719
6.0,-0.754815,6,17.3955
9.0,-0.062719,9,17.440929
6.0,-7.70669,6,17.458913
6.0,-0.30807,6,17.490104
6.0,-0.405439,6,17.522202
6.0,-0.109911,6,17.555448
8.0,-1.029554,8,17.585778
5.0,-0.358894,5,17.610178
6.0,-1.52111,6,17.635587
6.0,-4.005491,6,17.661401
4.0,-3.111797,4,17.671893
4.0,-0.458864,4,17.683103
16.0,-40.393685,16,17.72689
5.0,-0.225489,5,17.749711
5.0,-0.229829,5,17.777501
4.0,-3.174666,4,17.788433
7.0,-3.148558,7,17.814431
6.0,-4.499256,6,17.830898
4.0,-0.113353,4,17.850899
5.0,-4.506234,5,17.865539
10.0,-3.00285,10,17.892431
5.0,-0.002918,5,17.917449
4.0,-0.214406,4,17.937689
4.0,-1.400044,4,17.949806
7.0,-0.595335,7,17.984421
5.0,-4.738018,5,17.998473
10.0,-14.517239,10,18.025171
5.0,-0.70797,5,18.042966
7.0,-2.678827,7,18.080042
6.0,-0.439006,6,18.110967
6.0,-10.927741,6,18.127815
3.0,-3.08933,3,18.13573
9.0,-10.701056,9,18.16099
12.0,-4.551017,12,18.200527
8.0,-2.649837,8,18.224998
4.0,-1.079602,4,18.235313
6.0,-1.38655,6,18.255309
5.0,-2.490923,5,18.277642
5.0,-4.403546,5,18.291779
4.0,-1.833297,4,18.302449
4.0,-0.898742,4,18.314653
5.0,-2.005753,5,18.332355
5.0,-2.142471,5,18.347682
3.0,-0.034077,3,18.364183
4.0,-5.928521,4,18.377166
7.0,-1.63288,7,18.40093
4.0,-0.15662,4,18.422271
5.0,-1.406946,5,18.443128
5.0,-0.188903,5,18.468927
7.0,-5.190598,7,18.489882
5.0,-0.534525,5,18.511836
5.0,-3.372775,5,18.525871
4.0,-1.311271,4,18.536718
5.0,-1.532786,5,18.5512
7.0,-0.804118,7,18.577484
5.0,-0.749879,5,18.594944
5.0,-7.645078,5,18.608997
5.0,-3.027155,5,18.623302
5.0,-0.331013,5,18.646708
4.0,-1.011778,4,18.666026
8.0,-3.493237,8,18.701591
7.0,-3.867182,7,18.720485
6.0,-0.272826,6,18.7516
7.0,-3.870955,7,18.775892
8.0,-1.382678,8,18.803765
5.0,-0.662076,5,18.821705
6.0,-0.018707,6,18.854455
4.0,-3.716265,4,18.866183
5.0,-4.382873,5,18.87909
4.0,-0.147638,4,18.899352
6.0,-0.136848,6,18.93205
6.0,-1.052009,6,18.952025
8.0,-4.360664,8,18.974374
9.0,-1.754722,9,18.99938
4.0,-0.729571,4,19.01036
6.0,-0.604271,6,19.039356
5.0,-0.167531,5,19.064677
4.0,-2.151213,4,19.082066
9.0,-3.906674,9,19.124745
4.0,-3.645405,4,19.136358
5.0,-2.370579,5,19.151085
7.0,-2.989233,7,19.172961
4.0,-1.009159,4,19.186062
6.0,-3.421737,6,19.208264
9.0,-11.257072,9,19.238321
4.0,-0.506597,4,19.253171
4.0,-0.013456,4,19.275764
6.0,-1.015438,6,19.29941
5.0,-3.646337,5,19.315869
4.0,-1.341325,4,19.331001
5.0,-2.804746,5,19.345141
5.0,-0.248316,5,19.369864
4.0,-0.781456,4,19.394023
6.0,-0.109365,6,19.432665
7.0,-1.461494,7,19.456262
5.0,-0.692697,5,19.471103
3.0,-3.203645,3,19.479747
5.0,-0.335424,5,19.507104
5.0,-3.010876,5,19.527789
5.0,-1.597337,5,19.541776
4.0,-1.087238,4,19.55343
8.0,-3.829856,8,19.576247
4.0,-1.3026,4,19.592206
11.0,-21.291757,11,19.626122
6.0,-1.972422,6,19.649817
7.0,-0.055168,7,19.690361
4.0,-2.693881,4,19.706727
5.0,-0.301898,5,19.73099
6.0,-0.386612,6,19.762156
4.0,-0.105416,4,19.788921
3.0,-1.440133,3,19.800446
7.0,-1.311541,7,19.830418
6.0,-3.363966,6,19.853782
5.0,-3.874313,5,19.867203
4.0,-0.489011,4,19.881177
6.0,-0.901027,6,19.911122
7.0,-0.374815,7,19.955271
4.0,-3.318464,4,19.966848
7.0,-0.374903,7,20.003002
10.0,-0.132079,10,20.060558
3.0,-1.340043,3,20.075884
5.0,-0.240639,5,20.098889
5.0,-2.779666,5,20.113006
6.0,-1.005327,6,20.133069
3.0,-0.677696,3,20.144386
4.0,-1.530888,4,20.159049
4.0,-0.174023,4,20.176346
8.0,-1.055717,8,20.21415
14.0,-38.12727,14,20.25556
8.0,-2.187284,8,20.281795
6.0,-9.810305,6,20.302114
6.0,-0.877899,6,20.319131
8.0,-5.506172,8,20.342617
6.0,-0.751719,6,20.35984
4.0,-1.877405,4,20.378889
3.0,-1.256397,3,20.38896
5.0,-2.851152,5,20.401557
4.0,-1.397376,4,20.413388
7.0,-1.588552,7,20.445275
6.0,-1.300696,6,20.462493
8.0,-15.197772,8,20.485111
9.0,-1.208097,9,20.517814
9.0,-8.73634,9,20.543026
10.0,-2.105438,10,20.583167
4.0,-0.265832,4,20.600326
4.0,-1.028735,4,20.615287
4.0,-1.814897,4,20.632308
4.0,-0.454048,4,20.649559
5.0,-3.474584,5,20.666957
8.0,-0.017762,8,20.70538
5.0,-1.699263,5,20.719817
6.0,-4.055887,6,20.742531
4.0,-0.458115,4,20.757776
9.0,-1.449304,9,20.7952
5.0,-0.095553,5,20.818927
5.0,-4.094571,5,20.831568
7.0,-5.216547,7,20.851572
4.0,-0.217674,4,20.871275
4.0,-0.384476,4,20.893165
4.0,-3.732895,4,20.905722
3.0,-0.421699,3,20.919557
4.0,-0.122388,4,20.940019
13.0,-22.021205,13,20.975248
7.0,-6.739093,7,20.995144
8.0,-3.708817,8,21.017398
4.0,-1.415177,4,21.029275
6.0,-6.88828,6,21.046444
4.0,-2.634021,4,21.059543
5.0,-4.247217,5,21.072793
4.0,-0.029499,4,21.092975
6.0,-1.873725,6,21.113132
4.0,-0.055693,4,22.492978
5.0,-0.932604,5,22.519251
6.0,-1.081612,6,22.536091
8.0,-6.047077,8,22.558218
4.0,-0.836039,4,22.576486
9.0,-2.856274,9,22.616129
15.0,-4.969569,15,22.667248
10.0,-3.839525,10,22.694576
8.0,-1.918444,8,22.720412
5.0,-0.125993,5,22.745668
5.0,-0.060466,5,22.774654
5.0,-0.04125,5,22.804694
4.0,-0.093629,4,22.828481
7.0,-2.772874,7,22.851769
4.0,-0.207407,4,22.872429
6.0,-0.447667,6,22.900736
6.0,-0.23236,6,22.935857
5.0,-3.903451,5,22.951027
8.0,-4.725875,8,22.977211
6.0,-4.905632,6,22.998037
6.0,-0.710727,6,23.022866
9.0,-2.300418,9,23.048814
5.0,-3.835465,5,23.063983
8.0,-0.429694,8,23.11418
4.0,-0.933758,4,23.133203
9.0,-0.269774,9,23.183813
5.0,-5.031791,5,23.203064
5.0,-0.399085,5,23.231207
5.0,-0.853527,5,23.258334
5.0,-2.310517,5,23.273566
4.0,-0.050519,4,23.294506
9.0,-5.710734,9,23.322314
5.0,-3.429518,5,23.342602
7.0,-4.250989,7,23.365842
8.0,-0.853119,8,23.396705
9.0,-1.974252,9,23.434423
5.0,-3.979926,5,23.452371
5.0,-2.90056,5,23.468928
8.0,-0.360897,8,23.514778
14.0,-2.288802,14,23.567012
4.0,-0.595569,4,23.586952
6.0,-0.424124,6,23.619546
5.0,-0.115302,5,23.64702
6.0,-0.279511,6,23.683411
9.0,-0.198452,9,23.737746
14.0,-20.703724,14,23.777222
5.0,-1.130422,5,23.793057
5.0,-5.011132,5,23.808425
20.0,-12.779914,20,23.896158
5.0,-1.983242,5,23.910073
15.0,-10.89599,15,23.95725
7.0,-5.801566,7,23.988413
4.0,-0.943357,4,24.008819
15.0,-20.890195,15,24.050723
7.0,-0.398332,7,24.092069
5.0,-6.673801,5,24.106454
8.0,-6.789799,8,24.128163
7.0,-3.398051,7,24.148664
6.0,-2.908222,6,24.166724
5.0,-5.701215,5,24.185504
5.0,-2.052048,5,24.204452
4.0,-1.586156,4,24.219709
4.0,-1.233046,4,24.231637
5.0,-4.702932,5,24.246776
7.0,-1.613091,7,24.279917
6.0,-5.478453,6,24.29691
4.0,-4.612594,4,24.308985
7.0,-5.744017,7,24.332831
7.0,-0.359523,7,24.373826
5.0,-2.102507,5,24.388396
5.0,-1.326602,5,24.406748
7.0,-2.648271,7,24.42645
5.0,-3.146848,5,24.444554
5.0,-0.950245,5,24.462183
4.0,-0.828658,4,24.473474
5.0,-1.543476,5,24.488149
4.0,-3.313883,4,24.499855
8.0,-0.005955,8,24.544715
8.0,-3.958438,8,24.570722
4.0,-3.657208,4,24.582994
5.0,-4.861139,5,24.59854
4.0,-0.057438,4,24.621645
4.0,-3.079394,4,24.636776
6.0,-2.234462,6,24.658627
8.0,-0.453354,8,24.707866
4.0,-0.428821,4,24.723693
5.0,-0.139143,5,24.752316
4.0,-1.644045,4,24.763672
5.0,-1.415691,5,24.780571
10.0,-2.096511,10,24.83035
5.0,-0.726366,5,24.844646
5.0,-0.106235,5,24.873149
8.0,-0.486437,8,24.917855
5.0,-2.793868,5,24.932281
4.0,-1.353997,4,24.946616
6.0,-0.224166,6,24.978241
5.0,-0.061931,5,25.00756
4.0,-0.136053,4,25.031079
4.0,-3.262919,4,25.043127
4.0,-1.309884,4,25.054147
4.0,-0.629054,4,25.072754
9.0,-0.644671,9,25.112052
6.0,-4.237633,6,25.131915
4.0,-0.927909,4,25.146188
9.0,-0.394632,9,25.195455
4.0,-0.127186,4,25.218425
4.0,-2.922472,4,25.230759
11.0,-5.403768,11,25.261025
7.0,-0.391947,7,25.292104
11.0,-11.721605,11,25.320874
6.0,-0.626578,6,25.349366
4.0,-0.051654,4,25.370656
9.0,-11.000034,9,25.395785
4.0,-0.297926,4,25.411213
7.0,-2.63706,7,25.430678
7.0,-1.946202,7,25.460286
6.0,-5.491454,6,25.479402
4.0,-3.951456,4,25.489009
9.0,-5.518928,9,25.51342
17.0,-3.637155,17,25.605286
7.0,-0.31033,7,25.643406
4.0,-1.296337,4,25.659815
5.0,-0.109091,5,25.685686
7.0,-0.624378,7,25.717312
4.0,-1.364412,4,25.731622
14.0,-8.062255,14,25.769224
6.0,-1.695874,6,25.800345
7.0,-5.967533,7,25.821941
6.0,-3.690334,6,25.844774
5.0,-0.017631,5,25.873796
4.0,-0.399756,4,25.892733
18.0,-6.673412,18,25.96373
4.0,-0.221579,4,25.986952
6.0,-1.665941,6,26.004636
9.0,-6.418676,9,26.038291
5.0,-2.783241,5,26.05358
