# {"t_start": 1562178073.9496393, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.068379,2,8.70028
1.0,-0.012329,1,8.703695
1.0,-0.002193,1,8.707235
2.0,-0.149926,2,8.715366
2.0,-0.167475,2,8.721581
2.0,-0.177,2,8.727865
2.0,-0.074669,2,8.736666
2.0,-0.113374,2,8.745259
1.0,-4.8e-05,1,8.7486
1.0,-0.005251,1,8.754293
1.0,-0.021741,1,8.760162
1.0,-0.007968,1,8.76371
2.0,-0.192138,2,8.772189
2.0,-0.14316,2,8.778422
2.0,-0.059943,2,8.787092
1.0,-0.025862,1,8.790394
1.0,-0.000151,1,8.793631
1.0,-0.000921,1,8.799065
1.0,-0.023308,1,8.804452
2.0,-0.120452,2,8.812996
2.0,-0.06466,2,8.821493
2.0,-0.169511,2,8.827713
1.0,-0.004892,1,8.831117
2.0,-0.168986,2,8.839964
1.0,-0.032983,1,8.843381
2.0,-0.058685,2,8.851842
1.0,-0.028492,1,8.855034
1.0,-0.008215,1,8.858334
2.0,-0.090366,2,8.869242
2.0,-0.086889,2,8.878007
2.0,-0.069851,2,8.886699
2.0,-0.147859,2,8.893105
1.0,-0.000905,1,8.896507
1.0,-0.018118,1,8.902334
2.0,-0.189315,2,8.908924
1.0,-0.008799,1,8.912416
2.0,-0.177984,2,8.921271
2.0,-0.146965,2,8.927649
2.0,-0.131581,2,8.933843
1.0,-0.001658,1,8.936942
2.0,-0.182433,2,8.945341
2.0,-0.134927,2,8.951627
1.0,-0.000278,1,8.954981
2.0,-0.081059,2,8.966177
1.0,-4e-06,1,8.969413
2.0,-0.069033,2,8.97998
1.0,-0.021276,1,8.983398
2.0,-0.209327,2,8.989897
1.0,-0.003214,1,8.993227
1.0,-0.030139,1,8.999037
2.0,-0.106006,2,9.007396
2.0,-0.126465,2,9.016054
2.0,-0.066855,2,9.025105
1.0,-0.00114,1,9.02843
1.0,-0.006228,1,9.033812
1.0,-0.018888,1,9.039348
1.0,-0.027838,1,9.04287
1.0,-0.012715,1,9.046426
1.0,-0.006826,1,9.050001
2.0,-0.135917,2,9.058547
2.0,-0.166259,2,9.064634
2.0,-0.172719,2,9.070959
1.0,-0.026859,1,9.074378
1.0,-0.007421,1,9.077717
2.0,-0.125959,2,9.088698
1.0,-0.006947,1,9.09198
1.0,-0.004632,1,9.097476
2.0,-0.140219,2,9.10615
1.0,-8.7e-05,1,9.109519
2.0,-0.174091,2,9.118014
1.0,-0.004411,1,9.121391
2.0,-0.118779,2,9.132528
1.0,-0.024089,1,9.135997
2.0,-0.07734,2,9.144864
1.0,-0.019184,1,9.148169
2.0,-0.074378,2,9.156875
2.0,-0.222072,2,9.163284
1.0,-0.027685,1,9.166691
2.0,-0.096165,2,9.175732
2.0,-0.191486,2,9.182003
2.0,-0.103885,2,9.190808
2.0,-0.06868,2,9.199966
1.0,-0.010381,1,9.203293
1.0,-0.012216,1,9.206663
1.0,-0.002654,1,9.210025
1.0,-0.007984,1,9.215814
2.0,-0.092726,2,9.226395
2.0,-0.102606,2,9.234701
2.0,-0.143574,2,9.241157
1.0,-0.022455,1,9.244539
1.0,-0.005091,1,9.24785
1.0,-0.005586,1,9.253609
2.0,-0.114635,2,9.26425
2.0,-0.174352,2,9.270448
2.0,-0.144787,2,9.276478
2.0,-0.107951,2,9.285063
1.0,-0.004116,1,9.288193
1.0,-0.023074,1,9.293774
1.0,-0.00965,1,9.297172
2.0,-0.19172,2,9.305886
2.0,-0.119701,2,9.314596
2.0,-0.152447,2,9.320947
1.0,-0.000403,1,9.324305
1.0,-0.005473,1,9.329998
1.0,-0.00031,1,9.335705
1.0,-0.007286,1,9.341454
1.0,-0.000147,1,9.346597
1.0,-4.7e-05,1,9.351912
2.0,-0.12298,2,9.362815
1.0,-0.002887,1,9.366279
2.0,-0.139523,2,9.374937
2.0,-0.154719,2,9.381363
1.0,-6.6e-05,1,9.384734
2.0,-0.135482,2,9.39391
2.0,-0.062979,2,9.402947
1.0,-9.8e-05,1,9.406343
1.0,-0.020261,1,9.412014
2.0,-0.057535,2,9.420531
2.0,-0.1611,2,9.426862
2.0,-0.064574,2,9.43594
2.0,-0.084178,2,9.445281
1.0,-0.009419,1,9.448477
1.0,-0.015844,1,9.45372
2.0,-0.114899,2,9.462321
1.0,-0.001528,1,9.465744
1.0,-0.00581,1,9.471577
1.0,-0.010278,1,9.477458
2.0,-0.19446,2,9.483776
2.0,-0.192539,2,9.490041
2.0,-0.133775,2,9.496477
2.0,-0.062006,2,9.505454
1.0,-0.025774,1,9.508906
1.0,-0.020032,1,9.512218
2.0,-0.085092,2,9.520662
1.0,-0.019379,1,9.523847
2.0,-0.086406,2,9.532423
2.0,-0.159862,2,9.538893
2.0,-0.058018,2,9.548058
2.0,-0.119661,2,9.557135
2.0,-0.10955,2,9.565426
2.0,-0.131411,2,9.571677
2.0,-0.163888,2,9.577891
1.0,-8.2e-05,1,9.58127
1.0,-0.003241,1,9.587144
2.0,-0.058042,2,9.597992
2.0,-0.131484,2,9.606715
2.0,-0.179362,2,9.612869
2.0,-0.094625,2,9.621665
2.0,-0.17146,2,9.628011
1.0,-7.3e-05,1,9.631415
1.0,-0.015464,1,9.637557
2.0,-0.139371,2,9.644016
1.0,-0.019163,1,9.647368
1.0,-0.02273,1,9.650599
1.0,-0.008518,1,9.653755
1.0,-0.006322,1,9.659817
2.0,-0.210692,2,9.668798
1.0,-0.011454,1,9.672029
2.0,-0.056738,2,9.680238
1.0,-0.013796,1,9.683584
1.0,-0.033902,1,9.686842
2.0,-0.102214,2,9.695404
1.0,-0.007204,1,9.698637
2.0,-0.079825,2,9.710048
1.0,-0.000349,1,9.713447
1.0,-0.011033,1,9.719025
1.0,-0.012758,1,9.72234
1.0,-0.019033,1,9.725668
1.0,-0.00018,1,9.729008
2.0,-0.222002,2,9.73821
2.0,-0.146126,2,9.744865
1.0,-0.001836,1,9.748133
1.0,-0.023625,1,9.753687
1.0,-0.002489,1,9.756887
2.0,-0.07221,2,9.768053
1.0,-0.028368,1,9.771531
1.0,-0.000241,1,9.775013
2.0,-0.060557,2,9.786371
1.0,-0.022749,1,9.789639
1.0,-0.030509,1,9.792938
2.0,-0.061456,2,9.802056
1.0,-0.000138,1,9.80551
1.0,-0.001503,1,9.811354
1.0,-0.022148,1,9.81715
2.0,-0.198759,2,9.823659
2.0,-0.130337,2,9.832021
1.0,-0.004838,1,9.835126
1.0,-0.016221,1,9.840741
1.0,-0.003406,1,9.843925
2.0,-0.211447,2,9.85244
2.0,-0.146438,2,9.858808
2.0,-0.190872,2,9.865116
1.0,-0.032741,1,9.86836
2.0,-0.121896,2,9.877363
1.0,-0.000164,1,9.880515
1.0,-0.004644,1,9.886133
2.0,-0.219275,2,9.894792
2.0,-0.218625,2,9.901352
2.0,-0.162078,2,9.907442
1.0,-0.003416,1,9.910674
1.0,-0.009546,1,9.916773
1.0,-0.018209,1,9.922618
2.0,-0.199624,2,9.928708
2.0,-0.061107,2,9.937583
2.0,-0.071556,2,9.94646
1.0,-0.014156,1,9.949841
1.0,-0.028586,1,9.953245
2.0,-0.092902,2,9.962186
2.0,-0.149821,2,9.96852
2.0,-0.122525,2,9.977208
2.0,-0.091041,2,9.986296
1.0,-0.008629,1,9.989674
2.0,-0.058856,2,10.000797
1.0,-0.022287,1,10.004282
1.0,-0.004679,1,10.007758
1.0,-3.9e-05,1,10.013601
1.0,-5.8e-05,1,10.019556
2.0,-0.214944,2,10.028191
2.0,-0.075376,2,10.036742
1.0,-0.015503,1,10.040124
2.0,-0.14615,2,10.046229
1.0,-0.000834,1,10.049541
2.0,-0.200868,2,10.058488
2.0,-0.079036,2,10.067037
1.0,-0.002327,1,10.070387
1.0,-0.000295,1,10.076272
1.0,-0.008449,1,10.082089
1.0,-0.026075,1,10.087782
1.0,-0.015792,1,10.091284
2.0,-0.118503,2,10.099932
1.0,-0.000172,1,10.103258
2.0,-0.061542,2,10.114552
2.0,-0.197162,2,10.121342
2.0,-0.088434,2,10.130122
1.0,-0.021391,1,10.133278
1.0,-0.011607,1,10.136441
2.0,-0.072061,2,10.145396
1.0,-0.000231,1,10.148682
2.0,-0.192743,2,10.15743
2.0,-0.146518,2,10.163923
2.0,-0.059648,2,10.173269
2.0,-0.064132,2,10.182262
1.0,-0.025686,1,10.185654
1.0,-0.007566,1,10.18906
2.0,-0.055756,2,10.200217
2.0,-0.198133,2,10.206506
2.0,-0.167067,2,10.212752
1.0,-9.4e-05,1,10.216131
1.0,-0.010315,1,10.222128
1.0,-0.018817,1,10.225272
2.0,-0.114443,2,10.233778
2.0,-0.06016,2,10.242636
1.0,-0.027114,1,10.24596
2.0,-0.07804,2,10.254981
1.0,-0.002083,1,10.258467
1.0,-0.030972,1,10.264469
1.0,-0.032771,1,10.268048
2.0,-0.191213,2,10.27478
2.0,-0.214108,2,10.280938
1.0,-0.001981,1,10.284233
2.0,-0.151676,2,10.293475
1.0,-0.016423,1,10.296623
2.0,-0.117256,2,10.305018
1.0,-0.00117,1,10.308379
2.0,-0.0974,2,10.319701
2.0,-0.149968,2,10.326483
1.0,-0.003665,1,10.330146
2.0,-0.178311,2,10.339081
2.0,-0.087192,2,10.347728
2.0,-0.071211,2,10.356313
1.0,-0.022209,1,10.359784
2.0,-0.164246,2,10.366445
2.0,-0.169735,2,10.372413
1.0,-0.005819,1,10.375556
1.0,-0.015303,1,10.38169
1.0,-0.024779,1,10.385075
2.0,-0.157656,2,10.391537
1.0,-0.009851,1,10.394864
1.0,-0.02346,1,10.400622
1.0,-0.004046,1,10.403955
1.0,-0.009039,1,10.409795
1.0,-0.029557,1,10.415674
2.0,-0.105325,2,10.427618
1.0,-0.016532,1,10.431411
1.0,-0.032414,1,10.434508
1.0,-0.026282,1,10.437617
1.0,-0.015548,1,10.440717
2.0,-0.100896,2,10.449491
1.0,-0.000745,1,10.452916
1.0,-0.01777,1,10.458622
1.0,-0.014503,1,10.462013
2.0,-0.212841,2,10.468345
2.0,-0.061822,2,10.476828
2.0,-0.086759,2,10.485122
1.0,-0.012069,1,10.488478
1.0,-0.00422,1,10.491805
1.0,-0.018532,1,10.49756
1.0,-5.5e-05,1,10.500912
1.0,-0.018818,1,10.506603
2.0,-0.194786,2,10.513002
1.0,-0.004089,1,10.516421
1.0,-0.032074,1,10.522195
2.0,-0.217284,2,10.528392
1.0,-0.012187,1,10.531621
2.0,-0.05793,2,10.540088
2.0,-0.074278,2,10.548548
2.0,-0.090841,2,10.557122
1.0,-0.001993,1,10.560575
1.0,-0.031845,1,10.56639
2.0,-0.074536,2,10.575512
2.0,-0.117798,2,10.584709
1.0,-0.000138,1,10.588023
1.0,-0.006083,1,10.593727
2.0,-0.197558,2,10.602926
2.0,-0.114175,2,10.612524
2.0,-0.122792,2,10.621641
2.0,-0.200765,2,10.627899
1.0,-5.3e-05,1,10.631217
2.0,-0.207369,2,10.64027
2.0,-0.154059,2,10.646248
2.0,-0.20884,2,10.652384
1.0,-0.023891,1,10.655705
2.0,-0.18747,2,10.662036
2.0,-0.175493,2,10.668329
1.0,-0.00448,1,10.671657
1.0,-0.003353,1,10.677984
1.0,-0.002996,1,10.68343
2.0,-0.101495,2,10.694691
2.0,-0.073611,2,10.70354
1.0,-0.004829,1,10.706954
2.0,-0.163183,2,10.715641
2.0,-0.17258,2,10.722036
2.0,-0.183323,2,10.728538
2.0,-0.067109,2,10.737546
1.0,-0.008295,1,10.740664
2.0,-0.097308,2,10.75176
1.0,-0.000863,1,10.755121
1.0,-0.005659,1,10.761205
1.0,-0.026818,1,10.767193
2.0,-0.086147,2,10.775701
2.0,-0.09143,2,10.784702
2.0,-0.14721,2,10.791172
2.0,-0.06398,2,10.799966
2.0,-0.204463,2,10.806327
2.0,-0.167641,2,10.81273
1.0,-0.010911,1,10.816115
1.0,-0.03249,1,10.819403
1.0,-0.022008,1,10.822688
1.0,-0.007846,1,10.825944
1.0,-3e-06,1,10.832164
2.0,-0.144892,2,10.841159
2.0,-0.126489,2,10.849891
1.0,-0.002501,1,10.853129
1.0,-0.000256,1,10.858882
1.0,-2e-06,1,10.864597
2.0,-0.072981,2,10.875751
1.0,-0.019211,1,10.879195
1.0,-0.000167,1,10.882654
2.0,-0.221398,2,10.891396
2.0,-0.184483,2,10.89782
1.0,-0.003212,1,10.901274
2.0,-0.072415,2,10.913311
2.0,-0.200117,2,10.919378
2.0,-0.155861,2,10.925745
2.0,-0.181546,2,10.931952
2.0,-0.092471,2,10.941074
1.0,-7.2e-05,1,10.944544
1.0,-0.026121,1,10.950197
1.0,-0.033341,1,10.95353
1.0,-0.001703,1,10.956905
2.0,-0.072811,2,10.968527
2.0,-0.153562,2,10.974748
1.0,-0.008971,1,10.977923
2.0,-0.174878,2,10.987021
1.0,-0.010496,1,10.99051
1.0,-0.007724,1,10.993939
1.0,-8.3e-05,1,10.999822
1.0,-0.023494,1,11.005417
1.0,-0.026557,1,11.008797
2.0,-0.111076,2,11.018096
1.0,-0.030997,1,11.021511
2.0,-0.135289,2,11.027819
2.0,-0.115215,2,11.03663
1.0,-0.004735,1,11.039816
1.0,-0.013006,1,11.04582
1.0,-0.029671,1,11.049163
1.0,-1e-05,1,11.05248
1.0,-0.001434,1,11.058282
1.0,-0.01014,1,11.064286
1.0,-0.006568,1,11.067769
1.0,-0.007988,1,11.073865
2.0,-0.138453,2,11.083002
2.0,-0.213729,2,11.089453
2.0,-0.092507,2,11.098346
1.0,-0.00015,1,11.101494
2.0,-0.13811,2,11.109806
2.0,-0.167363,2,11.118477
2.0,-0.203,2,11.12463
1.0,-0.002159,1,11.12787
1.0,-0.003351,1,11.134188
1.0,-0.00643,1,11.139779
1.0,-0.004464,1,11.145433
2.0,-0.112695,2,11.156065
1.0,-0.020322,1,11.159506
2.0,-0.210088,2,11.16605
1.0,-0.024782,1,11.169369
1.0,-1.6e-05,1,11.172561
2.0,-0.094582,2,11.18354
1.0,-0.026469,1,11.186714
1.0,-0.011366,1,11.189994
2.0,-0.151409,2,11.196249
