# {"t_start": 1562275898.9695766, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
5.0,5,2.95084
3.0,3,2.957479
2.0,2,2.961794
6.0,6,2.973122
17.0,17,3.003087
5.0,5,3.013019
2.0,2,3.017286
2.0,2,3.021338
2.0,2,3.025928
29.0,29,3.075088
2.0,2,3.079956
2.0,2,3.084069
3.0,3,3.089679
3.0,3,3.096122
3.0,3,3.101856
23.0,23,3.143676
3.0,3,3.150237
5.0,5,3.160712
3.0,3,3.167803
2.0,2,3.17266
3.0,3,3.179418
3.0,3,3.186397
2.0,2,3.191139
3.0,3,3.197898
18.0,18,3.237324
3.0,3,3.244506
3.0,3,3.251476
3.0,3,3.258076
5.0,5,3.267811
4.0,4,3.276368
4.0,4,3.284689
2.0,2,3.289493
3.0,3,3.295982
4.0,4,3.30433
2.0,2,3.30942
5.0,5,3.319678
3.0,3,3.326688
3.0,3,3.333284
3.0,3,3.340177
4.0,4,3.348687
3.0,3,3.35562
2.0,2,3.360291
15.0,15,3.95684
3.0,3,3.963796
8.0,8,3.979258
3.0,3,3.986162
4.0,4,3.994985
11.0,11,4.018112
3.0,3,4.026416
3.0,3,4.035134
2.0,2,4.041266
4.0,4,4.05198
4.0,4,4.062521
2.0,2,4.068015
3.0,3,4.075776
2.0,2,4.081657
3.0,3,4.088959
5.0,5,4.098208
5.0,5,4.108224
3.0,3,4.114891
3.0,3,4.121324
3.0,3,4.127803
3.0,3,4.13474
3.0,3,4.141043
10.0,10,4.160582
3.0,3,4.167277
3.0,3,4.173789
2.0,2,4.178888
3.0,3,4.1851
2.0,2,4.190208
22.0,22,4.231437
2.0,2,4.236766
3.0,3,4.24325
42.0,42,4.320306
8.0,8,4.336783
3.0,3,4.344061
37.0,37,4.412898
2.0,2,4.418219
2.0,2,4.422865
8.0,8,4.438661
2.0,2,4.443671
3.0,3,4.450545
2.0,2,4.455101
3.0,3,4.462093
3.0,3,4.468441
3.0,3,4.475089
6.0,6,4.487107
9.0,9,4.505081
3.0,3,4.511954
2.0,2,4.516484
10.0,10,4.536444
3.0,3,4.54307
3.0,3,4.549547
2.0,2,4.554677
3.0,3,4.561032
3.0,3,4.567877
2.0,2,4.572551
3.0,3,4.578721
3.0,3,4.586853
6.0,6,4.600482
3.0,3,4.607866
3.0,3,4.615396
8.0,8,4.632512
3.0,3,4.638857
3.0,3,4.644498
2.0,2,4.649116
3.0,3,4.65499
2.0,2,4.659389
6.0,6,4.670943
4.0,4,4.679656
3.0,3,4.685979
3.0,3,4.692568
5.0,5,4.702434
5.0,5,4.712723
3.0,3,4.718968
3.0,3,4.725948
2.0,2,4.730628
3.0,3,4.737226
3.0,3,4.743743
11.0,11,4.764115
2.0,2,4.769243
2.0,2,4.773737
3.0,3,4.780308
3.0,3,4.786857
5.0,5,4.796799
5.0,5,4.806473
13.0,13,4.831077
3.0,3,4.837971
2.0,2,4.843079
3.0,3,4.850237
4.0,4,4.859948
2.0,2,4.86536
25.0,25,4.920434
3.0,3,4.927945
2.0,2,4.933388
4.0,4,4.943037
2.0,2,4.947778
42.0,42,5.024505
5.0,5,5.034494
4.0,4,5.042414
3.0,3,5.048867
4.0,4,5.057226
3.0,3,5.064164
2.0,2,5.06853
14.0,14,5.095428
5.0,5,5.106289
2.0,2,5.111211
3.0,3,5.117081
4.0,4,5.124246
3.0,3,5.130434
4.0,4,5.138305
4.0,4,5.14659
2.0,2,5.150985
2.0,2,5.155706
3.0,3,5.162084
3.0,3,5.168349
2.0,2,5.173339
2.0,2,5.177685
3.0,3,5.183777
3.0,3,5.190363
2.0,2,5.194972
3.0,3,5.201819
2.0,2,5.206507
2.0,2,5.211112
3.0,3,5.217776
21.0,21,5.255619
2.0,2,5.260798
4.0,4,5.268603
7.0,7,5.282115
12.0,12,5.304613
4.0,4,5.31257
3.0,3,5.319321
2.0,2,5.323857
3.0,3,5.330264
6.0,6,5.341846
3.0,3,5.348874
4.0,4,5.35678
2.0,2,5.361324
3.0,3,5.368609
14.0,14,5.395152
2.0,2,5.400476
11.0,11,5.42235
2.0,2,5.42795
3.0,3,5.434265
2.0,2,5.43891
3.0,3,5.445709
3.0,3,5.451858
4.0,4,5.460594
3.0,3,5.46713
2.0,2,5.472533
26.0,26,5.523573
2.0,2,5.528903
2.0,2,5.533598
2.0,2,5.538151
4.0,4,5.547138
8.0,8,5.562968
6.0,6,5.575219
3.0,3,5.58176
3.0,3,5.589159
15.0,15,5.616737
3.0,3,5.62334
4.0,4,5.632338
3.0,3,5.639034
5.0,5,5.650013
3.0,3,5.656872
29.0,29,5.713823
8.0,8,5.731363
2.0,2,5.736439
11.0,11,5.759605
15.0,15,5.791109
2.0,2,5.796135
3.0,3,5.803168
3.0,3,5.810111
3.0,3,5.816855
23.0,23,5.861076
11.0,11,5.882762
7.0,7,5.897546
3.0,3,5.904961
3.0,3,5.911736
2.0,2,5.917173
3.0,3,5.923745
12.0,12,5.947756
3.0,3,5.954614
3.0,3,5.961593
3.0,3,5.96857
3.0,3,5.97518
2.0,2,5.980224
5.0,5,5.990566
3.0,3,5.997842
3.0,3,6.004563
3.0,3,6.011845
3.0,3,6.500752
3.0,3,6.507177
20.0,20,6.543979
3.0,3,6.550446
3.0,3,6.557293
2.0,2,6.56161
4.0,4,6.56969
7.0,7,6.584826
2.0,2,6.590357
3.0,3,6.598511
2.0,2,6.603986
3.0,3,6.612109
9.0,9,6.634104
5.0,5,6.64722
2.0,2,6.652868
2.0,2,6.658818
21.0,21,6.704407
3.0,3,6.711678
7.0,7,6.727251
2.0,2,6.73247
4.0,4,6.741488
7.0,7,6.756182
2.0,2,6.7619
11.0,11,6.78583
2.0,2,6.790578
2.0,2,6.795435
3.0,3,6.802327
3.0,3,6.808948
2.0,2,6.814043
2.0,2,6.818563
3.0,3,6.82501
37.0,37,6.896451
2.0,2,6.901541
3.0,3,6.908186
34.0,34,6.972477
2.0,2,6.977664
5.0,5,6.987639
3.0,3,6.995044
3.0,3,7.001541
3.0,3,7.008058
3.0,3,7.014912
3.0,3,7.021407
3.0,3,7.028791
3.0,3,7.035258
16.0,16,7.066307
2.0,2,7.071638
5.0,5,7.081426
3.0,3,7.088751
3.0,3,7.095332
3.0,3,7.102569
10.0,10,7.122001
2.0,2,7.126701
3.0,3,7.133612
3.0,3,7.140096
4.0,4,7.149099
3.0,3,7.155665
2.0,2,7.160559
10.0,10,7.180612
2.0,2,7.185532
4.0,4,7.194119
9.0,9,7.212034
3.0,3,7.218698
34.0,34,7.286116
2.0,2,7.291137
4.0,4,7.299401
2.0,2,7.304418
13.0,13,7.329623
2.0,2,7.334877
5.0,5,7.345423
2.0,2,7.3504
12.0,12,7.37333
3.0,3,7.380275
3.0,3,7.387686
19.0,19,7.425595
2.0,2,7.430947
3.0,3,7.438202
2.0,2,7.443396
2.0,2,7.448409
2.0,2,7.453873
2.0,2,7.458988
5.0,5,7.470034
4.0,4,7.480429
3.0,3,7.488056
6.0,6,7.502889
8.0,8,7.521711
19.0,19,7.562358
7.0,7,7.576173
2.0,2,7.581438
7.0,7,7.594647
3.0,3,7.601105
3.0,3,7.607347
3.0,3,7.614009
3.0,3,7.620179
3.0,3,7.626716
3.0,3,7.63279
3.0,3,7.638925
3.0,3,7.645528
5.0,5,7.655324
3.0,3,7.662024
3.0,3,7.668253
4.0,4,7.676901
3.0,3,7.683145
3.0,3,7.689841
3.0,3,7.696255
3.0,3,7.703156
3.0,3,7.709345
7.0,7,7.722692
18.0,18,7.754896
2.0,2,7.759597
7.0,7,7.772771
2.0,2,7.777652
12.0,12,7.799214
3.0,3,7.805386
4.0,4,7.813291
3.0,3,7.819349
4.0,4,7.827729
3.0,3,7.834003
3.0,3,7.840713
11.0,11,7.860919
2.0,2,7.865433
3.0,3,7.87183
4.0,4,7.879802
3.0,3,7.886703
3.0,3,7.892922
3.0,3,7.899295
4.0,4,7.907645
2.0,2,7.912288
4.0,4,7.920353
2.0,2,7.924507
11.0,11,7.944688
9.0,9,7.961092
3.0,3,7.967359
2.0,2,7.971858
2.0,2,7.976689
24.0,24,8.019053
2.0,2,8.023971
6.0,6,8.035326
4.0,4,8.043026
4.0,4,8.051311
2.0,2,8.055786
3.0,3,8.062058
14.0,14,8.087441
2.0,2,8.092261
2.0,2,8.096959
2.0,2,8.101496
3.0,3,8.107946
2.0,2,8.11255
19.0,19,8.146186
3.0,3,8.152936
7.0,7,8.165816
3.0,3,8.172335
10.0,10,8.192258
2.0,2,8.197443
3.0,3,8.203803
3.0,3,8.210733
2.0,2,8.215464
12.0,12,8.238584
2.0,2,8.243431
4.0,4,8.251972
10.0,10,8.271658
3.0,3,8.278492
6.0,6,8.290634
2.0,2,8.295492
34.0,34,8.360189
3.0,3,8.367584
3.0,3,8.374636
4.0,4,8.383373
3.0,3,8.390411
3.0,3,8.397418
8.0,8,8.414368
4.0,4,8.423159
3.0,3,8.430045
2.0,2,8.434645
3.0,3,8.441547
3.0,3,8.448083
8.0,8,8.464164
3.0,3,8.471261
14.0,14,8.499033
5.0,5,8.509214
4.0,4,8.517876
7.0,7,8.531504
3.0,3,8.537906
3.0,3,8.544793
3.0,3,8.551174
10.0,10,8.569976
3.0,3,8.576824
2.0,2,8.581422
3.0,3,9.056891
10.0,10,9.07552
4.0,4,9.083335
3.0,3,9.090211
3.0,3,9.096607
3.0,3,9.103157
2.0,2,9.107572
3.0,3,9.11379
3.0,3,9.119977
3.0,3,9.126055
2.0,2,9.130775
7.0,7,9.143972
2.0,2,9.148301
11.0,11,9.168057
3.0,3,9.174567
3.0,3,9.180882
3.0,3,9.187604
2.0,2,9.192271
25.0,25,9.241619
6.0,6,9.253877
3.0,3,9.260586
7.0,7,9.274866
2.0,2,9.279788
3.0,3,9.286727
3.0,3,9.293372
3.0,3,9.300229
3.0,3,9.306788
2.0,2,9.311903
2.0,2,9.317034
3.0,3,9.323565
2.0,2,9.328383
2.0,2,9.333394
2.0,2,9.338247
9.0,9,9.355918
3.0,3,9.362655
3.0,3,9.369257
2.0,2,9.374099
11.0,11,9.395593
3.0,3,9.402748
3.0,3,9.409197
3.0,3,9.416272
10.0,10,9.435814
3.0,3,9.44275
2.0,2,9.447406
3.0,3,9.454041
3.0,3,9.460915
2.0,2,9.465607
2.0,2,9.470648
3.0,3,9.477151
3.0,3,9.483966
3.0,3,9.490544
2.0,2,9.495378
3.0,3,9.502102
3.0,3,9.508661
3.0,3,9.515486
2.0,2,9.520259
3.0,3,9.527181
5.0,5,9.537087
2.0,2,9.542106
3.0,3,9.548549
3.0,3,9.555444
3.0,3,9.562032
2.0,2,9.567083
3.0,3,9.573629
2.0,2,9.57835
2.0,2,9.583292
3.0,3,9.589289
2.0,2,9.593596
2.0,2,9.598374
2.0,2,9.602975
3.0,3,9.609048
2.0,2,9.613828
3.0,3,9.619961
3.0,3,9.626496
2.0,2,9.631212
2.0,2,9.635545
7.0,7,9.650969
5.0,5,9.662505
3.0,3,9.668739
2.0,2,9.673898
3.0,3,9.681215
3.0,3,9.689512
2.0,2,9.694102
3.0,3,9.70047
2.0,2,9.705127
3.0,3,9.71145
2.0,2,9.716404
3.0,3,9.72262
3.0,3,9.728915
3.0,3,9.735311
3.0,3,9.741448
3.0,3,9.748081
2.0,2,9.752665
3.0,3,9.758835
2.0,2,9.763592
3.0,3,9.769649
6.0,6,9.781116
13.0,13,9.805689
2.0,2,9.810353
3.0,3,9.816597
8.0,8,9.831446
3.0,3,9.838078
3.0,3,9.844146
8.0,8,9.859549
3.0,3,9.866252
4.0,4,9.874086
2.0,2,9.879381
2.0,2,9.883813
2.0,2,9.888022
2.0,2,9.892955
2.0,2,9.897519
8.0,8,9.912802
2.0,2,9.91722
3.0,3,9.923887
3.0,3,9.9299
2.0,2,9.934341
3.0,3,9.940964
3.0,3,9.947079
2.0,2,9.952286
5.0,5,9.961811
2.0,2,9.966908
3.0,3,9.972963
3.0,3,9.97931
32.0,32,10.042611
6.0,6,10.056001
3.0,3,10.062792
3.0,3,10.069978
2.0,2,10.074905
2.0,2,10.079945
16.0,16,10.111379
2.0,2,10.116494
2.0,2,10.121131
3.0,3,10.12846
3.0,3,10.135005
2.0,2,10.140054
3.0,3,10.14767
2.0,2,10.152443
2.0,2,10.15747
4.0,4,10.167083
6.0,6,10.179773
3.0,3,10.185931
2.0,2,10.191482
2.0,2,10.196073
2.0,2,10.200551
15.0,15,10.22913
2.0,2,10.235064
2.0,2,10.239968
3.0,3,10.245979
3.0,3,10.253587
3.0,3,10.259738
2.0,2,10.265883
3.0,3,10.271726
2.0,2,10.275527
3.0,3,10.281099
3.0,3,10.288669
3.0,3,10.294767
3.0,3,10.301222
2.0,2,10.306497
3.0,3,10.312665
15.0,15,10.343149
3.0,3,10.351321
5.0,5,10.361051
3.0,3,10.368373
3.0,3,10.374653
2.0,2,10.38074
5.0,5,10.390452
3.0,3,10.398116
2.0,2,10.402722
4.0,4,10.4123
15.0,15,10.442018
3.0,3,10.448625
3.0,3,10.455681
6.0,6,10.467908
3.0,3,10.474487
2.0,2,10.480034
3.0,3,10.486334
2.0,2,10.491859
3.0,3,10.498922
3.0,3,10.505479
2.0,2,10.510666
2.0,2,10.515179
12.0,12,10.537925
3.0,3,10.544774
2.0,2,10.549627
2.0,2,10.554732
2.0,2,10.559711
2.0,2,10.564782
2.0,2,10.569524
5.0,5,10.58034
2.0,2,10.585315
5.0,5,10.596814
3.0,3,10.602787
11.0,11,10.623873
3.0,3,10.630205
3.0,3,10.636615
2.0,2,10.640994
2.0,2,10.645592
2.0,2,10.650127
3.0,3,10.656306
2.0,2,10.661274
3.0,3,10.667617
5.0,5,10.678385
2.0,2,10.682814
14.0,14,10.708639
2.0,2,10.713139
3.0,3,10.719611
3.0,3,10.726037
3.0,3,10.732541
3.0,3,10.739427
2.0,2,10.743979
4.0,4,10.752875
6.0,6,10.764512
3.0,3,10.771147
2.0,2,10.776031
3.0,3,10.78368
3.0,3,10.790449
2.0,2,10.795151
7.0,7,10.808921
2.0,2,10.813725
3.0,3,10.820157
3.0,3,10.827489
3.0,3,10.835099
4.0,4,10.844418
3.0,3,10.851687
2.0,2,10.856827
3.0,3,10.864151
2.0,2,10.869391
3.0,3,10.876404
2.0,2,10.881868
6.0,6,10.896651
2.0,2,10.902145
3.0,3,10.910084
3.0,3,10.917834
3.0,3,10.925568
4.0,4,10.935294
2.0,2,10.941134
6.0,6,10.956704
2.0,2,10.962604
4.0,4,10.971531
2.0,2,10.976119
3.0,3,10.982796
9.0,9,11.000576
6.0,6,11.013366
2.0,2,11.018231
24.0,24,11.063972
3.0,3,11.071247
3.0,3,11.07774
3.0,3,11.084788
2.0,2,11.089393
2.0,2,11.094008
2.0,2,11.098919
3.0,3,11.105592
4.0,4,11.114228
2.0,2,11.119368
2.0,2,11.123972
2.0,2,11.12888
2.0,2,11.133942
2.0,2,11.13863
2.0,2,11.143306
3.0,3,11.150025
3.0,3,11.156655
5.0,5,11.167723
2.0,2,11.171938
3.0,3,11.177785
3.0,3,11.184188
3.0,3,11.190359
3.0,3,11.197212
3.0,3,11.203915
2.0,2,11.208684
2.0,2,11.213772
3.0,3,11.220144
10.0,10,11.736977
3.0,3,11.743773
2.0,2,11.748535
8.0,8,11.766478
2.0,2,11.772101
2.0,2,11.777373
3.0,3,11.784352
3.0,3,11.791732
2.0,2,11.796895
3.0,3,11.803475
2.0,2,11.808083
2.0,2,11.813058
3.0,3,11.819917
2.0,2,11.824691
2.0,2,11.829848
3.0,3,11.836733
3.0,3,11.843511
3.0,3,11.84994
3.0,3,11.857171
2.0,2,11.861921
3.0,3,11.868244
3.0,3,11.87511
2.0,2,11.879659
2.0,2,11.88464
2.0,2,11.889345
4.0,4,11.897584
2.0,2,11.902499
2.0,2,11.906976
3.0,3,11.913344
2.0,2,11.918969
3.0,3,11.927593
2.0,2,11.9323
3.0,3,11.938229
4.0,4,11.946472
3.0,3,11.952718
3.0,3,11.959142
3.0,3,11.965968
2.0,2,11.97053
8.0,8,11.985881
13.0,13,12.01007
3.0,3,12.016455
2.0,2,12.021481
3.0,3,12.027789
2.0,2,12.032712
4.0,4,12.040933
3.0,3,12.047174
3.0,3,12.053609
2.0,2,12.057907
2.0,2,12.06246
6.0,6,12.073722
2.0,2,12.078732
3.0,3,12.084908
3.0,3,12.090986
15.0,15,12.117723
3.0,3,12.124426
3.0,3,12.130369
3.0,3,12.136892
2.0,2,12.141459
2.0,2,12.145914
3.0,3,12.152592
3.0,3,12.158595
5.0,5,12.168688
3.0,3,12.174896
3.0,3,12.181169
10.0,10,12.199906
4.0,4,12.208338
3.0,3,12.215404
3.0,3,12.221817
4.0,4,12.230272
3.0,3,12.236611
2.0,2,12.241681
2.0,2,12.246243
3.0,3,12.252388
3.0,3,12.258749
2.0,2,12.263151
2.0,2,12.267693
3.0,3,12.274137
3.0,3,12.280058
2.0,2,12.284883
2.0,2,12.289456
3.0,3,12.29556
2.0,2,12.300478
3.0,3,12.306475
4.0,4,12.314508
2.0,2,12.318897
8.0,8,12.333824
2.0,2,12.33829
6.0,6,12.350067
3.0,3,12.356395
3.0,3,12.362848
2.0,2,12.367208
7.0,7,12.38052
2.0,2,12.385331
3.0,3,12.391683
3.0,3,12.397808
4.0,4,12.405895
3.0,3,12.411942
3.0,3,12.418485
4.0,4,12.426332
2.0,2,12.431089
13.0,13,12.454435
3.0,3,12.460921
3.0,3,12.467109
3.0,3,12.473141
4.0,4,12.481147
13.0,13,12.504821
3.0,3,12.511305
16.0,16,12.540278
2.0,2,12.544977
2.0,2,12.54948
2.0,2,12.554246
2.0,2,12.558672
3.0,3,12.564707
2.0,2,12.569379
2.0,2,12.573788
2.0,2,12.578081
3.0,3,12.584747
3.0,3,12.591111
3.0,3,12.597331
7.0,7,12.611616
4.0,4,12.620047
3.0,3,12.626648
6.0,6,12.638671
3.0,3,12.645247
2.0,2,12.649901
3.0,3,12.656538
3.0,3,12.663225
2.0,2,12.667695
2.0,2,12.672512
11.0,11,12.694286
2.0,2,12.698861
3.0,3,12.705581
3.0,3,12.711869
2.0,2,12.716962
3.0,3,12.723435
2.0,2,12.727896
3.0,3,12.734673
5.0,5,12.744202
3.0,3,12.751035
3.0,3,12.757231
3.0,3,12.763892
4.0,4,12.772227
2.0,2,12.776884
3.0,3,12.783604
4.0,4,12.791557
2.0,2,12.796472
2.0,2,12.800845
3.0,3,12.806942
4.0,4,12.815382
4.0,4,12.823482
2.0,2,12.828568
2.0,2,12.833062
12.0,12,12.854955
2.0,2,12.860175
11.0,11,12.881414
2.0,2,12.886174
4.0,4,12.894651
2.0,2,12.8989
7.0,7,12.912821
2.0,2,12.917186
3.0,3,12.923063
2.0,2,12.927251
2.0,2,12.931483
2.0,2,12.936023
3.0,3,12.941976
2.0,2,12.946198
2.0,2,12.950849
3.0,3,12.95683
3.0,3,12.963084
2.0,2,12.967825
2.0,2,12.972154
4.0,4,12.980125
5.0,5,12.989461
2.0,2,12.994224
3.0,3,13.000225
3.0,3,13.006408
2.0,2,13.011112
2.0,2,13.015427
2.0,2,13.019731
3.0,3,13.02667
3.0,3,13.033659
6.0,6,13.046703
4.0,4,13.055164
2.0,2,13.060066
3.0,3,13.066434
4.0,4,13.074694
3.0,3,13.080851
3.0,3,13.087564
2.0,2,13.091825
8.0,8,13.106261
3.0,3,13.1127
3.0,3,13.118355
3.0,3,13.124305
3.0,3,13.130617
3.0,3,13.13676
3.0,3,13.143458
3.0,3,13.149462
3.0,3,13.155812
3.0,3,13.161534
2.0,2,13.166093
3.0,3,13.172213
3.0,3,13.178356
3.0,3,13.184845
3.0,3,13.19063
4.0,4,13.198653
9.0,9,13.215052
3.0,3,13.221452
10.0,10,13.240014
3.0,3,13.246034
2.0,2,13.250786
3.0,3,13.256818
3.0,3,13.262858
3.0,3,13.269265
3.0,3,13.27518
3.0,3,13.281728
3.0,3,13.287821
21.0,21,13.324261
3.0,3,13.330427
9.0,9,13.34669
2.0,2,13.351285
3.0,3,13.357401
16.0,16,13.385571
4.0,4,13.393467
28.0,28,13.440724
3.0,3,13.446394
2.0,2,13.450296
3.0,3,13.455786
6.0,6,13.465573
3.0,3,13.470862
3.0,3,13.476047
2.0,2,13.47977
2.0,2,13.483395
3.0,3,13.488463
4.0,4,13.494936
2.0,2,13.498539
3.0,3,13.503471
2.0,2,13.506987
11.0,11,13.523051
4.0,4,13.530291
8.0,8,13.544959
2.0,2,13.549183
3.0,3,13.555523
3.0,3,13.561749
3.0,3,13.567931
3.0,3,13.573991
3.0,3,13.580196
3.0,3,13.586646
3.0,3,13.592758
2.0,2,13.59719
15.0,15,13.627141
5.0,5,13.636913
3.0,3,13.644437
3.0,3,13.651362
2.0,2,13.656992
3.0,3,13.664389
3.0,3,13.671977
9.0,9,13.690551
11.0,11,13.712865
3.0,3,13.720139
6.0,6,13.733202
3.0,3,13.740859
3.0,3,13.747898
3.0,3,13.75501
3.0,3,13.761779
3.0,3,14.264111
4.0,4,14.272414
5.0,5,14.282388
2.0,2,14.286854
3.0,3,14.293211
2.0,2,14.297498
2.0,2,14.301901
3.0,3,14.308419
3.0,3,14.314707
13.0,13,14.339622
2.0,2,14.344426
4.0,4,14.352644
6.0,6,14.364383
2.0,2,14.36903
2.0,2,14.373442
3.0,3,14.379884
16.0,16,14.411557
2.0,2,14.416459
2.0,2,14.421601
10.0,10,14.445375
10.0,10,14.468203
2.0,2,14.473452
6.0,6,14.48612
2.0,2,14.490788
3.0,3,14.497811
3.0,3,14.504337
3.0,3,14.511298
2.0,2,14.516227
4.0,4,14.524856
3.0,3,14.531831
2.0,2,14.536513
3.0,3,14.543412
4.0,4,14.55136
4.0,4,14.560194
3.0,3,14.566561
2.0,2,14.57137
5.0,5,14.581636
4.0,4,14.590153
6.0,6,14.601819
3.0,3,14.608597
7.0,7,14.622308
3.0,3,14.628815
3.0,3,14.635682
3.0,3,14.642058
5.0,5,14.652717
2.0,2,14.657453
2.0,2,14.662011
3.0,3,14.668778
8.0,8,14.684151
3.0,3,14.690555
9.0,9,14.707588
7.0,7,14.721352
25.0,25,14.767076
4.0,4,14.775783
2.0,2,14.78035
5.0,5,14.790638
5.0,5,14.800459
19.0,19,14.835909
3.0,3,14.842355
2.0,2,14.847098
3.0,3,14.853575
7.0,7,14.867117
3.0,3,14.873501
10.0,10,14.892884
3.0,3,14.899304
4.0,4,14.907145
3.0,3,14.914024
3.0,3,14.920161
3.0,3,14.9269
3.0,3,14.933189
5.0,5,14.943086
3.0,3,14.949247
3.0,3,14.955558
3.0,3,14.962049
11.0,11,14.981843
48.0,48,15.07267
3.0,3,15.079529
3.0,3,15.086009
3.0,3,15.092696
2.0,2,15.097758
3.0,3,15.104246
4.0,4,15.113225
10.0,10,15.132529
3.0,3,15.139517
3.0,3,15.146177
3.0,3,15.152828
2.0,2,15.158149
3.0,3,15.16462
6.0,6,15.17691
2.0,2,15.18153
2.0,2,15.186599
2.0,2,15.191278
2.0,2,15.195933
3.0,3,15.202928
5.0,5,15.213035
3.0,3,15.219958
2.0,2,15.224532
3.0,3,15.231636
4.0,4,15.239949
3.0,3,15.247552
3.0,3,15.254683
5.0,5,15.265908
8.0,8,15.283301
18.0,18,15.323806
3.0,3,15.33163
12.0,12,15.358961
3.0,3,15.365807
3.0,3,15.372863
5.0,5,15.38538
2.0,2,15.392944
20.0,20,15.434331
2.0,2,15.439813
3.0,3,15.446198
14.0,14,15.475301
7.0,7,15.490467
3.0,3,15.497383
3.0,3,15.503171
2.0,2,15.507259
3.0,3,15.512714
3.0,3,15.518698
3.0,3,15.524609
2.0,2,15.530215
11.0,11,15.551939
9.0,9,15.569612
6.0,6,15.582779
2.0,2,15.587288
3.0,3,15.594964
7.0,7,15.609137
9.0,9,15.624239
3.0,3,15.630121
3.0,3,15.637179
8.0,8,15.655402
3.0,3,15.661787
4.0,4,15.669053
6.0,6,15.679128
2.0,2,15.683951
2.0,2,15.688359
2.0,2,15.692589
3.0,3,15.699188
2.0,2,15.703579
3.0,3,15.709651
7.0,7,15.722888
3.0,3,15.729811
