# {"t_start": 1561999780.3401, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
14.0,14,2.043246
3.0,3,2.049198
6.0,6,2.059916
8.0,8,2.0741
3.0,3,2.08006
18.0,18,2.112391
4.0,4,2.120263
3.0,3,2.126218
4.0,4,2.133791
3.0,3,2.139766
3.0,3,2.145763
3.0,3,2.151771
31.0,31,2.205044
3.0,3,2.211023
6.0,6,2.222139
4.0,4,2.229877
3.0,3,2.235982
4.0,4,2.243741
5.0,5,2.253061
3.0,3,2.259065
6.0,6,2.270502
5.0,5,2.280028
12.0,12,2.300859
3.0,3,2.306921
3.0,3,2.312939
6.0,6,2.324059
10.0,10,2.341962
4.0,4,2.349714
77.0,77,2.833099
3.0,3,2.839397
3.0,3,2.845447
4.0,4,2.85322
3.0,3,2.859344
3.0,3,2.865434
3.0,3,2.871352
3.0,3,2.877285
3.0,3,2.883323
3.0,3,2.889287
3.0,3,2.895372
3.0,3,2.901438
3.0,3,2.907504
3.0,3,2.913532
3.0,3,2.919518
3.0,3,2.925535
3.0,3,2.931588
3.0,3,2.937623
3.0,3,2.943743
2.0,2,2.948087
2.0,2,2.95246
3.0,3,2.958526
3.0,3,2.964512
3.0,3,2.970576
2.0,2,2.974887
3.0,3,2.980918
3.0,3,2.986977
3.0,3,2.992993
2.0,2,2.997355
3.0,3,3.003321
4.0,4,3.011107
3.0,3,3.017196
2.0,2,3.021507
3.0,3,3.027478
2.0,2,3.031815
4.0,4,3.039564
3.0,3,3.045583
3.0,3,3.051606
3.0,3,3.057733
3.0,3,3.063713
3.0,3,3.069836
3.0,3,3.075977
3.0,3,3.081948
3.0,3,3.087853
2.0,2,3.092139
2.0,2,3.096431
3.0,3,3.102404
3.0,3,3.108446
2.0,2,3.112777
3.0,3,3.118761
3.0,3,3.124786
3.0,3,3.13092
2.0,2,3.135301
2.0,2,3.139653
3.0,3,3.145721
3.0,3,3.151753
3.0,3,3.157742
3.0,3,3.163798
3.0,3,3.169851
2.0,2,3.174197
3.0,3,3.180233
3.0,3,3.186247
3.0,3,3.192227
2.0,2,3.196565
2.0,2,3.200926
3.0,3,3.206931
3.0,3,3.212821
3.0,3,3.218651
2.0,2,3.22288
3.0,3,3.228614
2.0,2,3.23266
3.0,3,3.238211
3.0,3,3.243818
3.0,3,3.249482
3.0,3,3.255126
3.0,3,3.260707
2.0,2,3.264734
2.0,2,3.26892
3.0,3,3.274789
2.0,2,3.279009
3.0,3,3.284976
3.0,3,3.291027
9.0,9,3.307225
3.0,3,3.313396
2.0,2,3.317779
3.0,3,3.323788
3.0,3,3.329761
3.0,3,3.335732
3.0,3,3.341709
4.0,4,3.349375
3.0,3,3.355433
2.0,2,3.359778
2.0,2,3.364095
2.0,2,3.368405
2.0,2,3.372782
3.0,3,3.378915
2.0,2,3.383256
3.0,3,3.38917
3.0,3,3.395114
3.0,3,3.401142
2.0,2,3.405522
2.0,2,3.409881
3.0,3,3.41591
3.0,3,3.421936
2.0,2,3.426248
2.0,2,3.430498
3.0,3,3.436406
3.0,3,3.442538
3.0,3,3.448634
3.0,3,3.454671
3.0,3,3.460734
3.0,3,3.466803
3.0,3,3.472926
3.0,3,3.479055
3.0,3,3.484963
2.0,2,3.489225
3.0,3,3.49536
2.0,2,3.499789
3.0,3,3.505841
3.0,3,3.511889
3.0,3,3.517851
4.0,4,3.525421
3.0,3,3.531466
3.0,3,3.537491
3.0,3,3.543562
3.0,3,3.54968
3.0,3,3.555745
3.0,3,3.561806
3.0,3,3.567946
3.0,3,3.573946
5.0,5,3.583296
2.0,2,3.587646
2.0,2,3.592005
3.0,3,3.597982
3.0,3,3.603916
3.0,3,3.609929
3.0,3,3.61606
3.0,3,3.622273
3.0,3,3.628352
3.0,3,3.634315
3.0,3,3.640264
3.0,3,3.646353
2.0,2,3.65068
3.0,3,3.656698
3.0,3,3.662731
2.0,2,3.667096
3.0,3,3.673179
4.0,4,3.680949
3.0,3,3.686988
3.0,3,3.692954
2.0,2,3.697247
3.0,3,3.703321
3.0,3,3.70944
2.0,2,3.713817
3.0,3,3.719867
3.0,3,3.725936
2.0,2,3.730345
3.0,3,3.736403
3.0,3,3.742477
3.0,3,3.748564
3.0,3,3.754641
3.0,3,3.76068
2.0,2,3.765074
2.0,2,3.769499
2.0,2,3.773884
3.0,3,3.779933
3.0,3,3.785974
3.0,3,3.791976
3.0,3,3.798044
3.0,3,3.804102
4.0,4,3.811868
3.0,3,3.817918
2.0,2,3.822298
2.0,2,3.82667
3.0,3,3.832741
3.0,3,3.838754
4.0,4,3.846523
3.0,3,3.852635
3.0,3,3.858795
2.0,2,3.863221
3.0,3,3.869279
3.0,3,3.875299
3.0,3,3.881254
3.0,3,3.887226
3.0,3,3.893244
3.0,3,3.899235
2.0,2,3.903537
3.0,3,3.909566
3.0,3,3.915685
2.0,2,3.920039
3.0,3,3.926048
3.0,3,3.932083
4.0,4,3.939868
3.0,3,3.946084
2.0,2,3.950584
2.0,2,3.954975
3.0,3,3.961003
3.0,3,3.96704
3.0,3,3.97305
3.0,3,3.979207
3.0,3,3.985358
4.0,4,3.99301
3.0,3,3.999005
3.0,3,4.005
3.0,3,4.010966
3.0,3,4.016996
2.0,2,4.02131
3.0,3,4.027385
3.0,3,4.033497
3.0,3,4.039578
2.0,2,4.04393
3.0,3,4.049948
2.0,2,4.054295
2.0,2,4.058637
2.0,2,4.063032
3.0,3,4.069165
2.0,2,4.073513
3.0,3,4.079581
3.0,3,4.085646
2.0,2,4.089973
3.0,3,4.096034
3.0,3,4.102164
3.0,3,4.108349
3.0,3,4.114461
3.0,3,4.120525
3.0,3,4.126548
3.0,3,4.132641
3.0,3,4.138719
2.0,2,4.143077
3.0,3,4.149176
2.0,2,4.153546
2.0,2,4.157874
2.0,2,4.162194
3.0,3,4.168244
3.0,3,4.174341
3.0,3,4.180422
3.0,3,4.186526
3.0,3,4.192581
3.0,3,4.198583
2.0,2,4.202909
2.0,2,4.207335
3.0,3,4.213486
2.0,2,4.217825
2.0,2,4.222182
3.0,3,4.228189
3.0,3,4.234215
3.0,3,4.240251
3.0,3,4.24635
3.0,3,4.252393
3.0,3,4.258477
3.0,3,4.264622
4.0,4,4.272476
4.0,4,4.280442
3.0,3,4.2866
3.0,3,4.292835
2.0,2,4.2973
3.0,3,4.303546
3.0,3,4.309789
3.0,3,4.315903
3.0,3,4.322143
2.0,2,4.326661
3.0,3,4.332718
3.0,3,4.338814
3.0,3,4.344879
3.0,3,4.350939
3.0,3,4.356944
2.0,2,4.361309
3.0,3,4.367359
3.0,3,4.373432
5.0,5,4.382878
3.0,3,4.388915
3.0,3,4.394989
3.0,3,4.401037
3.0,3,4.407046
2.0,2,4.411352
3.0,3,4.417327
3.0,3,4.423372
3.0,3,4.429457
3.0,3,4.435555
2.0,2,4.439884
3.0,3,4.445952
3.0,3,4.452023
3.0,3,4.458086
3.0,3,4.464103
3.0,3,4.470142
3.0,3,4.476222
7.0,7,4.489162
3.0,3,4.49542
3.0,3,4.501581
3.0,3,4.507776
3.0,3,4.513855
3.0,3,4.519829
3.0,3,4.525901
3.0,3,4.532038
3.0,3,4.538077
2.0,2,4.542367
2.0,2,4.546665
2.0,2,4.551038
2.0,2,4.555409
3.0,3,4.561461
3.0,3,4.5676
3.0,3,4.573864
3.0,3,4.580029
3.0,3,4.586004
3.0,3,4.592029
3.0,3,4.59813
3.0,3,4.60414
3.0,3,4.610183
2.0,2,4.614618
3.0,3,4.620788
3.0,3,4.626839
3.0,3,4.632857
3.0,3,4.638877
2.0,2,4.64318
3.0,3,4.649282
3.0,3,4.655349
3.0,3,4.661349
3.0,3,4.667498
3.0,3,4.673635
3.0,3,4.679723
3.0,3,4.685815
3.0,3,4.691785
6.0,6,4.702881
3.0,3,4.708952
3.0,3,4.71495
5.0,5,4.724381
3.0,3,4.730514
2.0,2,4.734918
2.0,2,4.739306
3.0,3,4.745307
3.0,3,4.751418
3.0,3,4.757535
3.0,3,4.763682
3.0,3,4.769672
3.0,3,4.77574
3.0,3,4.781888
3.0,3,4.787904
8.0,8,4.802601
3.0,3,4.808643
3.0,3,4.814655
2.0,2,4.819035
3.0,3,4.825117
4.0,4,4.832853
3.0,3,4.838965
3.0,3,5.140698
2.0,2,5.145178
3.0,3,5.151321
3.0,3,5.157089
3.0,3,5.162945
3.0,3,5.168927
2.0,2,5.173208
2.0,2,5.177483
2.0,2,5.181766
2.0,2,5.18611
3.0,3,5.192189
3.0,3,5.198297
2.0,2,5.20264
2.0,2,5.206981
2.0,2,5.211383
3.0,3,5.217405
2.0,2,5.221766
3.0,3,5.227738
3.0,3,5.233705
3.0,3,5.239699
3.0,3,5.245762
3.0,3,5.251733
3.0,3,5.257739
3.0,3,5.263775
2.0,2,5.268129
3.0,3,5.274116
2.0,2,5.278434
2.0,2,5.282784
3.0,3,5.288764
3.0,3,5.294678
3.0,3,5.300735
3.0,3,5.306877
3.0,3,5.312909
2.0,2,5.317203
2.0,2,5.321501
2.0,2,5.325867
3.0,3,5.331898
2.0,2,5.336176
2.0,2,5.340533
2.0,2,5.34492
2.0,2,5.349354
2.0,2,5.353832
3.0,3,5.359883
2.0,2,5.364152
2.0,2,5.368475
2.0,2,5.372826
2.0,2,5.377258
2.0,2,5.381668
2.0,2,5.386107
2.0,2,5.390513
3.0,3,5.396544
2.0,2,5.400812
2.0,2,5.40508
2.0,2,5.409442
2.0,2,5.413821
2.0,2,5.41814
2.0,2,5.422466
2.0,2,5.426864
2.0,2,5.431336
3.0,3,5.437354
2.0,2,5.441604
3.0,3,5.447597
3.0,3,5.453686
2.0,2,5.458073
2.0,2,5.462494
3.0,3,5.468628
3.0,3,5.474721
2.0,2,5.479086
3.0,3,5.485087
3.0,3,5.491183
3.0,3,5.497233
2.0,2,5.501595
2.0,2,5.505969
2.0,2,5.510355
3.0,3,5.516358
3.0,3,5.522346
2.0,2,5.526653
2.0,2,5.530951
3.0,3,5.537118
2.0,2,5.541525
2.0,2,5.545993
3.0,3,5.552077
3.0,3,5.55811
3.0,3,5.564121
3.0,3,5.57016
3.0,3,5.57615
2.0,2,5.580513
2.0,2,5.584899
2.0,2,5.589333
2.0,2,5.593735
3.0,3,5.59983
2.0,2,5.604218
3.0,3,5.610338
3.0,3,5.616403
2.0,2,5.620756
2.0,2,5.625127
3.0,3,5.631183
3.0,3,5.637113
2.0,2,5.641476
2.0,2,5.645866
2.0,2,5.650251
3.0,3,5.656291
2.0,2,5.660654
3.0,3,5.666703
2.0,2,5.671071
2.0,2,5.675419
2.0,2,5.67971
3.0,3,5.685656
2.0,2,5.689991
3.0,3,5.696102
2.0,2,5.70042
2.0,2,5.70475
2.0,2,5.709082
2.0,2,5.71343
3.0,3,5.719494
3.0,3,5.725538
2.0,2,5.729887
2.0,2,5.734206
2.0,2,5.738507
3.0,3,5.744572
2.0,2,5.748993
2.0,2,5.753304
2.0,2,5.757694
2.0,2,5.762095
3.0,3,5.768177
2.0,2,5.772531
2.0,2,5.776891
2.0,2,5.781285
3.0,3,5.78737
2.0,2,5.791679
2.0,2,5.796046
3.0,3,5.802058
2.0,2,5.806406
3.0,3,5.812418
2.0,2,5.816794
2.0,2,5.821169
2.0,2,5.825546
2.0,2,5.829874
2.0,2,5.834269
2.0,2,5.838696
3.0,3,5.844819
2.0,2,5.849167
3.0,3,5.855263
3.0,3,5.861399
2.0,2,5.865769
3.0,3,5.871839
3.0,3,5.877919
2.0,2,5.882233
3.0,3,5.88819
3.0,3,5.894224
2.0,2,5.898606
3.0,3,5.904648
2.0,2,5.908984
3.0,3,5.915032
3.0,3,5.921092
2.0,2,5.925447
2.0,2,5.929779
3.0,3,5.935807
2.0,2,5.940221
2.0,2,5.944602
2.0,2,5.949011
2.0,2,5.953424
2.0,2,5.957897
2.0,2,5.962234
3.0,3,5.968276
3.0,3,5.974355
2.0,2,5.978728
2.0,2,5.983067
2.0,2,5.987401
2.0,2,5.991816
3.0,3,5.997918
2.0,2,6.002352
2.0,2,6.006735
2.0,2,6.011123
3.0,3,6.017215
2.0,2,6.02161
3.0,3,6.027647
2.0,2,6.031955
2.0,2,6.036271
2.0,2,6.040564
2.0,2,6.044911
2.0,2,6.049343
2.0,2,6.053747
3.0,3,6.059781
3.0,3,6.065746
3.0,3,6.071953
3.0,3,6.078082
2.0,2,6.082435
3.0,3,6.088455
3.0,3,6.094499
3.0,3,6.100605
2.0,2,6.105013
2.0,2,6.109424
2.0,2,6.11387
2.0,2,6.118243
2.0,2,6.122624
2.0,2,6.127014
3.0,3,6.133089
2.0,2,6.137443
3.0,3,6.143447
3.0,3,6.149501
3.0,3,6.155521
2.0,2,6.159887
2.0,2,6.164253
3.0,3,6.170319
3.0,3,6.176347
3.0,3,6.182401
3.0,3,6.188462
2.0,2,6.192825
3.0,3,6.198847
3.0,3,6.204868
2.0,2,6.209227
3.0,3,6.215348
2.0,2,6.219642
2.0,2,6.223964
2.0,2,6.228329
2.0,2,6.232724
3.0,3,6.238974
2.0,2,6.243488
3.0,3,6.249639
2.0,2,6.254017
2.0,2,6.258362
2.0,2,6.262699
2.0,2,6.267069
3.0,3,6.273067
2.0,2,6.277365
2.0,2,6.281762
3.0,3,6.287863
3.0,3,6.293938
2.0,2,6.298305
3.0,3,6.3043
3.0,3,6.310309
2.0,2,6.31468
3.0,3,6.320751
2.0,2,6.325167
2.0,2,6.329502
3.0,3,6.335561
2.0,2,6.339896
3.0,3,6.345917
3.0,3,6.352033
3.0,3,6.358178
2.0,2,6.362537
2.0,2,6.366883
3.0,3,6.372947
3.0,3,6.379001
3.0,3,6.385016
3.0,3,6.39103
2.0,2,6.395409
3.0,3,6.401466
2.0,2,6.40582
2.0,2,6.410169
3.0,3,6.416225
2.0,2,6.420592
2.0,2,6.424916
3.0,3,6.430917
2.0,2,6.435306
2.0,2,6.439671
2.0,2,6.444014
2.0,2,6.448425
2.0,2,6.45278
3.0,3,6.458805
3.0,3,6.464897
2.0,2,6.469254
3.0,3,6.4754
2.0,2,6.479803
3.0,3,6.485929
2.0,2,6.490315
3.0,3,6.496354
2.0,2,6.500666
2.0,2,6.504974
2.0,2,6.509341
2.0,2,6.513703
2.0,2,6.518086
2.0,2,6.52245
2.0,2,6.526864
2.0,2,6.531284
3.0,3,6.537372
2.0,2,6.541783
3.0,3,6.54788
2.0,2,6.552206
3.0,3,6.55821
2.0,2,6.562549
2.0,2,6.566935
3.0,3,6.573009
3.0,3,6.579169
2.0,2,6.583538
2.0,2,6.587856
2.0,2,6.592191
2.0,2,6.596611
2.0,2,6.600965
2.0,2,6.605369
3.0,3,6.611448
2.0,2,6.615783
3.0,3,6.621841
2.0,2,6.62622
2.0,2,6.630569
3.0,3,6.63665
3.0,3,6.642751
2.0,2,6.647249
2.0,2,6.651612
2.0,2,6.655996
3.0,3,6.662002
2.0,2,6.666299
2.0,2,6.670644
2.0,2,6.675001
2.0,2,6.679361
3.0,3,6.685371
3.0,3,6.691438
2.0,2,6.695817
3.0,3,6.701896
3.0,3,6.707902
2.0,2,6.712246
3.0,3,6.718318
3.0,3,6.724382
3.0,3,6.730398
2.0,2,6.734725
2.0,2,6.739077
2.0,2,6.743436
2.0,2,6.747848
2.0,2,6.752224
2.0,2,6.756588
3.0,3,6.762601
2.0,2,6.766995
3.0,3,6.773123
3.0,3,6.779255
2.0,2,6.783611
3.0,3,6.78965
2.0,2,6.793995
2.0,2,6.798312
3.0,3,6.804337
3.0,3,6.810396
2.0,2,6.81472
3.0,3,6.820755
3.0,3,6.826827
2.0,2,6.831205
2.0,2,6.835588
3.0,3,6.841617
3.0,3,6.847759
2.0,2,6.852184
3.0,3,6.858287
2.0,2,6.86268
3.0,3,6.868722
2.0,2,6.873052
3.0,3,6.879097
2.0,2,6.883443
2.0,2,6.88782
3.0,3,6.893849
3.0,3,6.899856
2.0,2,6.904222
2.0,2,6.908587
2.0,2,6.912988
2.0,2,6.917418
2.0,2,6.921893
2.0,2,6.92624
2.0,2,6.930545
2.0,2,6.934799
2.0,2,6.939147
2.0,2,6.943567
2.0,2,6.94794
3.0,3,6.953936
3.0,3,6.959988
2.0,2,6.964511
2.0,2,6.968999
3.0,3,6.975286
2.0,2,6.979785
3.0,3,6.986072
3.0,3,6.99241
3.0,3,6.998741
3.0,3,7.004959
3.0,3,7.011385
3.0,3,7.017681
3.0,3,7.023675
2.0,2,7.028013
2.0,2,7.032333
2.0,2,7.036639
2.0,2,7.040905
2.0,2,7.04518
2.0,2,7.049529
2.0,2,7.053981
3.0,3,7.060199
2.0,2,7.064585
2.0,2,7.068911
2.0,2,7.073202
3.0,3,7.079217
3.0,3,7.085291
2.0,2,7.089581
3.0,3,7.09557
2.0,2,7.099946
3.0,3,7.105987
2.0,2,7.110334
2.0,2,7.114668
2.0,2,7.119047
3.0,3,7.125198
2.0,2,7.129606
3.0,3,7.135703
2.0,2,7.140059
2.0,2,7.144428
2.0,2,7.148799
3.0,3,7.154724
3.0,3,7.160676
2.0,2,7.165045
3.0,3,7.17112
3.0,3,7.177216
2.0,2,7.181629
2.0,2,7.186065
2.0,2,7.190409
2.0,2,7.194759
3.0,3,7.200811
3.0,3,7.206924
2.0,2,7.21128
2.0,2,7.215625
2.0,2,7.219974
2.0,2,7.224328
2.0,2,7.228634
2.0,2,7.232924
2.0,2,7.53468
3.0,3,7.541196
3.0,3,7.547647
3.0,3,7.553657
3.0,3,7.559477
2.0,2,7.56374
2.0,2,7.568066
3.0,3,7.574162
2.0,2,7.578576
2.0,2,7.583014
2.0,2,7.587361
3.0,3,7.593354
2.0,2,7.597673
3.0,3,7.60373
2.0,2,7.608091
2.0,2,7.612413
3.0,3,7.618464
3.0,3,7.624667
2.0,2,7.629106
2.0,2,7.633523
3.0,3,7.639525
3.0,3,7.645598
3.0,3,7.651669
2.0,2,7.655984
3.0,3,7.662051
2.0,2,7.666458
3.0,3,7.672585
2.0,2,7.67693
2.0,2,7.681267
2.0,2,7.685595
3.0,3,7.691704
2.0,2,7.696118
3.0,3,7.702234
2.0,2,7.706588
2.0,2,7.710904
3.0,3,7.716905
2.0,2,7.72124
2.0,2,7.725624
2.0,2,7.729998
2.0,2,7.734351
2.0,2,7.738651
2.0,2,7.743021
3.0,3,7.749088
2.0,2,7.753374
2.0,2,7.757716
3.0,3,7.763834
3.0,3,7.769854
2.0,2,7.77416
3.0,3,7.780219
3.0,3,7.786336
2.0,2,7.790739
2.0,2,7.795098
2.0,2,7.79944
2.0,2,7.803782
2.0,2,7.808102
3.0,3,7.814237
3.0,3,7.820286
2.0,2,7.824574
2.0,2,7.828926
2.0,2,7.833273
2.0,2,7.837625
2.0,2,7.841963
2.0,2,7.846296
3.0,3,7.852321
3.0,3,7.858316
3.0,3,7.864341
2.0,2,7.868708
2.0,2,7.873068
3.0,3,7.879102
2.0,2,7.883516
2.0,2,7.887941
2.0,2,7.892295
3.0,3,7.898235
3.0,3,7.904763
3.0,3,7.913825
2.0,2,7.918801
3.0,3,7.92463
2.0,2,7.928983
2.0,2,7.933169
2.0,2,7.937349
2.0,2,7.941654
2.0,2,7.945967
2.0,2,7.950306
2.0,2,7.954518
2.0,2,7.958801
2.0,2,7.963156
3.0,3,7.96929
3.0,3,7.975308
2.0,2,7.979584
2.0,2,7.983878
2.0,2,7.988189
2.0,2,7.992434
2.0,2,7.996745
3.0,3,8.002746
3.0,3,8.008622
3.0,3,8.014562
2.0,2,8.018867
2.0,2,8.023086
2.0,2,8.027378
2.0,2,8.031589
3.0,3,8.037508
2.0,2,8.041802
2.0,2,8.046102
3.0,3,8.05213
2.0,2,8.056426
3.0,3,8.062476
3.0,3,8.06838
2.0,2,8.072642
3.0,3,8.078649
2.0,2,8.082925
2.0,2,8.087237
3.0,3,8.093196
2.0,2,8.097486
3.0,3,8.103502
2.0,2,8.107776
2.0,2,8.112036
2.0,2,8.116356
2.0,2,8.120718
2.0,2,8.125055
2.0,2,8.129341
2.0,2,8.133585
2.0,2,8.137815
2.0,2,8.142179
2.0,2,8.146479
2.0,2,8.150767
2.0,2,8.155043
3.0,3,8.161034
2.0,2,8.165346
3.0,3,8.171327
3.0,3,8.177288
2.0,2,8.181533
2.0,2,8.185853
3.0,3,8.191859
3.0,3,8.197858
2.0,2,8.202159
2.0,2,8.206491
2.0,2,8.210739
2.0,2,8.214691
3.0,3,8.220239
2.0,2,8.224332
3.0,3,8.230145
2.0,2,8.23432
2.0,2,8.238505
2.0,2,8.24268
3.0,3,8.248643
3.0,3,8.254617
2.0,2,8.258938
2.0,2,8.263255
2.0,2,8.267523
3.0,3,8.273409
3.0,3,8.279345
2.0,2,8.283687
2.0,2,8.288007
2.0,2,8.292302
2.0,2,8.296518
3.0,3,8.302609
2.0,2,8.307039
2.0,2,8.311421
2.0,2,8.315694
2.0,2,8.319998
3.0,3,8.326017
3.0,3,8.332002
3.0,3,8.337947
3.0,3,8.34399
2.0,2,8.348288
3.0,3,8.354207
3.0,3,8.360143
2.0,2,8.36449
3.0,3,8.370614
3.0,3,8.376617
2.0,2,8.380889
3.0,3,8.386838
2.0,2,8.391163
2.0,2,8.395461
3.0,3,8.401379
2.0,2,8.405669
3.0,3,8.411719
3.0,3,8.418043
2.0,2,8.422343
2.0,2,8.426625
2.0,2,8.43098
2.0,2,8.43535
2.0,2,8.439706
2.0,2,8.444003
2.0,2,8.448282
2.0,2,8.45261
2.0,2,8.456983
3.0,3,8.462979
3.0,3,8.468896
2.0,2,8.473151
2.0,2,8.477515
2.0,2,8.481867
2.0,2,8.486231
3.0,3,8.49218
3.0,3,8.498297
3.0,3,8.504321
2.0,2,8.508613
2.0,2,8.512963
3.0,3,8.51903
2.0,2,8.523336
2.0,2,8.527658
2.0,2,8.531961
2.0,2,8.536279
2.0,2,8.54059
2.0,2,8.544907
2.0,2,8.549247
2.0,2,8.553574
2.0,2,8.557912
2.0,2,8.56236
2.0,2,8.566598
3.0,3,8.572455
2.0,2,8.576625
3.0,3,8.582523
3.0,3,8.58857
2.0,2,8.592891
3.0,3,8.598887
3.0,3,8.604815
2.0,2,8.609125
2.0,2,8.613483
2.0,2,8.617839
2.0,2,8.622111
3.0,3,8.628019
2.0,2,8.632254
3.0,3,8.638171
2.0,2,8.642499
3.0,3,8.648492
2.0,2,8.652815
3.0,3,8.658711
2.0,2,8.663003
2.0,2,8.667328
3.0,3,8.673385
2.0,2,8.677648
2.0,2,8.681926
2.0,2,8.68628
3.0,3,8.692349
2.0,2,8.696717
2.0,2,8.701008
3.0,3,8.70698
3.0,3,8.712913
2.0,2,8.717225
2.0,2,8.721555
2.0,2,8.725899
2.0,2,8.730247
3.0,3,8.73627
3.0,3,8.742201
2.0,2,8.746475
2.0,2,8.751451
2.0,2,8.757507
3.0,3,8.764249
2.0,2,8.768769
3.0,3,8.775174
3.0,3,8.781201
3.0,3,8.787224
2.0,2,8.791661
3.0,3,8.797816
2.0,2,8.802182
3.0,3,8.808276
3.0,3,8.81427
2.0,2,8.818569
2.0,2,8.822877
2.0,2,8.827236
2.0,2,8.831591
2.0,2,8.835945
2.0,2,8.840302
3.0,3,8.846318
2.0,2,8.850698
2.0,2,8.855117
2.0,2,8.859472
2.0,2,8.863858
2.0,2,8.868458
2.0,2,8.873129
3.0,3,8.879986
3.0,3,8.885739
2.0,2,8.889957
2.0,2,8.894217
2.0,2,8.898527
2.0,2,8.90284
3.0,3,8.908788
3.0,3,8.914848
2.0,2,8.919191
3.0,3,8.925202
2.0,2,8.929518
2.0,2,8.933846
2.0,2,8.938165
3.0,3,8.944159
3.0,3,8.950206
3.0,3,8.956223
3.0,3,8.962356
2.0,2,8.966757
3.0,3,8.972726
3.0,3,8.978734
3.0,3,8.984767
3.0,3,8.990918
3.0,3,8.997103
3.0,3,9.003073
2.0,2,9.007278
2.0,2,9.011522
2.0,2,9.015911
3.0,3,9.022053
3.0,3,9.028052
2.0,2,9.032379
2.0,2,9.036744
2.0,2,9.041107
2.0,2,9.045426
3.0,3,9.051403
2.0,2,9.055732
2.0,2,9.060047
2.0,2,9.064357
2.0,2,9.068671
2.0,2,9.072995
2.0,2,9.077371
2.0,2,9.081716
2.0,2,9.086124
3.0,3,9.092185
2.0,2,9.096541
3.0,3,9.102608
3.0,3,9.108657
3.0,3,9.114653
2.0,2,9.118963
2.0,2,9.123306
2.0,2,9.127717
3.0,3,9.13379
3.0,3,9.139869
2.0,2,9.144248
2.0,2,9.148631
2.0,2,9.153033
3.0,3,9.159023
3.0,3,9.165051
3.0,3,9.171172
3.0,3,9.177179
2.0,2,9.181488
2.0,2,9.185807
2.0,2,9.190163
3.0,3,9.196243
2.0,2,9.200578
2.0,2,9.204947
3.0,3,9.210943
3.0,3,9.216924
2.0,2,9.221286
3.0,3,9.227348
2.0,2,9.231638
2.0,2,9.235946
3.0,3,9.242043
3.0,3,9.248176
2.0,2,9.252494
3.0,3,9.258456
3.0,3,9.264511
3.0,3,9.270583
2.0,2,9.274944
3.0,3,9.281039
3.0,3,9.286991
2.0,2,9.291266
3.0,3,9.297312
3.0,3,9.303341
2.0,2,9.307689
3.0,3,9.313705
2.0,2,9.318021
3.0,3,9.324035
2.0,2,9.328345
