# {"t_start": 1562362600.140051, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
2.0,0,2,7.157956
6.0,0,6,7.169906
3.0,0,3,7.17616
3.0,0,3,7.182638
2.0,0,2,7.18733
3.0,0,3,7.193904
3.0,0,3,7.200575
2.0,0,2,7.205374
9.0,0,9,7.223628
2.0,0,2,7.228587
2.0,0,2,7.233527
3.0,0,3,7.240299
4.0,0,4,7.24932
2.0,0,2,7.25424
3.0,0,3,7.261031
4.0,0,4,7.269525
8.0,0,8,7.288651
6.0,0,6,7.301939
3.0,0,3,7.308874
3.0,0,3,7.315709
29.0,0,29,7.367704
2.0,0,2,7.372039
3.0,0,3,7.377839
2.0,0,2,7.381994
3.0,0,3,7.387819
2.0,0,2,7.392008
2.0,0,2,7.396204
3.0,0,3,7.40202
3.0,0,3,7.406542
7.0,0,7,7.415627
3.0,0,3,7.420046
9.0,0,9,7.432966
14.0,0,14,7.455119
3.0,0,3,7.460486
3.0,0,3,7.465912
4.0,0,4,7.474125
5.0,0,5,7.483114
2.0,0,2,7.487665
3.0,0,3,7.493912
2.0,0,2,7.498235
6.0,0,6,7.508941
21.0,0,21,7.547109
2.0,0,2,7.552679
12.0,0,12,7.576875
2.0,0,2,7.581412
3.0,0,3,7.587504
3.0,0,3,7.594747
8.0,0,8,7.610536
2.0,0,2,7.615513
2.0,0,2,7.619619
3.0,0,3,7.625485
3.0,0,3,7.632587
3.0,0,3,7.638752
2.0,0,2,7.643562
2.0,0,2,7.648474
3.0,0,3,7.655029
4.0,0,4,7.662747
2.0,0,2,7.666836
3.0,0,3,7.674045
3.0,0,3,7.680316
3.0,0,3,7.687533
3.0,0,3,7.695138
3.0,0,3,7.701659
3.0,0,3,7.707635
3.0,0,3,7.715439
2.0,0,2,7.720659
3.0,0,3,7.727947
5.0,0,5,7.736647
2.0,0,2,7.740684
5.0,0,5,7.751105
2.0,0,2,7.756206
3.0,0,3,7.763366
2.0,0,2,7.768856
3.0,0,3,7.775573
3.0,0,3,7.782732
3.0,0,3,7.792167
2.0,0,2,7.798183
4.0,0,4,7.807465
3.0,0,3,7.813832
2.0,0,2,7.818045
3.0,0,3,7.823556
3.0,0,3,7.831395
14.0,0,14,7.861714
2.0,0,2,7.867257
22.0,0,22,7.907204
3.0,0,3,7.913442
3.0,0,3,7.921625
2.0,0,2,7.926308
3.0,0,3,7.932358
2.0,0,2,7.936464
2.0,0,2,7.94043
7.0,0,7,7.956531
3.0,0,3,7.963869
3.0,0,3,7.970009
3.0,0,3,7.975493
5.0,0,5,7.98352
3.0,0,3,7.991138
3.0,0,3,7.99894
4.0,0,4,8.007391
6.0,0,6,8.018414
2.0,0,2,8.022333
9.0,0,9,8.042678
2.0,0,2,8.047614
3.0,0,3,8.053488
4.0,0,4,8.060766
3.0,0,3,8.068329
17.0,0,17,8.099123
3.0,0,3,8.106308
9.0,0,9,8.126359
2.0,0,2,8.130829
2.0,0,2,8.135058
3.0,0,3,8.140234
5.0,0,5,8.150433
6.0,0,6,8.163689
2.0,0,2,8.168364
3.0,0,3,8.173963
16.0,0,16,8.204537
4.0,0,4,8.211865
5.0,0,5,8.219774
9.0,0,9,8.236939
3.0,0,3,8.243981
8.0,0,8,8.25747
3.0,0,3,8.262869
5.0,0,5,8.275996
3.0,0,3,8.282692
3.0,0,3,8.288565
3.0,0,3,8.293839
11.0,0,11,8.312819
5.0,0,5,8.32388
6.0,0,6,8.334395
11.0,0,11,8.355971
2.0,0,2,8.361033
3.0,0,3,8.366831
3.0,0,3,8.3726
2.0,0,2,8.376616
3.0,0,3,8.38215
4.0,0,4,8.393111
4.0,0,4,8.40254
3.0,0,3,8.408695
3.0,0,3,8.414239
6.0,0,6,8.424103
3.0,0,3,8.432081
2.0,0,2,8.437723
3.0,0,3,8.44442
3.0,0,3,8.450423
3.0,0,3,8.455586
16.0,0,16,8.49018
4.0,0,4,8.498073
3.0,0,3,8.505817
14.0,0,14,8.5354
3.0,0,3,8.541474
3.0,0,3,8.549078
31.0,0,31,8.606996
2.0,0,2,8.612125
3.0,0,3,8.61852
4.0,0,4,8.627964
5.0,0,5,8.637632
8.0,0,8,8.654396
4.0,0,4,8.663573
4.0,0,4,8.6737
3.0,0,3,8.680127
3.0,0,3,8.686927
3.0,0,3,8.694208
27.0,1,27,8.748365
4.0,0,4,8.757732
3.0,0,3,8.763622
9.0,0,9,8.780928
3.0,0,3,8.787549
2.0,0,2,8.791878
3.0,0,3,8.799231
2.0,0,2,8.803365
2.0,0,2,8.807771
2.0,0,2,8.812418
2.0,0,2,8.816997
4.0,0,4,8.825005
3.0,0,3,8.831003
8.0,0,8,8.846018
54.0,23,54,8.952387
3.0,0,3,8.958515
3.0,0,3,8.965513
9.0,0,9,9.450909
9.0,0,9,9.468132
20.0,0,20,9.509381
2.0,0,2,9.514782
25.0,0,25,9.564565
3.0,0,3,9.571487
2.0,0,2,9.576388
2.0,0,2,9.58144
3.0,0,3,9.588489
2.0,0,2,9.593375
3.0,0,3,9.599732
7.0,0,7,9.613915
6.0,0,6,9.627286
3.0,0,3,9.634582
11.0,0,11,9.65754
2.0,0,2,9.662577
2.0,0,2,9.667549
3.0,0,3,9.674743
2.0,0,2,9.679707
2.0,0,2,9.684687
3.0,0,3,9.691719
3.0,0,3,9.698716
24.0,0,24,9.751806
3.0,0,3,9.758908
2.0,0,2,9.764074
8.0,0,8,9.780766
2.0,0,2,9.785818
4.0,0,4,9.79431
2.0,0,2,9.799442
3.0,0,3,9.806548
3.0,0,3,9.813547
5.0,0,5,9.824703
2.0,0,2,9.830268
3.0,0,3,9.837959
3.0,0,3,9.844943
3.0,0,3,9.851851
3.0,0,3,9.858793
6.0,0,6,9.871676
3.0,0,3,9.878854
20.0,0,20,9.919801
3.0,0,3,9.926862
5.0,0,5,9.937882
3.0,0,3,9.945076
6.0,0,6,9.958421
3.0,0,3,9.965744
3.0,0,3,9.972906
3.0,0,3,9.979865
7.0,0,7,9.995239
3.0,0,3,10.002053
5.0,0,5,10.013168
11.0,0,11,10.036344
2.0,0,2,10.041383
4.0,0,4,10.049951
2.0,0,2,10.054685
3.0,0,3,10.061817
3.0,0,3,10.068799
3.0,0,3,10.075781
15.0,0,15,10.10603
3.0,0,3,10.113787
3.0,0,3,10.121806
13.0,0,13,10.152579
13.0,0,13,10.184036
17.0,0,17,10.224405
10.0,0,10,10.248279
2.0,0,2,10.254135
2.0,0,2,10.260149
11.0,0,11,10.285653
3.0,0,3,10.29344
3.0,0,3,10.30134
3.0,0,3,10.30912
3.0,0,3,10.31651
6.0,0,6,10.331267
4.0,0,4,10.341007
3.0,0,3,10.348623
11.0,0,11,10.374271
3.0,0,3,10.382382
4.0,0,4,10.39196
3.0,0,3,10.39906
2.0,0,2,10.404155
2.0,0,2,10.409442
2.0,0,2,10.414432
4.0,0,4,10.423396
3.0,0,3,10.430611
27.0,6,27,10.485836
4.0,0,4,10.494822
5.0,0,5,10.506002
2.0,0,2,10.511098
5.0,0,5,10.521956
2.0,0,2,10.527301
3.0,0,3,10.534445
3.0,0,3,10.541326
3.0,0,3,10.548333
4.0,0,4,10.557496
3.0,0,3,10.564608
3.0,0,3,10.571812
3.0,0,3,10.579255
2.0,0,2,10.584419
4.0,0,4,10.593282
6.0,0,6,10.606995
38.0,2,38,10.698091
3.0,0,3,10.705861
2.0,0,2,10.710805
10.0,0,10,10.730261
3.0,0,3,10.736953
3.0,0,3,10.743679
3.0,0,3,10.750194
2.0,0,2,10.754858
4.0,0,4,10.763347
3.0,0,3,10.769981
21.0,0,21,10.81302
3.0,0,3,10.820243
2.0,0,2,10.825341
13.0,0,13,10.852355
3.0,0,3,10.859264
8.0,0,8,10.876563
3.0,0,3,10.883904
2.0,0,2,10.888964
2.0,0,2,10.894313
2.0,0,2,10.899209
3.0,0,3,10.90602
3.0,0,3,10.913327
2.0,0,2,10.918685
3.0,0,3,10.925535
3.0,0,3,10.932708
3.0,0,3,10.939889
3.0,0,3,10.946898
3.0,0,3,10.953752
9.0,0,9,10.97233
3.0,0,3,10.979494
7.0,0,7,10.994442
14.0,0,14,11.023144
3.0,0,3,11.030224
9.0,0,9,11.048869
13.0,0,13,11.075844
2.0,0,2,11.08154
3.0,0,3,11.08936
4.0,0,4,11.098878
2.0,0,2,11.103948
3.0,0,3,11.111121
3.0,0,3,11.117862
13.0,0,13,11.145781
2.0,0,2,11.150972
3.0,0,3,11.157861
169.0,45,169,11.491682
3.0,0,3,11.498334
2.0,0,2,11.502587
3.0,0,3,11.509138
2.0,0,2,11.514297
3.0,0,3,11.521286
20.0,0,20,11.562804
2.0,0,2,11.567854
3.0,0,3,11.57452
4.0,0,4,11.583376
8.0,0,8,11.600547
4.0,0,4,11.609962
7.0,0,7,11.624842
3.0,0,3,11.632045
3.0,0,3,12.146526
3.0,0,3,12.153815
5.0,0,5,12.163872
3.0,0,3,12.170491
3.0,0,3,12.177394
6.0,0,6,12.189826
3.0,0,3,12.196626
3.0,0,3,12.203894
3.0,0,3,12.210881
3.0,0,3,12.218128
7.0,0,7,12.23315
4.0,0,4,12.242073
2.0,0,2,12.24705
3.0,0,3,12.253963
2.0,0,2,12.258852
4.0,0,4,12.26738
3.0,0,3,12.274521
3.0,0,3,12.281554
2.0,0,2,12.286794
2.0,0,2,12.291956
4.0,0,4,12.300854
3.0,0,3,12.307474
3.0,0,3,12.314253
3.0,0,3,12.321099
3.0,0,3,12.328146
3.0,0,3,12.33504
2.0,0,2,12.339937
2.0,0,2,12.344867
3.0,0,3,12.351883
3.0,0,3,12.358865
3.0,0,3,12.365887
15.0,0,15,12.398846
3.0,0,3,12.406939
3.0,0,3,12.414594
13.0,0,13,12.44458
3.0,0,3,12.452746
2.0,0,2,12.457942
3.0,0,3,12.464863
3.0,0,3,12.471914
11.0,0,11,12.49455
2.0,0,2,12.499389
9.0,0,9,12.518781
2.0,0,2,12.523825
2.0,0,2,12.528994
5.0,0,5,12.540255
3.0,0,3,12.547187
3.0,0,3,12.554008
2.0,0,2,12.559308
4.0,0,4,12.568363
5.0,0,5,12.580057
2.0,0,2,12.585998
3.0,0,3,12.593719
3.0,0,3,12.600858
4.0,0,4,12.609329
2.0,0,2,12.614164
3.0,0,3,12.621076
4.0,0,4,12.629627
3.0,0,3,12.636246
3.0,0,3,12.642946
4.0,0,4,12.651783
3.0,0,3,12.658551
3.0,0,3,12.665199
5.0,0,5,12.675703
6.0,0,6,12.688489
6.0,0,6,12.700635
3.0,0,3,12.709177
4.0,0,4,12.719425
2.0,0,2,12.72404
3.0,0,3,12.730892
2.0,0,2,12.735712
3.0,0,3,12.74253
3.0,0,3,12.749394
3.0,0,3,12.755883
2.0,0,2,12.760749
7.0,0,7,12.775186
3.0,0,3,12.782284
7.0,0,7,12.79707
7.0,0,7,12.811728
3.0,0,3,12.818454
6.0,0,6,12.83096
3.0,0,3,12.837187
2.0,0,2,12.841975
3.0,0,3,12.848717
2.0,0,2,12.85379
3.0,0,3,12.860629
2.0,0,2,12.86552
3.0,0,3,12.872206
3.0,0,3,12.878876
7.0,0,7,12.893499
4.0,0,4,12.901999
3.0,0,3,12.907944
3.0,0,3,12.914307
3.0,0,3,12.921054
3.0,0,3,12.927898
2.0,0,2,12.932613
7.0,0,7,12.946754
3.0,0,3,12.953461
3.0,0,3,12.960469
2.0,0,2,12.965423
4.0,0,4,12.975875
3.0,0,3,12.984225
13.0,0,13,13.006979
6.0,0,6,13.017391
3.0,0,3,13.022982
2.0,0,2,13.02689
3.0,0,3,13.032323
2.0,0,2,13.036246
3.0,0,3,13.041609
3.0,0,3,13.046952
3.0,0,3,13.052266
3.0,0,3,13.057547
5.0,0,5,13.065977
3.0,0,3,13.071341
2.0,0,2,13.075199
3.0,0,3,13.080578
2.0,0,2,13.084415
3.0,0,3,13.089767
16.0,0,16,13.115138
14.0,0,14,13.13747
5.0,0,5,13.145787
5.0,0,5,13.154001
3.0,0,3,13.159204
3.0,0,3,13.16438
4.0,0,4,13.170999
6.0,0,6,13.179171
4.0,0,4,13.184744
2.0,0,2,13.187755
2.0,0,2,13.19079
24.0,0,24,13.224467
4.0,0,4,13.231303
13.0,0,13,13.252747
4.0,0,4,13.259481
3.0,0,3,13.264613
3.0,0,3,13.271924
3.0,0,3,13.277302
3.0,0,3,13.284638
2.0,0,2,13.289514
3.0,0,3,13.295019
2.0,0,2,13.298891
3.0,0,3,13.304579
6.0,0,6,13.316045
2.0,0,2,13.321394
13.0,0,13,13.34741
4.0,0,4,13.356215
3.0,0,3,13.362829
2.0,0,2,13.367568
2.0,0,2,13.37172
3.0,0,3,13.377523
3.0,0,3,13.383304
10.0,0,10,13.405986
4.0,0,4,13.413816
4.0,0,4,13.421347
2.0,0,2,13.425786
2.0,0,2,13.431958
3.0,0,3,13.439369
3.0,0,3,13.447718
3.0,0,3,13.45375
2.0,0,2,13.457886
3.0,0,3,13.463688
3.0,0,3,13.471103
2.0,0,2,13.476682
2.0,0,2,13.482446
4.0,0,4,13.491532
3.0,0,3,13.497544
4.0,0,4,13.504992
2.0,0,2,13.510608
3.0,0,3,13.517938
2.0,0,2,13.523435
2.0,0,2,13.528397
14.0,0,14,13.552654
6.0,0,6,13.563053
3.0,0,3,13.569828
3.0,0,3,13.575583
3.0,0,3,13.581188
5.0,0,5,13.591607
3.0,0,3,13.597312
3.0,0,3,13.603683
3.0,0,3,13.610758
3.0,0,3,13.616694
2.0,0,2,13.62102
2.0,0,2,13.625196
5.0,0,5,13.635284
12.0,0,12,13.657901
3.0,0,3,13.664269
3.0,0,3,13.670067
3.0,0,3,13.677469
3.0,0,3,13.683768
5.0,0,5,13.694647
15.0,0,15,13.722351
2.0,0,2,13.727217
10.0,0,10,13.747441
3.0,0,3,13.753364
3.0,0,3,13.760463
3.0,0,3,13.766239
2.0,0,2,13.770434
2.0,0,2,13.775018
3.0,0,3,13.782716
3.0,0,3,13.789919
3.0,0,3,13.795857
6.0,0,6,13.807679
26.0,0,26,13.85619
3.0,0,3,13.863045
3.0,0,3,13.869727
8.0,0,8,13.884662
2.0,0,2,13.890361
5.0,0,5,13.900214
3.0,0,3,13.907543
3.0,0,3,13.91392
3.0,0,3,13.920401
3.0,0,3,13.926528
3.0,0,3,13.933762
3.0,0,3,13.940079
3.0,0,3,13.94653
3.0,0,3,13.952758
3.0,0,3,13.959409
3.0,0,3,13.965711
6.0,0,6,13.981767
10.0,0,10,14.001388
2.0,0,2,14.005257
4.0,0,4,14.013532
2.0,0,2,14.017809
3.0,0,3,14.024512
2.0,0,2,14.029219
3.0,0,3,14.035409
6.0,0,6,14.046327
24.0,0,24,14.092517
4.0,0,4,14.100529
5.0,0,5,14.1115
4.0,0,4,14.119453
2.0,0,2,14.12394
2.0,0,2,14.12823
3.0,0,3,14.13555
4.0,0,4,14.143863
3.0,0,3,14.15087
4.0,0,4,14.159039
23.0,3,23,14.199577
3.0,0,3,14.20516
23.0,0,23,14.719901
22.0,0,22,14.76358
3.0,0,3,14.770227
2.0,0,2,14.774417
3.0,0,3,14.781408
2.0,0,2,14.785491
3.0,0,3,14.79165
3.0,0,3,14.79835
5.0,0,5,14.808374
3.0,0,3,14.814194
3.0,0,3,14.819626
8.0,0,8,14.834773
2.0,0,2,14.839624
14.0,0,14,14.86705
2.0,0,2,14.871897
2.0,0,2,14.876801
3.0,0,3,14.883744
3.0,0,3,14.890327
11.0,0,11,14.910423
3.0,0,3,14.916939
4.0,0,4,14.92521
3.0,0,3,14.931701
3.0,0,3,14.937804
2.0,0,2,14.941859
2.0,0,2,14.947499
7.0,0,7,14.960076
8.0,0,8,14.976124
5.0,0,5,14.985932
3.0,0,3,14.993313
2.0,0,2,14.998114
2.0,0,2,15.003006
3.0,0,3,15.009374
5.0,0,5,15.018851
2.0,0,2,15.023062
3.0,0,3,15.030346
3.0,0,3,15.036046
