# {"t_start": 1562443078.785741, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
2.0,0,2,2.761999
16.0,0,16,2.789751
3.0,0,3,2.79576
12.0,0,12,2.816946
7.0,0,7,2.829665
7.0,0,7,2.842441
4.0,0,4,2.850157
3.0,0,3,2.855989
2.0,0,2,2.860304
3.0,0,3,2.866336
3.0,0,3,2.872463
3.0,0,3,2.878513
2.0,0,2,2.882834
2.0,0,2,2.887152
3.0,0,3,2.893185
3.0,0,3,2.899189
3.0,0,3,2.905212
5.0,0,5,2.914593
9.0,0,9,2.930816
3.0,0,3,2.936762
3.0,0,3,2.942702
3.0,0,3,2.948781
4.0,0,4,2.956605
2.0,0,2,2.960869
24.0,0,24,3.517037
2.0,0,2,3.521726
5.0,0,5,3.531096
15.0,0,15,3.557413
17.0,0,17,3.586891
2.0,0,2,3.591166
2.0,0,2,3.595448
3.0,0,3,3.601508
3.0,0,3,3.607587
2.0,0,2,3.61185
3.0,0,3,3.617784
2.0,0,2,3.62205
12.0,0,12,3.64355
3.0,0,3,3.649611
3.0,0,3,3.65563
2.0,0,2,3.660026
3.0,0,3,3.666181
3.0,0,3,3.672303
2.0,0,2,3.676792
9.0,0,9,3.69327
2.0,0,2,3.697634
2.0,0,2,3.702098
3.0,0,3,3.708257
2.0,0,2,3.712673
30.0,0,30,3.764713
3.0,0,3,3.770847
3.0,0,3,3.776841
2.0,0,2,3.78112
2.0,0,2,3.785397
3.0,0,3,3.791356
3.0,0,3,3.797346
3.0,0,3,3.803361
4.0,0,4,3.81105
3.0,0,3,3.817026
4.0,0,4,3.824662
3.0,0,3,3.830618
15.0,0,15,3.856713
3.0,0,3,3.862695
20.0,0,20,3.897512
5.0,0,5,3.906899
7.0,0,7,3.919515
19.0,0,19,3.95255
3.0,0,3,3.958545
2.0,0,2,3.962878
7.0,0,7,3.975594
3.0,0,3,3.981582
2.0,0,2,3.985855
3.0,0,3,3.991849
3.0,0,3,3.997883
2.0,0,2,4.002221
3.0,0,3,4.008264
2.0,0,2,4.012587
5.0,0,5,4.022025
3.0,0,3,4.028114
3.0,0,3,4.034215
2.0,0,2,4.038466
3.0,0,3,4.044411
3.0,0,3,4.050364
2.0,0,2,4.054699
3.0,0,3,4.060715
4.0,0,4,4.068402
3.0,0,3,4.074425
4.0,0,4,4.082113
3.0,0,3,4.088004
3.0,0,3,4.093949
3.0,0,3,4.099957
3.0,0,3,4.105984
6.0,0,6,4.117096
5.0,0,5,4.126433
3.0,0,3,4.132519
25.0,0,25,4.175423
9.0,0,9,4.191785
2.0,0,2,4.196238
12.0,0,12,4.217122
2.0,0,2,4.22144
2.0,0,2,4.225783
2.0,0,2,4.230093
4.0,0,4,4.237764
15.0,0,15,4.264065
10.0,0,10,4.281879
2.0,0,2,4.286211
11.0,0,11,4.305931
3.0,0,3,4.31196
7.0,0,7,4.324719
2.0,0,2,4.329008
3.0,0,3,4.334956
3.0,0,3,4.341052
3.0,0,3,4.34712
5.0,0,5,4.35667
3.0,0,3,4.362685
3.0,0,3,4.368662
3.0,0,3,4.374585
3.0,0,3,4.380696
2.0,0,2,4.38509
3.0,0,3,4.391042
3.0,0,3,4.397041
3.0,0,3,4.403136
3.0,0,3,4.409217
3.0,0,3,4.417195
3.0,0,3,4.424658
3.0,0,3,4.43071
3.0,0,3,4.436776
3.0,0,3,4.442914
3.0,0,3,4.448925
4.0,0,4,4.45673
3.0,0,3,4.462859
2.0,0,2,4.467239
3.0,0,3,4.473336
2.0,0,2,4.477761
4.0,0,4,4.48574
3.0,0,3,4.491978
7.0,0,7,4.504924
3.0,0,3,4.511111
4.0,0,4,4.519062
3.0,0,3,4.525236
3.0,0,3,4.531427
10.0,0,10,4.549777
4.0,0,4,4.557699
3.0,0,3,4.563824
4.0,0,4,4.571721
5.0,0,5,4.581457
2.0,0,2,4.585876
4.0,0,4,4.593726
4.0,0,4,4.601695
3.0,0,3,4.607807
8.0,0,8,4.622782
2.0,0,2,4.62726
3.0,0,3,4.633459
2.0,0,2,4.637939
6.0,0,6,4.649281
2.0,0,2,4.653735
3.0,0,3,4.659929
4.0,0,4,4.667832
5.0,0,5,4.677393
5.0,0,5,4.687214
4.0,0,4,4.695111
3.0,0,3,4.701245
5.0,0,5,4.710936
2.0,0,2,4.715363
8.0,0,8,4.730249
3.0,0,3,4.736369
4.0,0,4,4.744265
2.0,0,2,4.7486
2.0,0,2,4.752992
4.0,0,4,4.760959
7.0,0,7,4.773965
2.0,0,2,4.778411
3.0,0,3,4.784589
4.0,0,4,4.792439
3.0,0,3,4.798573
9.0,0,9,4.81493
6.0,0,6,4.826484
3.0,0,3,4.832661
5.0,0,5,4.842157
2.0,0,2,4.846568
2.0,0,2,4.850992
3.0,0,3,4.857088
3.0,0,3,4.863162
2.0,0,2,4.867537
2.0,0,2,4.871941
6.0,0,6,4.883338
2.0,0,2,4.887705
4.0,0,4,4.895566
8.0,0,8,4.910491
2.0,0,2,4.914948
16.0,0,16,4.94491
2.0,0,2,4.949564
6.0,0,6,4.961403
13.0,0,13,4.987435
2.0,0,2,4.991687
3.0,0,3,4.997702
5.0,0,5,5.006806
3.0,0,3,5.01272
4.0,0,4,5.02059
4.0,0,4,5.030136
5.0,0,5,5.039881
2.0,0,2,5.044146
3.0,0,3,5.050004
7.0,0,7,5.062226
4.0,0,4,5.069874
3.0,0,3,5.075883
3.0,0,3,5.08188
3.0,0,3,5.087831
8.0,0,8,5.102517
3.0,0,3,5.108748
3.0,0,3,5.114887
2.0,0,2,5.119366
3.0,0,3,5.125674
3.0,0,3,5.13173
7.0,0,7,5.1443
3.0,0,3,5.150063
3.0,0,3,5.155888
2.0,0,2,5.160123
3.0,0,3,5.165967
5.0,0,5,5.175079
14.0,0,14,5.198811
4.0,0,4,5.206374
2.0,0,2,5.210778
3.0,0,3,5.216895
3.0,0,3,5.222856
2.0,0,2,5.227138
2.0,0,2,5.231427
3.0,0,3,5.237426
4.0,0,4,5.245155
2.0,0,2,5.249498
3.0,0,3,5.255685
2.0,0,2,5.260144
2.0,0,2,5.264565
32.0,0,32,5.320923
3.0,0,3,5.327084
2.0,0,2,5.331539
3.0,0,3,5.337734
3.0,0,3,5.343928
2.0,0,2,5.348316
2.0,0,2,5.352764
3.0,0,3,5.358934
4.0,0,4,5.36859
3.0,0,3,5.377156
4.0,0,4,5.385211
10.0,0,10,5.402834
6.0,0,6,5.413827
3.0,0,3,5.419823
5.0,0,5,5.881485
3.0,0,3,5.88755
3.0,0,3,5.89311
4.0,0,4,5.90018
3.0,0,3,5.905837
3.0,0,3,5.911669
2.0,0,2,5.915949
6.0,0,6,5.926987
10.0,0,10,5.944794
5.0,0,5,5.954052
3.0,0,3,5.959999
18.0,0,18,5.991631
2.0,0,2,5.995976
4.0,0,4,6.003709
3.0,0,3,6.009746
3.0,0,3,6.016704
5.0,0,5,6.027287
4.0,0,4,6.034883
3.0,0,3,6.04088
19.0,0,19,6.073888
3.0,0,3,6.079982
2.0,0,2,6.084351
2.0,0,2,6.088711
5.0,0,5,6.09817
2.0,0,2,6.102522
18.0,0,18,6.133796
3.0,0,3,6.139806
2.0,0,2,6.144174
9.0,0,9,6.160646
3.0,0,3,6.166765
3.0,0,3,6.172761
6.0,0,6,6.186531
3.0,0,3,6.193834
2.0,0,2,6.198047
2.0,0,2,6.202262
3.0,0,3,6.208265
3.0,0,3,6.214126
3.0,0,3,6.219981
3.0,0,3,6.225996
22.0,0,22,6.263594
3.0,0,3,6.26963
2.0,0,2,6.273904
2.0,0,2,6.278214
3.0,0,3,6.284209
3.0,0,3,6.290192
3.0,0,3,6.296133
4.0,0,4,6.303777
4.0,0,4,6.311486
5.0,0,5,6.320733
2.0,0,2,6.324985
4.0,0,4,6.332793
2.0,0,2,6.337058
57.0,0,57,6.432766
8.0,0,8,6.447331
3.0,0,3,6.453176
5.0,0,5,6.462406
2.0,0,2,6.466725
2.0,0,2,6.471088
3.0,0,3,6.477104
3.0,0,3,6.483059
3.0,0,3,6.488975
12.0,0,12,6.510053
2.0,0,2,6.514324
11.0,0,11,6.533703
4.0,0,4,6.541202
6.0,0,6,6.552094
3.0,0,3,6.558121
3.0,0,3,6.564172
3.0,0,3,6.570082
2.0,0,2,6.574333
2.0,0,2,6.578631
3.0,0,3,6.584593
11.0,0,11,6.603997
3.0,0,3,6.609964
2.0,0,2,6.615346
2.0,0,2,6.621507
3.0,0,3,6.629653
2.0,0,2,6.633936
4.0,0,4,6.641282
4.0,0,4,6.648546
7.0,0,7,6.660571
3.0,0,3,6.666141
2.0,0,2,6.670195
2.0,0,2,6.674218
5.0,0,5,6.683059
3.0,0,3,6.688738
3.0,0,3,6.694669
3.0,0,3,6.700628
2.0,0,2,6.704963
3.0,0,3,6.711036
6.0,0,6,6.722409
10.0,0,10,6.740767
2.0,0,2,6.745228
4.0,0,4,6.753153
2.0,0,2,6.757508
2.0,0,2,6.761861
2.0,0,2,6.766353
7.0,0,7,6.779441
6.0,0,6,6.790827
5.0,0,5,6.800473
2.0,0,2,6.804817
3.0,0,3,6.810963
3.0,0,3,6.817007
3.0,0,3,6.823045
8.0,0,8,6.837943
2.0,0,2,6.84236
11.0,0,11,6.862271
38.0,0,38,6.928906
8.0,0,8,6.9435
3.0,0,3,6.949585
3.0,0,3,6.955803
2.0,0,2,6.9603
2.0,0,2,6.964765
3.0,0,3,6.970832
2.0,0,2,6.975229
3.0,0,3,6.981375
3.0,0,3,6.987454
3.0,0,3,6.993524
3.0,0,3,6.999635
3.0,0,3,7.005804
3.0,0,3,7.011873
2.0,0,2,7.016284
5.0,0,5,7.025927
3.0,0,3,7.032069
5.0,0,5,7.041619
3.0,0,3,7.047725
2.0,0,2,7.052073
2.0,0,2,7.056429
3.0,0,3,7.062517
3.0,0,3,7.06866
12.0,0,12,7.090232
3.0,0,3,7.096321
7.0,0,7,7.109357
7.0,0,7,7.12227
7.0,0,7,7.135331
3.0,0,3,7.141445
3.0,0,3,7.147609
3.0,0,3,7.153788
3.0,0,3,7.159786
13.0,0,13,7.182901
9.0,0,9,7.199345
2.0,0,2,7.203762
7.0,0,7,7.216502
4.0,0,4,7.224172
3.0,0,3,7.230314
3.0,0,3,7.236526
2.0,0,2,7.240919
24.0,0,24,7.282451
4.0,0,4,7.29013
11.0,0,11,7.309963
5.0,0,5,7.319423
2.0,0,2,7.323909
3.0,0,3,7.329999
4.0,0,4,7.337738
4.0,0,4,7.345703
6.0,0,6,7.356841
26.0,0,26,7.402042
2.0,0,2,7.406502
3.0,0,3,7.412875
2.0,0,2,7.41733
3.0,0,3,7.423318
12.0,0,12,7.444877
2.0,0,2,7.449284
7.0,0,7,7.462293
10.0,0,10,7.480298
11.0,0,11,7.500114
3.0,0,3,7.506136
3.0,0,3,7.512261
2.0,0,2,7.516668
8.0,0,8,7.531387
2.0,0,2,7.535786
3.0,0,3,7.541877
3.0,0,3,7.547923
3.0,0,3,7.553953
3.0,0,3,7.560033
3.0,0,3,7.566253
3.0,0,3,7.572398
3.0,0,3,7.578397
6.0,0,6,7.589561
2.0,0,2,7.593968
12.0,0,12,7.615279
3.0,0,3,7.621444
3.0,0,3,7.627555
4.0,0,4,7.63533
2.0,0,2,7.639729
3.0,0,3,7.645921
2.0,0,2,7.650383
2.0,0,2,7.654796
2.0,0,2,7.659178
3.0,0,3,7.665287
3.0,0,3,7.671374
2.0,0,2,7.675772
7.0,0,7,7.688978
6.0,0,6,7.700435
5.0,0,5,7.709951
12.0,0,12,7.730875
3.0,0,3,7.736867
3.0,0,3,7.742837
4.0,0,4,7.750547
2.0,0,2,7.754984
3.0,0,3,7.761349
3.0,0,3,7.767875
3.0,0,3,8.222163
3.0,0,3,8.228965
2.0,0,2,8.233724
3.0,0,3,8.240188
2.0,0,2,8.24473
14.0,0,14,8.270255
2.0,0,2,8.274537
2.0,0,2,8.278847
4.0,0,4,8.286477
2.0,0,2,8.29082
2.0,0,2,8.295147
7.0,0,7,8.308164
3.0,0,3,8.314149
2.0,0,2,8.318399
2.0,0,2,8.322652
3.0,0,3,8.328649
3.0,0,3,8.334662
3.0,0,3,8.340633
10.0,0,10,8.358594
27.0,0,27,8.408573
10.0,0,10,8.426705
4.0,0,4,8.434552
2.0,0,2,8.438976
5.0,0,5,8.448542
2.0,0,2,8.452853
20.0,0,20,8.487865
2.0,0,2,8.492373
5.0,0,5,8.501961
2.0,0,2,8.506291
11.0,0,11,8.526141
2.0,0,2,8.530478
3.0,0,3,8.536552
3.0,0,3,8.542709
3.0,0,3,8.548861
3.0,0,3,8.554885
4.0,0,4,8.562778
2.0,0,2,8.567237
3.0,0,3,8.573248
2.0,0,2,8.57763
9.0,0,9,8.593822
3.0,0,3,8.599829
3.0,0,3,8.605894
2.0,0,2,8.610278
3.0,0,3,8.616354
3.0,0,3,8.622435
2.0,0,2,8.62682
12.0,0,12,8.648321
2.0,0,2,8.65274
2.0,0,2,8.65709
2.0,0,2,8.661449
2.0,0,2,8.6658
5.0,0,5,8.675324
2.0,0,2,8.679703
3.0,0,3,8.68587
3.0,0,3,8.692072
8.0,0,8,8.706614
2.0,0,2,8.71104
5.0,0,5,8.720584
3.0,0,3,8.726644
2.0,0,2,8.731023
5.0,0,5,8.740509
3.0,0,3,8.746654
2.0,0,2,8.75111
4.0,0,4,8.758967
3.0,0,3,8.765043
20.0,0,20,8.800271
6.0,0,6,8.811754
2.0,0,2,8.816244
6.0,0,6,8.827516
4.0,0,4,8.835393
3.0,0,3,8.841616
2.0,0,2,8.846028
3.0,0,3,8.852143
5.0,0,5,8.861718
4.0,0,4,8.869502
7.0,0,7,8.882657
7.0,0,7,8.895674
3.0,0,3,8.901903
2.0,0,2,8.906376
6.0,0,6,8.917667
2.0,0,2,8.92197
6.0,0,6,8.933245
4.0,0,4,8.941027
3.0,0,3,8.947065
3.0,0,3,8.953331
3.0,0,3,8.959549
5.0,0,5,8.969097
22.0,0,22,9.010616
3.0,0,3,9.016768
3.0,0,3,9.022811
3.0,0,3,9.028814
2.0,0,2,9.0331
3.0,0,3,9.039106
2.0,0,2,9.043454
2.0,0,2,9.047834
5.0,0,5,9.057423
42.0,0,42,9.129107
3.0,0,3,9.135083
3.0,0,3,9.141119
2.0,0,2,9.145462
2.0,0,2,9.149827
3.0,0,3,9.155899
3.0,0,3,9.162032
2.0,0,2,9.166442
4.0,0,4,9.174179
3.0,0,3,9.180175
3.0,0,3,9.186255
6.0,0,6,9.197484
7.0,0,7,9.210595
6.0,0,6,9.221478
2.0,0,2,9.22582
3.0,0,3,9.231838
6.0,0,6,9.242923
3.0,0,3,9.249667
14.0,0,14,9.277098
2.0,0,2,9.281345
2.0,0,2,9.285639
6.0,0,6,9.296762
3.0,0,3,9.302742
3.0,0,3,9.30879
3.0,0,3,9.314768
10.0,0,10,9.332552
4.0,0,4,9.34025
3.0,0,3,9.346524
4.0,0,4,9.355019
2.0,0,2,9.359769
2.0,0,2,9.364664
2.0,0,2,9.369425
23.0,0,23,9.409722
5.0,0,5,9.419244
2.0,0,2,9.423534
4.0,0,4,9.431138
14.0,0,14,9.455648
3.0,0,3,9.461697
2.0,0,2,9.466012
3.0,0,3,9.472091
3.0,0,3,9.478179
2.0,0,2,9.482534
3.0,0,3,9.488596
3.0,0,3,9.494551
3.0,0,3,9.500589
2.0,0,2,9.504942
2.0,0,2,9.509313
2.0,0,2,9.513628
5.0,0,5,9.523025
2.0,0,2,9.527374
3.0,0,3,9.533423
3.0,0,3,9.539471
2.0,0,2,9.543871
3.0,0,3,9.550037
2.0,0,2,9.554385
24.0,0,24,9.595843
3.0,0,3,9.60194
3.0,0,3,9.608018
8.0,0,8,9.622576
2.0,0,2,9.626892
3.0,0,3,9.632927
2.0,0,2,9.637258
2.0,0,2,9.641606
3.0,0,3,9.647655
3.0,0,3,9.653813
3.0,0,3,9.659977
2.0,0,2,9.664397
3.0,0,3,9.670559
2.0,0,2,9.674941
3.0,0,3,9.680951
5.0,0,5,9.690412
3.0,0,3,9.696394
3.0,0,3,9.702256
6.0,0,6,9.713402
2.0,0,2,9.717735
2.0,0,2,9.722125
3.0,0,3,9.728212
2.0,0,2,9.73255
2.0,0,2,9.736825
7.0,0,7,9.749674
4.0,0,4,9.757504
2.0,0,2,9.761858
3.0,0,3,9.767908
3.0,0,3,9.773966
4.0,0,4,9.781833
3.0,0,3,9.78794
13.0,0,13,9.810802
12.0,0,12,9.831916
3.0,0,3,9.837921
3.0,0,3,9.844019
2.0,0,2,9.848447
3.0,0,3,9.854519
3.0,0,3,9.860505
4.0,0,4,9.868203
3.0,0,3,9.874251
3.0,0,3,9.880314
8.0,0,8,9.897377
3.0,0,3,9.904991
2.0,0,2,9.909219
3.0,0,3,9.915094
3.0,0,3,9.920833
3.0,0,3,9.926611
8.0,0,8,9.941186
4.0,0,4,9.948974
3.0,0,3,9.955096
2.0,0,2,9.959438
2.0,0,2,9.963813
2.0,0,2,9.9682
2.0,0,2,9.972585
3.0,0,3,9.978688
4.0,0,4,9.98643
2.0,0,2,9.990707
7.0,0,7,10.003688
3.0,0,3,10.009897
3.0,0,3,10.01601
2.0,0,2,10.020348
3.0,0,3,10.02643
2.0,0,2,10.030813
9.0,0,9,10.047568
3.0,0,3,10.05377
9.0,0,9,10.070366
3.0,0,3,10.076471
3.0,0,3,10.082553
3.0,0,3,10.088621
5.0,0,5,10.098228
3.0,0,3,10.104283
3.0,0,3,10.110347
3.0,0,3,10.116502
4.0,0,4,10.12432
15.0,0,15,10.151266
4.0,0,4,10.159086
39.0,7,39,10.682229
2.0,0,2,10.68693
4.0,0,4,10.694592
3.0,0,3,10.700644
3.0,0,3,10.706744
3.0,0,3,10.712869
3.0,0,3,10.718954
3.0,0,3,10.725074
2.0,0,2,10.729311
2.0,0,2,10.733546
2.0,0,2,10.737791
3.0,0,3,10.743849
3.0,0,3,10.749954
2.0,0,2,10.754315
3.0,0,3,10.760342
3.0,0,3,10.76632
5.0,0,5,10.775684
4.0,0,4,10.783402
3.0,0,3,10.789387
5.0,0,5,10.798786
2.0,0,2,10.803122
2.0,0,2,10.807468
3.0,0,3,10.813532
3.0,0,3,10.819602
3.0,0,3,10.82568
5.0,0,5,10.835004
2.0,0,2,10.8394
11.0,0,11,10.858781
3.0,0,3,10.864858
3.0,0,3,10.870894
3.0,0,3,10.876905
2.0,0,2,10.881151
3.0,0,3,10.887208
2.0,0,2,10.891606
3.0,0,3,10.89769
23.0,0,23,10.937798
2.0,0,2,10.94214
2.0,0,2,10.946394
2.0,0,2,10.950687
14.0,0,14,10.97537
3.0,0,3,10.981566
3.0,0,3,10.987517
6.0,0,6,10.998547
3.0,0,3,11.004664
8.0,0,8,11.018966
6.0,0,6,11.030119
4.0,0,4,11.037847
3.0,0,3,11.043882
3.0,0,3,11.049871
3.0,0,3,11.056012
2.0,0,2,11.060408
4.0,0,4,11.068105
2.0,0,2,11.072427
4.0,0,4,11.080625
7.0,0,7,11.093877
6.0,0,6,11.105816
2.0,0,2,11.110438
5.0,0,5,11.120361
8.0,0,8,11.135268
5.0,0,5,11.144705
3.0,0,3,11.150689
3.0,0,3,11.156875
2.0,0,2,11.161271
4.0,0,4,11.169066
3.0,0,3,11.175125
3.0,0,3,11.181186
3.0,0,3,11.187233
3.0,0,3,11.193341
2.0,0,2,11.197706
3.0,0,3,11.20373
4.0,0,4,11.211516
7.0,0,7,11.224435
24.0,0,24,11.266058
2.0,0,2,11.270429
2.0,0,2,11.274733
3.0,0,3,11.280753
3.0,0,3,11.286824
4.0,0,4,11.294603
3.0,0,3,11.300715
5.0,0,5,11.310128
2.0,0,2,11.314527
5.0,0,5,11.324002
3.0,0,3,11.330045
3.0,0,3,11.336068
5.0,0,5,11.345578
3.0,0,3,11.351594
3.0,0,3,11.357737
4.0,0,4,11.365559
3.0,0,3,11.371599
31.0,0,31,11.427661
2.0,0,2,11.432289
3.0,0,3,11.438543
2.0,0,2,11.442887
3.0,0,3,11.449013
2.0,0,2,11.453416
3.0,0,3,11.45949
12.0,0,12,11.480899
2.0,0,2,11.485324
2.0,0,2,11.489721
3.0,0,3,11.495804
17.0,0,17,11.525596
3.0,0,3,11.531579
3.0,0,3,11.537578
2.0,0,2,11.54189
3.0,0,3,11.54791
3.0,0,3,11.553921
53.0,7,53,11.645018
2.0,0,2,11.649376
6.0,0,6,11.663873
4.0,0,4,11.671742
3.0,0,3,11.677882
2.0,0,2,11.682133
2.0,0,2,11.686378
3.0,0,3,11.692362
3.0,0,3,11.698357
3.0,0,3,11.704332
6.0,0,6,11.715418
4.0,0,4,11.723309
3.0,0,3,11.729317
6.0,0,6,11.740309
4.0,0,4,11.748102
2.0,0,2,11.752467
3.0,0,3,11.758488
2.0,0,2,11.762839
3.0,0,3,11.768917
3.0,0,3,11.775038
2.0,0,2,11.779498
5.0,0,5,11.788951
3.0,0,3,11.794883
3.0,0,3,11.800923
3.0,0,3,11.806962
5.0,0,5,11.81639
8.0,0,8,11.830966
3.0,0,3,11.836887
9.0,0,9,11.853119
3.0,0,3,11.859094
3.0,0,3,11.865214
3.0,0,3,11.871377
10.0,0,10,11.889338
2.0,0,2,11.893686
4.0,0,4,11.901533
2.0,0,2,11.905948
3.0,0,3,11.911927
3.0,0,3,11.91791
11.0,0,11,11.937496
3.0,0,3,11.943665
4.0,0,4,11.95153
3.0,0,3,11.957477
8.0,0,8,11.972124
9.0,0,9,11.988434
2.0,0,2,11.992854
4.0,0,4,12.000658
2.0,0,2,12.004966
3.0,0,3,12.010971
3.0,0,3,12.017017
8.0,0,8,12.03169
3.0,0,3,12.037971
5.0,0,5,12.04732
3.0,0,3,12.053357
8.0,0,8,12.067971
3.0,0,3,12.074039
3.0,0,3,12.080254
7.0,0,7,12.093007
2.0,0,2,12.0973
2.0,0,2,12.101587
3.0,0,3,12.1076
9.0,0,9,12.12381
3.0,0,3,12.129798
3.0,0,3,12.135853
2.0,0,2,12.14026
5.0,0,5,12.149691
3.0,0,3,12.155806
2.0,0,2,12.160145
16.0,0,16,12.188237
3.0,0,3,12.194297
2.0,0,2,12.198662
16.0,0,16,12.22675
2.0,0,2,12.231056
9.0,0,9,12.247562
2.0,0,2,12.25187
10.0,0,10,12.269777
4.0,0,4,12.277448
3.0,0,3,12.283581
5.0,0,5,12.293105
5.0,0,5,12.302606
5.0,0,5,12.311984
3.0,0,3,12.317945
3.0,0,3,12.324004
8.0,0,8,12.338483
2.0,0,2,12.342773
5.0,0,5,12.352238
3.0,0,3,12.358274
4.0,0,4,12.366055
13.0,0,13,12.389015
16.0,0,16,12.418462
2.0,0,2,12.423208
5.0,0,5,12.433433
6.0,0,6,12.444587
3.0,0,3,12.450669
2.0,0,2,12.455011
4.0,0,4,12.462786
3.0,0,3,12.468986
9.0,0,9,12.485222
2.0,0,2,12.489619
2.0,0,2,12.494039
6.0,0,6,12.505033
3.0,0,3,12.511039
3.0,0,3,12.51703
5.0,0,5,12.98273
3.0,0,3,12.989504
3.0,0,3,12.995745
12.0,0,12,13.017183
10.0,0,10,13.035185
2.0,0,2,13.039535
2.0,0,2,13.043864
2.0,0,2,13.048208
3.0,0,3,13.05424
2.0,0,2,13.058658
9.0,0,9,13.07473
3.0,0,3,13.080725
3.0,0,3,13.086652
3.0,0,3,13.092615
12.0,0,12,13.114013
2.0,0,2,13.118426
2.0,0,2,13.122787
21.0,0,21,13.159136
3.0,0,3,13.165296
3.0,0,3,13.171399
3.0,0,3,13.177393
3.0,0,3,13.183362
3.0,0,3,13.189337
3.0,0,3,13.195353
6.0,0,6,13.206536
2.0,0,2,13.210933
