obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.022854436146078055,84.40243530273438,46.513206481933594,-0.17886142432689667,0.8211103081703186,105.76004791259766,30.4457950592041,-0.20566517114639282,0.8409941792488098,59.43254852294922,-0.01168448943644762,0.7704997658729553,38.839709528869996,5646.0,38.8397102355957,990.8599853515625,90.94186401367188,156.3456573486328,563.3080849647522,5646.0,11,220000,390.55004867144066,-108.57857513427734,12.627228736877441,0.2872786819934845
0.0,1.0,0.019106704324195603,89.56137084960938,49.66873550415039,0.1909991055727005,0.8370179533958435,111.07162475585938,33.53483200073242,0.25366076827049255,0.8500958681106567,64.75907897949219,-0.010730794630944729,0.7649458646774292,42.263808011293456,5667.0,42.26380920410156,983.0599975585938,118.95795440673828,166.1560516357422,617.7464220523834,5667.0,12,240000,388.50892766425216,-115.76138305664062,32.26182174682617,0.2424035370349884
0.0,1.0,0.015973535632157008,90.48564147949219,51.465267181396484,0.17827045917510986,0.8100496530532837,112.31791687011719,35.414581298828125,0.24823912978172302,0.8575155138969421,69.61409759521484,-0.0099020441994071,0.7623165249824524,45.631967645507295,5687.0,45.6319694519043,983.0599975585938,118.95795440673828,175.28607177734375,667.8291232585907,5687.0,13,260000,389.3211466001389,-118.43145751953125,22.996274948120117,0.25724250078201294
0.0,1.0,0.0136225708197137,89.51689147949219,51.6328010559082,0.026898326352238655,0.8260809779167175,111.96700286865234,34.90562057495117,0.15397387742996216,0.8483942747116089,73.79995727539062,-0.009198671206831932,0.76578688621521,48.97652006308043,5707.0,48.97652053833008,992.2000122070312,77.60900115966797,183.8430938720703,717.92724609375,5707.0,14,280000,390.01166416720224,-119.56232452392578,34.35533905029297,0.3380698561668396
0.0,1.0,0.012332335652468109,91.20758056640625,49.9079704284668,0.014756627380847931,0.849075198173523,112.10417175292969,30.542022705078125,0.004935889039188623,0.8505662679672241,77.31182861328125,-0.008592539466917515,0.7667180299758911,52.29771258948839,5727.0,52.29771423339844,992.2000122070312,77.60899353027344,191.9055633544922,768.2342166900635,5727.0,15,300000,390.5059075506292,-119.526611328125,22.702295303344727,0.27434200048446655
0.0,1.0,0.01185113216358652,88.21398162841797,48.9473876953125,-0.15751822292804718,0.8206011056900024,109.10139465332031,31.771738052368164,-0.10442426800727844,0.8565268516540527,80.2277603149414,-0.008044393733143806,0.7712945342063904,55.59578910736036,5747.0,55.59579086303711,992.2000122070312,77.60899353027344,199.53521728515625,817.3207855224609,5747.0,16,320000,391.5231395900992,-117.10728454589844,29.657838821411133,0.22260728478431702
0.0,1.0,0.011164302587074557,86.6920394897461,48.411094665527344,-0.11701855063438416,0.831753671169281,106.69719696044922,32.026397705078125,-0.1007365956902504,0.8465367555618286,82.65229034423828,-0.007577420677989721,0.7682589292526245,58.870990116178255,5767.0,58.87099075317383,1000.0,0.0,206.7815704345703,870.6161522865295,5767.0,17,340000,390.5280175506119,-114.93254089355469,24.954343795776367,0.20053254067897797
0.0,1.0,0.012580215599082718,84.88567352294922,46.74613952636719,-0.033559512346982956,0.8302447199821472,105.08920288085938,29.3942813873291,-0.018247496336698532,0.850132405757904,84.66263580322266,-0.00716802105307579,0.7659012675285339,62.12355279073786,5787.0,62.12355422973633,1000.0,0.0,213.6851348876953,925.7713041305542,5787.0,18,360000,388.8649371543191,-112.86334228515625,19.144018173217773,0.09531354159116745
0.0,1.0,0.014751292160020392,85.39372253417969,45.464271545410156,-0.01072612963616848,0.8428162336349487,104.68112182617188,28.412551879882812,0.03272271901369095,0.8643552660942078,86.3363265991211,-0.00679750507697463,0.7557545900344849,65.26691923540554,5807.0,65.26692199707031,994.9600219726562,50.147369384765625,220.01051330566406,980.5095613002777,5807.0,19,380000,387.5535894785898,-111.16120910644531,23.3995361328125,0.1536339819431305
0.0,1.0,0.0156587938752642,82.87057495117188,45.248050689697266,-0.04612322896718979,0.8611263632774353,101.40503692626953,29.49631118774414,0.059157729148864746,0.8726415038108826,87.73316192626953,-0.00645836815237999,0.7518001794815063,68.5923829130211,5829.0,68.5923843383789,983.1599731445312,101.1043701171875,226.4215545654297,1029.4936800003052,5829.0,20,400000,388.5405105156949,-109.48294067382812,18.914142608642578,0.1324888914823532
0.0,1.0,0.01662212523270047,80.57955169677734,45.444183349609375,-0.02264387160539627,0.858105480670929,97.74211120605469,31.753555297851562,0.02125699259340763,0.8669217824935913,88.90485382080078,-0.006148434244096279,0.7456054091453552,71.7344951307022,5853.0,71.7344970703125,943.530029296875,198.098876953125,232.1380157470703,1078.0244269371033,5853.0,21,420000,389.6015614352166,-107.99474334716797,18.022951126098633,0.16638167202472687
0.0,1.0,0.01695622994987775,79.21488952636719,44.1241455078125,-0.0418904647231102,0.8356702923774719,97.51744079589844,29.279760360717773,-0.01622629165649414,0.8613600730895996,89.89546966552734,-0.00587002607062459,0.737978458404541,74.89562404222714,5873.0,74.89562225341797,943.530029296875,198.098876953125,237.9683074951172,1125.6711730957031,5873.0,22,440000,390.8779140092555,-106.48889923095703,20.66399383544922,0.21589934825897217
0.0,1.0,0.018730226766195082,78.22773742675781,43.938499450683594,-0.058128900825977325,0.8849107623100281,96.08171081542969,29.03351593017578,-0.026480263099074364,0.8985922932624817,90.71602630615234,-0.005617470480501652,0.7306710481643677,77.89479042932292,5893.0,77.89479064941406,940.2899780273438,207.8038330078125,243.28713989257812,1176.367222070694,5893.0,23,460000,391.0343567634327,-104.40629577636719,17.551076889038086,0.13613483309745789
0.0,1.0,0.017297050171870294,78.03858184814453,42.52198028564453,-0.02238052524626255,0.863752543926239,95.98089599609375,25.96235466003418,0.03638288006186485,0.8975526690483093,91.41422271728516,-0.005384936463087797,0.730526864528656,81.0204495521379,5917.0,81.02044677734375,903.9299926757812,253.79119873046875,248.41258239746094,1228.3538422584534,5917.0,24,480000,390.7668812412157,-104.13423156738281,12.277043342590332,0.17565292119979858
0.0,1.0,0.019106704324195603,76.05406188964844,42.78951644897461,-0.06293962895870209,0.8580325245857239,92.593505859375,29.36739158630371,-0.04326244443655014,0.8947169184684753,91.9919204711914,-0.005168452858924866,0.7273129820823669,84.0102572725744,5947.0,84.01025390625,833.530029296875,326.32403564453125,252.95852661132812,1279.6531693935394,5947.0,25,500000,390.7308729887825,-102.79994201660156,11.355792999267578,0.2547113001346588
0.0,1.0,0.019106704324195603,75.52059936523438,42.189659118652344,-0.047603540122509,0.864967405796051,93.86564636230469,27.104042053222656,-0.015774855390191078,0.8950291872024536,92.41727447509766,-0.004968017339706421,0.728267252445221,87.02125878808168,5974.0,87.02125549316406,798.3099975585938,352.8141784667969,257.6233825683594,1331.5981757640839,5974.0,26,520000,390.5081949377251,-101.70064544677734,15.150542259216309,0.12806221842765808
0.0,1.0,0.018730226766195082,73.00289916992188,42.57719421386719,-0.031564027070999146,0.8652737736701965,91.18819427490234,28.715133666992188,0.03774559125304222,0.9087042808532715,92.8395767211914,-0.004789416678249836,0.7321441173553467,89.9481320880587,5996.0,89.94813537597656,772.9500122070312,367.5067138671875,262.2243347167969,1383.404524564743,5996.0,27,540000,390.3413574347668,-100.63494873046875,8.94564437866211,0.23890437185764313
0.0,1.0,0.019490749081111935,73.63088989257812,41.405643463134766,0.00014615297550335526,0.8731640577316284,90.26301574707031,27.84125328063965,0.006784613244235516,0.9008747935295105,93.1999282836914,-0.004620163235813379,0.7372376322746277,92.98055509390062,6017.0,92.98055267333984,800.6599731445312,357.0251770019531,266.9562072753906,1436.5697548389435,6017.0,28,560000,389.81747883365585,-99.77323913574219,13.207161903381348,0.11180798709392548
0.0,1.0,0.019882513137642284,73.05878448486328,41.137420654296875,0.010294761508703232,0.8637171983718872,90.21058654785156,27.099159240722656,0.05614088475704193,0.8759340643882751,93.43807220458984,-0.004465593956410885,0.7376102805137634,95.98593181065873,6042.0,95.98593139648438,828.1199951171875,335.0120544433594,271.2519226074219,1490.5690205097198,6042.0,29,580000,389.1131453957505,-98.72481536865234,15.990900039672852,0.21151572465896606
0.0,1.0,0.021962663920618616,71.8299331665039,41.28059005737305,0.06793076545000076,0.8617854118347168,88.98458099365234,27.487611770629883,0.12903480231761932,0.8684638142585754,93.66898345947266,-0.0043194107711315155,0.7414775490760803,98.83217936036927,6066.0,98.8321762084961,867.780029296875,294.3856201171875,275.2080383300781,1540.563588142395,6066.0,30,600000,389.46785748939936,-98.32689666748047,15.235503196716309,0.14431267976760864
0.0,1.0,0.02152991267583435,71.82406616210938,40.41143798828125,0.014691991731524467,0.8555397391319275,87.83610534667969,27.05466079711914,0.024057693779468536,0.8975764513015747,93.87610626220703,-0.004187776241451502,0.7443918585777283,101.66633858267717,6096.0,101.66633605957031,804.2899780273438,339.8787841796875,278.85858154296875,1592.4489285945892,6096.0,31,620000,389.3374467884374,-97.37761688232422,14.861307144165039,0.19355124235153198
0.0,1.0,0.02152991267583435,72.97332000732422,39.44551467895508,-0.0065459562465548515,0.8633650541305542,89.64251708984375,24.951370239257812,0.04809369891881943,0.860607385635376,94.03441619873047,-0.004058154299855232,0.7472800612449646,104.31456088801828,6126.0,104.31455993652344,728.1300048828125,373.9173278808594,282.0635681152344,1646.4339456558228,6126.0,32,640000,388.71890469014187,-96.58220672607422,11.972725868225098,0.15551328659057617
0.0,1.0,0.023782417899897774,70.50039672851562,40.09197235107422,0.006010422483086586,0.8603247404098511,86.34099578857422,27.94573974609375,0.07659945636987686,0.8533455729484558,94.16980743408203,-0.00394069729372859,0.7496845722198486,107.11067771818625,6153.0,107.11067962646484,695.8300170898438,384.4985046386719,285.62493896484375,1700.3656532764435,6153.0,33,660000,388.1518064824719,-96.25973510742188,12.94344711303711,0.2667105495929718
0.0,1.0,0.023782417899897774,70.26570129394531,39.91722869873047,0.06162181496620178,0.8533583283424377,86.02941131591797,27.100852966308594,0.06719428300857544,0.8927264213562012,94.28677368164062,-0.0038345144130289555,0.7539686560630798,110.0480738102946,6178.0,110.0480728149414,693.0700073242188,385.12689208984375,289.4468688964844,1753.1175038814545,6178.0,34,680000,387.88044640160155,-95.59146118164062,8.442607879638672,0.3483579456806183
0.0,1.0,0.023313810312614227,71.09650421142578,38.426082611083984,0.017159828916192055,0.8457870483398438,87.97107696533203,24.274829864501953,0.09065208584070206,0.8731298446655273,94.37706756591797,-0.003725440474227071,0.7578887343406677,112.70338164251207,6210.0,112.70338439941406,706.2899780273438,383.350830078125,292.47979736328125,1805.1122887134552,6210.0,35,700000,387.7875101603269,-95.47925567626953,9.036821365356445,0.24522793292999268
0.0,1.0,0.022854436146078055,71.20079803466797,38.58440399169922,0.03438429906964302,0.8539051413536072,86.9322280883789,25.306039810180664,0.07746538519859314,0.8707799911499023,94.4524917602539,-0.003622946795076132,0.7592084407806396,115.37900641025641,6240.0,115.3790054321289,698.780029296875,383.9424133300781,295.4958190917969,1858.1366219520569,6240.0,36,720000,387.48496288911593,-95.00560760498047,9.275369644165039,0.2070358842611313
0.0,1.0,0.022854436146078055,69.03976440429688,40.0959358215332,0.0386681854724884,0.8564808964729309,84.40946960449219,28.29019546508789,0.0651802271604538,0.89759361743927,94.50538635253906,-0.0035269164945930243,0.7627711296081543,117.71731167383341,6279.0,117.7173080444336,582.7000122070312,405.0469970703125,297.7750549316406,1911.6565902233124,6279.0,37,740000,387.0988146011915,-94.75506591796875,8.688304901123047,0.25387853384017944
0.0,1.0,0.02240411346542305,67.9111557006836,40.300968170166016,0.021459588780999184,0.8775169253349304,83.39265441894531,29.12285804748535,0.010812568478286266,0.9024084210395813,94.55079650878906,-0.0034379870630800724,0.7634029388427734,120.30438916178102,6311.0,120.30438995361328,591.3699951171875,399.2193908691406,300.45831298828125,1966.6024916172028,6311.0,38,760000,386.4532884706287,-94.20599365234375,16.086807250976562,0.16850802302360535
0.0,1.0,0.022854436146078055,67.89236450195312,39.36719512939453,-0.015556642785668373,0.8584819436073303,84.393798828125,26.417007446289062,-0.016692986711859703,0.898825466632843,94.58829498291016,-0.0033533782698214054,0.7669137716293335,123.00457846542469,6334.0,123.00457763671875,634.8300170898438,397.244873046875,303.6776123046875,2021.6385729312897,6334.0,39,780000,385.82564185497966,-94.20570373535156,15.846491813659668,0.23796874284744263
0.0,1.0,0.0211056883401964,68.66389465332031,39.39113235473633,0.01482542883604765,0.858626663684845,84.15080261230469,27.465696334838867,0.015445820987224579,0.9063866138458252,94.61624145507812,-0.003268329193815589,0.7698671221733093,125.77426459021551,6357.0,125.77426147460938,698.1300048828125,386.6239013671875,307.08111572265625,2075.723520040512,6357.0,40,800000,385.4077830097461,-94.10581970214844,12.46957015991211,0.200363889336586
0.0,1.0,0.020689822899908242,69.08625030517578,38.748451232910156,0.013454999774694443,0.8650732636451721,84.62612915039062,25.86737632751465,0.018388723954558372,0.8798794150352478,94.63533020019531,-0.003192998468875885,0.7722662091255188,128.49569033066916,6381.0,128.49569702148438,787.8400268554688,342.4882507324219,310.2517395019531,2124.9594140052795,6381.0,41,820000,385.88972316153735,-93.8516616821289,7.6804118156433105,0.24798046052455902
0.0,1.0,0.02152991267583435,69.40409851074219,37.99497604370117,0.018785331398248672,0.8540143370628357,85.05443572998047,25.537172317504883,0.1288692057132721,0.8648030161857605,94.64412689208984,-0.0031149645801633596,0.7733983993530273,131.07303370786516,6408.0,131.07302856445312,836.75,315.847412109375,313.04541015625,2175.995995759964,6408.0,42,840000,386.03012213109844,-93.0700912475586,13.50161361694336,0.18713992834091187
0.0,1.0,0.0211056883401964,66.68318176269531,40.35184860229492,0.01833448000252247,0.8699322938919067,81.70076751708984,29.57526206970215,0.005981822032481432,0.8825179934501648,94.64989471435547,-0.0030465859454125166,0.7758386731147766,133.71341937490283,6431.0,133.7134246826172,828.9000244140625,327.02008056640625,316.04779052734375,2227.0751419067383,6431.0,43,860000,386.15670563486253,-93.40676879882812,10.799600601196289,0.25897619128227234
0.0,1.0,0.019882513137642284,66.65677642822266,39.74365997314453,0.10229959338903427,0.8570183515548706,82.86189270019531,28.070287704467773,0.059774622321128845,0.8691398501396179,94.65673828125,-0.002980127464979887,0.7764022350311279,136.21852253368436,6457.0,136.21852111816406,800.1599731445312,342.0198974609375,318.72314453125,2278.0774302482605,6457.0,44,880000,386.29064504804796,-93.12348937988281,16.759126663208008,0.15878216922283173
0.0,1.0,0.019882513137642284,69.55387878417969,38.04486846923828,0.016572413966059685,0.8495357036590576,84.89234161376953,23.649202346801758,0.02358505316078663,0.889568030834198,94.6641616821289,-0.0029159274417907,0.7757973074913025,138.6522342064715,6490.0,138.65223693847656,749.4000244140625,369.0007019042969,321.0171813964844,2328.0032329559326,6490.0,45,900000,386.59740126616754,-93.55147552490234,7.249093532562256,0.19291193783283234
0.0,1.0,0.020282151651708893,68.88912963867188,37.42936325073242,0.061455849558115005,0.8380709886550903,83.64342498779297,24.58559226989746,0.06592034548521042,0.8544409275054932,94.66236877441406,-0.0028541353531181812,0.776185154914856,140.97364388599448,6526.0,140.97364807128906,635.9400024414062,394.0646057128906,322.9106750488281,2382.0155482292175,6526.0,46,920000,386.22753771860346,-93.23594665527344,20.70720672607422,0.2349851280450821
0.0,1.0,0.020282151651708893,67.78963470458984,38.9731559753418,0.04462793841958046,0.8427918553352356,83.36910247802734,26.67918586730957,0.06884828209877014,0.8606887459754944,94.6559829711914,-0.00279300007969141,0.7739261388778687,143.42331756447427,6553.0,143.42332458496094,636.27001953125,393.97314453125,325.3936462402344,2436.894825220108,6553.0,47,940000,385.7367951508109,-93.29708862304688,5.778651714324951,0.2522989511489868
0.0,1.0,0.021962663920618616,66.83164978027344,39.576263427734375,0.05556895211338997,0.8631905317306519,81.91320037841797,28.660531997680664,0.04478401318192482,0.886116087436676,94.65348815917969,-0.002738051349297166,0.7764990329742432,145.93128610519915,6578.0,145.93128967285156,631.7999877929688,398.0946044921875,328.0274963378906,2491.851758480072,6578.0,48,960000,385.2556624739029,-92.95426940917969,11.521259307861328,0.15239207446575165
0.0,1.0,0.021962663920618616,67.7023696899414,39.042701721191406,0.05472692847251892,0.8505899906158447,82.10296630859375,27.700489044189453,0.06882967054843903,0.8689882159233093,94.63995361328125,-0.002684104721993208,0.7781358361244202,148.42069383426752,6601.0,148.4207000732422,749.8699951171875,370.9117431640625,330.6440734863281,2546.566736936569,6601.0,49,980000,384.83185450655253,-92.96269226074219,16.802417755126953,0.2245519757270813
0.0,1.0,0.02240411346542305,68.12016296386719,38.128360748291016,0.06362039595842361,0.8455890417098999,83.83036804199219,25.22663688659668,0.09993567317724228,0.8628561496734619,94.61714172363281,-0.0026338561438024044,0.7773652672767639,150.9000754716981,6625.0,150.9000701904297,799.530029296875,350.87921142578125,333.1936340332031,2602.0499098300934,6625.0,50,1000000,384.312382411334,-92.67607116699219,11.114811897277832,0.1596042364835739
