obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.026270585008002556,91.49005889892578,45.6873779296875,-0.19108888506889343,0.8123506307601929,109.57296752929688,28.531173706054688,-0.19327038526535034,0.79538494348526,61.65995788574219,0.005304569844156504,0.5722288489341736,49.92183594637582,4401.0,49.921836853027344,894.9400024414062,287.5934753417969,185.54246520996094,594.1880395412445,4401.0,11,220000,370.2531612212452,-113.01618194580078,30.79705810546875,0.28523677587509155
0.0,1.0,0.023313810312614227,97.12297821044922,48.36342239379883,-0.1758970320224762,0.8421123027801514,116.67578125,28.255338668823242,-0.18389835953712463,0.8845760822296143,66.55168151855469,0.0048948717303574085,0.5620168447494507,54.258480325644506,4422.0,54.258480072021484,941.9299926757812,212.6082763671875,195.78860473632812,647.5415267944336,4422.0,12,240000,370.63260048832296,-117.76824188232422,31.70398712158203,0.30074939131736755
0.0,1.0,0.02240411346542305,104.91127014160156,50.98215866088867,-0.4242209494113922,0.7603865265846252,125.49556732177734,29.611400604248047,-0.3860158920288086,0.7968605160713196,70.71914672851562,0.004891064949333668,0.5547735691070557,58.254884347630814,4453.0,58.2548828125,851.4500122070312,330.3529052734375,204.19923400878906,701.8785746097565,4453.0,13,260000,370.43444465384863,-124.5918960571289,27.36273956298828,0.11219844967126846
0.0,1.0,0.02575295069895359,110.65408325195312,58.05384826660156,-0.4237167239189148,0.7709395289421082,133.31272888183594,39.46592712402344,-0.42109379172325134,0.7816115617752075,74.34146118164062,0.005964773241430521,0.5566990971565247,61.68181818181818,4532.0,61.681819915771484,304.7699890136719,413.9521179199219,210.45437622070312,755.254522562027,4532.0,14,280000,370.7359461419238,-135.23297119140625,41.10231018066406,0.09459365159273148
0.0,1.0,0.02733727610437334,118.26866912841797,59.54587173461914,-0.3413024842739105,0.7979647517204285,143.05189514160156,35.15248107910156,-0.2496810108423233,0.8313780426979065,77.64620971679688,0.006658002268522978,0.5559267997741699,65.16006097560975,4592.0,65.16006469726562,301.3699951171875,414.5827331542969,216.7138214111328,803.349601984024,4592.0,15,300000,373.43642078006036,-139.37571716308594,29.550317764282227,0.340881884098053
0.0,1.0,0.026798623766663407,118.33094024658203,59.35342788696289,0.17146484553813934,0.850413978099823,143.0480194091797,33.28562927246094,-0.03251071646809578,0.8664034605026245,80.90440368652344,0.006657185964286327,0.5572753548622131,69.08299113896693,4627.0,69.08299255371094,431.7900085449219,454.93328857421875,224.02854919433594,851.5139150619507,4627.0,16,320000,375.8012574306773,-138.39584350585938,40.9510498046875,0.39817100763320923
0.0,1.0,0.023313810312614227,119.19033813476562,60.17721939086914,-0.060652561485767365,0.8323326706886292,141.5504150390625,38.41592025756836,-0.005967106204479933,0.829573392868042,85.21965026855469,0.006260189227759838,0.5647452473640442,73.08952012050786,4647.0,73.08952331542969,565.0700073242188,462.3301086425781,231.7034454345703,898.848236322403,4647.0,17,340000,378.2618536262525,-140.1180877685547,41.810508728027344,0.26499366760253906
0.0,1.0,0.0211056883401964,122.67973327636719,62.86271667480469,0.41082459688186646,0.7669180631637573,147.60133361816406,39.40073013305664,0.2307559996843338,0.847472608089447,89.27357482910156,0.005922445561736822,0.5627519488334656,77.06170987786587,4667.0,77.06170654296875,697.2999877929688,431.68878173828125,239.0031280517578,946.5227220058441,4667.0,18,360000,380.33952236994185,-148.46371459960938,37.625282287597656,0.30124571919441223
0.0,1.0,0.020689822899908242,124.11498260498047,62.458885192871094,0.5529881119728088,0.6828229427337646,149.8628692626953,36.092838287353516,0.4917171597480774,0.7179914712905884,93.14688110351562,0.005567730404436588,0.5626840591430664,80.97399275207844,4691.0,80.97399139404297,806.8800048828125,375.0035400390625,245.8641357421875,994.3648293018341,4691.0,19,380000,382.1535002065656,-148.45697021484375,37.1704216003418,0.18103158473968506
0.0,1.0,0.020689822899908242,126.0307846069336,62.901344299316406,0.5864608883857727,0.6501734852790833,151.82699584960938,34.81022644042969,0.45712876319885254,0.7428691387176514,95.96942138671875,0.004722244571894407,0.5536893606185913,84.21865766146053,4738.0,84.21865844726562,683.8099975585938,440.8285217285156,250.7450714111328,1042.4342305660248,4738.0,20,400000,383.71725358904087,-152.8405303955078,35.163536071777344,0.182996466755867
0.0,1.0,0.021962663920618616,129.3341827392578,64.10930633544922,0.5027345418930054,0.7064031958580017,154.4038543701172,38.776161193847656,0.41054171323776245,0.7604128122329712,98.53287506103516,0.00413160677999258,0.5427074432373047,87.7393850658858,4781.0,87.73938751220703,478.2900085449219,462.7005920410156,256.18719482421875,1090.1592769622803,4781.0,21,420000,385.2648038462109,-157.6517791748047,48.622352600097656,0.40755653381347656
0.0,1.0,0.02240411346542305,133.6240997314453,67.18408203125,-0.4004386067390442,0.7721075415611267,161.58934020996094,36.65934371948242,-0.3340892493724823,0.8051744103431702,101.3780288696289,0.004037636332213879,0.5418915748596191,91.55234131113424,4805.0,91.55233764648438,562.530029296875,464.86248779296875,262.21142578125,1137.7453796863556,4805.0,22,440000,386.72976208551654,-162.21084594726562,55.45656204223633,0.20520226657390594
0.0,1.0,0.021962663920618616,134.62945556640625,66.3794937133789,-0.20455937087535858,0.8072183132171631,161.16610717773438,38.459327697753906,-0.2627045512199402,0.8329153060913086,103.7033462524414,0.0039852093905210495,0.5477048754692078,95.18823773037896,4829.0,95.18824005126953,621.8900146484375,454.3606262207031,267.6849060058594,1185.3945286273956,4829.0,23,460000,388.05645621854524,-161.92996215820312,51.05354309082031,0.2560679316520691
0.0,1.0,0.021962663920618616,140.43296813964844,69.72527313232422,-0.30891260504722595,0.8040991425514221,169.30923461914062,38.30287551879883,-0.25978103280067444,0.8123670220375061,105.74598693847656,0.003995397128164768,0.5453425049781799,98.83072487644152,4856.0,98.83072662353516,751.219970703125,400.1739501953125,272.8680114746094,1233.0044767856598,4856.0,24,480000,389.29299044503074,-164.59910583496094,39.65790557861328,0.17351338267326355
0.0,1.0,0.02426044449968572,144.05616760253906,73.17481231689453,-0.36442065238952637,0.7931714653968811,174.06529235839844,43.3797607421875,-0.43600010871887207,0.7725453972816467,107.26116180419922,0.00427667610347271,0.5451936721801758,101.94283380971825,4898.0,101.94283294677734,636.7899780273438,436.69580078125,276.8212890625,1280.355462551117,4898.0,25,500000,390.51655155494603,-166.49444580078125,61.26158142089844,0.12934979796409607
0.0,1.0,0.026270585008002556,146.63232421875,74.02592468261719,-0.4137345552444458,0.7639966011047363,177.20639038085938,40.369056701660156,-0.3967514932155609,0.7719116806983948,108.55474853515625,0.004815183579921722,0.5485755205154419,104.87767460637869,4954.0,104.87767791748047,399.04998779296875,431.809326171875,280.23138427734375,1328.0246884822845,4954.0,26,520000,391.5589856949686,-169.29208374023438,26.078113555908203,0.14226685464382172
0.0,1.0,0.02733727610437334,141.67457580566406,73.37042236328125,-0.1885969191789627,0.7857905030250549,172.3376007080078,40.09952163696289,-0.10739602148532867,0.860131025314331,109.9220199584961,0.00487938616424799,0.5524951219558716,108.24603970322839,4987.0,108.24604034423828,442.04998779296875,446.67730712890625,284.705078125,1375.9529309272766,4987.0,27,540000,392.4552852517167,-163.52955627441406,37.42216491699219,0.18338511884212494
0.0,1.0,0.02426044449968572,135.4869384765625,71.19025421142578,-0.1009109690785408,0.8242478370666504,160.87103271484375,49.015384674072266,-0.046142712235450745,0.8143611550331116,112.2509994506836,0.004744471050798893,0.5498091578483582,111.63565581952486,5009.0,111.63565826416016,570.510009765625,456.5546875,289.3199768066406,1422.8222007751465,5009.0,28,560000,393.5839627009719,-160.30789184570312,36.09077453613281,0.24661359190940857
0.0,1.0,0.02152991267583435,134.49725341796875,68.92381286621094,-0.08392171561717987,0.8033378720283508,162.72442626953125,38.85453414916992,-0.0506545789539814,0.7914617657661438,114.35454559326172,0.004580140113830566,0.5519440174102783,115.16862199244383,5029.0,115.16862487792969,717.0499877929688,422.527587890625,294.1075439453125,1470.4494585990906,5029.0,29,580000,394.43722231199354,-161.65724182128906,35.398223876953125,0.17772053182125092
0.0,1.0,0.019882513137642284,134.2718963623047,68.63870239257812,-0.2532872259616852,0.8048925399780273,161.59622192382812,42.269493103027344,-0.21055525541305542,0.8429827690124512,116.151611328125,0.004432790447026491,0.5557000041007996,118.65168316831684,5050.0,118.65167999267578,827.030029296875,357.6297912597656,298.7145690917969,1517.594391822815,5050.0,30,600000,395.36255750084,-163.37603759765625,25.087270736694336,0.31909942626953125
0.0,1.0,0.019490749081111935,138.62191772460938,69.0912094116211,-0.3670906126499176,0.7911033034324646,165.70635986328125,40.42288589477539,-0.2807687819004059,0.8181504607200623,117.62149810791016,0.004288665018975735,0.5554209351539612,122.12840236686391,5070.0,122.12840270996094,900.5599975585938,283.4273376464844,303.200439453125,1565.429517507553,5070.0,31,620000,396.05743539776364,-163.6244659423828,45.969669342041016,0.24110835790634155
0.0,1.0,0.019882513137642284,137.2515106201172,71.40699768066406,-0.38285091519355774,0.8041499257087708,163.18389892578125,46.6900634765625,-0.3817790150642395,0.7963254451751709,118.5678482055664,0.004211065359413624,0.5537418127059937,125.5839387394463,5093.0,125.58393859863281,946.6799926757812,211.4495391845703,307.4583740234375,1612.4175746440887,5093.0,32,640000,396.9195139424526,-161.59800720214844,45.3493537902832,0.13658994436264038
0.0,1.0,0.019490749081111935,136.02053833007812,69.51529693603516,-0.33413830399513245,0.8249375820159912,163.59068298339844,40.3085823059082,-0.3174818158149719,0.822421669960022,119.29926300048828,0.004197068978101015,0.5513065457344055,128.926143024619,5118.0,128.9261474609375,916.6099853515625,251.79037475585938,311.3065490722656,1660.3365623950958,5118.0,33,660000,397.50976696431115,-158.12033081054688,49.457035064697266,0.21210351586341858
0.0,1.0,0.0211056883401964,134.03475952148438,66.64497375488281,-0.44293445348739624,0.7589332461357117,159.00650024414062,42.25315475463867,-0.5052220821380615,0.7268851399421692,119.69062042236328,0.004363724030554295,0.5556637644767761,131.795458955948,5153.0,131.7954559326172,769.510009765625,381.27105712890625,314.2738952636719,1708.2010657787323,5153.0,34,680000,398.0796017651485,-153.7699432373047,31.035104751586914,0.08313905447721481
0.0,1.0,0.022854436146078055,133.84814453125,69.50971221923828,-0.45909011363983154,0.7295612692832947,160.18174743652344,45.23630142211914,-0.40564343333244324,0.7947272062301636,119.94744873046875,0.004350809380412102,0.5617098808288574,135.06023166023166,5180.0,135.0602264404297,704.2100219726562,414.6537780761719,318.0550537109375,1756.2418973445892,5180.0,35,700000,398.57835134122996,-152.42747497558594,58.38724136352539,0.32750195264816284
0.0,1.0,0.0211056883401964,129.90045166015625,67.5064468383789,0.4187513589859009,0.7416810989379883,156.86521911621094,41.394264221191406,0.32321763038635254,0.7761485576629639,120.61939239501953,0.004289624281227589,0.5631217956542969,138.15097963887823,5206.0,138.15098571777344,682.8499755859375,425.3985290527344,321.5263366699219,1804.0986588001251,5206.0,36,720000,399.09125617268603,-150.48333740234375,31.990982055664062,0.2648123800754547
0.0,1.0,0.019490749081111935,131.7962646484375,71.60894012451172,0.5669592022895813,0.661016047000885,160.0474853515625,47.100006103515625,0.6919580101966858,0.526436984539032,122.16654968261719,0.0038701361045241356,0.557831346988678,140.53755466818788,5259.0,140.5375518798828,548.530029296875,470.3814697265625,323.92498779296875,1852.895239830017,5259.0,37,740000,399.3749803512296,-159.42514038085938,57.506736755371094,0.19712626934051514
0.0,1.0,0.019490749081111935,148.70721435546875,75.43777465820312,0.555975079536438,0.6465258598327637,180.8196258544922,45.09942626953125,0.35694921016693115,0.7501929998397827,123.56359100341797,0.003543638624250889,0.553950309753418,143.32811025108552,5297.0,143.32810974121094,471.489990234375,468.8698425292969,326.8658142089844,1901.679800748825,5297.0,38,760000,399.646670118037,-184.02931213378906,48.137451171875,0.18398036062717438
0.0,1.0,0.017297050171870294,163.44223022460938,82.73332977294922,-0.13157474994659424,0.8319733142852783,198.4135284423828,44.80167770385742,0.013883654028177261,0.8258100748062134,125.06229400634766,0.0033255380112677813,0.5493574738502502,146.20060048789642,5329.0,146.2006072998047,530.1799926757812,470.4548034667969,329.8897705078125,1950.5796887874603,5329.0,39,780000,399.88112481826965,-208.42926025390625,67.4759292602539,0.23818646371364594
0.0,1.0,0.017297050171870294,158.4169464111328,82.66893005371094,-0.2892788052558899,0.8211573362350464,189.87889099121094,53.84339141845703,-0.29848021268844604,0.8225904107093811,127.51455688476562,0.003257192438468337,0.550539493560791,149.38186915887852,5350.0,149.38186645507812,643.4000244140625,455.9429626464844,333.3402099609375,1999.6302137374878,5350.0,40,800000,400.0739709292192,-206.85848999023438,57.188270568847656,0.1266489028930664
0.0,1.0,0.018361167303396805,158.2775115966797,77.52622985839844,-0.3522346615791321,0.8047394156455994,186.6396026611328,48.37060546875,-0.32231688499450684,0.8154048919677734,129.69654846191406,0.003304878016933799,0.5523619651794434,152.43826701375977,5378.0,152.43826293945312,692.1400146484375,439.1070556640625,336.4915466308594,2048.482227563858,5378.0,41,820000,400.2963701448261,-199.1582489013672,84.78844451904297,0.21106603741645813
0.0,1.0,0.019882513137642284,150.84397888183594,77.03485870361328,-0.33784952759742737,0.7983049154281616,182.4330291748047,43.172698974609375,-0.31100261211395264,0.8311495184898376,131.5377655029297,0.0033793228212743998,0.554810106754303,155.28592565193267,5407.0,155.28591918945312,713.4000244140625,427.9986267089844,339.33056640625,2097.388798713684,5407.0,42,840000,400.4979908899899,-191.5959014892578,52.114219665527344,0.12750162184238434
0.0,1.0,0.020689822899908242,149.66615295410156,75.08183288574219,-0.3940250873565674,0.7788360118865967,179.59027099609375,42.38134002685547,-0.33808135986328125,0.7975204586982727,133.0780792236328,0.0033771751914173365,0.5568694472312927,158.17731541152642,5431.0,158.1773223876953,779.5800170898438,392.3548583984375,342.241943359375,2146.6388273239136,5431.0,43,860000,400.6263135900279,-187.5155792236328,37.507850646972656,0.15164612233638763
0.0,1.0,0.019882513137642284,147.99038696289062,72.64012145996094,-0.45594897866249084,0.74405837059021,175.65420532226562,41.99383544921875,-0.41829991340637207,0.7562123537063599,134.33673095703125,0.00355182820931077,0.5576434135437012,160.77664046792177,5471.0,160.77664184570312,658.739990234375,445.50836181640625,344.6110534667969,2195.8569254875183,5471.0,44,880000,400.75470755209824,-182.1216278076172,36.472068786621094,0.1575750857591629
0.0,1.0,0.019490749081111935,143.03921508789062,71.1395492553711,-0.22703710198402405,0.8207579255104065,171.2834014892578,39.46523666381836,-0.27589094638824463,0.8298419117927551,135.342041015625,0.0039016702212393284,0.5598790645599365,162.81527049032024,5527.0,162.81527709960938,429.6400146484375,456.2876281738281,346.2869873046875,2245.1780421733856,5527.0,45,900000,400.85907803052385,-176.74143981933594,35.05010986328125,0.2607482969760895
0.0,1.0,0.020689822899908242,138.0294952392578,69.08550262451172,-0.32811763882637024,0.7764222025871277,163.31167602539062,43.138580322265625,-0.3117460608482361,0.8051187992095947,136.20021057128906,0.0039056362584233284,0.557809054851532,165.56167837205115,5553.0,165.56167602539062,492.739990234375,468.2882080078125,348.93408203125,2294.4641256332397,5553.0,46,920000,400.96508362103634,-169.64224243164062,24.790294647216797,0.19081351161003113
0.0,1.0,0.019490749081111935,134.58074951171875,66.94053649902344,0.26464420557022095,0.8040701150894165,158.67872619628906,40.81087875366211,0.346446692943573,0.7960743308067322,136.94012451171875,0.0038537411019206047,0.5544169545173645,168.4996413199426,5576.0,168.4996337890625,577.7000122070312,466.97161865234375,351.7772521972656,2343.6823341846466,5576.0,47,940000,401.0782460955915,-165.23699951171875,20.898143768310547,0.3149445652961731
0.0,1.0,0.017644720880324885,133.36688232421875,66.41416931152344,-0.15024589002132416,0.8276351094245911,158.80526733398438,39.92483139038086,-0.18086251616477966,0.8191707730293274,137.5531463623047,0.0037775482051074505,0.5528499484062195,171.4427371806325,5597.0,171.44273376464844,718.0800170898438,430.7180480957031,354.6114501953125,2392.8348014354706,5597.0,48,960000,401.19777571944894,-162.31190490722656,47.82941818237305,0.243696391582489
0.0,1.0,0.017297050171870294,133.09365844726562,65.79005432128906,-0.453989177942276,0.7428382635116577,158.44371032714844,39.911869049072266,-0.45142197608947754,0.7418444156646729,137.97357177734375,0.0037771130446344614,0.5560463666915894,174.17648105319338,5621.0,174.17648315429688,823.4500122070312,364.73834228515625,357.11578369140625,2442.196979045868,5621.0,49,980000,401.2780330204455,-158.33773803710938,42.42915344238281,0.11334752291440964
0.0,1.0,0.017999379770019416,144.90304565429688,72.3155746459961,-0.44602569937705994,0.7203323245048523,173.9213104248047,45.06455612182617,-0.3557424247264862,0.7824687361717224,138.27035522460938,0.003846618114039302,0.5595877170562744,176.83604527767952,5654.0,176.83604431152344,794.6699829101562,386.8831481933594,359.4764404296875,2491.5575268268585,5654.0,50,1000000,401.3553727870604,-171.2422637939453,33.86741638183594,0.23812006413936615
