obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.04320544008261588,46.45225524902344,49.6452751159668,0.22157274186611176,0.8626368045806885,83.6515884399414,38.284400939941406,0.22794407606124878,0.8767082095146179,45.028743743896484,-0.11056879162788391,0.7284276485443115,16.562938381476734,13259.0,16.562938690185547,764.0499877929688,383.2962646484375,103.8633041381836,457.96463990211487,13259.0,11,220000,480.38643343080525,-90.83435821533203,18.192916870117188,0.20651394128799438
0.0,1.0,0.04151957869412388,49.79454040527344,53.557044982910156,0.2535231113433838,0.8393388390541077,89.21648406982422,41.059757232666016,0.36255568265914917,0.7333201766014099,50.150123596191406,-0.10135450214147568,0.7110833525657654,18.044129829053393,13279.0,18.044130325317383,879.4600219726562,292.236083984375,110.57036590576172,499.2846531867981,13279.0,12,240000,480.6877168527919,-98.75509643554688,18.39046859741211,0.2876156270503998
0.0,1.0,0.03834263432855746,52.80454635620117,56.62424087524414,0.3350621461868286,0.7713421583175659,93.92947387695312,43.283424377441406,0.5150265693664551,0.5677469372749329,54.890445709228516,-0.09355049580335617,0.6943283677101135,19.52086623054365,13299.0,19.52086639404297,951.1900024414062,194.5056610107422,116.85601043701172,539.2422995567322,13299.0,13,260000,482.15802101156595,-105.58161926269531,24.581892013549805,0.2347162514925003
0.0,1.0,0.040701478966889394,53.027286529541016,57.08528137207031,0.5393977761268616,0.5331939458847046,96.60244750976562,44.50634765625,0.562933087348938,0.4985499083995819,59.27418518066406,-0.08686839789152145,0.6761748790740967,20.99316765522937,13319.0,20.993167877197266,982.6099853515625,121.9919662475586,122.78524780273438,579.7691147327423,13319.0,14,280000,482.9508728299063,-109.49848937988281,24.37839126586914,0.15743987262248993
0.0,1.0,0.039899499036260555,54.514198303222656,58.61714553833008,0.7908375263214111,0.2515864968299866,98.98275756835938,45.669254302978516,0.7708171010017395,0.2720334529876709,63.27497863769531,-0.0810842290520668,0.664442241191864,22.461054052027887,13339.0,22.4610538482666,1000.0,0.0,128.40765380859375,621.0243465900421,13339.0,15,300000,483.07284834686124,-113.9664535522461,24.484050750732422,0.24493654072284698
0.0,1.0,0.04407386942827646,54.078529357910156,58.04322052001953,0.839669942855835,0.18637114763259888,102.95142364501953,47.537044525146484,0.73036789894104,0.31363552808761597,67.14421081542969,-0.07602011412382126,0.6564809083938599,23.924545250392992,13359.0,23.924545288085938,1000.0,0.0,133.7621612548828,662.5991005897522,13359.0,16,320000,482.9466259691285,-118.10293579101562,22.64736557006836,0.1716071516275406
0.0,1.0,0.046785300513072836,56.5148811340332,61.09623336791992,0.8475995659828186,0.17157158255577087,102.30486297607422,47.3581657409668,0.8149033188819885,0.20894764363765717,70.84138488769531,-0.07155323028564453,0.6411581635475159,25.383660961207863,13379.0,25.3836612701416,1000.0,0.0,138.87998962402344,703.7558581829071,13379.0,17,340000,483.12208850080157,-122.00879669189453,42.45512771606445,0.18524350225925446
0.0,1.0,0.04966353924655011,58.233673095703125,62.81753158569336,0.8544431328773499,0.16276223957538605,104.61083221435547,48.44422149658203,0.8236865401268005,0.19716821610927582,74.26909637451172,-0.06758379191160202,0.6267984509468079,26.838420777669974,13399.0,26.838420867919922,1000.0,0.0,143.78656005859375,745.204240322113,13399.0,18,360000,483.08903857604287,-125.20215606689453,22.584169387817383,0.17431522905826569
0.0,1.0,0.04966353924655011,58.74903869628906,63.476219177246094,0.8903855681419373,0.1248617172241211,107.94802856445312,50.022308349609375,0.8562747240066528,0.1621304303407669,77.45452117919922,-0.06403117626905441,0.6163975596427917,28.28884417616812,13419.0,28.28884506225586,1000.0,0.0,148.5030517578125,786.48384308815,13419.0,19,380000,483.16313594939186,-127.32478332519531,18.638961791992188,0.21829380095005035
0.0,1.0,0.054859444277966955,60.37986373901367,64.99029541015625,0.8596408367156982,0.16143798828125,109.54015350341797,50.70338821411133,0.8300049304962158,0.19141224026679993,80.31002807617188,-0.06083579733967781,0.61474609375,29.734950517151574,13439.0,29.73495101928711,1000.0,0.0,153.0471954345703,828.1088633537292,13439.0,20,400000,483.02828009840874,-129.20217895507812,38.56452941894531,0.2604984939098358
0.0,1.0,0.060598955937205407,60.807334899902344,65.56880187988281,0.9090483784675598,0.10561225563287735,111.22789001464844,51.59949493408203,0.862143874168396,0.15907812118530273,82.84917449951172,-0.05797736719250679,0.6197556853294373,31.183060921248142,13460.0,31.183061599731445,991.1599731445312,87.95689392089844,157.429931640625,869.7949655056,13460.0,21,420000,482.87242011783746,-132.3012237548828,13.375312805175781,0.08223306387662888
0.0,1.0,0.06693894750505577,64.25543212890625,69.21451568603516,0.927056074142456,0.08548372983932495,118.377685546875,54.960853576660156,0.8449910879135132,0.18317720293998718,85.06905364990234,-0.0554177351295948,0.6165202856063843,32.57565643079662,13482.0,32.57565689086914,965.77001953125,167.75869750976562,161.4558563232422,911.2725167274475,13482.0,22,440000,482.84129272341437,-139.10330200195312,30.623727798461914,0.19599129259586334
0.0,1.0,0.0682844203499074,66.9134521484375,72.56483459472656,0.9193689227104187,0.09298748522996902,120.80110168457031,56.05185317993164,0.9504237174987793,0.056516069918870926,87.0157470703125,-0.05311235040426254,0.6210733652114868,34.03442149677993,13509.0,34.034420013427734,901.6300048828125,280.1910400390625,165.5338592529297,952.9498708248138,13509.0,23,460000,482.7116452640397,-140.68670654296875,33.344512939453125,0.15588177740573883
0.0,1.0,0.05823440555183466,67.71134948730469,73.35135650634766,0.8994827270507812,0.07870528101921082,123.85931396484375,57.475364685058594,0.9454770684242249,0.06275774538516998,89.08119201660156,-0.051064833998680115,0.6222288012504578,35.41814420803782,13536.0,35.41814422607422,828.1199951171875,345.021484375,169.12461853027344,994.4163897037506,13536.0,24,480000,482.69518178697575,-140.25079345703125,40.23188781738281,0.47896942496299744
0.0,1.0,0.05940491710342653,67.49272155761719,73.24958801269531,0.17696106433868408,0.9483630061149597,118.35554504394531,55.21370315551758,0.14856936037540436,0.9665786027908325,91.15372467041016,-0.049106694757938385,0.6257728338241577,36.79787626281248,13561.0,36.797874450683594,782.9199829101562,377.2799987792969,172.78330993652344,1035.9119837284088,13561.0,25,500000,482.66648890422334,-140.1085205078125,39.18988800048828,0.1014164537191391
0.0,1.0,0.051680078090752424,67.6413803100586,73.38539123535156,0.1705664098262787,0.9516245126724243,122.77985382080078,56.989437103271484,0.2990698516368866,0.8418947458267212,93.66189575195312,-0.047210514545440674,0.6231259703636169,38.21633163979089,13581.0,38.216331481933594,808.3099975585938,362.2412414550781,176.56260681152344,1076.6800706386566,13581.0,26,520000,482.96612353152454,-140.5176239013672,24.28525161743164,0.31112587451934814
0.0,1.0,0.046785300513072836,66.5395736694336,72.18705749511719,0.17843657732009888,0.9420822858810425,120.88510131835938,56.064796447753906,0.34370651841163635,0.7777581810951233,95.90397644042969,-0.04545915126800537,0.6210095286369324,39.63061539592677,13601.0,39.630615234375,862.47998046875,316.42236328125,180.24081420898438,1118.1476368904114,13601.0,27,540000,482.9415921333516,-140.72142028808594,35.169090270996094,0.19336991012096405
0.0,1.0,0.04495975420378481,67.04887390136719,72.72325897216797,0.22622306644916534,0.9139590263366699,121.52857208251953,56.41420364379883,0.37612053751945496,0.7409228682518005,98.02182006835938,-0.04382475093007088,0.6169971227645874,41.041697254441345,13622.0,41.04169845581055,897.0900268554688,279.90338134765625,183.81741333007812,1158.9964513778687,13622.0,28,560000,483.1766303807454,-141.94065856933594,31.025300979614258,0.15091800689697266
0.0,1.0,0.04151957869412388,65.97623443603516,71.69385528564453,0.16468434035778046,0.9660019278526306,118.33196258544922,55.007041931152344,0.17771035432815552,0.9533461928367615,99.93573760986328,-0.04230371117591858,0.6169003844261169,42.458696767573116,13643.0,42.45869827270508,955.5999755859375,193.85252380371094,187.3089141845703,1199.8207468986511,13643.0,29,580000,483.40554328570266,-141.6650390625,25.501920700073242,0.24696266651153564
0.0,1.0,0.04151957869412388,66.61221313476562,72.20286560058594,0.1814725548028946,0.9475010633468628,121.0128402709961,56.12162780761719,0.1894713193178177,0.9371259808540344,101.67565155029297,-0.04087808355689049,0.6155643463134766,43.89117388758782,13664.0,43.89117431640625,977.1300048828125,133.35940551757812,190.7452850341797,1240.2377004623413,13664.0,30,600000,483.7782303959389,-142.13926696777344,17.150005340576172,0.11552586406469345
0.0,1.0,0.039899499036260555,66.87176513671875,72.32479858398438,0.10969768464565277,0.9002401232719421,120.6007308959961,55.911563873291016,0.20228074491024017,0.9204344749450684,103.24783325195312,-0.03954292833805084,0.613000214099884,45.30171720862258,13685.0,45.30171585083008,969.3800048828125,152.89352416992188,194.07298278808594,1280.6534495353699,13685.0,31,620000,484.12784912650676,-141.16259765625,37.55611801147461,0.19203859567642212
0.0,1.0,0.039113321278561465,65.1177749633789,70.44243621826172,0.9325725436210632,0.07806005328893661,117.71524047851562,54.54269790649414,0.9375485181808472,0.07254274189472198,104.4840316772461,-0.0383518747985363,0.6142702698707581,46.663018895454876,13707.0,46.66301727294922,945.9400024414062,187.61029052734375,197.076416015625,1320.605829000473,13707.0,32,640000,484.6260602108631,-139.6873779296875,28.721620559692383,0.13208939135074615
0.0,1.0,0.039899499036260555,63.439170837402344,68.93653869628906,0.940796971321106,0.06938958168029785,116.67082977294922,54.19556427001953,0.8992165327072144,0.1173442155122757,105.49757385253906,-0.0371946282684803,0.612420916557312,48.052014278429375,13727.0,48.0520133972168,955.4000244140625,164.86900329589844,200.2617645263672,1362.4492518901825,13727.0,33,660000,484.42171265047455,-137.8841552734375,38.316585540771484,0.20314517617225647
0.0,1.0,0.04495975420378481,64.8117904663086,70.21253967285156,0.9464754462242126,0.06284232437610626,117.38681030273438,54.45090866088867,0.9937779903411865,0.014137239195406437,106.38214111328125,-0.036113251000642776,0.6094709038734436,49.44319173697993,13748.0,49.44319152832031,954.8099975585938,167.67437744140625,203.37265014648438,1403.974467754364,13748.0,34,680000,484.339292214943,-139.39125061035156,19.38977813720703,0.1393098533153534
0.0,1.0,0.04495975420378481,64.65474700927734,70.06382751464844,0.9208698272705078,0.09148772060871124,117.18536376953125,54.380653381347656,0.9192173480987549,0.09117350727319717,107.21339416503906,-0.03509512171149254,0.6066467761993408,50.828019464013366,13769.0,50.82801818847656,958.969970703125,166.12413024902344,206.41734313964844,1442.921056985855,13769.0,35,700000,485.1270252180276,-139.58242797851562,27.32894515991211,0.17806105315685272
0.0,1.0,0.04495975420378481,65.04196166992188,70.34632873535156,0.8956636786460876,0.14811787009239197,119.03814697265625,55.19658660888672,0.857805073261261,0.16559681296348572,107.96705627441406,-0.0341869592666626,0.6037384867668152,52.19575146813601,13793.0,52.19575119018555,925.3300170898438,227.11798095703125,209.24876403808594,1484.5165462493896,13793.0,36,720000,485.00638259578176,-140.14666748046875,20.24761199951172,0.13927610218524933
0.0,1.0,0.04495975420378481,65.69068145751953,71.1795883178711,0.9580357074737549,0.048635490238666534,118.80809783935547,55.112728118896484,0.9305324554443359,0.08081776648759842,108.73468017578125,-0.0332791842520237,0.6038563251495361,53.50770901194354,13815.0,53.50770950317383,915.989990234375,253.88922119140625,212.01858520507812,1526.2046568393707,13815.0,37,740000,484.8628895763376,-140.19384765625,24.436819076538086,0.17499656975269318
0.0,1.0,0.04151957869412388,64.68934631347656,70.12809753417969,0.9216300249099731,0.08924311399459839,115.8901138305664,53.71537780761719,0.9445294737815857,0.06479121744632721,109.5088119506836,-0.03241221606731415,0.6053895950317383,54.878433073142524,13836.0,54.87843322753906,915.530029296875,255.34133911132812,214.88792419433594,1568.2657177448273,13836.0,38,760000,484.61175386329506,-138.3353271484375,36.752044677734375,0.273632675409317
0.0,1.0,0.04407386942827646,64.59986877441406,69.93142700195312,0.17258882522583008,0.9569547772407532,116.65573120117188,54.07862091064453,0.14509029686450958,0.9631074070930481,110.20729064941406,-0.03160097077488899,0.6049281358718872,56.2462837350267,13858.0,56.24628448486328,897.1599731445312,280.4150695800781,217.69451904296875,1610.2277762889862,13858.0,39,780000,484.4035182386607,-136.66146850585938,23.917387008666992,0.22902362048625946
0.0,1.0,0.04151957869412388,63.646507263183594,68.8846206665039,0.18234752118587494,0.9089380502700806,114.57026672363281,53.07798385620117,0.13728384673595428,0.9620539546012878,110.98258972167969,-0.030811384320259094,0.6059901714324951,57.606355382619974,13878.0,57.606353759765625,914.3699951171875,258.9295959472656,220.46389770507812,1652.0898170471191,13878.0,40,800000,484.23517398702256,-134.22543334960938,25.3305721282959,0.25003522634506226
0.0,1.0,0.04235412222587577,62.04301834106445,67.12820434570312,0.1624833047389984,0.9409526586532593,112.38470458984375,52.041419982910156,0.1360124945640564,0.9619574546813965,111.70445251464844,-0.030051762238144875,0.6058876514434814,58.96244334124757,13899.0,58.96244430541992,945.5399780273438,216.29180908203125,223.1748046875,1694.0671713352203,13899.0,41,820000,484.0421996689169,-131.7722625732422,36.181060791015625,0.29956963658332825
0.0,1.0,0.04495975420378481,61.38066101074219,66.2111587524414,0.22718849778175354,0.8673250675201416,110.56524658203125,51.176475524902344,0.15445482730865479,0.9157237410545349,112.3127212524414,-0.02932276763021946,0.6035743355751038,60.32387587990231,13922.0,60.323875427246094,936.2000122070312,232.76348876953125,225.822998046875,1734.361890554428,13922.0,42,840000,484.3279851654691,-129.90306091308594,20.937620162963867,0.14317010343074799
0.0,1.0,0.05066177638540577,61.18875503540039,66.15987396240234,0.13381503522396088,0.9590290188789368,109.96293640136719,50.94257354736328,0.20077306032180786,0.8939142227172852,112.8847885131836,-0.028590166941285133,0.6012558937072754,61.62215847974184,13945.0,61.62215805053711,919.3300170898438,256.8853454589844,228.286865234375,1776.277403831482,13945.0,43,860000,484.1586106679931,-130.71463012695312,26.07727813720703,0.08332091569900513
0.0,1.0,0.057086957702023974,61.364437103271484,66.44572448730469,0.07147754728794098,0.8910099864006042,110.69091796875,51.27873611450195,0.1573760062456131,0.9286062717437744,113.39409637451172,-0.0278793852776289,0.5998185276985168,62.94395132426629,13970.0,62.94395065307617,878.6599731445312,301.8409423828125,230.7052001953125,1818.4475786685944,13970.0,44,880000,483.92926489764756,-133.03466796875,19.476579666137695,0.18175417184829712
0.0,1.0,0.05940491710342653,61.73402786254883,66.95264434814453,0.1538357436656952,0.9281917214393616,111.13719940185547,51.539215087890625,0.1443009227514267,0.9623669385910034,113.8457260131836,-0.027206534519791603,0.5995447039604187,64.30187196341812,13996.0,64.30187225341797,825.0800170898438,351.1996154785156,233.1986541748047,1860.5650572776794,13996.0,45,900000,483.7240151746437,-133.4266357421875,23.235057830810547,0.1569313406944275
0.0,1.0,0.054859444277966955,60.302608489990234,65.08771514892578,0.9620558023452759,0.04195331782102585,109.51078033447266,50.74690246582031,0.9311231970787048,0.07958660274744034,114.23097229003906,-0.026489155367016792,0.5985017418861389,65.56502210181092,14026.0,65.56502532958984,757.8599853515625,382.6005554199219,235.2761688232422,1902.5584571361542,14026.0,46,920000,483.55938633540836,-130.92254638671875,23.17367935180664,0.2987237274646759
0.0,1.0,0.054859444277966955,59.556854248046875,64.27043151855469,0.78729248046875,0.24373196065425873,106.98340606689453,49.52638626098633,0.8647622466087341,0.1589820683002472,114.59782409667969,-0.0259319506585598,0.5945507287979126,66.90368050117463,14047.0,66.90367889404297,793.1300048828125,362.0445861816406,237.72775268554688,1944.8093059062958,14047.0,47,940000,483.3378764412858,-128.83203125,9.263920783996582,0.19708780944347382
0.0,1.0,0.054859444277966955,58.225887298583984,62.824893951416016,0.9166936278343201,0.09628882259130478,106.10852813720703,49.09716796875,0.8424734473228455,0.18119537830352783,114.90335083007812,-0.025397608056664467,0.5924164056777954,68.17637022819365,14067.0,68.1763687133789,817.760009765625,346.75628662109375,240.02220153808594,1986.9856657981873,14067.0,48,960000,483.1438980785806,-126.95365142822266,26.163536071777344,0.16790956258773804
0.0,1.0,0.05823440555183466,58.64625549316406,63.410560607910156,0.9385929703712463,0.0714823305606842,107.0725326538086,49.61161804199219,0.9505047798156738,0.05744465813040733,115.08595275878906,-0.0249714907258749,0.5874451994895935,69.47212370549013,14098.0,69.47212219238281,782.9400024414062,369.3059387207031,242.1874237060547,2028.9658110141754,14098.0,49,980000,483.0046887335911,-128.65252685546875,12.802794456481934,0.2205500453710556
0.0,1.0,0.06181699495154324,59.65975570678711,64.37382507324219,0.23303747177124023,0.8775863647460938,107.42526245117188,49.71064758300781,0.6426368951797485,0.4312796890735626,115.24143981933594,-0.024588435888290405,0.5863263010978699,70.74492322932144,14133.0,70.74492645263672,732.22998046875,401.3804626464844,244.18450927734375,2071.3396878242493,14133.0,50,1000000,482.77933642569633,-127.49815368652344,14.830223083496094,0.25084951519966125
