# {"t_start": 1561577767.7743824, "env_id": "Humanoid-v2"} 
r,l,t
75.38322,16,62.797723
213.7687,37,62.882656
66.393775,14,62.914661
421.2463,70,63.103799
228.713648,52,63.233079
143.959052,24,63.292795
99.688748,19,63.339598
76.217647,16,63.378659
208.695294,31,63.458557
112.455273,18,63.503061
66.488613,14,63.536325
75.736548,16,63.574689
172.041738,26,63.639141
318.680854,41,63.747182
122.603525,26,63.814372
262.70072,33,64.337625
89.547077,27,64.406021
119.761562,32,64.489243
207.126042,37,64.578953
99.29753,36,64.669377
160.784209,40,64.773729
71.116703,15,65.171944
156.34399,36,65.292063
145.072605,38,65.389598
92.357578,30,65.465758
244.188329,37,65.561955
231.863534,37,65.656703
65.819058,14,65.689451
430.727985,54,65.835454
378.679783,46,65.94593
84.30419,17,65.986217
172.702776,29,66.056149
198.877732,28,66.127144
331.509639,45,66.24675
454.302898,55,66.391562
113.554683,24,66.452728
79.912373,17,66.493447
71.014409,15,66.529257
75.549124,16,66.567673
95.591754,19,66.6129
215.684968,36,66.704077
312.955626,43,66.816243
71.220029,15,66.853801
185.96907,50,66.990431
297.579991,42,67.101991
455.201462,73,67.694466
66.31601,14,67.725025
75.946036,16,67.760067
76.145226,16,67.796214
70.283333,15,67.83134
173.471526,24,67.891373
399.245959,48,68.014001
71.460974,15,68.048902
75.884128,16,68.086297
128.664582,24,68.158988
70.20077,15,68.196251
418.142628,51,68.339103
192.7596,36,68.427831
70.414194,15,68.460966
72.159259,19,68.504191
404.009966,50,68.626906
251.316987,43,68.731802
188.607854,36,68.818651
166.380167,31,68.896263
161.641659,37,68.990455
126.58832,20,69.039926
316.622712,45,69.158085
269.003103,44,69.273243
87.580605,17,69.314735
337.439138,50,69.445442
71.642301,15,69.481838
71.919675,15,69.519241
219.939569,36,69.608365
81.177716,17,69.649477
241.621376,37,69.742054
540.42463,100,70.005194
65.162737,14,70.038157
183.449577,25,70.100489
86.387727,16,70.140697
124.522882,35,70.663502
110.485492,20,70.715325
75.780007,22,70.772006
117.424254,34,70.86532
113.120389,20,70.918716
492.28848,57,71.072776
189.63965,34,71.163028
142.975267,22,71.228094
166.950815,35,71.32173
314.762949,47,71.446193
123.999721,20,71.496949
414.264367,51,71.640778
200.145104,58,71.797201
247.798883,38,71.896596
127.522659,27,71.967895
81.46247,17,72.009641
77.958938,16,72.050253
477.342211,61,72.214119
60.942444,18,72.26035
73.108484,27,72.331313
203.209455,37,72.430824
65.998951,14,72.465256
374.425415,48,72.593122
132.073221,20,72.642962
160.211711,22,72.699205
157.198881,49,72.824898
120.673174,19,72.874404
332.935087,43,72.996368
118.719153,20,73.046824
71.492414,15,73.083935
88.394526,28,73.153604
66.848605,14,73.18819
95.801562,17,73.230109
490.116394,67,73.852292
372.16726,55,74.005279
212.498222,36,74.104131
185.485343,26,74.174358
343.956486,49,74.310903
150.20119,28,74.383199
220.552152,34,74.474355
98.483295,20,74.525422
132.896171,41,74.637326
104.594932,18,75.068205
61.989394,13,75.126424
95.142581,25,75.184139
75.078613,18,75.229537
102.392675,24,75.287981
79.967043,17,75.328002
60.180945,13,75.358803
80.579494,16,75.397931
312.406454,47,75.521363
278.829549,40,75.621575
257.857396,53,75.755804
71.507557,15,75.792748
260.599659,60,75.949042
181.436397,32,76.030446
100.173733,19,76.077017
216.673708,41,76.181109
235.557356,28,76.251782
145.515675,31,76.330393
79.540512,16,76.36849
62.387237,13,76.399574
70.998931,15,76.435446
174.895326,24,76.495468
442.803703,54,76.643184
114.207907,18,77.119314
70.958711,15,77.155549
359.852775,49,77.289381
70.532096,15,77.326046
122.824173,19,77.376745
195.096685,39,77.481543
65.789857,14,77.516018
73.859146,18,77.561535
201.646643,38,77.664511
66.617034,14,77.698104
65.235948,14,77.732741
45.013418,21,77.792233
65.426527,14,77.827381
72.085556,15,77.86266
71.130305,15,77.900412
143.059783,24,77.964596
142.620248,21,78.01948
224.566114,33,78.107282
66.396125,14,78.142619
173.974244,39,78.246228
100.460321,28,78.318149
114.923778,26,78.385874
404.919549,68,78.57944
66.13546,14,78.614308
71.927071,15,78.650458
181.044801,33,78.739877
184.371027,34,78.828365
262.547567,38,78.930165
96.116837,20,78.98373
73.412619,16,79.022757
115.223711,18,79.070244
225.379533,65,79.258996
71.044679,15,79.297485
192.723704,28,79.373533
259.338311,43,79.491184
497.913671,66,79.676163
168.406033,24,79.740333
242.975696,82,80.396161
438.668937,92,80.664851
130.864195,22,80.721164
62.214188,13,80.754011
67.242679,14,80.789114
126.841072,21,80.843659
92.852825,20,80.895203
59.730252,28,80.96515
384.438903,58,81.126518
176.078531,35,81.221143
262.15463,43,81.334606
327.489092,59,81.49939
206.344345,35,81.594657
78.97485,45,81.717338
363.421374,50,81.84844
55.489696,24,81.905688
389.534476,74,82.110712
309.505603,46,82.238859
202.226075,35,82.33591
97.24594,30,82.421157
109.11044,19,82.470844
257.363431,49,82.601501
71.990453,15,82.638615
103.698556,20,82.689978
63.644973,18,82.736287
80.295179,16,82.777341
231.704831,37,82.87831
301.809687,46,83.437675
153.33365,36,83.528546
70.42956,15,83.565145
332.145725,41,83.675083
79.420559,19,83.723106
74.83923,16,83.762885
290.716343,44,83.894425
66.248183,14,83.933383
71.647514,15,83.969746
263.732524,39,84.078297
285.840788,43,84.193593
75.934079,16,84.232935
71.532421,15,84.271162
80.184997,17,84.669273
116.473337,19,84.742351
72.169276,22,84.793414
71.205141,15,84.829064
152.722574,29,84.902832
412.575916,59,85.065323
179.764644,26,85.13011
119.14255,21,85.1809
270.581846,48,85.308926
71.261769,15,85.345026
72.259827,15,85.380579
365.433872,52,85.525255
279.376957,49,85.662487
399.303992,59,85.826967
189.918358,32,85.907678
249.978396,36,86.00145
255.887631,40,86.101585
71.591214,15,86.134761
70.29035,15,86.166595
73.292258,24,86.223818
74.510785,16,86.258977
474.225146,61,86.82831
66.716228,14,86.863525
65.530659,14,86.897869
61.671323,13,86.930592
81.48431,16,86.970648
301.77201,79,87.197121
91.952024,23,87.256963
191.470499,32,87.341756
370.121034,46,87.470047
294.868534,42,87.58262
221.384035,28,87.65475
162.287515,35,87.748082
102.136619,24,87.810182
410.61557,57,87.968069
386.131224,48,88.103256
209.069251,33,88.183431
72.489966,17,88.223161
576.380995,99,88.493151
63.653353,17,88.535547
217.070989,38,88.63922
374.796466,53,88.782465
286.786659,41,88.892811
78.320032,16,88.933266
70.374336,15,88.969677
125.993831,32,89.055747
112.407842,23,89.118669
201.488805,37,89.219942
66.12455,14,89.255311
70.541415,15,89.293079
227.859846,45,89.413142
431.961437,60,90.02096
319.021675,42,90.137562
421.674438,78,90.355269
70.871758,15,90.392329
310.507615,49,90.530254
66.85231,14,90.565108
133.051282,20,90.614735
385.986619,50,90.755018
277.28016,73,90.964931
130.488862,20,91.015615
67.176376,14,91.051533
384.798967,47,91.181612
66.919533,14,91.219037
167.6173,35,91.317599
66.832737,14,91.355527
75.001421,31,91.441264
561.234508,86,91.684228
70.187689,15,91.722631
129.09356,20,91.773908
71.169607,15,91.811131
369.496907,47,91.938036
93.57374,18,91.984418
384.763562,49,92.122313
356.505359,58,92.276727
80.733911,17,92.318748
388.090471,57,92.474025
303.327178,47,92.598602
72.024352,15,93.091096
310.096585,78,93.303788
189.675014,50,93.439951
501.349317,63,93.616035
61.445754,13,93.648192
95.218018,18,93.693632
299.530232,42,93.807898
65.923653,14,93.843532
540.617941,73,94.04123
226.340875,36,94.133851
98.070017,32,94.215926
403.051566,55,94.369708
216.496297,51,94.514569
85.421312,43,94.631299
297.981175,45,94.75297
104.343486,19,94.802182
62.362503,13,94.835619
401.074273,53,94.98012
65.741651,14,95.015327
152.354386,26,95.082483
344.604783,62,95.257048
71.388084,15,95.29563
364.795648,50,96.054088
90.049342,21,96.130657
197.302316,37,96.225107
84.532188,17,96.264146
447.880366,54,96.865137
506.324766,79,97.088097
302.815039,44,97.204263
75.710557,16,97.245287
256.121967,35,97.338203
358.179353,48,97.462452
388.924799,47,97.591068
60.297993,19,97.638679
91.347815,18,97.684678
67.078412,14,97.719486
218.993057,38,97.819324
209.163132,35,97.91283
291.731743,46,98.036768
406.729064,48,98.169129
352.343958,44,98.29141
253.253464,41,98.404397
70.907916,15,98.44184
388.353055,46,98.572515
75.384862,16,98.613364
365.153029,62,98.780427
75.831871,16,98.820326
82.055666,16,98.861085
461.100245,68,99.05305
94.663349,18,99.099769
231.69144,41,99.211833
426.653242,55,99.367311
75.22333,16,99.407331
71.747467,15,99.444802
214.60762,33,99.533425
430.100001,52,100.149779
602.698442,103,100.447883
76.459504,16,100.487916
76.24514,16,100.530382
315.992035,43,100.646816
104.613735,25,100.712961
196.73315,34,100.803426
71.825922,23,100.862445
319.766518,43,100.97814
67.187455,14,101.012297
348.871041,44,101.12693
139.363024,32,101.211088
412.235174,53,101.360077
136.328124,24,101.422712
74.607225,16,101.462339
211.196815,60,101.638088
254.048633,41,101.751075
428.83508,52,101.890541
70.685122,15,101.92758
72.131851,15,101.966094
189.391596,43,102.079028
150.438063,22,102.133976
77.933047,27,102.203915
126.183916,29,102.280744
70.542472,15,102.31841
125.066775,19,102.367862
71.687294,15,102.405326
416.069353,55,102.557813
75.352241,16,102.597072
92.781878,50,103.198148
259.632753,40,103.30388
75.006649,17,103.346656
169.474983,60,103.507874
113.912339,26,103.574858
233.981163,61,103.748026
405.641622,51,103.894652
70.887942,15,103.931995
348.671987,47,104.074121
66.249308,14,104.109138
69.964505,16,104.149637
327.842999,44,104.268899
355.857655,46,104.402347
75.240698,16,104.44318
70.594178,15,104.479757
387.600721,48,104.60856
128.230069,25,104.674163
390.133192,51,104.811364
257.916768,44,104.926774
198.894742,41,105.036077
241.891531,49,105.165726
75.053312,16,105.203613
290.298842,39,105.310087
71.562157,15,105.347216
183.984483,28,105.418538
293.655322,50,105.555115
49.915643,37,105.649803
361.488249,53,105.792258
65.141185,14,105.826421
403.630692,51,106.425824
159.727216,59,106.580568
187.26941,25,106.645333
161.328396,26,106.713471
166.774022,30,106.792803
140.185158,33,106.884674
71.255858,15,106.922962
70.17761,15,106.96004
245.899383,41,107.068571
60.960464,13,107.445351
67.318491,14,107.503956
417.340392,50,107.628656
150.870535,31,107.705562
334.911714,53,107.844509
317.850065,47,107.9685
72.195354,20,108.017197
367.859605,46,108.141738
296.727569,41,108.245278
583.264667,93,108.500204
74.766391,16,108.538939
237.978569,43,108.649815
165.118613,39,108.754088
70.206242,15,108.790559
497.495592,61,108.956585
71.049922,15,108.990824
368.747955,53,109.130054
75.337146,16,109.170474
270.993362,54,109.787831
260.409096,36,109.888608
128.122243,23,109.94769
350.481074,48,110.076287
530.526578,70,110.275635
87.89412,18,110.321249
65.660131,14,110.356792
282.005885,74,110.563663
100.062427,17,110.605318
72.059327,15,110.6426
396.045986,54,110.787691
71.776058,15,110.825264
71.175935,15,110.862536
372.049198,46,110.982087
390.709054,48,111.116993
75.75411,16,111.157304
77.713346,16,111.196384
183.416593,28,111.270118
83.110512,36,111.36643
109.169699,20,111.420646
144.045146,27,111.490541
127.728269,25,111.556059
81.489414,17,111.599633
434.318871,52,111.744254
126.505722,20,111.794876
118.897443,21,111.849085
312.988964,47,111.976319
255.378965,54,112.121491
177.979888,26,112.188881
82.767479,16,112.228454
335.852111,58,112.394137
398.053161,72,113.045915
311.493834,57,113.199214
91.352551,21,113.252568
406.971449,53,113.40364
446.569795,96,113.666508
73.857988,18,113.711606
108.884103,27,113.780568
158.711999,30,113.864716
158.080437,37,113.964052
533.562999,69,114.15111
