# {"t_start": 1561588673.871398, "env_id": "HumanoidBL-v2"} 
r,l,t
66.139996,14,20.142085
75.799215,16,20.179157
116.599518,26,20.888503
75.666466,16,20.923751
70.745827,15,20.956378
71.592756,15,20.99005
66.239101,14,21.021314
118.149345,25,21.081623
85.842678,19,21.124079
80.553494,17,21.163479
71.020817,15,21.198089
66.359262,14,21.231085
143.167017,30,21.300758
66.349911,14,21.332439
66.227345,14,21.364539
212.775287,42,21.472115
75.683621,16,21.508627
180.357814,37,21.598981
94.685364,19,21.643963
168.390733,32,21.720188
121.799319,26,21.780673
70.985185,15,21.813168
66.132065,14,21.843312
116.368241,23,21.893642
75.566573,16,21.926247
61.62697,13,21.953042
66.155614,14,21.980951
61.560067,13,22.00755
135.691638,29,22.066674
183.878812,45,22.167324
61.559654,13,22.197344
130.968334,25,22.249931
141.928181,27,22.312068
135.818579,31,22.383954
113.993269,22,22.431277
125.458284,28,22.494395
161.876142,33,22.569489
90.555416,19,22.612935
220.360744,46,22.718293
172.826889,34,22.791694
71.002217,15,22.818729
66.173868,14,22.843558
66.327772,14,22.86999
132.604085,27,22.929784
124.726495,24,22.981571
99.441952,23,23.032135
70.917208,15,23.063721
71.001675,15,23.714463
255.117549,61,23.849248
75.211535,16,23.883769
116.632906,25,23.941181
90.677341,19,23.984615
108.919186,22,24.033857
158.598784,32,24.108478
169.171841,36,24.187712
75.824833,16,24.219453
131.542557,27,24.280409
66.113238,14,24.312168
140.648661,27,24.377015
70.756036,15,24.411633
144.074568,29,24.478852
86.572487,19,24.52394
112.210689,24,24.58075
66.240384,14,24.615991
66.370593,14,24.647988
295.267545,59,24.793499
70.806056,15,24.833262
75.702074,16,24.870864
71.11989,15,24.906077
135.791836,27,24.972644
66.402571,14,25.006333
66.249148,14,25.046165
176.54022,35,25.13448
66.193318,14,25.167505
71.03238,15,25.201394
282.234609,58,25.340065
187.395288,40,25.436911
74.164204,16,25.474077
72.752593,16,25.513412
80.552186,17,25.552731
66.129601,14,25.585763
198.210317,42,25.688137
128.310288,27,25.753259
242.857277,49,25.875253
61.567872,13,25.907113
70.809508,15,25.940761
119.393839,23,25.993614
148.033455,30,26.709727
70.850582,15,26.746432
66.378682,14,26.777428
137.647089,27,26.837891
194.44705,38,26.923816
71.186496,15,26.956687
66.347677,14,26.998714
78.269153,17,27.038309
76.002556,16,27.081275
82.089373,18,27.124027
71.132854,15,27.158567
61.547671,13,27.18959
52.154717,11,27.216736
114.031677,22,27.26892
68.995507,15,27.305473
97.307064,19,27.350509
120.933107,25,27.409493
157.986996,30,27.483928
66.086659,14,27.51669
70.863588,15,27.551407
71.088341,15,27.586855
114.672078,26,27.649848
101.4945,20,27.696766
71.196021,15,27.731704
176.518674,34,27.815225
74.972855,16,27.853641
286.150081,54,27.986596
66.222817,14,28.019398
103.797682,23,28.074459
66.284305,14,28.107613
75.906231,16,28.14458
78.553432,16,28.182099
77.423958,18,28.226292
61.457559,13,28.257852
136.455607,29,28.327401
75.648405,16,28.36467
70.992106,15,28.400843
70.75348,15,28.436384
144.701853,29,28.505348
82.474953,17,28.546299
70.784915,15,28.581557
66.131149,14,28.614736
75.542953,16,28.652472
90.81217,20,28.701689
71.093864,15,28.735831
71.046547,15,28.77079
66.155213,14,28.804227
89.980332,19,28.849496
75.89603,16,28.887233
247.753578,55,29.02923
138.803979,28,29.09479
61.601725,13,29.781447
75.844538,16,29.815597
75.616784,16,29.850857
293.337816,61,29.996961
70.914091,15,30.030455
61.38179,13,30.060092
167.873828,34,30.141609
135.131297,29,30.208284
78.422348,16,30.243827
75.827069,16,30.279063
76.146308,16,30.314927
70.870493,15,30.348804
102.125511,22,30.396987
66.295433,14,30.428925
83.629365,17,30.467982
75.687392,16,30.503813
71.16731,15,30.53773
256.301205,54,30.672108
79.279301,17,30.710596
66.177499,14,30.742714
269.247099,57,30.879898
66.199834,14,30.911797
76.864278,16,30.94792
118.482812,25,31.004456
103.958728,22,31.054482
80.356468,17,31.092006
90.759172,19,31.134898
101.273029,21,31.185595
75.704588,16,31.220539
84.386033,18,31.261238
61.458472,13,31.290282
66.354968,14,31.320931
61.734828,13,31.349874
154.543486,31,31.425676
61.474448,13,31.459189
71.039897,15,31.492619
97.302737,20,31.540176
84.862812,19,31.584214
200.464499,38,31.676219
66.422197,14,31.708362
116.978843,25,31.768638
71.24522,15,31.803058
71.03726,15,31.83681
89.736793,20,31.88585
174.715961,37,31.977128
70.176341,15,32.009907
80.21016,17,32.049738
103.468307,22,32.726912
70.99242,15,32.758369
191.054807,36,32.842233
75.82024,16,32.876918
80.354033,17,32.913527
76.511947,16,32.947366
75.549697,16,32.981357
75.718705,16,33.015294
75.550122,16,33.049412
69.96246,15,33.082461
66.271576,14,33.11301
209.143767,41,33.203772
86.44307,19,33.246823
80.538207,17,33.285563
75.517713,16,33.321508
66.103154,14,33.354444
117.949707,25,33.411745
112.173537,24,33.469808
75.743498,16,33.505864
73.900219,16,33.541057
51.986648,11,33.566553
66.249424,14,33.597852
70.935603,15,33.632029
61.497372,13,33.661681
132.204392,28,33.727443
110.688244,25,33.784216
274.234876,57,33.921211
78.00429,17,33.961571
71.007816,15,33.99693
66.379502,14,34.028668
61.659411,13,34.058401
158.108012,32,34.1354
169.547319,35,34.223424
71.001268,15,34.258164
131.872973,26,34.317543
61.29728,13,34.346548
130.758024,26,34.40421
98.328425,20,34.448917
89.868919,18,34.490728
75.505699,16,34.526378
61.459346,13,34.556468
76.566299,17,34.595303
104.128257,24,34.649824
95.758184,20,34.695227
66.213071,14,34.727659
71.073718,15,34.761202
147.80315,29,34.827504
70.807807,15,34.861677
118.39618,24,34.920476
88.669579,20,34.96595
75.837556,16,35.61946
66.342606,14,35.64938
82.233585,18,35.689255
61.37668,13,35.717648
66.402554,14,35.748306
80.211398,17,35.787628
66.319035,14,35.820123
71.025709,15,35.854802
149.370078,34,35.937755
70.934013,15,35.972184
80.780396,17,36.011025
145.20326,29,36.079057
77.40701,17,36.118916
75.913851,16,36.15664
114.302868,22,36.210724
120.091541,24,36.272171
68.833092,15,36.307586
104.540858,21,36.355924
67.007022,14,36.38792
230.386744,47,36.504005
179.444358,37,36.592181
119.333242,25,36.652175
189.717607,36,36.745215
74.662938,16,36.780121
123.170451,26,36.837756
66.407482,14,36.869453
81.764046,17,36.909508
107.30937,22,36.9608
83.188112,18,37.002013
66.279672,14,37.034746
74.435926,16,37.071407
103.339611,20,37.118729
75.893645,16,37.156235
93.94548,19,37.202312
61.66683,13,37.232445
66.233912,14,37.264942
127.997085,25,37.324249
213.081377,41,37.426945
70.802075,15,37.461177
66.404425,14,37.494397
66.230976,14,37.527204
70.830362,15,37.562486
71.037132,15,37.597954
101.478634,21,37.647737
70.914663,15,37.682796
102.735593,23,37.738145
144.533674,33,37.81748
135.621545,29,37.892945
208.893081,48,38.652781
75.927436,16,38.688488
66.312767,14,38.719151
79.419723,17,38.756898
78.179145,16,38.79285
66.390225,14,38.823199
71.104134,15,38.85657
103.585672,21,38.903636
98.011235,20,38.950866
75.916734,16,38.985934
70.857537,15,39.018932
70.974345,15,39.051891
146.953204,32,39.123679
66.257201,14,39.155402
71.093428,15,39.188362
71.09761,15,39.221249
190.132957,36,39.30722
61.553721,13,39.336232
66.391322,14,39.368262
61.484667,13,39.397484
61.374786,13,39.427493
82.929684,17,39.468408
253.472128,47,39.57945
56.757761,12,39.606144
75.624651,16,39.641864
75.709264,16,39.676801
71.181441,15,39.709812
127.908954,26,39.769287
75.766213,16,39.804301
164.039388,30,39.875371
66.257936,14,39.907666
66.455811,14,39.939819
56.719708,12,39.96776
71.520123,15,40.001745
71.122253,15,40.035273
87.837064,19,40.078893
61.326862,13,40.107817
61.589304,13,40.13705
66.153129,14,40.16866
167.792424,37,40.253147
70.987656,15,40.287091
66.161749,14,40.318941
66.017495,14,40.350097
101.025642,20,40.395809
61.36525,13,40.425753
66.397791,14,40.458416
142.593092,29,40.526231
61.524485,13,40.555648
97.311476,19,40.598681
155.817642,32,40.67517
84.026353,17,40.712556
66.090374,14,40.743507
71.015715,15,40.776975
70.964547,15,40.810398
151.711846,34,40.892456
66.192977,14,41.585798
61.529388,13,41.615527
61.449443,13,41.64454
97.765111,19,41.694825
61.484051,13,41.72602
80.410591,17,41.764893
111.421685,25,41.823483
86.904199,20,41.870573
75.78173,16,41.909034
71.175632,15,41.944338
165.869518,34,42.028327
71.103176,15,42.06319
61.413821,13,42.094334
251.988754,49,42.219394
61.419252,13,42.250882
66.273169,14,42.283409
76.186869,16,42.320454
66.122929,14,42.353866
70.839063,15,42.388328
61.793405,13,42.419986
74.808802,16,42.458914
66.525324,14,42.489977
70.997014,15,42.525173
75.450445,16,42.563213
115.645768,26,42.624346
108.574299,22,42.680511
182.499149,39,42.785668
70.997872,15,42.818889
104.7133,21,42.867858
105.002269,21,42.917651
66.181389,14,42.950807
66.331757,14,42.984176
77.57923,16,43.021868
80.59068,17,43.061323
71.098684,15,43.096287
70.925446,15,43.13134
75.676647,16,43.168345
66.190064,14,43.201366
82.372928,18,43.243194
102.249873,20,43.290811
70.908552,15,43.325452
86.965272,18,43.368072
105.641697,24,43.424803
137.667238,28,43.492185
75.721391,16,43.528821
71.188342,15,43.563295
102.123135,21,43.612952
75.808041,16,43.649879
71.049289,15,43.684516
86.903299,18,43.727961
66.215596,14,43.760598
71.208917,15,43.795193
106.28479,22,43.848699
61.354719,13,43.880413
227.152646,45,44.683433
66.169948,14,44.714563
99.636035,20,44.760991
103.119368,21,44.808148
268.968916,61,44.94918
76.173555,16,44.984133
224.52213,43,45.085003
70.874892,15,45.118197
71.16509,15,45.152282
105.354638,21,45.202887
129.417321,26,45.261121
61.572797,13,45.290284
210.351315,43,45.394624
71.080228,15,45.429207
66.173098,14,45.461054
75.699497,16,45.496022
66.065961,14,45.526999
75.776285,16,45.56159
215.216179,50,45.680011
84.434698,17,45.71876
70.930341,15,45.752483
84.700033,18,45.793314
61.524207,13,45.822949
200.775267,41,45.922886
66.287555,14,45.954788
66.251545,14,45.985368
182.647181,35,46.070837
66.188388,14,46.101322
77.752915,18,46.141925
143.837698,35,46.225975
71.176799,15,46.259713
88.595369,18,46.301341
70.899857,15,46.335488
260.612302,58,46.488811
77.051537,16,46.526119
61.362398,13,46.556769
61.400313,13,46.587026
61.521023,13,46.616465
151.38694,30,46.688698
76.868254,16,46.724877
82.806269,17,46.763279
75.711905,16,46.80001
70.962932,15,46.834079
66.277804,14,46.865591
56.67056,12,46.894214
66.375339,14,46.926187
70.938565,15,46.959212
171.904751,36,47.720357
98.896752,20,47.766297
66.233348,14,47.797707
70.876509,15,47.831663
70.852197,15,47.865358
142.670927,29,47.934264
96.420495,21,47.982441
61.424642,13,48.011617
87.052538,18,48.053988
61.406581,13,48.083911
132.66898,26,48.145432
81.089967,17,48.185076
123.327193,29,48.256452
75.165883,16,48.293583
103.821636,21,48.340475
231.072808,47,48.451116
207.08021,39,48.543534
66.115723,14,48.575067
75.94608,16,48.612326
61.416683,13,48.643395
70.999656,15,48.678635
116.409037,24,48.737052
61.607494,13,48.768307
134.678812,26,48.830514
104.214059,20,48.878611
70.794549,15,48.914465
214.994233,46,49.025816
93.838163,20,49.072113
133.863721,27,49.14199
70.91001,15,49.177332
70.956744,15,49.2129
61.548026,13,49.243459
208.694396,44,49.349003
74.363842,16,49.386083
157.366993,33,49.469108
61.403733,13,49.500514
70.755881,15,49.535015
90.919907,20,49.581873
71.090514,15,49.617096
105.715336,22,49.670809
66.211048,14,49.703892
156.436014,30,49.776043
177.969838,36,49.871449
163.440338,32,49.949669
66.115589,14,49.982331
166.768188,36,50.739343
80.574023,17,50.775992
131.950479,27,50.834348
95.951138,20,50.877872
208.155028,43,50.978886
75.879102,16,51.015445
240.316795,45,51.125655
75.699081,16,51.162004
111.349818,23,51.21576
71.097748,15,51.249149
71.073478,15,51.284488
149.901136,30,51.35788
75.630008,16,51.394331
75.493286,16,51.431726
118.182145,25,51.491753
70.943745,15,51.525578
66.459206,14,51.556807
111.196579,23,51.611153
106.031989,23,51.665109
75.698303,16,51.702242
66.204981,14,51.735407
61.514123,13,51.765757
70.898559,15,51.800139
96.365915,20,51.847011
145.446626,29,51.918239
108.493699,23,51.972139
80.406342,17,52.010259
185.151504,35,52.095939
98.120552,22,52.146263
66.236071,14,52.178271
75.637124,16,52.214134
61.630924,13,52.245222
146.687875,32,52.321332
166.502362,35,52.405461
115.727469,24,52.462632
141.01607,28,52.529541
75.313838,16,52.567952
95.469646,20,52.615105
70.975416,15,52.648605
103.510797,20,52.696127
152.687615,30,52.767961
70.775712,15,52.802225
93.026743,19,52.847102
70.358577,15,52.881733
78.808962,17,52.921204
66.1478,14,52.953246
71.053693,15,52.987522
56.868194,12,53.015391
61.424037,13,53.044769
86.974287,18,53.763597
61.426487,13,53.79242
56.623483,12,53.819717
107.148696,22,53.870294
66.259443,14,53.902819
71.126496,15,53.9353
66.422324,14,53.966305
154.02071,32,54.03957
185.913364,38,54.13241
70.938644,15,54.167699
164.516627,35,54.252134
66.151526,14,54.284723
73.90576,16,54.322019
165.245528,35,54.409233
87.599769,18,54.452417
83.318326,17,54.491782
61.538145,13,54.522237
66.340551,14,54.55489
75.443113,16,54.592781
102.311353,20,54.640153
75.888486,16,54.677251
108.782661,24,54.736346
83.101478,17,54.775207
61.537427,13,54.806183
86.869439,18,54.848234
122.697826,24,54.904784
76.841238,16,54.942976
66.252745,14,54.975829
110.645056,23,55.03234
70.961926,15,55.066456
292.873668,57,55.206348
192.678191,43,55.309039
92.227786,19,55.353857
231.418905,52,55.484627
75.180364,16,55.523818
74.00064,16,55.56062
143.865789,31,55.63499
61.520695,13,55.665578
90.394137,20,55.712266
163.937097,38,55.80796
56.615697,12,55.836432
66.261486,14,55.869004
199.681439,39,55.967088
264.117053,58,56.117899
186.464084,38,56.876897
335.134621,70,57.040718
66.066798,14,57.070661
71.172686,15,57.103578
130.864155,32,57.177103
91.067515,21,57.221366
75.750852,16,57.252947
75.6201,16,57.284624
287.028414,54,57.408202
103.0749,20,57.451218
124.587335,28,57.512695
120.2543,24,57.567993
446.97516,88,57.794197
71.044512,15,57.826741
231.087752,46,57.936233
71.10929,15,57.970313
98.387657,20,58.018246
71.002475,15,58.050893
116.500968,25,58.107878
209.978818,45,58.20879
334.108525,69,58.370397
253.221924,48,58.485405
106.773194,21,58.532244
75.39463,16,58.569157
75.679515,16,58.60614
152.330708,32,58.683187
71.210763,15,58.717616
66.276285,14,58.748573
66.242909,14,58.78121
66.361949,14,58.812556
71.071971,15,58.845948
90.017905,18,58.887408
209.532404,40,58.979205
66.206428,14,59.01128
316.736317,64,59.835887
83.253826,17,59.873637
366.182786,81,60.073828
80.460901,17,60.114005
122.740514,27,60.174657
73.259292,15,60.207719
131.060756,28,60.268994
71.209516,15,60.300939
83.134325,18,60.340621
71.090414,15,60.3729
89.40296,18,60.411726
108.916331,22,60.462338
70.836421,15,60.495514
75.61892,16,60.53063
71.076602,15,60.564134
286.019773,60,60.71581
262.987478,53,60.844679
75.6943,16,60.87947
113.324079,22,60.940334
73.315364,17,60.981209
175.942655,39,61.079399
100.221746,20,61.127514
66.248805,14,61.160062
181.381735,34,61.240299
205.584697,41,61.334764
61.578062,13,61.362766
110.873296,25,61.422043
150.711277,31,61.492808
199.93484,39,61.584263
122.573385,24,61.641084
66.252026,14,61.671731
366.030138,83,61.881633
70.960329,15,61.914733
192.323959,39,62.00537
66.335806,14,62.036012
71.020491,15,62.068938
115.30668,23,62.122765
70.911501,15,63.066042
98.452654,20,63.106898
102.981453,21,63.163043
120.54104,24,63.219731
80.959681,17,63.2583
93.921713,19,63.3019
339.589648,73,63.48961
86.068911,19,63.532024
169.574795,36,63.616315
94.21664,20,63.663175
122.09789,26,63.724395
140.254641,26,63.793854
99.539059,22,63.845494
70.9235,15,63.881579
70.944377,15,63.917125
138.07372,28,63.989662
116.489753,25,64.050391
71.125476,15,64.08736
70.824588,15,64.122488
61.506694,13,64.15294
94.011206,19,64.197922
77.288164,16,64.240878
70.854115,15,64.278305
196.407593,41,64.377866
104.088827,20,64.422191
233.472842,48,64.535782
75.761351,16,64.570279
153.459443,30,64.638291
98.614106,20,64.684721
80.954373,17,64.724782
75.845007,16,64.761366
99.35414,22,64.812458
108.384947,24,64.867842
93.020554,20,64.914245
133.324302,28,64.981821
80.379996,17,65.01978
432.535042,93,65.248572
280.883079,57,65.388923
75.844378,16,65.425999
252.534104,48,66.253208
121.680737,26,66.311747
70.892914,15,66.345136
313.181665,70,66.513077
122.940627,26,66.574227
95.648443,19,66.617301
317.840608,59,66.763243
151.462114,29,66.834365
109.870717,24,66.889912
86.165821,18,66.932624
75.214219,16,66.969184
61.550319,13,66.999805
196.127811,40,67.095554
503.893512,102,67.359103
225.448148,45,67.470439
233.700879,43,67.576104
244.503453,49,67.700907
145.455188,30,67.77375
66.102295,14,67.806759
66.110229,14,67.838522
66.133035,14,67.870244
172.95012,39,67.970396
157.268141,34,68.051819
80.52515,17,68.091531
161.984019,33,68.17305
272.662283,53,68.304418
207.909225,45,68.418456
66.339779,14,68.450531
281.524681,53,68.583343
180.435929,40,69.351112
115.355869,25,69.411506
71.156139,15,69.445241
70.992735,15,69.479641
81.427858,17,69.520499
75.894831,16,69.557381
261.981276,54,69.690084
190.376341,38,69.783009
201.980527,41,69.882128
91.052398,19,69.928225
134.442939,26,69.991255
70.798459,15,70.026284
70.946887,15,70.061947
66.173594,14,70.095126
138.458673,27,70.16116
82.706499,17,70.20236
66.471542,14,70.235194
248.873011,47,70.352248
172.445304,33,70.432285
385.98166,74,70.640022
83.174529,17,70.680378
342.400584,72,70.867408
81.323101,17,70.907034
166.564726,36,70.997527
370.975799,69,71.178614
80.484261,17,71.219182
136.138658,29,71.289898
299.983211,57,71.438697
229.056441,43,71.551276
86.328026,19,71.598275
112.685437,23,71.652409
78.778352,17,71.693215
75.90032,16,71.731103
132.905859,28,72.482524
66.24852,14,72.513582
194.709474,42,72.614484
75.868445,16,72.650415
301.970332,57,72.790193
376.896462,74,72.970435
71.02766,15,73.004756
112.996852,24,73.060707
260.623563,48,73.182559
152.643048,32,73.25766
101.302362,20,73.303835
75.851398,16,73.338924
75.875301,16,73.374552
125.756017,26,73.436783
290.936026,59,73.581191
105.568966,21,73.637855
89.502688,18,73.684578
87.885893,18,73.729487
354.316408,68,73.903523
76.019846,16,73.940492
71.108802,15,73.974879
89.585242,18,74.016741
66.384857,14,74.048232
71.071385,15,74.083156
75.907402,16,74.119016
109.703475,24,74.183962
80.950958,17,74.223719
70.754751,15,74.258695
66.183104,14,74.292706
293.616537,64,74.45278
