obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.02240411346542305,200.95111083984375,131.34249877929688,0.4008597433567047,0.8839148879051208,216.10726928710938,131.6973876953125,0.4469519257545471,0.8629180788993835,142.35255432128906,0.1803746521472931,0.9636978507041931,43.21257367387033,5090.0,212.061767578125,338.6835021972656,89.9608154296875,118.5498275756836,897.5714144706726,5090.0,11,220000,245.1058450092701,-211.93136596679688,187.84100341796875,0.5106298923492432
0.0,1.0,0.018361167303396805,211.255126953125,136.8189697265625,0.18202337622642517,0.9523190259933472,225.11378479003906,137.17581176757812,0.17334003746509552,0.9537405967712402,153.01551818847656,0.1796179860830307,0.9617500901222229,45.07513148009016,5324.0,220.71043395996094,411.081787109375,141.63339233398438,125.29786682128906,980.4778587818146,5324.0,12,240000,244.77860244410385,-231.02369689941406,189.48513793945312,0.4032965898513794
0.0,1.0,0.015047793132436803,214.03683471679688,143.80345153808594,0.1898137778043747,0.948878288269043,228.098876953125,145.86734008789062,0.10965229570865631,0.9626128673553467,162.30059814453125,0.17697589099407196,0.9611902832984924,46.73930240920532,5562.0,227.42152404785156,365.5182800292969,85.6912841796875,128.00253295898438,1063.4862604141235,5562.0,13,260000,244.47894597035557,-229.60546875,260.51971435546875,0.2740311920642853
0.0,1.0,0.012332335652468109,217.85299682617188,153.8889923095703,0.05057581886649132,0.9694098234176636,234.40403747558594,156.08306884765625,0.21347928047180176,0.9484654664993286,170.5950927734375,0.17545129358768463,0.9601306319236755,48.07074175824176,5824.0,232.71246337890625,322.9757080078125,81.66738891601562,129.01840209960938,1146.235511302948,5824.0,14,280000,244.27789685360437,-254.48037719726562,247.77142333984375,0.2776181399822235
0.0,1.0,0.010310046129879225,228.17051696777344,159.58230590820312,0.20017185807228088,0.9510232210159302,245.02877807617188,162.7823486328125,0.2012346237897873,0.9482132792472839,178.2223663330078,0.1720978021621704,0.9598404765129089,49.46223614775725,6064.0,238.4630584716797,412.05194091796875,143.7403564453125,131.6351776123047,1227.2570478916168,6064.0,15,300000,244.44756745572505,-252.7434539794922,245.5722198486328,0.20448407530784607
0.0,1.0,0.009333550263662541,228.08355712890625,159.97677612304688,0.316691130399704,0.916083037853241,247.062255859375,163.03900146484375,0.29735061526298523,0.9308556914329529,185.608642578125,0.17536379396915436,0.9583830833435059,50.734855692990806,6306.0,244.14659118652344,375.95867919921875,103.33435821533203,133.92758178710938,1309.5054399967194,6306.0,16,320000,244.3670642565652,-260.4175720214844,288.7154846191406,0.1820228546857834
0.0,1.0,0.009333550263662541,229.48095703125,166.13026428222656,0.2603163421154022,0.9317037463188171,245.7250213623047,170.50904846191406,0.15681041777133942,0.948870837688446,190.33131408691406,0.16954128444194794,0.958992063999176,51.65841057590032,6581.0,248.0436553955078,349.5966491699219,101.64781188964844,133.5107879638672,1390.814143896103,6581.0,17,340000,244.4611319867328,-258.58465576171875,276.86724853515625,0.18773940205574036
0.0,1.0,0.008792626553888941,225.90792846679688,162.62193298339844,-0.07344076037406921,0.9698653817176819,242.74517822265625,169.0979461669922,-0.08089400082826614,0.968039870262146,195.9051971435547,0.16855520009994507,0.9583995938301086,52.83122982095686,6814.0,253.59786987304688,410.2226867675781,95.9421157836914,135.65452575683594,1474.0144963264465,6814.0,18,360000,244.23097662688906,-258.0002136230469,354.71319580078125,0.19783338904380798
0.0,1.0,0.008449541294664952,236.26800537109375,166.0855255126953,0.05364746227860451,0.9710240364074707,254.09767150878906,172.44717407226562,0.09261196851730347,0.968632698059082,201.08750915527344,0.1633777618408203,0.9583953022956848,53.9528543027549,7042.0,258.59552001953125,383.90008544921875,101.68219757080078,137.78082275390625,1555.4217813014984,7042.0,19,380000,244.30672411057225,-258.74591064453125,285.48187255859375,0.24170440435409546
0.0,1.0,0.00795985011672278,233.74124145507812,169.328369140625,-0.015258733183145523,0.9688729643821716,249.73233032226562,175.9246826171875,-0.03873322904109955,0.97367262840271,206.59242248535156,0.1619560867547989,0.9578942656517029,55.08056741495662,7261.0,263.72100830078125,409.49884033203125,84.05803680419922,139.6427001953125,1638.2950513362885,7261.0,20,400000,244.15626457135227,-259.3565368652344,334.85858154296875,0.20295900106430054
0.0,1.0,0.007803009623294559,232.8766326904297,173.2662353515625,0.101096011698246,0.9667112827301025,252.669189453125,180.11659240722656,0.04281318932771683,0.9667243361473083,211.6962432861328,0.15865695476531982,0.9577398896217346,56.218637033070024,7469.0,269.1543273925781,482.4585876464844,103.24925994873047,142.62356567382812,1720.9142935276031,7469.0,21,420000,244.05631447169063,-260.4621276855469,315.0171203613281,0.2044270634651184
0.0,1.0,0.007498538875796335,239.0377197265625,176.91676330566406,0.14114513993263245,0.9624295234680176,257.9986267089844,184.11900329589844,0.12567153573036194,0.9664721488952637,216.64541625976562,0.15555702149868011,0.9577667713165283,57.26539112325914,7683.0,274.6910095214844,487.6216735839844,105.47976684570312,145.3482208251953,1803.1823151111603,7683.0,22,440000,244.0130408959093,-276.38037109375,323.6390686035156,0.2110832780599594
0.0,1.0,0.008119843104068908,246.3765869140625,184.90452575683594,0.2203170508146286,0.9458513259887695,267.4357604980469,192.63296508789062,0.19510765373706818,0.9529381394386292,221.62518310546875,0.15516169369220734,0.9572761058807373,58.35997969800787,7881.0,279.8924560546875,456.33428955078125,127.33448028564453,148.73814392089844,1886.3722124099731,7881.0,23,460000,243.85431304266174,-282.1085510253906,316.4481201171875,0.2220650613307953
0.0,1.0,0.00795985011672278,249.20538330078125,183.78248596191406,0.13343051075935364,0.9642143249511719,269.751220703125,191.26507568359375,0.17351333796977997,0.9537439346313477,225.1747283935547,0.154339000582695,0.9568514823913574,59.15048065072714,8114.0,283.3752136230469,410.5072937011719,134.39808654785156,149.3085479736328,1967.8773972988129,8114.0,24,480000,243.91763463459014,-276.79376220703125,314.7551574707031,0.20227141678333282
0.0,1.0,0.00795985011672278,254.89047241210938,191.1027069091797,0.12018903344869614,0.9641759991645813,273.9647521972656,197.33372497558594,0.17405198514461517,0.9571360945701599,229.4390869140625,0.15412537753582,0.9563764333724976,59.969409788867566,8336.0,287.0761413574219,448.77301025390625,147.9925079345703,150.60122680664062,2051.233724832535,8336.0,25,500000,243.7557426766765,-292.7326965332031,337.0790100097656,0.1967676430940628
0.0,1.0,0.007803009623294559,257.35247802734375,188.02224731445312,0.14166775345802307,0.9642391800880432,279.75701904296875,194.17710876464844,0.14969195425510406,0.9644913077354431,234.02334594726562,0.15283779799938202,0.9562732577323914,60.87497073284945,8542.0,291.359619140625,466.1784362792969,133.70811462402344,152.60891723632812,2133.5745718479156,8542.0,26,520000,243.7224397315635,-294.93353271484375,359.6860656738281,0.18632541596889496
0.0,1.0,0.007649259507199841,256.8770751953125,181.84353637695312,0.051330942660570145,0.9699537754058838,276.83831787109375,190.07688903808594,0.05071466043591499,0.9701938033103943,237.19752502441406,0.15389813482761383,0.9559653401374817,61.72065378900446,8749.0,295.24444580078125,432.810791015625,132.86672973632812,154.07411193847656,2216.584543943405,8749.0,27,540000,243.61804808009504,-290.71905517578125,319.64483642578125,0.23240531980991364
0.0,1.0,0.008119843104068908,260.73870849609375,190.87393188476562,0.11248304694890976,0.9695909023284912,282.46746826171875,199.06222534179688,0.07693666964769363,0.9731539487838745,240.8739471435547,0.15516917407512665,0.9555870294570923,62.41261703076237,8972.0,298.82037353515625,430.4930725097656,110.38542938232422,154.9242706298828,2299.3946340084076,8972.0,28,560000,243.54236185364275,-297.2690124511719,375.3353271484375,0.14571768045425415
0.0,1.0,0.007498538875796335,272.16705322265625,191.18801879882812,0.10056155920028687,0.9678337574005127,293.5799560546875,200.103515625,0.0620521642267704,0.9600427150726318,245.1881103515625,0.15168504416942596,0.9557927846908569,63.185007626933974,9178.0,302.7101745605469,513.0986938476562,113.23957061767578,156.3426971435547,2382.046149253845,9178.0,29,580000,243.48814576144122,-302.5931396484375,345.224365234375,0.23352687060832977
0.0,1.0,0.007498538875796335,268.16229248046875,190.1588592529297,0.02007385902106762,0.9741174578666687,289.369384765625,197.82542419433594,0.047738902270793915,0.9726169109344482,248.70474243164062,0.1490454524755478,0.9559256434440613,64.01013657703798,9372.0,306.281005859375,463.271484375,125.54169464111328,157.9174346923828,2464.5429751873016,9372.0,30,600000,243.45284543248872,-310.43719482421875,391.34710693359375,0.19496716558933258
0.0,1.0,0.007649259507199841,261.57635498046875,194.522705078125,0.25915247201919556,0.9421781897544861,285.5785217285156,204.83322143554688,0.28973525762557983,0.9345722794532776,252.30294799804688,0.1489454060792923,0.9557240605354309,64.79078273591807,9569.0,309.92724609375,511.0021057128906,110.62857818603516,159.1297149658203,2547.2659907341003,9569.0,31,620000,243.3982168549745,-302.7002258300781,388.154296875,0.1759473979473114
0.0,1.0,0.007649259507199841,252.74241638183594,185.2903594970703,0.14421619474887848,0.9656707644462585,277.546142578125,195.45355224609375,0.18710097670555115,0.9609301686286926,255.6323699951172,0.14754894375801086,0.9559491872787476,65.64027079700482,9749.0,313.9802551269531,550.3316650390625,132.73880004882812,161.65696716308594,2630.5947036743164,9749.0,32,640000,243.29099389809912,-299.772705078125,365.6260681152344,0.19551293551921844
0.0,1.0,0.007063962819312372,268.98162841796875,192.1336669921875,0.1493510752916336,0.9639865159988403,291.991943359375,200.75181579589844,0.2017180174589157,0.9520485997200012,258.5622863769531,0.15009185671806335,0.9553645253181458,66.34449135504624,9948.0,317.447265625,497.5401916503906,142.02410888671875,162.99574279785156,2713.106516122818,9948.0,33,660000,243.26357851337778,-304.4825744628906,340.7665710449219,0.19926269352436066
0.0,1.0,0.007205948471980551,248.8641357421875,186.0081787109375,0.06807547807693481,0.9748143553733826,272.81585693359375,194.6791229248047,0.10320309549570084,0.9674073457717896,261.70147705078125,0.14818954467773438,0.9554041028022766,67.03272870662461,10144.0,321.0130615234375,494.5522766113281,125.95779418945312,164.51788330078125,2795.6051981449127,10144.0,34,680000,243.23892388354028,-302.61346435546875,333.1649475097656,0.2085988074541092
0.0,1.0,0.00735078803626736,250.083740234375,188.05648803710938,0.13389569520950317,0.9573320746421814,275.3562316894531,197.869140625,0.2100781947374344,0.9442225694656372,264.0341491699219,0.14770743250846863,0.9554218053817749,67.74189489983547,10333.0,324.4699401855469,510.7077331542969,117.6032943725586,165.81272888183594,2878.974411725998,10333.0,35,700000,243.14214018329437,-298.2433166503906,317.1554260253906,0.1952599734067917
0.0,1.0,0.006924774844929294,254.21847534179688,191.40626525878906,0.07679742574691772,0.9609423875808716,277.14208984375,199.1099853515625,0.05030319094657898,0.9691887497901917,266.4304504394531,0.14780321717262268,0.9551902413368225,68.42524474859805,10521.0,327.7182922363281,467.1356506347656,106.55439758300781,166.916748046875,2961.600105047226,10521.0,36,720000,243.11182281934677,-306.17828369140625,360.9423828125,0.20662283897399902
0.0,1.0,0.00735078803626736,258.701171875,191.1069793701172,-0.021223032847046852,0.9753672480583191,280.8143005371094,198.7579345703125,-0.051470670849084854,0.9751577377319336,268.19525146484375,0.14674212038516998,0.9552746415138245,69.02920048511989,10719.0,330.88873291015625,487.787109375,119.68907928466797,167.771484375,3045.3439671993256,10719.0,37,740000,242.993897559804,-306.2681884765625,317.0599060058594,0.16982989013195038
0.0,1.0,0.007498538875796335,256.40576171875,183.33456420898438,0.23675762116909027,0.9416579008102417,278.3771667480469,191.19322204589844,0.2719152569770813,0.925762414932251,270.3848571777344,0.14557547867298126,0.9553800225257874,69.69280146721687,10905.0,334.1134948730469,527.732177734375,161.27174377441406,169.20050048828125,3129.284914493561,10905.0,38,760000,242.86698743217423,-304.6552734375,296.504150390625,0.20103436708450317
0.0,1.0,0.007063962819312372,255.47866821289062,187.82749938964844,0.10838925093412399,0.9661679863929749,279.1322326660156,197.45179748535156,0.13947124779224396,0.9607835412025452,272.1530456542969,0.14605821669101715,0.9552238583564758,70.27347269778339,11098.0,336.8158264160156,484.325927734375,112.63414001464844,169.73129272460938,3212.724091053009,11098.0,39,780000,242.78462074355897,-309.3035583496094,283.9137878417969,0.22399979829788208
0.0,1.0,0.007205948471980551,250.68678283691406,192.1600341796875,0.09210986644029617,0.9663116931915283,275.6185607910156,202.84315490722656,0.10096407681703568,0.9677249789237976,273.9198303222656,0.14672113955020905,0.9550939798355103,70.92056737588652,11280.0,339.6225280761719,498.897705078125,127.86016845703125,170.4926300048828,3295.1523327827454,11280.0,40,800000,242.7808851326769,-307.2928466796875,281.32720947265625,0.19577589631080627
0.0,1.0,0.006924774844929294,252.07254028320312,190.0725860595703,0.11590763181447983,0.9624242186546326,275.8392333984375,199.81358337402344,0.11863161623477936,0.9684630036354065,275.7062683105469,0.14758425951004028,0.9549272656440735,71.44032061334727,11478.0,341.9998474121094,486.5823059082031,105.0516128540039,170.65072631835938,3378.217425107956,11478.0,41,820000,242.7315642579742,-301.4575500488281,274.5658874511719,0.17326785624027252
0.0,1.0,0.007063962819312372,246.71548461914062,193.2581787109375,0.29402750730514526,0.9328740239143372,271.0480651855469,202.48146057128906,0.30429568886756897,0.927709698677063,277.3203125,0.1481192708015442,0.954811692237854,71.9607641566007,11673.0,344.5569152832031,487.1022644042969,150.75631713867188,171.4291534423828,3461.329814195633,11673.0,42,840000,242.68129449987268,-308.2109680175781,293.4816589355469,0.18680018186569214
0.0,1.0,0.007205948471980551,250.76715087890625,189.76113891601562,0.07642202079296112,0.9723032116889954,274.30609130859375,197.8442840576172,0.06927448511123657,0.9700215458869934,279.4543151855469,0.14789462089538574,0.9547457098960876,72.49886181603574,11861.0,347.24407958984375,534.322509765625,137.7403564453125,172.2784423828125,3544.5725977420807,11861.0,43,860000,242.62445648533944,-302.1504821777344,304.0059814453125,0.2011643648147583
0.0,1.0,0.00735078803626736,243.17010498046875,184.0414581298828,0.1334047019481659,0.9664468169212341,267.336669921875,192.41854858398438,0.12973272800445557,0.9666553139686584,280.6630859375,0.148098886013031,0.9546293020248413,72.97429305912597,12059.0,349.21527099609375,489.91387939453125,151.05661010742188,172.71974182128906,3626.5984675884247,12059.0,44,880000,242.65162186128995,-298.76416015625,330.1973571777344,0.22300992906093597
0.0,1.0,0.007205948471980551,249.1622314453125,185.92431640625,0.20585431158542633,0.95119309425354,271.3685302734375,192.5311279296875,0.20108662545681,0.9487398862838745,282.14208984375,0.15044912695884705,0.9542248845100403,73.5128247018461,12242.0,351.9732360839844,543.756103515625,146.10618591308594,173.70286560058594,3709.8862733840942,12242.0,45,900000,242.59503760449118,-308.5638732910156,267.3540954589844,0.2520573139190674
0.0,1.0,0.006924774844929294,244.13272094726562,180.70460510253906,0.19818143546581268,0.9512416124343872,267.753173828125,187.3798828125,0.11884118616580963,0.9638214111328125,283.446533203125,0.14802441000938416,0.9545528292655945,73.97016965506151,12437.0,354.2762756347656,487.4283142089844,145.37017822265625,174.26834106445312,3792.8237068653107,12437.0,46,920000,242.56334359404244,-300.6649475097656,313.9216613769531,0.2015177309513092
0.0,1.0,0.007063962819312372,244.80331420898438,176.675537109375,0.08756306022405624,0.9644119143486023,266.7947692871094,182.6036376953125,0.04136444255709648,0.9676860570907593,284.5111999511719,0.14766882359981537,0.954573392868042,74.3838239949351,12636.0,356.34002685546875,468.8130798339844,105.65109252929688,174.37525939941406,3876.034768104553,12636.0,47,940000,242.51588446397656,-306.0303039550781,262.26019287109375,0.17995545268058777
0.0,1.0,0.007205948471980551,250.83599853515625,178.5867919921875,0.09457385540008545,0.9691739678382874,273.557373046875,185.84521484375,0.014252424240112305,0.9696360230445862,285.6673278808594,0.14400289952754974,0.9551308751106262,74.78957619196011,12836.0,358.2208251953125,464.6509704589844,144.84510803222656,174.599609375,3959.4156761169434,12836.0,48,960000,242.46001898479273,-308.0425720214844,270.784912109375,0.22257305681705475
0.0,1.0,0.00735078803626736,255.42018127441406,183.17062377929688,0.1879725307226181,0.9582680463790894,276.29693603515625,189.45419311523438,0.17575404047966003,0.9608575701713562,286.6979675292969,0.1429283767938614,0.955284595489502,75.24648698456576,13023.0,360.4045104980469,503.87750244140625,144.63577270507812,175.18780517578125,4043.2384145259857,13023.0,49,980000,242.37996861109946,-305.8405456542969,264.682373046875,0.19527849555015564
0.0,1.0,0.006924774844929294,249.42520141601562,187.35841369628906,0.004985157400369644,0.9783064723014832,271.13916015625,193.6139373779297,-0.018858786672353745,0.9764513969421387,287.7305908203125,0.14453081786632538,0.955056369304657,75.60146680780281,13226.0,362.34893798828125,456.08282470703125,140.0651092529297,175.4932861328125,4126.289298057556,13226.0,50,1000000,242.34849468037743,-304.01007080078125,310.50408935546875,0.19282419979572296
0.0,1.0,0.00678832942351661,247.5392303466797,182.3494415283203,0.11623667180538177,0.968077540397644,268.25701904296875,188.4263153076172,0.07585296779870987,0.9647924304008484,288.8207092285156,0.1441604495048523,0.9550654888153076,76.04145232237381,13413.0,364.43951416015625,512.5935668945312,128.24880981445312,175.7791748046875,4209.173411846161,13413.0,51,1020000,242.3278635015001,-311.8619384765625,266.3994445800781,0.18283139169216156
0.0,1.0,0.006924774844929294,249.96124267578125,179.57095336914062,0.11472007632255554,0.96952885389328,272.0989990234375,186.8719024658203,0.1564023196697235,0.9685295224189758,289.7942199707031,0.14464713633060455,0.9550337791442871,76.48297168076499,13595.0,366.8386535644531,539.4165649414062,146.74273681640625,176.6786651611328,4292.12137389183,13595.0,52,1040000,242.30442464328362,-304.8840637207031,279.2238464355469,0.18220309913158417
0.0,1.0,0.00678832942351661,242.8462677001953,185.13636779785156,0.17457860708236694,0.9590945243835449,266.658447265625,194.03170776367188,0.1261434108018875,0.9645002484321594,290.67523193359375,0.14404578506946564,0.9550731182098389,76.94889292196007,13775.0,369.1485900878906,546.4369506835938,147.12672424316406,177.4829864501953,4375.035832643509,13775.0,53,1060000,242.28372990479505,-314.64251708984375,260.96923828125,0.21244584023952484
0.0,1.0,0.00678832942351661,238.205810546875,177.1039581298828,0.027676325291395187,0.9742264747619629,261.3695068359375,183.6462860107422,0.027009718120098114,0.9770404696464539,291.9613952636719,0.14280232787132263,0.9551641345024109,77.4054615825688,13952.0,371.33038330078125,538.1484375,169.16734313964844,178.52391052246094,4458.0204203128815,13952.0,54,1080000,242.25999393789257,-315.13848876953125,262.9624938964844,0.1825202852487564
0.0,1.0,0.007063962819312372,238.524169921875,184.8323516845703,0.13563580811023712,0.9705283045768738,261.28131103515625,190.56857299804688,0.1782090663909912,0.9645451903343201,292.7460021972656,0.14435258507728577,0.9549407362937927,77.80152779742538,14138.0,373.09381103515625,475.6708068847656,164.3541717529297,178.92308044433594,4541.6487555503845,14138.0,55,1100000,242.20279004528507,-314.5760498046875,247.1309814453125,0.1669923961162567
0.0,1.0,0.00678832942351661,241.94442749023438,176.04150390625,0.1407880187034607,0.969552755355835,262.6860656738281,180.63377380371094,0.10124627500772476,0.9745836853981018,293.4681701660156,0.14512531459331512,0.9548517465591431,78.18863445964814,14324.0,374.9516906738281,521.410400390625,126.47074127197266,179.1219024658203,4624.646543264389,14324.0,56,1120000,242.18067035441547,-320.47686767578125,217.38449096679688,0.20915262401103973
0.0,1.0,0.007205948471980551,243.11276245117188,180.87942504882812,0.14313022792339325,0.967144787311554,263.2601318359375,185.08233642578125,0.14941832423210144,0.9689232110977173,294.19024658203125,0.144675612449646,0.9549764394760132,78.63941777041943,14496.0,376.97808837890625,551.1041870117188,163.1173553466797,179.8240966796875,4708.743813037872,14496.0,57,1140000,242.10278691388874,-313.700927734375,212.6498565673828,0.20745186507701874
0.0,1.0,0.007063962819312372,247.63909912109375,180.49644470214844,0.28587138652801514,0.9336177110671997,267.9886474609375,184.18240356445312,0.20918722450733185,0.9531723856925964,294.9430236816406,0.14390398561954498,0.9551286101341248,79.03168222388771,14677.0,378.7257385253906,516.6740112304688,186.16246032714844,180.32749938964844,4793.144083738327,14677.0,58,1160000,242.01233673227674,-316.2906494140625,211.34312438964844,0.19930249452590942
0.0,1.0,0.006924774844929294,253.93397521972656,175.72352600097656,0.1042260155081749,0.9669926762580872,273.19775390625,177.77601623535156,0.15664811432361603,0.9639530181884766,295.6509704589844,0.14525602757930756,0.9549362659454346,79.42918686052774,14856.0,380.86065673828125,599.796142578125,153.09963989257812,181.0341339111328,4876.330542564392,14856.0,59,1180000,241.98523658313263,-324.11407470703125,224.19517517089844,0.20463711023330688
0.0,1.0,0.007205948471980551,258.71490478515625,172.47955322265625,-0.05783111974596977,0.970909059047699,277.64068603515625,175.87474060058594,-0.07568122446537018,0.9777292013168335,296.3849182128906,0.1448240429162979,0.9550394415855408,79.78549105658621,15039.0,382.81787109375,601.5467529296875,168.6482391357422,181.89891052246094,4959.6591827869415,15039.0,60,1200000,241.95210916200367,-325.5878601074219,202.50685119628906,0.2298731505870819
0.0,1.0,0.007063962819312372,256.1622314453125,171.01100158691406,0.2557191252708435,0.9446403980255127,274.09619140625,174.20468139648438,0.2125581055879593,0.955003023147583,297.1595764160156,0.1446048766374588,0.9550948143005371,80.26449108493979,15199.0,385.2176513671875,587.3703002929688,199.13473510742188,183.46493530273438,5043.2647070884705,15199.0,61,1220000,241.90679467711675,-321.8650817871094,223.30809020996094,0.1941700577735901
0.0,1.0,0.006924774844929294,256.1009826660156,172.4110565185547,0.03697801008820534,0.9812232851982117,274.20465087890625,175.5464324951172,0.06421875953674316,0.9763048887252808,297.743896484375,0.14478521049022675,0.955115795135498,80.63926643688626,15377.0,387.10626220703125,567.0980224609375,163.55447387695312,184.10244750976562,5127.805357694626,15377.0,62,1240000,241.8188510488789,-327.6980895996094,224.51589965820312,0.1765865981578827
0.0,1.0,0.00678832942351661,257.8135986328125,171.4085693359375,0.2708914577960968,0.9436835050582886,274.9161376953125,174.0977020263672,0.19148266315460205,0.9619323015213013,298.54620361328125,0.14371858537197113,0.9552958011627197,80.99434265509483,15555.0,388.70611572265625,543.0245361328125,160.86891174316406,184.4571990966797,5211.018247842789,15555.0,63,1260000,241.79535362817117,-327.5314636230469,206.80384826660156,0.18949267268180847
0.0,1.0,0.006924774844929294,250.54879760742188,166.8604278564453,0.27436187863349915,0.941373884677887,268.1351623535156,170.32557678222656,0.283801794052124,0.9333986043930054,299.08544921875,0.1437906175851822,0.9552851915359497,81.34004829689883,15736.0,390.2364196777344,517.2610473632812,150.22210693359375,184.7275848388672,5295.027266025543,15736.0,64,1280000,241.7362434019665,-326.1646423339844,202.83724975585938,0.24389447271823883
0.0,1.0,0.007205948471980551,252.4460906982422,165.27102661132812,0.12390738725662231,0.9776319861412048,269.74786376953125,168.5133056640625,0.1588902324438095,0.9654213786125183,299.8031005859375,0.14409282803535461,0.9553212523460388,81.81194537101139,15889.0,392.5623474121094,649.4773559570312,188.63204956054688,186.1239776611328,5379.39302611351,15889.0,65,1300000,241.66295224932108,-323.06719970703125,189.26097106933594,0.23050490021705627
