# {"t_start": 1561600895.4195285, "env_id": "HumanoidBL-v2"} 
r,l,t
233.964555,44,30.800076
149.254513,35,30.897109
97.591865,20,30.948927
109.181154,22,31.018362
66.277327,14,31.057882
284.642823,53,31.200212
230.566952,44,31.332094
221.183202,42,31.467707
170.6296,32,31.564358
162.798872,35,31.665823
70.804596,15,31.70533
149.200253,29,31.797393
88.473561,18,31.846143
127.284839,28,31.924318
95.418223,19,31.977838
70.839449,15,32.018936
94.708671,19,32.078297
61.538914,13,32.114056
75.584753,16,32.152822
203.561821,40,32.278014
140.141982,29,32.371154
61.350248,13,32.409036
104.165147,23,32.477357
170.904464,34,32.576352
112.233142,22,32.644847
151.350718,29,32.734794
93.696598,19,32.791993
84.513286,18,32.853708
70.837749,15,32.892442
117.586188,25,32.963453
71.192171,15,33.004419
102.782711,23,33.067995
108.32564,25,33.144387
70.794208,15,33.193507
71.068611,15,33.247375
75.579995,16,33.295493
204.412961,41,34.344932
292.658788,68,34.561028
75.825454,16,34.612535
66.077488,14,34.660241
71.159437,15,34.698932
75.910863,16,34.749072
61.5088,13,34.779527
66.160227,14,34.819032
75.589299,16,34.863694
114.608548,22,34.918812
70.852956,15,34.966251
177.345734,38,35.097175
296.309197,56,35.268675
70.969746,15,35.314609
75.592773,16,35.374363
87.279062,18,35.426301
165.373853,32,35.538449
79.638281,17,35.588582
74.888884,16,35.631074
70.743684,15,35.671907
149.377369,34,35.766122
70.902502,15,35.811817
70.714978,15,35.859133
61.380236,13,35.890689
113.60493,26,35.970211
102.055082,21,36.028079
75.424747,16,36.067713
168.071843,32,36.170497
75.661654,16,36.214817
94.874083,20,36.275522
161.075182,35,36.381102
131.351155,26,36.464139
66.407926,14,36.507684
71.004149,15,36.555114
66.059096,14,36.597302
75.596951,16,36.635015
123.910068,28,36.727704
89.598236,20,36.811664
70.900702,15,36.885116
75.584272,16,36.936557
90.647962,20,36.988507
77.043637,16,37.030531
452.113023,86,38.186719
184.613397,36,38.284814
80.783633,17,38.338343
71.012545,15,38.389907
126.933004,28,38.469215
70.942336,15,38.511127
70.910982,15,38.550611
75.460409,16,38.595428
149.510627,30,38.687735
71.115649,15,38.737384
87.985544,20,38.792637
134.78053,28,38.87911
75.749584,16,38.928209
61.696722,13,38.961468
75.861577,16,39.002586
352.107993,69,39.228232
75.612017,16,39.267526
70.707695,15,39.314531
101.558503,20,39.368026
325.763338,71,39.588126
70.940787,15,39.627939
66.185036,14,39.665695
82.631478,17,39.716727
70.999958,15,39.763543
66.226712,14,39.804028
214.174426,46,39.957415
164.764062,31,40.049331
70.72331,15,40.089177
71.086719,15,40.140832
206.511603,40,40.283061
75.9929,16,40.349042
149.579224,31,40.442335
61.407713,13,40.47512
159.583136,34,40.553395
71.145705,15,40.585253
70.864223,15,40.624918
87.928277,18,40.671609
70.809572,15,40.709243
94.353693,21,40.775387
70.780142,15,40.816869
66.167775,14,40.854806
96.587784,22,40.927501
130.146632,26,40.998664
97.165417,21,41.060093
88.087672,19,41.112943
66.395219,14,42.076496
183.617417,34,42.166721
70.902227,15,42.213309
182.236821,34,42.309195
204.127686,42,42.451272
198.981795,38,42.564981
258.347813,47,42.699208
89.850432,18,42.75314
66.209423,14,42.802345
89.739895,19,42.865739
66.032442,14,42.900595
61.392268,13,42.939368
75.736915,16,42.982575
196.375031,40,43.096192
61.424082,13,43.129213
269.827142,51,43.292924
74.595787,16,43.340005
131.320515,27,43.418123
75.904327,16,43.472149
75.693313,16,43.514661
66.087938,14,43.549887
61.524765,13,43.588336
90.253049,18,43.631633
61.306928,13,43.664467
170.785356,31,43.751698
76.238613,16,43.792507
107.834011,23,43.857113
166.984497,36,43.952837
85.934403,18,44.005827
108.064885,22,44.06609
131.839918,27,44.139089
84.817053,18,44.191952
113.719292,23,44.258211
82.560682,17,44.302363
197.548832,46,44.446417
80.49941,17,44.492929
70.898661,15,44.534797
164.8451,32,44.633901
71.049998,15,44.674434
142.371128,29,44.763124
71.787419,15,44.804505
117.619493,23,44.881384
66.232502,14,44.920441
70.966495,15,44.963628
70.721373,15,45.938382
61.305394,13,45.979962
100.463524,21,46.054938
85.454397,18,46.108992
135.218261,27,46.190848
125.560177,26,46.277022
165.449873,31,46.374841
61.646691,13,46.412238
245.668991,51,46.572132
75.726313,16,46.619154
66.279639,14,46.660082
75.73951,16,46.697721
75.834796,16,46.73877
66.213373,14,46.780325
76.189,16,46.823673
66.236416,14,46.870422
61.480072,13,46.899596
66.190652,14,46.946306
139.974956,28,47.026841
122.428161,25,47.102048
82.587039,18,47.160901
76.419443,16,47.204979
66.345054,14,47.259779
82.121107,17,47.314019
61.467125,13,47.356084
271.24491,51,47.529137
70.98832,15,47.562383
66.225376,14,47.593819
77.828041,16,47.630427
66.3162,14,47.661911
285.035428,62,47.843605
66.193758,14,47.889338
70.779003,15,47.928581
117.346606,26,48.01562
84.496884,18,48.05691
70.807662,15,48.108314
70.69424,15,48.155559
66.157234,14,48.193215
126.062729,27,48.275072
66.178539,14,48.320071
56.795718,12,48.354878
269.627533,54,48.522839
80.600508,17,48.57766
134.653841,29,48.667276
148.762712,32,48.746145
75.946752,16,48.786163
147.891151,29,48.869866
254.264121,48,49.953835
66.196625,14,49.997541
66.20648,14,50.033361
221.536674,43,50.177763
66.117254,14,50.214574
128.434511,25,50.296768
146.439446,27,50.384592
75.772465,16,50.424196
80.484735,17,50.478605
78.809817,17,50.527152
70.900577,15,50.568151
71.37712,15,50.619755
61.644565,13,50.656947
71.070606,15,50.693508
314.560101,72,50.937
75.468142,16,50.978724
167.551717,37,51.094647
69.494731,15,51.139042
115.843504,24,51.206573
61.541615,13,51.236315
96.264413,20,51.291599
87.926773,18,51.346166
66.176889,14,51.378753
70.978883,15,51.422352
75.536561,16,51.46209
61.266658,13,51.505031
66.124528,14,51.543263
65.99956,14,51.586938
66.084297,14,51.628456
70.95124,15,51.666914
153.012348,29,51.758672
70.99769,15,51.80267
70.848884,15,51.848962
56.695676,12,51.87936
231.813835,43,52.041665
215.255982,46,52.186203
71.003755,15,52.225478
75.754056,16,52.26958
66.301784,14,52.304733
71.085917,15,52.342621
66.253584,14,52.377301
75.722576,16,52.419793
113.610406,25,52.501778
75.576205,16,52.54799
211.729439,38,52.656711
88.779517,20,52.70707
80.633579,17,52.755437
75.571824,16,52.800264
66.156163,14,53.762077
66.111812,14,53.798425
226.788189,43,53.928898
107.893071,21,53.990311
66.14043,14,54.029931
296.285795,57,54.214287
288.87711,54,54.388721
73.995692,16,54.429811
66.143408,14,54.467152
70.967415,15,54.50501
70.90811,15,54.554447
238.031377,45,54.690657
70.754091,15,54.731404
66.276914,14,54.77431
66.220032,14,54.815148
71.061248,15,54.856386
119.921687,25,54.931167
92.687192,20,54.997751
75.704299,16,55.045485
224.329891,45,55.175989
102.849813,22,55.239081
89.116622,20,55.297323
77.533089,16,55.349591
61.488626,13,55.3884
71.122872,15,55.427224
90.632954,19,55.487164
70.888883,15,55.534404
70.838478,15,55.573257
70.881191,15,55.618142
138.479602,28,55.706511
61.458437,13,55.74893
182.328263,39,55.855917
149.587207,29,55.94628
90.844544,19,55.999952
253.504731,50,56.167161
75.742763,16,56.216432
75.795267,16,56.256793
91.927959,19,56.318902
134.328825,27,56.41177
75.583766,16,56.452462
71.045683,15,56.505537
78.475825,17,56.552224
114.7032,25,56.627565
61.370229,13,56.668784
248.185221,50,57.779593
100.171018,22,57.841748
123.710393,25,57.922149
141.591347,33,58.00248
75.727112,16,58.056406
70.788533,15,58.101719
70.856781,15,58.149433
166.345262,39,58.280363
237.093345,44,58.41012
75.730049,16,58.456858
182.529208,36,58.557811
66.191746,14,58.597586
66.222355,14,58.637368
66.156558,14,58.673652
56.673446,12,58.71747
80.481569,17,58.760934
70.805095,15,58.801004
70.773689,15,58.844101
260.561385,56,59.006794
160.10258,31,59.094393
61.519061,13,59.128188
75.766791,16,59.181831
174.356158,39,59.2962
75.742249,16,59.342108
218.202486,46,59.473676
71.148294,15,59.522468
70.930374,15,59.563596
76.403497,16,59.609039
65.172397,14,59.648761
228.730562,54,59.810425
65.95921,14,59.854241
248.994583,51,60.002136
61.324458,13,60.050882
185.999127,40,60.18473
80.25455,17,60.238257
66.261584,14,60.278688
108.237789,23,60.358035
80.467959,17,60.410076
333.563688,65,60.594276
70.788218,15,60.632846
66.166456,14,61.683355
61.570517,13,61.722867
71.196362,15,61.764413
65.765821,14,61.80287
120.714624,25,61.874767
96.154112,20,61.931329
65.991192,14,61.975649
70.871805,15,62.014619
61.726502,13,62.055525
78.207105,16,62.117538
70.907982,15,62.185358
220.478038,44,62.351011
70.595886,15,62.388066
70.77556,15,62.427298
482.741024,93,62.69683
71.343693,15,62.743888
61.497725,13,62.775824
162.828257,30,62.870568
61.34801,13,62.908656
132.76706,28,62.998347
61.454506,13,63.040334
167.390456,39,63.161813
61.420082,13,63.200841
155.589109,32,63.293655
66.048859,14,63.33138
101.240509,20,63.382196
75.611717,16,63.428112
231.511047,46,63.560786
77.607966,16,63.609922
113.683182,26,63.688129
66.182749,14,63.723808
102.987426,22,63.784334
78.087841,16,63.831595
75.827757,16,63.87107
194.7811,37,63.966974
99.366758,21,64.020372
70.838048,15,64.068741
120.132229,23,64.136691
110.367827,22,64.196205
126.573436,29,64.265882
132.435021,30,64.348608
135.684508,29,64.426102
90.178279,21,64.485297
56.801438,12,64.518944
66.123319,14,64.553635
61.213374,13,64.591167
108.992276,21,65.610235
126.717331,25,65.678185
262.848389,51,65.838276
75.61002,16,65.882994
197.764698,39,65.99218
169.39158,35,66.085831
75.819052,16,66.125754
141.142428,28,66.201898
83.81207,17,66.248601
61.519457,13,66.284907
66.167822,14,66.323256
144.103266,30,66.417564
258.116508,49,66.551888
66.235076,14,66.58446
66.277801,14,66.617277
61.654939,13,66.648624
236.700425,48,66.773528
70.85081,15,66.806693
178.005292,35,66.888282
141.31015,30,66.962634
88.484587,19,67.011754
71.025571,15,67.051392
65.539428,14,67.083825
80.355454,17,67.121036
61.544815,13,67.157614
66.235556,14,67.193824
95.345108,21,67.244215
90.369122,20,67.292231
95.978731,21,67.344809
123.12264,25,67.413263
70.881506,15,67.45437
70.766359,15,67.488019
66.165453,14,67.519804
366.098488,75,67.7156
184.324893,38,67.821347
70.788893,15,67.859049
215.156431,49,67.986124
71.167562,15,68.02229
66.327706,14,68.059645
136.44429,25,68.126471
61.405391,13,68.160315
75.687456,16,69.163236
171.181355,37,69.257806
61.341424,13,69.289012
75.817738,16,69.32729
109.882933,22,69.381804
181.21483,35,69.471594
61.389919,13,69.50368
86.961572,19,69.549564
75.814726,16,69.58871
161.977362,36,69.682315
75.456479,16,69.722111
241.259355,48,69.846453
66.447346,14,69.880862
172.52227,34,69.972348
222.72591,45,70.085386
71.054132,15,70.122515
71.035152,15,70.162055
212.18504,45,70.288117
135.420488,27,70.356063
61.346404,13,70.386608
240.887837,48,70.512408
98.063716,22,70.573153
75.664463,16,70.616853
82.252508,17,70.656519
209.095094,39,70.759503
71.185805,15,70.794665
71.067418,15,70.830957
75.455644,16,70.87354
70.825296,15,70.908325
204.70234,46,71.028883
76.092228,16,71.069127
61.663867,13,71.099639
277.166353,56,71.253467
115.459469,23,71.308662
180.068545,34,71.400273
138.624535,27,71.474864
80.576385,17,71.514147
160.734921,31,71.592957
143.39732,28,71.667731
88.070701,18,71.716278
79.934521,17,72.748585
137.834522,29,72.820557
185.975932,35,72.915542
81.782869,18,72.961344
109.684386,23,73.025938
66.089852,14,73.067011
75.639314,16,73.11329
236.474025,47,73.24557
112.946372,22,73.299798
325.490887,77,73.515616
82.291244,17,73.562146
150.595649,29,73.639194
274.704647,58,73.806198
311.756428,60,73.975781
192.98301,39,74.078078
193.022713,40,74.182014
197.177557,42,74.298752
133.498214,26,74.363858
322.854978,72,74.552462
70.675295,15,74.589254
254.691601,51,74.722957
70.943303,15,74.758848
66.429403,14,74.792674
145.116458,35,74.886782
109.208811,21,74.944254
81.582585,17,74.98701
71.050163,15,75.025593
368.91052,81,75.254849
70.844093,15,75.292697
84.666722,18,75.33923
197.486402,40,76.438967
95.209039,21,76.496202
70.87041,15,76.536202
123.916364,25,76.60662
71.015993,15,76.647025
75.478548,16,76.689121
75.792482,16,76.734746
70.954683,15,76.774109
80.934438,17,76.821488
111.730826,25,76.891517
192.901141,45,77.019631
70.872572,15,77.061254
70.718293,15,77.099897
167.460968,37,77.202945
109.186546,23,77.264642
75.650164,16,77.314567
256.113592,51,77.47219
66.135142,14,77.507989
113.225746,22,77.564209
70.812468,15,77.603385
98.802002,21,77.667955
75.559566,16,77.71385
124.766853,26,77.786427
76.364092,16,77.826374
99.72829,21,77.878793
288.954066,55,78.039751
146.231663,30,78.114085
154.39004,33,78.20945
159.875377,31,78.294604
66.136779,14,78.328056
75.61485,16,78.366247
93.787768,19,78.420099
75.849606,16,78.460525
75.722414,16,78.497891
75.434364,16,78.536518
157.933526,30,78.610245
269.565965,49,78.744864
93.925648,20,78.792822
276.259767,57,78.943965
205.119686,43,79.059451
66.24688,14,79.092625
102.340598,24,80.145796
210.576013,43,80.258096
70.980243,15,80.298995
184.852811,37,80.409904
77.787237,18,80.45657
227.506973,43,80.568283
77.116215,16,80.606506
66.297602,14,80.642833
80.529931,17,80.685039
70.835804,15,80.722541
328.643649,64,80.897221
237.157315,48,81.022191
71.111195,15,81.0608
66.349607,14,81.09673
160.627784,33,81.192078
131.171834,27,81.265778
66.33655,14,81.302123
92.505875,21,81.354446
91.65269,20,81.409245
179.828888,34,81.502008
215.954118,42,81.626214
95.34949,19,81.68382
91.211189,19,81.734061
164.425867,32,81.816968
79.982387,18,81.865336
115.39179,26,81.934171
109.785035,23,82.00096
238.220787,48,82.139417
80.446274,18,82.189641
112.062109,22,82.252089
108.514051,22,82.309832
163.099281,32,82.393759
71.125179,15,82.431448
170.435515,34,82.515586
71.014986,15,82.549181
75.516418,16,82.585783
217.321632,42,82.68708
80.432125,17,82.724797
126.077293,24,84.325367
77.592775,17,84.368741
70.860759,15,84.411572
271.62648,54,84.57409
82.952949,17,84.619989
75.636642,16,84.66039
96.894151,19,84.710731
204.805969,47,84.846083
75.503646,16,84.885537
100.943421,21,84.940345
76.128867,16,84.980819
66.089627,14,85.017175
95.129982,21,85.071455
70.703081,15,85.109139
66.126324,14,85.144286
66.128627,14,85.181047
76.678998,16,85.223712
66.006058,14,85.265007
256.784557,49,85.407745
162.086563,34,85.494655
354.414627,74,85.701932
93.750057,19,85.749728
70.805129,15,85.787388
308.305996,61,85.948153
71.105811,15,85.985492
82.484212,17,86.028707
82.055949,17,86.070224
80.627313,17,86.113215
75.602563,16,86.151207
87.015023,18,86.195583
66.208023,14,86.228392
219.15803,44,86.335845
84.145652,18,86.376971
74.975602,16,86.414613
240.044409,46,86.531732
132.869418,25,86.595799
194.521212,37,86.696045
75.846523,16,86.73409
138.73225,28,86.80382
168.784528,38,86.904203
93.389025,19,87.996161
147.42221,35,88.076452
302.439469,57,88.220852
150.548626,29,88.285271
173.188297,33,88.368993
75.853477,16,88.401155
61.684609,13,88.428195
146.599523,30,88.493311
196.911985,47,88.597292
75.59487,16,88.632275
244.779958,51,88.753437
75.450866,16,88.785314
71.094421,15,88.816698
106.136979,21,88.869547
95.930256,20,88.916997
75.874836,16,88.953092
131.996023,27,89.018814
398.115772,81,89.226662
75.617429,16,89.261607
80.375293,17,89.296934
70.86622,15,89.329053
71.059114,15,89.360387
70.705943,15,89.391312
89.920407,20,89.433496
220.676497,43,89.531014
213.140643,43,89.635753
70.996348,15,89.667361
110.416957,25,89.724983
70.89479,15,89.757499
75.868165,16,89.790801
70.657149,15,89.82187
75.840977,16,89.856125
99.279355,22,89.904504
75.660154,16,89.938505
66.477032,14,89.969018
127.807521,26,90.025275
61.483157,13,90.051873
256.802762,48,90.165294
295.690193,62,91.303018
297.673478,63,91.437109
139.090612,27,91.492932
80.486601,17,91.526709
66.168569,14,91.555001
86.403558,18,91.593147
106.73033,21,91.641509
61.438733,13,91.671971
200.442901,45,91.783175
211.408298,42,91.877847
66.120242,14,91.913902
91.012151,19,91.959357
70.860597,15,91.999705
70.954205,15,92.037267
75.620261,16,92.082101
159.473097,33,92.179873
182.450748,40,92.293438
213.880135,43,92.413458
213.911017,44,92.538683
88.865992,18,92.584668
66.125392,14,92.618845
211.334506,39,92.722506
219.015519,41,92.839325
247.568305,46,92.98544
496.08347,103,93.279188
66.286172,14,93.316316
61.27743,13,93.348946
202.484667,42,93.466204
70.728817,15,93.505527
66.288901,14,93.543651
111.728762,24,93.615618
75.800134,16,93.658326
66.194925,14,93.693579
66.255751,14,93.728796
87.850167,18,93.778897
75.743935,16,93.819829
112.640175,22,93.884911
66.255725,14,95.060021
272.365776,58,95.213494
170.265557,36,95.31089
80.317759,17,95.352833
159.727089,32,95.43665
110.426537,22,95.49533
129.057983,26,95.564775
109.553269,23,95.624813
82.398139,17,95.668743
86.080541,18,95.71261
70.932118,15,95.747649
184.289558,39,95.843783
145.768259,35,95.960743
70.916218,15,96.001383
66.150739,14,96.042735
75.731289,16,96.095893
358.211742,75,96.305744
75.880346,16,96.34754
80.471291,17,96.395607
90.53526,19,96.456921
70.958662,15,96.494956
70.988339,15,96.532436
127.900379,28,96.605448
70.96921,15,96.648129
170.946421,38,96.754593
142.303056,26,96.82542
241.924589,49,96.96909
99.756835,21,97.033287
97.931516,22,97.089988
85.763981,18,97.138905
66.289629,14,97.17516
70.75512,15,97.220044
182.671697,40,97.33917
153.411594,31,97.427444
70.836618,15,97.469492
163.310972,37,97.585028
71.230436,15,97.627904
71.015431,15,97.670384
134.82285,31,97.760165
203.943304,49,99.060209
131.473907,28,99.124696
122.883982,24,99.199013
61.465376,13,99.230402
70.925746,15,99.266193
216.675059,44,99.379863
66.349874,14,99.413027
391.989967,79,99.62838
66.184095,14,99.662337
75.750734,16,99.701303
108.098599,22,99.75686
114.832478,23,99.812444
66.301978,14,99.846423
81.30994,17,99.887625
232.730191,45,100.010621
66.140809,14,100.045299
169.111727,38,100.156888
144.094152,27,100.23063
80.413402,17,100.272481
76.614469,16,100.313311
148.967995,29,100.386955
70.949417,15,100.422732
70.962493,15,100.459053
237.333404,52,100.594896
250.739129,46,100.729529
152.509149,28,100.80719
75.479213,16,100.852956
83.462426,19,100.899496
267.311454,49,101.04342
160.791439,33,101.131818
80.339865,17,101.176129
66.356326,14,101.211809
70.997817,15,101.251297
110.782802,22,101.311344
66.220117,14,101.347815
79.812099,18,101.394469
61.440521,13,101.430002
153.686745,30,101.513586
70.989237,15,101.554301
161.336649,30,101.638639
89.940537,19,102.817143
66.019246,14,102.857729
61.477012,13,102.888928
70.830457,15,102.930312
210.05287,41,103.038743
308.341446,55,103.190042
306.647624,62,103.359002
106.367219,22,103.413505
66.187703,14,103.447311
105.861462,25,103.508313
70.922392,15,103.544857
194.851262,44,103.657343
66.318475,14,103.699171
70.930384,15,103.739
71.041874,15,103.774816
75.510511,16,103.818138
173.337538,37,103.922201
206.027364,41,104.035351
80.495381,17,104.082189
141.545971,31,104.163903
84.019682,18,104.217685
247.877667,51,104.379856
75.822889,16,104.422176
154.621599,31,104.50661
137.735098,30,104.595165
75.817287,16,104.641541
159.37302,31,104.72923
61.374773,13,104.762345
70.938553,15,104.801203
89.382061,18,104.849739
75.846807,16,104.890574
110.586025,23,104.959138
201.829995,44,105.086632
240.138669,48,105.225277
271.178258,54,105.381571
70.948561,15,105.421984
269.822788,52,106.681145
70.880971,15,106.721101
144.063922,29,106.796912
66.232075,14,106.831132
242.772332,49,106.957869
70.740335,15,106.993978
167.847156,34,107.079849
75.478301,16,107.117711
75.692439,16,107.155829
88.364588,19,107.204962
170.393804,35,107.301854
70.90006,15,107.341919
66.205424,14,107.379945
134.015763,27,107.451152
80.527155,17,107.492434
75.947949,16,107.533541
74.304086,16,107.584286
161.385946,31,107.674482
86.392734,18,107.720049
178.74493,35,107.808313
233.243695,45,107.934065
101.725549,22,107.988477
66.285256,14,108.022775
155.673681,33,108.112566
158.58235,36,108.210889
145.757526,34,108.304491
197.207248,37,108.417245
176.396915,37,108.522042
279.946129,59,108.681017
270.163346,52,108.826274
156.029354,31,108.904849
365.421812,65,109.095241
218.14264,44,109.221984
199.880258,42,109.347806
219.9337,38,110.596475
88.781476,18,110.643363
231.117041,50,110.787059
70.768254,15,110.824904
104.881655,21,110.878638
82.13988,17,110.921031
118.042727,25,110.981324
79.437654,17,111.02292
228.255052,50,111.153148
125.852336,24,111.217098
71.016611,15,111.253063
289.352293,52,111.399834
279.82222,58,111.558469
214.90272,44,111.672067
61.480706,13,111.704355
277.754313,65,111.889602
92.487303,20,111.94056
71.04309,15,111.975925
110.225502,24,112.031831
303.86407,60,112.188106
71.224574,15,112.224789
390.167255,79,112.455606
130.331735,26,112.529214
70.857685,15,112.567837
80.879998,17,112.611318
61.521947,13,112.645999
141.753826,28,112.721607
221.494789,44,112.843096
74.772685,16,112.886395
91.539397,19,112.944368
88.515746,20,113.007535
105.212168,22,113.071084
71.166191,15,113.116507
82.344797,18,113.16388
301.159424,59,114.468964
221.005019,51,114.623103
80.208164,17,114.66818
86.845918,18,114.715753
70.562422,15,114.75587
227.409865,47,114.905389
97.749661,20,114.952792
139.884934,27,115.021774
526.529125,112,115.326651
118.625746,26,115.391248
704.142992,156,115.798713
191.422946,38,115.895401
233.915869,47,116.019814
70.418247,15,116.053564
89.96912,19,116.100219
75.739328,16,116.140823
155.37366,30,116.220428
196.481803,37,116.31765
66.286729,14,116.351719
117.72915,23,116.411361
278.403346,55,116.562919
203.318261,41,116.669231
147.877932,31,116.750122
66.01636,14,116.784903
75.705861,16,116.824977
307.296592,58,116.991442
85.581893,18,118.253971
