obs_rms_mean,obs_rms_std,reference_G_mean,reference_G_std,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_G_mean,reference_actor_G_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/G_mean,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,rollout/safety_return,rollout/safety_return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_guard,train/param_noise_distance
0.0,1.0,-32.5425910949707,1.820426344871521,-1.6578645706176758,0.6727610230445862,0.04658069089055061,0.14755521714687347,-32.458621978759766,1.7633590698242188,-1.4184592962265015,0.5331993699073792,-19.860095977783203,-1.3766802549362183,0.007230499293655157,0.1508525311946869,50.0,220.0,-10.638605117797852,-10.638605117797852,8.044133186340332,8.044133186340332,-40.84860610961914,10.923150062561035,376.0969350337982,220.0,11,11000,29.24777889777665,1.364061713218689,0.04031284898519516,21.155344009399414,0.0
0.0,1.0,-33.94588851928711,1.2541710138320923,-1.662913203239441,0.6486020684242249,-0.012324327602982521,0.1334628164768219,-33.8255729675293,1.2467916011810303,-1.4260056018829346,0.5055299997329712,-20.98910903930664,-1.371793270111084,0.007709661964327097,0.14709943532943726,50.0,240.0,-10.503308296203613,-10.503308296203613,7.778355598449707,7.778355598449707,-41.19404220581055,10.720919609069824,410.20428705215454,240.0,12,12000,29.253716693785517,1.3638606071472168,0.037360187619924545,19.85051155090332,0.0
0.0,1.0,-34.51138687133789,1.3747090101242065,-1.6103938817977905,0.6587228775024414,0.004864112474024296,0.13224713504314423,-34.304649353027344,1.3602937459945679,-1.3846763372421265,0.5370986461639404,-22.013933181762695,-1.3660660982131958,0.007971182465553284,0.14345937967300415,50.0,260.0,-10.381494522094727,-10.381494522094727,7.5422749519348145,7.5422749519348145,-41.15513229370117,11.390510559082031,444.7679843902588,260.0,13,13000,29.22872251657672,1.3446569442749023,0.041024282574653625,23.5731201171875,0.0
0.0,1.0,-35.175777435302734,1.426514983177185,-1.6081675291061401,0.678644597530365,0.023529458791017532,0.15838995575904846,-35.205989837646484,1.4538273811340332,-1.3649955987930298,0.5501222014427185,-22.9215030670166,-1.3539676666259766,0.008204597048461437,0.1399138867855072,50.0,280.0,-10.209716796875,-10.209716796875,7.3502912521362305,7.3502912521362305,-41.118682861328125,12.037521362304688,479.3324022293091,280.0,14,14000,29.207289002136985,1.3026268482208252,0.04001607000827789,26.191877365112305,0.0
0.0,1.0,-36.18138122558594,1.5716986656188965,-1.6127798557281494,0.6773378252983093,-0.0380292572081089,0.14567185938358307,-36.188385009765625,1.5973256826400757,-1.3774806261062622,0.564297616481781,-23.74587631225586,-1.3440742492675781,0.009118125773966312,0.1370907723903656,50.0,300.0,-10.112929344177246,-10.112929344177246,7.157168865203857,7.157168865203857,-41.16747283935547,12.163125038146973,513.8068735599518,300.0,15,15000,29.193848451406083,1.2989726066589355,0.03791433945298195,24.899452209472656,0.0
0.0,1.0,-36.81635284423828,1.533575415611267,-1.6057857275009155,0.6641044616699219,-0.0038843080401420593,0.13046680390834808,-36.82364273071289,1.5469568967819214,-1.359356164932251,0.5615308284759521,-24.52179718017578,-1.3340181112289429,0.00986558385193348,0.13464558124542236,50.0,320.0,-10.010720252990723,-10.010720252990723,7.000656604766846,7.000656604766846,-41.3133544921875,12.2373628616333,548.0007734298706,320.0,16,16000,29.197039084193136,1.2918331623077393,0.03633684664964676,26.83108901977539,0.0
0.0,1.0,-37.50532531738281,1.356418251991272,-1.603682279586792,0.6917844414710999,-0.021650178357958794,0.12288596481084824,-37.46389389038086,1.3526411056518555,-1.3640097379684448,0.5760279297828674,-25.250917434692383,-1.3333269357681274,0.009471828117966652,0.1313309222459793,50.0,340.0,-9.885684967041016,-9.885684967041016,6.878283977508545,6.878283977508545,-40.53632736206055,12.815866470336914,582.8640525341034,340.0,17,17000,29.166320904659546,1.287934422492981,0.03554660081863403,26.072711944580078,0.0
0.0,1.0,-37.59320831298828,1.5222060680389404,-1.549516201019287,0.697813093662262,-0.035601578652858734,0.1392698436975479,-37.492652893066406,1.553378701210022,-1.3075170516967773,0.5836060047149658,-25.94331169128418,-1.325579047203064,0.00917400885373354,0.12918736040592194,50.0,360.0,-9.7848482131958,-9.7848482131958,6.728461265563965,6.728461265563965,-40.687744140625,12.720931053161621,617.4917442798615,360.0,18,18000,29.150187296823173,1.2702720165252686,0.04034159332513809,29.351816177368164,0.0
0.0,1.0,-37.57976531982422,1.4583652019500732,-1.561250925064087,0.6704918742179871,-0.023629767820239067,0.1509065479040146,-37.595890045166016,1.4648170471191406,-1.3198350667953491,0.5550295114517212,-26.569433212280273,-1.3170206546783447,0.00950209517031908,0.12702275812625885,50.0,380.0,-9.685457229614258,-9.685457229614258,6.613846302032471,6.613846302032471,-40.49378967285156,12.929350852966309,652.1340370178223,380.0,19,19000,29.135114748627583,1.2443130016326904,0.034143079072237015,25.73027992248535,0.0
0.0,1.0,-38.09535217285156,1.7186204195022583,-1.5281989574432373,0.6714121699333191,-0.019462328404188156,0.13285395503044128,-38.240509033203125,1.69991135597229,-1.2814059257507324,0.5711325407028198,-27.13951301574707,-1.3130544424057007,0.009412894025444984,0.12457770854234695,50.0,400.0,-9.585559844970703,-9.585559844970703,6.50501823425293,6.50501823425293,-39.98011779785156,13.093549728393555,687.1463146209717,400.0,20,20000,29.105882654747198,1.2322858572006226,0.032021041959524155,25.295228958129883,0.0
0.0,1.0,-38.13008499145508,2.2496814727783203,-1.5596674680709839,0.7039284706115723,-0.013997344300150871,0.132828027009964,-38.1578369140625,2.111309289932251,-1.311687707901001,0.5780847668647766,-27.64334487915039,-1.3065069913864136,0.009242108091711998,0.12230715155601501,50.0,420.0,-9.531412124633789,-9.531412124633789,6.3938212394714355,6.3938212394714355,-39.719146728515625,13.175039291381836,722.2932798862457,420.0,21,21000,29.074062551581953,1.2179899215698242,0.035058584064245224,29.201501846313477,0.0
0.0,1.0,-37.602046966552734,1.9740662574768066,-1.5949432849884033,0.6847200989723206,-0.06070171296596527,0.14670956134796143,-37.47560119628906,1.7735010385513306,-1.3467843532562256,0.5684967637062073,-28.096668243408203,-1.3068448305130005,0.008735902607440948,0.12045211344957352,50.0,440.0,-9.510994911193848,-9.510994911193848,6.294617176055908,6.294617176055908,-39.130859375,13.612950325012207,757.5659782886505,440.0,22,22000,29.040374872295917,1.206518292427063,0.03220412880182266,25.415590286254883,0.0
0.0,1.0,-36.71368408203125,1.6064964532852173,-1.6063485145568848,0.7028986811637878,-0.022434154525399208,0.1619407683610916,-36.658905029296875,1.5548139810562134,-1.3518097400665283,0.5803555846214294,-28.495742797851562,-1.2990747690200806,0.008144195191562176,0.11873222887516022,50.0,460.0,-9.469414710998535,-9.469414710998535,6.200440406799316,6.200440406799316,-38.866397857666016,13.63809585571289,792.9542529582977,460.0,23,23000,29.005456385653048,1.1778925657272339,0.030767038464546204,24.375720977783203,0.0
0.0,1.0,-36.93939208984375,1.5440820455551147,-1.532810091972351,0.6677002906799316,-0.05525235831737518,0.203240767121315,-36.93690490722656,1.511719822883606,-1.299248456954956,0.5429432392120361,-28.839271545410156,-1.2894046306610107,0.007529563270509243,0.11794502288103104,50.0,480.0,-9.422829627990723,-9.422829627990723,6.093029499053955,6.093029499053955,-38.89347457885742,13.558557510375977,827.9800639152527,480.0,24,24000,28.986205158747037,1.1532541513442993,0.03163500875234604,23.504606246948242,0.0
0.0,1.0,-36.52406692504883,0.723412275314331,-1.4980696439743042,0.6852324604988098,-0.039811763912439346,0.19261391460895538,-36.561241149902344,0.7735896706581116,-1.2509783506393433,0.565872311592102,-29.150663375854492,-1.2870913743972778,0.007534739561378956,0.1168665811419487,50.0,500.0,-9.41170883178711,-9.41170883178711,6.001198768615723,6.001198768615723,-38.92607116699219,13.557056427001953,862.993730545044,500.0,25,25000,28.968924240284647,1.1451812982559204,0.03566344082355499,27.424100875854492,0.0
0.0,1.0,-36.8724479675293,0.3800637125968933,-1.5382051467895508,0.6991569995880127,-0.08125124871730804,0.19384729862213135,-36.87333297729492,0.3215750455856323,-1.2748677730560303,0.577629029750824,-29.452045440673828,-1.2776219844818115,0.0074821291491389275,0.11601951718330383,50.0,520.0,-9.367387771606445,-9.367387771606445,5.90384578704834,5.90384578704834,-38.963401794433594,13.481124877929688,898.2565679550171,520.0,26,26000,28.9449595221908,1.1351321935653687,0.032222725450992584,26.18932342529297,0.0
0.0,1.0,-37.59186553955078,0.5410440564155579,-1.471173644065857,0.6794780492782593,-0.06044215336441994,0.190327450633049,-37.5911750793457,0.4912264049053192,-1.2252496480941772,0.5592297911643982,-29.750898361206055,-1.2715986967086792,0.0071310969069600105,0.11563293635845184,50.0,540.0,-9.350750923156738,-9.350750923156738,5.8220930099487305,5.8220930099487305,-38.988468170166016,13.37230396270752,933.5279970169067,540.0,27,27000,28.92253910571363,1.1450356245040894,0.0305176991969347,25.726463317871094,0.0
0.0,1.0,-37.99592208862305,0.623633861541748,-1.5359604358673096,0.6710367202758789,-0.06153399124741554,0.2139197438955307,-37.988014221191406,0.5557263493537903,-1.2835861444473267,0.5608535408973694,-30.03841781616211,-1.2617433071136475,0.006870524492114782,0.1150563508272171,50.0,560.0,-9.295207977294922,-9.295207977294922,5.742238521575928,5.742238521575928,-39.07886505126953,13.4159574508667,968.7959890365601,560.0,28,28000,28.901853761642016,1.1502283811569214,0.030072731897234917,24.197450637817383,0.0
0.0,1.0,-37.94074630737305,0.7573682069778442,-1.4532806873321533,0.6304998397827148,-0.044803082942962646,0.1976613998413086,-37.964012145996094,0.7537716627120972,-1.2116042375564575,0.5062536597251892,-30.313182830810547,-1.2529305219650269,0.006709621753543615,0.11475106328725815,50.0,580.0,-9.243722915649414,-9.243722915649414,5.685860633850098,5.685860633850098,-39.16578674316406,13.327873229980469,1004.1280665397644,580.0,29,29000,28.88077822576387,1.1344162225723267,0.03297317400574684,27.567880630493164,0.0
0.0,1.0,-37.912174224853516,0.4407544732093811,-1.5485063791275024,0.6780916452407837,-0.049347274005413055,0.17161808907985687,-37.91254425048828,0.4428976774215698,-1.2993420362472534,0.5697742700576782,-30.570724487304688,-1.2462785243988037,0.006556852255016565,0.11442393809556961,50.0,600.0,-9.220674514770508,-9.220674514770508,5.611973762512207,5.611973762512207,-39.23616027832031,13.337057113647461,1039.6445543766022,600.0,30,30000,28.856016100607363,1.1306041479110718,0.03322431445121765,29.33102035522461,0.0
0.0,1.0,-38.19005584716797,1.5147005319595337,-1.4673066139221191,0.6666309237480164,-0.015920113772153854,0.15145543217658997,-38.09366989135742,1.4768989086151123,-1.236872911453247,0.5476990938186646,-30.812379837036133,-1.247543215751648,0.006473510060459375,0.1141815036535263,50.0,620.0,-9.244816780090332,-9.244816780090332,5.552846431732178,5.552846431732178,-39.31428146362305,13.33527660369873,1075.0228171348572,620.0,31,31000,28.83659723857859,1.1524533033370972,0.034457214176654816,27.528066635131836,0.0
0.0,1.0,-37.63193893432617,1.4717016220092773,-1.5532217025756836,0.6692426204681396,-0.03540334850549698,0.12656225264072418,-37.60640335083008,1.5190775394439697,-1.311740517616272,0.5399943590164185,-31.030881881713867,-1.2482978105545044,0.006076295860111713,0.11357197165489197,50.0,640.0,-9.250927925109863,-9.250927925109863,5.488382816314697,5.488382816314697,-39.157676696777344,13.270110130310059,1110.784418106079,640.0,32,32000,28.80847037318093,1.1454877853393555,0.034064363688230515,27.769493103027344,0.0
0.0,1.0,-37.74668884277344,1.3869202136993408,-1.5004398822784424,0.6728357076644897,-0.022124450653791428,0.1308448612689972,-37.74169158935547,1.4054300785064697,-1.2627602815628052,0.5455725193023682,-31.225862503051758,-1.2469542026519775,0.005760525818914175,0.11273618042469025,50.0,660.0,-9.22762393951416,-9.22762393951416,5.435640335083008,5.435640335083008,-39.17184829711914,13.1734037399292,1146.2347130775452,660.0,33,33000,28.789915035287788,1.1586580276489258,0.030592408031225204,23.641408920288086,0.0
0.0,1.0,-37.72116470336914,0.5125820636749268,-1.4961289167404175,0.6497190594673157,-0.034258630126714706,0.14982333779335022,-37.72235107421875,0.5147109031677246,-1.2336982488632202,0.5234352946281433,-31.414749145507812,-1.242272973060608,0.00559127377346158,0.11213759332895279,50.0,680.0,-9.195871353149414,-9.195871353149414,5.383040904998779,5.383040904998779,-39.23627471923828,13.259298324584961,1181.5623998641968,680.0,34,34000,28.77545866719168,1.1419605016708374,0.031256552785634995,25.997739791870117,0.0
0.0,1.0,-37.72780990600586,0.0,-1.5967656373977661,0.6562793254852295,-0.03831307590007782,0.16167791187763214,-37.72780990600586,0.0,-1.3512020111083984,0.5321063995361328,-31.591350555419922,-1.2369916439056396,0.005330224521458149,0.11160603910684586,50.0,700.0,-9.145694732666016,-9.145694732666016,5.3345866203308105,5.3345866203308105,-39.12766647338867,13.270874977111816,1216.9890491962433,700.0,35,35000,28.759502826352993,1.1184004545211792,0.03512309864163399,28.66382598876953,0.0
0.0,1.0,-37.948673248291016,3.814697265625e-06,-1.536162257194519,0.6535732746124268,-0.046232156455516815,0.16769802570343018,-37.948673248291016,3.814697265625e-06,-1.290847659111023,0.530827522277832,-31.766136169433594,-1.2350481748580933,0.005101996939629316,0.11101652681827545,50.0,720.0,-9.124820709228516,-9.124820709228516,5.29072904586792,5.29072904586792,-39.03363037109375,13.234209060668945,1252.7672243118286,720.0,36,36000,28.736383983685045,1.1409355401992798,0.03564252704381943,29.502561569213867,0.0
0.0,1.0,-38.085445404052734,0.0,-1.546509027481079,0.6632978916168213,-0.06861688941717148,0.18875345587730408,-38.085445404052734,0.0,-1.2665456533432007,0.5134971737861633,-31.937801361083984,-1.2325595617294312,0.004880424123257399,0.11075282096862793,50.0,740.0,-9.103285789489746,-9.103285789489746,5.255531311035156,5.255531311035156,-38.97579574584961,13.208605766296387,1288.8172628879547,740.0,37,37000,28.70849193708903,1.1373268365859985,0.032743796706199646,26.93655014038086,0.0
0.0,1.0,-38.24064254760742,0.0,-1.48115873336792,0.658638060092926,-0.07930581271648407,0.18743184208869934,-38.24064254760742,0.0,-1.2252399921417236,0.503766655921936,-32.10285568237305,-1.2331175804138184,0.004634255077689886,0.11054760217666626,50.0,760.0,-9.112468719482422,-9.112468719482422,5.218966960906982,5.218966960906982,-38.94795608520508,13.159058570861816,1324.8138720989227,760.0,38,38000,28.68327453410193,1.1394319534301758,0.03496532514691353,27.00684356689453,0.0
0.0,1.0,-38.26215744018555,0.0,-1.506158709526062,0.637934148311615,-0.06553412973880768,0.1887350082397461,-38.26215744018555,0.0,-1.2481745481491089,0.5139261484146118,-32.26361846923828,-1.2312861680984497,0.004235714208334684,0.11108991503715515,50.0,780.0,-9.117644309997559,-9.117644309997559,5.19291353225708,5.19291353225708,-38.87165069580078,13.122828483581543,1360.4844589233398,780.0,39,39000,28.66625909925044,1.1409804821014404,0.03694789484143257,29.725610733032227,0.0
0.0,1.0,-38.381046295166016,3.814697265625e-06,-1.5230648517608643,0.6398534774780273,-0.059212714433670044,0.23589129745960236,-38.381046295166016,3.814697265625e-06,-1.2470643520355225,0.5278123617172241,-32.41469955444336,-1.2271966934204102,0.004097823519259691,0.1114605963230133,50.0,800.0,-9.106163024902344,-9.106163024902344,5.1591877937316895,5.1591877937316895,-38.759552001953125,13.16519832611084,1396.964893579483,800.0,40,40000,28.633504094370515,1.1337860822677612,0.03293180093169212,26.385690689086914,0.0
0.0,1.0,-38.56710433959961,3.814697265625e-06,-1.542231798171997,0.6479538679122925,-0.03690724074840546,0.2197589874267578,-38.56710433959961,3.814697265625e-06,-1.301181674003601,0.5411626100540161,-32.56015396118164,-1.2238765954971313,0.003536019939929247,0.11199810355901718,50.0,820.0,-9.097164154052734,-9.097164154052734,5.134737968444824,5.134737968444824,-38.790950775146484,13.108205795288086,1433.0166459083557,820.0,41,41000,28.61097260598188,1.1327745914459229,0.034011360257864,25.7342586517334,0.0
0.0,1.0,-38.62896728515625,0.0,-1.539059042930603,0.678271472454071,-0.059952057898044586,0.19806411862373352,-38.62896728515625,0.0,-1.3158493041992188,0.5389683842658997,-32.703163146972656,-1.21977961063385,0.0037370002828538418,0.11209920793771744,50.0,840.0,-9.078007698059082,-9.078007698059082,5.094318866729736,5.094318866729736,-38.65825271606445,13.120587348937988,1469.1743021011353,840.0,42,42000,28.587486140979887,1.1474604606628418,0.03574943542480469,27.96050453186035,0.0
0.0,1.0,-38.649200439453125,0.0,-1.507277488708496,0.6504915356636047,-0.06501950323581696,0.24756552278995514,-38.649200439453125,0.0,-1.2509653568267822,0.5305542349815369,-32.83861541748047,-1.218758463859558,0.0033125439658761024,0.11226850748062134,50.0,860.0,-9.085769653320312,-9.085769653320312,5.0719122886657715,5.0719122886657715,-38.542816162109375,13.244997024536133,1505.7768228054047,860.0,43,43000,28.556688712930868,1.1498000621795654,0.036635395139455795,28.566625595092773,0.0
0.0,1.0,-38.54768371582031,0.0,-1.5179762840270996,0.6562240719795227,-0.07200638949871063,0.2486063539981842,-38.54768371582031,0.0,-1.2672526836395264,0.5219143033027649,-32.96860122680664,-1.2127339839935303,0.003231501206755638,0.11209195107221603,50.0,880.0,-9.044018745422363,-9.044018745422363,5.040385723114014,5.040385723114014,-38.313236236572266,13.327248573303223,1541.9977822303772,880.0,44,44000,28.53441198622056,1.136389970779419,0.03518527373671532,30.675460815429688,0.0
0.0,1.0,-38.41920852661133,0.0,-1.5566660165786743,0.6483253836631775,-0.03552735224366188,0.23983819782733917,-38.41920852661133,0.0,-1.3190970420837402,0.49636396765708923,-33.091251373291016,-1.213780164718628,0.002970562083646655,0.1126527413725853,50.0,900.0,-9.06265640258789,-9.06265640258789,5.009306907653809,5.009306907653809,-38.27378463745117,13.257636070251465,1577.94464802742,900.0,45,45000,28.518110604357545,1.1332255601882935,0.035415567457675934,29.195775985717773,0.0
0.0,1.0,-38.42684555053711,3.814697265625e-06,-1.571420431137085,0.6353829503059387,0.04043952003121376,0.1980338990688324,-38.42684555053711,3.814697265625e-06,-1.319408893585205,0.49302950501441956,-33.207828521728516,-1.2107802629470825,0.0030115896370261908,0.11230207979679108,50.0,920.0,-9.045259475708008,-9.045259475708008,4.970485210418701,4.970485210418701,-38.39945983886719,13.208043098449707,1613.8266911506653,920.0,46,46000,28.503680260240216,1.117603063583374,0.0322113074362278,29.558155059814453,0.0
0.0,1.0,-38.281585693359375,0.0,-1.5232748985290527,0.6732668280601501,-0.035114191472530365,0.17919807136058807,-38.281585693359375,0.0,-1.2679266929626465,0.5403339266777039,-33.31858444213867,-1.207767128944397,0.0032444142270833254,0.11254052817821503,50.0,940.0,-9.040367126464844,-9.040367126464844,4.938385963439941,4.938385963439941,-38.478450775146484,13.144591331481934,1649.93687582016,940.0,47,47000,28.485938273630605,1.1212266683578491,0.0340580977499485,28.845510482788086,0.0
0.0,1.0,-38.336971282958984,3.814697265625e-06,-1.5391769409179688,0.6921660304069519,-0.03518033027648926,0.14098234474658966,-38.336971282958984,3.814697265625e-06,-1.286628246307373,0.5602753758430481,-33.4249267578125,-1.2078461647033691,0.002901159692555666,0.11216864734888077,50.0,960.0,-9.036053657531738,-9.036053657531738,4.8992414474487305,4.8992414474487305,-38.4085807800293,13.13400650024414,1686.2057836055756,960.0,48,48000,28.466276457291404,1.1124215126037598,0.03411082923412323,27.977123260498047,0.0
0.0,1.0,-38.47933578491211,3.814697265625e-06,-1.463505744934082,0.6499316096305847,-0.013260846957564354,0.17992457747459412,-38.47933578491211,3.814697265625e-06,-1.2265746593475342,0.5530765056610107,-33.52510452270508,-1.2056914567947388,0.0028979149647057056,0.11177826672792435,50.0,980.0,-9.029821395874023,-9.029821395874023,4.860325336456299,4.860325336456299,-38.4254150390625,13.12486457824707,1722.7853546142578,980.0,49,49000,28.442312832971233,1.1286113262176514,0.033142801374197006,26.90381622314453,0.0
0.0,1.0,-38.485347747802734,0.0,-1.5401438474655151,0.6842576265335083,-0.03031064011156559,0.15445812046527863,-38.485347747802734,0.0,-1.27949857711792,0.5800217986106873,-33.62502670288086,-1.2034313678741455,0.0030126480851322412,0.11149942874908447,50.0,1000.0,-9.003823280334473,-9.003823280334473,4.833829402923584,4.833829402923584,-38.470375061035156,13.09312629699707,1759.5790026187897,1000.0,50,50000,28.415888076400527,1.131563663482666,0.0343451052904129,27.477895736694336,0.0
0.0,1.0,-38.90971755981445,0.0,-1.5000391006469727,0.6488970518112183,-0.04464882239699364,0.1540151983499527,-38.90971755981445,0.0,-1.2535641193389893,0.5530055165290833,-33.724945068359375,-1.1991573572158813,0.0028854450210928917,0.11117291450500488,50.0,1020.0,-8.969561576843262,-8.709247589111328,3.2402734756469727,4.81015157699585,-38.50002670288086,13.052146911621094,1796.49911570549,1020.0,51,51000,28.38854723286193,1.119389533996582,0.03424451872706413,27.53786849975586,0.0
0.0,1.0,-38.74937057495117,0.0,-1.5489494800567627,0.6631277799606323,-0.01804886758327484,0.18308109045028687,-38.74937057495117,0.0,-1.298900842666626,0.5558871626853943,-33.822044372558594,-1.1938103437423706,0.002698953729122877,0.11074976623058319,50.0,1040.0,-8.92837142944336,-8.608806610107422,3.1982595920562744,4.783239364624023,-38.438575744628906,13.079238891601562,1833.8965525627136,1040.0,52,52000,28.3549254331355,1.1221930980682373,0.03521795570850372,29.31287384033203,0.0
0.0,1.0,-38.59902572631836,3.814697265625e-06,-1.5220239162445068,0.6777244210243225,-0.020459476858377457,0.18233880400657654,-38.59902572631836,3.814697265625e-06,-1.2682827711105347,0.541492760181427,-33.91560363769531,-1.190873622894287,0.002605967689305544,0.11038283258676529,50.0,1060.0,-8.908424377441406,-8.548002243041992,3.182699680328369,4.753008842468262,-38.37200164794922,13.07020378112793,1870.6136829853058,1060.0,53,53000,28.332947888747125,1.1082061529159546,0.034136995673179626,29.563039779663086,0.0
