# {"t_start": 1562304868.8525877, "env_id": "ReacherGP-v2"} 
r,c,l,t
-8.506528,-31.791662,50,767.772772
-4.292077,-60.978268,50,769.53782
-12.842272,-33.658471,50,771.301752
-8.124454,-29.979328,50,773.074617
-4.196831,-12.167861,50,774.822064
-10.641804,-24.203857,50,776.582199
-5.248956,-40.51884,50,778.361216
-14.228529,-17.198219,50,780.082928
-7.034286,-42.242249,50,781.861966
-12.651254,-15.4051,50,783.587686
-7.427882,-30.954336,50,785.34641
-7.656457,-41.419869,50,787.10428
-9.023372,-25.728493,50,788.872963
-5.309624,-54.675081,50,790.670033
-8.089647,-30.437629,50,792.430341
-9.43299,-54.786176,50,794.191239
-7.044281,-29.272063,50,796.074909
-9.625164,-40.001792,50,797.842047
-6.881258,-67.623598,50,799.593898
-11.474811,-41.20679,50,801.362021
-10.11831,-39.024376,50,803.104206
-6.920918,-25.380364,50,804.862224
-6.816873,-28.378759,50,806.586633
-4.399143,-23.075494,50,808.323513
-8.675185,-29.244981,50,810.064331
-4.604335,-53.922717,50,811.851841
-9.067481,-45.046251,50,813.614135
-5.699918,-42.362148,50,815.330653
-5.341347,-58.125056,50,817.055346
-9.89159,-37.713043,50,818.764286
-9.092211,-40.091737,50,820.475189
-13.248862,-37.10297,50,822.243917
-11.53188,-40.798384,50,824.003129
-10.319704,-34.516357,50,825.788917
-7.428011,-23.789923,50,827.563317
-8.845822,-53.647031,50,829.274196
-8.164423,-48.933697,50,831.108766
-8.828771,-32.067313,50,832.829391
-13.889412,-43.864041,50,834.587205
-6.417542,-38.820643,50,836.314291
-12.541643,-37.16729,50,838.042234
-7.050434,-43.937469,50,839.814835
-17.487354,-21.813571,50,841.578361
-9.251122,-26.405181,50,843.300697
-10.505779,-27.509637,50,845.025217
-10.709376,-47.848804,50,846.776634
-8.195309,-58.90037,50,848.562429
-8.521727,-43.010308,50,850.299558
-7.743269,-19.421046,50,852.022315
-13.480649,-31.784161,50,853.759712
-8.313919,-13.630746,50,855.51917
-6.869306,-60.796191,50,857.21096
-7.304609,-32.996163,50,858.929481
-6.465875,-56.240189,50,860.694817
-4.895416,-52.212775,50,862.494616
-6.260819,-56.807429,50,864.261995
-8.3872,-26.381816,50,866.14025
-6.413708,-45.986776,50,867.879022
-11.027954,-42.986404,50,869.644835
-6.804025,-39.068177,50,871.340533
-6.094358,-42.259946,50,873.083679
-7.834518,-26.801678,50,874.841781
-9.540906,-60.691651,50,876.59915
-9.232542,-43.526099,50,878.313611
-8.95248,-55.949365,50,880.105427
-6.087641,-27.707705,50,881.851554
-5.895774,-44.815831,50,883.631113
-5.963222,-19.926261,50,885.42116
-13.162943,-53.929286,50,887.22022
-6.799699,-32.934455,50,888.979754
-12.42727,-33.714084,50,890.745885
-10.315682,-19.998902,50,892.463022
-7.081735,-45.330897,50,894.214356
-8.133544,-43.222721,50,895.985855
-9.108235,-39.111218,50,897.727466
-5.923069,-53.589702,50,899.517687
-8.732331,-29.173984,50,901.385923
-14.283845,-50.208721,50,903.110355
-7.883275,-46.802772,50,904.899633
-7.026886,-58.576938,50,906.635018
-8.758083,-41.685119,50,908.383223
-7.126918,-44.609572,50,910.109514
-6.490221,-33.335676,50,911.870637
-4.916614,-30.187575,50,913.669863
-14.739814,-32.437675,50,915.490604
-11.535937,-31.263182,50,917.257476
-5.465203,-42.378277,50,918.982146
-7.784314,-54.46602,50,920.797262
-7.22137,-37.815517,50,922.563098
-15.707355,-35.264534,50,924.348881
-8.015178,-23.030877,50,926.142226
-9.353583,-22.601418,50,927.863921
-9.981954,-45.418017,50,929.602637
-8.539667,-32.518517,50,931.345426
-5.51138,-50.859704,50,933.075437
-9.290531,-50.171,50,934.796107
-8.073713,-35.457781,50,936.668473
-6.696726,-48.508161,50,938.447221
-14.514745,-52.280709,50,940.20172
-6.831098,-36.71244,50,941.92791
-10.17704,-47.587771,50,943.600288
-7.978149,-55.733837,50,945.379888
-4.235205,-46.33965,50,947.19809
-7.564054,-25.26587,50,949.019555
-5.387579,-53.611726,50,950.793041
-4.85091,-21.426735,50,952.566137
-9.623832,-61.188881,50,954.330492
-5.56736,-25.429443,50,956.090134
-7.3421,-44.160162,50,957.843646
-5.954912,-8.13092,50,959.614636
-10.905029,-48.113466,50,961.444263
-9.32116,-48.703048,50,963.207288
-5.879488,-28.824433,50,964.969794
-6.804144,-68.782951,50,966.719992
-8.122338,-37.388621,50,968.375922
-10.081461,-36.743375,50,970.089347
-3.596165,-45.802472,50,971.928067
-9.912628,-35.662567,50,973.656139
-7.150624,-11.203656,50,975.4963
-4.800805,-43.330828,50,977.280951
-7.987106,-36.092704,50,979.056395
-5.137676,-55.126282,50,980.856822
-6.963183,-28.391043,50,982.621177
-10.295606,-37.804727,50,984.376607
-19.383397,-53.935011,50,986.124055
-5.190401,-47.656453,50,987.860888
-7.559141,-50.058453,50,989.581789
-5.940314,-34.989973,50,991.382377
-9.002353,-42.504254,50,993.162675
-10.714668,-52.934639,50,994.941385
-10.2874,-48.117051,50,996.725439
-3.856424,-31.801063,50,998.511918
-6.77353,-43.879857,50,1000.196285
-7.577068,-34.927194,50,1001.966649
-3.922176,-48.203416,50,1003.709344
-9.991687,-49.571592,50,1005.396872
-14.31297,-32.360421,50,1007.26799
-5.043481,-51.144509,50,1008.984955
-11.058449,-39.464045,50,1010.750258
-6.417699,-22.229792,50,1012.544976
-6.193052,-57.247622,50,1014.2941
-5.721289,-20.482387,50,1016.044098
-7.148296,-47.792971,50,1017.776268
-10.143338,-48.199989,50,1019.512962
-8.846531,-46.675844,50,1021.24171
-8.490825,-44.726998,50,1023.053598
-9.99581,-48.820934,50,1024.837153
-8.267634,-31.00604,50,1026.58057
-8.070398,-48.100815,50,1028.345322
-7.309498,-2.548435,50,1030.195154
-6.034665,-55.561306,50,1032.069801
-8.234688,-38.263295,50,1033.896703
-15.128853,-47.968106,50,1035.645949
-7.379434,-39.119306,50,1037.386387
-10.488693,-57.10161,50,1039.194102
-6.760078,-46.725434,50,1040.942402
-8.976383,-47.886634,50,1042.786438
-6.972027,-41.553838,50,1044.534
-11.513373,-66.400677,50,1046.253575
-12.692191,-49.699216,50,1047.981291
-13.787797,-40.291144,50,1049.694471
-14.060542,-46.86576,50,1051.45475
-12.28735,-35.232337,50,1053.210667
-9.052036,-39.993177,50,1054.983888
-7.997432,-47.154293,50,1056.752856
-11.653967,-43.069085,50,1058.497393
-7.844907,-34.062281,50,1060.269157
-14.103342,-45.871353,50,1062.000009
-4.006682,-8.406549,50,1063.804169
-4.677129,-35.251718,50,1065.592336
-10.18851,-63.970697,50,1067.356422
-11.409706,-33.248235,50,1069.169398
-7.78812,-47.073545,50,1070.9142
-9.893377,-52.842,50,1072.66951
-5.065006,-16.485357,50,1074.427998
-15.412185,-37.80098,50,1076.231508
-10.289685,-34.502578,50,1078.198362
-8.556122,-51.584393,50,1080.013365
-9.876825,-38.694466,50,1081.768856
-5.784183,-41.408459,50,1083.540137
-11.02264,-28.521146,50,1085.361651
-7.638367,-37.78116,50,1087.211161
-7.916228,-43.849589,50,1088.926326
-7.802091,-35.524308,50,1090.709794
-5.966981,-9.515634,50,1092.492082
-9.891349,-37.4349,50,1094.364553
-5.780226,-50.906691,50,1096.12586
-11.326092,-33.031759,50,1097.918273
-12.2329,-36.347204,50,1099.689923
-8.632859,-30.534552,50,1101.452852
-12.185032,-25.136479,50,1103.204818
-8.241014,-32.672257,50,1104.969879
-17.856106,-32.699968,50,1106.726246
-7.189578,-37.239815,50,1108.463849
-8.012123,-13.443676,50,1110.235104
-12.606477,-35.227016,50,1112.010518
-6.990583,-57.193849,50,1113.962688
-5.161393,-58.5088,50,1115.709419
-4.062335,-47.387895,50,1117.440532
-7.553287,-46.290984,50,1119.181314
-8.242424,-38.770171,50,1120.958623
-10.511874,-29.887936,50,1122.705982
-13.562471,-28.975113,50,1124.532369
-9.545691,-41.506426,50,1126.310541
-8.436361,-29.184098,50,1128.065487
-4.925672,-45.568448,50,1129.880507
-11.215501,-27.867152,50,1131.607703
-6.479815,-45.11938,50,1133.403387
-16.938609,-30.684737,50,1135.180016
-7.494754,-36.44009,50,1136.9367
-5.082774,-44.668654,50,1138.699151
-7.498484,-26.118851,50,1140.460395
-12.633935,-29.486972,50,1142.192541
-5.641412,-49.966437,50,1143.964999
-6.45817,-35.772854,50,1145.750258
-11.202382,-43.110369,50,1147.508959
-12.09112,-70.645611,50,1149.39467
-4.795267,-47.591583,50,1151.105449
-7.106575,-25.246669,50,1152.879934
-9.810136,-70.514259,50,1154.639731
-9.091174,-44.260877,50,1156.359256
-4.922278,-54.121303,50,1158.113877
-2.76261,-2.889702,50,1159.938921
-5.744264,-48.03278,50,1161.759034
-8.668107,-40.505773,50,1163.515778
-12.336223,-37.715966,50,1165.255463
-10.429201,-37.87744,50,1166.968304
-6.554051,-39.878186,50,1168.754461
-6.116725,-20.17484,50,1170.530324
-8.467473,-40.332562,50,1172.284374
-9.278459,-49.856344,50,1174.05537
-13.320262,-26.253482,50,1175.803178
-9.527637,-43.549486,50,1177.589213
-6.87185,-37.186488,50,1179.271669
-12.14481,-31.38256,50,1181.076304
-2.922286,-59.229988,50,1182.802764
-3.822162,-11.903527,50,1184.70782
-11.225201,-42.992788,50,1186.420512
-8.967526,-19.724185,50,1188.172558
-8.545366,-49.255568,50,1189.909823
-7.048199,-35.849378,50,1191.645802
-6.750565,-20.611281,50,1193.486245
-3.965934,-50.988784,50,1195.246346
-6.635685,-41.262681,50,1196.974729
-9.240303,-25.50036,50,1198.772142
-3.581547,-57.027755,50,1200.506241
-5.892639,-27.29345,50,1202.261614
-4.710256,-40.717194,50,1204.036556
-4.668566,-28.124271,50,1205.858896
-10.781019,-47.56438,50,1207.645869
-7.93942,-36.610372,50,1209.449297
-8.087624,-42.142757,50,1211.209071
-6.550717,-50.016602,50,1212.952482
-8.388574,-12.526793,50,1214.702162
-15.315938,-45.691361,50,1216.486932
-6.677518,-22.894624,50,1218.230511
-4.53929,-62.41023,50,1220.157381
-5.418077,-49.739015,50,1221.878262
-8.003017,-41.457881,50,1223.652442
-9.476415,-19.51334,50,1225.432014
-15.34026,-18.432866,50,1227.214077
-9.157358,-46.862559,50,1229.062398
-7.019307,-37.406093,50,1230.861838
-5.33668,-26.877185,50,1232.645931
-8.209823,-45.44382,50,1234.419852
-5.489025,-30.105682,50,1236.198659
-9.290277,-29.828979,50,1238.017585
-16.179257,-41.282146,50,1239.794299
-8.025968,-43.506703,50,1241.558011
-14.279549,-34.196216,50,1243.346918
-10.206401,-24.678981,50,1245.138672
-5.015214,-42.768914,50,1246.960187
-8.52596,-36.39958,50,1248.735228
-7.062462,-16.36466,50,1250.503921
-6.487522,-40.206606,50,1252.242994
-4.822345,-27.36678,50,1254.014655
-15.698355,-35.392769,50,1255.948807
-6.970984,-26.156819,50,1257.740903
-8.580242,-30.242386,50,1259.523386
-4.187009,-39.296998,50,1261.260219
