# {"t_start": 1562189862.920889, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
71.0,-12.796069,71,17.303706
28.0,-9.681605,28,17.39414
86.0,-33.260944,86,17.684741
46.0,-12.142496,46,17.837425
84.0,-12.211529,84,18.116503
23.0,-9.694553,23,18.192042
112.0,-14.474757,112,18.574494
28.0,-10.145691,28,18.66576
42.0,-12.102507,42,18.806317
32.0,-12.030768,32,18.911628
31.0,-11.096692,31,19.015064
83.0,-32.006854,83,19.265972
122.0,-40.631198,122,19.630946
30.0,-11.288697,30,19.731541
87.0,-13.084687,87,20.02649
45.0,-12.472334,45,20.179618
159.0,-47.211231,159,20.685728
65.0,-27.929122,65,20.856058
62.0,-12.731977,62,21.008264
49.0,-12.051588,49,21.146988
206.0,-23.971201,206,21.770603
42.0,-12.441569,42,21.897336
50.0,-12.530025,50,22.058338
122.0,-13.670712,122,22.460628
32.0,-11.942691,32,22.564129
73.0,-12.981776,73,22.807578
23.0,-8.643323,23,22.882614
55.0,-11.990667,55,23.062498
51.0,-12.435795,51,23.234887
59.0,-12.582836,59,23.42844
23.0,-9.075482,23,23.505496
46.0,-21.729135,46,23.662403
51.0,-12.592671,51,23.838749
54.0,-12.20107,54,24.011618
46.0,-12.806842,46,24.18149
39.0,-18.282513,39,24.322664
59.0,-12.941155,59,24.526734
48.0,-11.948026,48,24.692716
97.0,-13.348929,97,25.035814
80.0,-32.898204,80,25.306113
64.0,-12.748124,64,25.52927
83.0,-12.409579,83,25.798133
87.0,-12.906862,87,26.019686
20.0,-8.412536,20,26.069665
39.0,-12.26251,39,26.184696
86.0,-12.77678,86,26.476953
43.0,-12.190158,43,26.618402
58.0,-12.34939,58,26.80899
66.0,-12.145064,66,27.039951
79.0,-31.885851,79,27.277356
47.0,-12.321247,47,27.398891
82.0,-12.320692,82,27.601785
171.0,-20.045848,171,28.025577
70.0,-12.703761,70,28.204461
43.0,-12.656307,43,28.352836
91.0,-33.988772,91,28.600904
57.0,-12.336651,57,28.762483
82.0,-32.040007,82,29.013857
97.0,-13.040858,97,29.336424
50.0,-12.35762,50,29.496681
37.0,-12.553293,37,29.626542
120.0,-14.34088,120,29.985139
91.0,-34.448217,91,30.267802
27.0,-10.34368,27,30.357745
39.0,-12.404816,39,30.492615
237.0,-29.881793,237,31.242225
66.0,-28.030778,66,31.462082
47.0,-12.4414,47,31.617364
103.0,-36.761361,103,31.962444
31.0,-12.211874,31,32.068683
21.0,-8.317824,21,32.137496
104.0,-13.067497,104,32.505728
47.0,-11.958777,47,32.664901
149.0,-17.548733,149,33.141905
49.0,-12.138651,49,33.278903
76.0,-31.323403,76,33.518738
131.0,-14.508095,131,33.937939
57.0,-11.989722,57,34.147407
67.0,-12.982893,67,34.361845
70.0,-12.097056,70,34.607737
47.0,-12.13153,47,34.741619
59.0,-12.05918,59,34.92578
31.0,-12.067072,31,35.019623
68.0,-12.189279,68,35.240309
36.0,-11.572312,36,35.363025
24.0,-9.061171,24,35.41548
25.0,-9.958041,25,35.488969
19.0,-8.101383,19,35.543035
51.0,-12.00487,51,35.693477
39.0,-11.867905,39,35.809801
66.0,-12.876628,66,36.025923
61.0,-12.165475,61,36.229399
89.0,-12.928155,89,36.518041
75.0,-13.121925,75,36.75606
97.0,-12.973582,97,37.074114
57.0,-25.522401,57,37.255739
101.0,-12.928464,101,37.585895
74.0,-12.714387,74,37.828082
85.0,-13.110657,85,38.108621
96.0,-12.585072,96,38.428726
57.0,-12.30299,57,38.609727
29.0,-11.137507,29,38.703574
65.0,-12.974534,65,38.914368
75.0,-31.629083,75,39.166523
115.0,-40.048176,115,39.542055
44.0,-12.417248,44,39.691582
60.0,-26.523262,60,39.898572
38.0,-18.734444,38,40.032622
71.0,-12.705431,71,40.248597
113.0,-13.359731,113,40.635789
48.0,-12.464156,48,40.815095
107.0,-13.567874,107,41.156108
100.0,-36.094238,100,41.420886
58.0,-12.780724,58,41.605882
39.0,-12.592582,39,41.732211
26.0,-9.522449,26,41.807178
122.0,-14.276521,122,42.133754
51.0,-12.267023,51,42.291911
30.0,-11.371799,30,42.390728
52.0,-12.569917,52,42.563131
50.0,-12.559868,50,42.71749
119.0,-13.760941,119,43.103825
95.0,-12.927105,95,43.431682
43.0,-19.545154,43,43.581198
80.0,-12.816616,80,43.854759
47.0,-12.36925,47,44.021327
29.0,-10.802876,29,44.122304
25.0,-9.442341,25,44.20322
126.0,-41.092593,126,44.621707
31.0,-11.51145,31,44.731461
29.0,-11.470731,29,44.830832
86.0,-12.796489,86,45.12102
53.0,-12.967612,53,45.306109
62.0,-27.728063,62,45.517717
36.0,-12.143469,36,45.634448
68.0,-12.285482,68,45.853307
53.0,-12.457968,53,46.02695
45.0,-12.41637,45,46.175903
48.0,-11.938004,48,46.3424
116.0,-40.002941,116,46.718233
24.0,-9.793123,24,46.793397
162.0,-18.689236,162,47.3117
76.0,-13.143498,76,47.559146
82.0,-12.718287,82,47.803092
228.0,-27.38735,228,48.410927
22.0,-8.884865,22,48.472098
49.0,-12.852928,49,48.617391
83.0,-12.389304,83,48.887289
39.0,-12.13396,39,49.012447
92.0,-12.173039,92,49.306791
37.0,-16.395897,37,49.441874
63.0,-12.075222,63,49.651633
122.0,-13.608019,122,50.058009
87.0,-13.028861,87,50.352293
62.0,-12.923058,62,50.569366
49.0,-12.116126,49,50.731306
60.0,-26.494759,60,50.94707
173.0,-19.449574,173,51.50932
110.0,-13.437455,110,51.87551
58.0,-12.160181,58,52.063107
45.0,-12.361931,45,52.207203
150.0,-16.620028,150,52.704565
24.0,-10.1627,24,52.784117
72.0,-12.206808,72,53.0212
29.0,-10.450047,29,53.114832
57.0,-12.834251,57,53.275089
93.0,-34.647357,93,53.550222
85.0,-32.955305,85,53.842069
41.0,-12.575315,41,53.975222
57.0,-25.446522,57,54.145741
103.0,-13.505325,103,54.436342
32.0,-12.091312,32,54.518616
42.0,-12.35784,42,54.628459
41.0,-12.248825,41,54.738999
40.0,-11.806215,40,54.843236
25.0,-10.834516,25,54.903735
45.0,-12.633915,45,55.044019
95.0,-12.847061,95,55.350486
31.0,-10.330207,31,55.455007
90.0,-33.918114,90,55.748239
99.0,-13.153095,99,56.087777
47.0,-12.859131,47,56.251778
27.0,-11.382406,27,56.348467
35.0,-12.360467,35,56.47156
110.0,-13.4021,110,56.862642
33.0,-12.331367,33,56.977902
84.0,-12.902184,84,57.261445
93.0,-35.352432,93,57.566442
52.0,-12.337123,52,57.742499
112.0,-13.550594,112,58.121711
29.0,-11.17115,29,58.220451
63.0,-12.818904,63,58.427488
37.0,-11.807692,37,58.552184
173.0,-19.317914,173,59.133252
60.0,-12.924262,60,59.3374
69.0,-12.576722,69,59.573627
85.0,-12.275909,85,59.873602
51.0,-12.886689,51,60.017043
39.0,-18.042517,39,60.150163
123.0,-14.492413,123,60.577132
35.0,-11.805817,35,60.686379
48.0,-12.249089,48,60.830469
54.0,-12.651249,54,60.988111
97.0,-12.936393,97,61.255565
45.0,-12.543732,45,61.376492
64.0,-12.196875,64,61.562812
